Date&Time,Date,Time,entry_id,temp,hum,lux
2024-06-03 01:15:15,2024-06-03,01:15:15,154358,24.0,47.3,2.5
2024-06-03 01:16:19,2024-06-03,01:16:19,154359,24.0,47.6,2.5
2024-06-03 01:17:20,2024-06-03,01:17:20,154360,24.0,47.6,2.5
2024-06-03 01:18:21,2024-06-03,01:18:21,154361,24.0,47.3,2.5
2024-06-03 01:19:22,2024-06-03,01:19:22,154362,24.0,47.3,2.5
2024-06-03 01:20:23,2024-06-03,01:20:23,154363,24.0,47.3,2.5
2024-06-03 01:21:27,2024-06-03,01:21:27,154364,24.0,47.4,2.5
2024-06-03 01:22:28,2024-06-03,01:22:28,154365,24.0,47.5,2.5
2024-06-03 01:23:29,2024-06-03,01:23:29,154366,24.0,47.4,2.5
2024-06-03 01:24:30,2024-06-03,01:24:30,154367,24.0,47.3,2.5
2024-06-03 01:25:31,2024-06-03,01:25:31,154368,23.9,47.6,2.5
2024-06-03 01:26:35,2024-06-03,01:26:35,154369,23.9,47.3,2.5
2024-06-03 01:27:38,2024-06-03,01:27:38,154370,24.0,47.4,2.5
2024-06-03 01:28:40,2024-06-03,01:28:40,154371,23.9,47.4,2.5
2024-06-03 01:29:41,2024-06-03,01:29:41,154372,23.9,47.5,2.5
2024-06-03 01:30:44,2024-06-03,01:30:44,154373,23.9,47.6,2.5
2024-06-03 01:31:45,2024-06-03,01:31:45,154374,23.9,47.5,2.5
2024-06-03 01:32:46,2024-06-03,01:32:46,154375,23.9,47.2,2.5
2024-06-03 01:33:50,2024-06-03,01:33:50,154376,23.9,47.5,2.5
2024-06-03 01:34:51,2024-06-03,01:34:51,154377,23.9,47.4,2.5
2024-06-03 01:35:52,2024-06-03,01:35:52,154378,23.9,47.8,2.5
2024-06-03 01:36:53,2024-06-03,01:36:53,154379,23.9,47.4,2.5
2024-06-03 01:37:57,2024-06-03,01:37:57,154380,23.9,47.5,2.5
2024-06-03 01:38:58,2024-06-03,01:38:58,154381,23.9,47.5,2.5
2024-06-03 01:39:59,2024-06-03,01:39:59,154382,23.9,47.5,2.5
2024-06-03 01:41:03,2024-06-03,01:41:03,154383,23.9,47.4,2.5
2024-06-03 01:42:04,2024-06-03,01:42:04,154384,23.9,47.3,2.5
2024-06-03 01:43:05,2024-06-03,01:43:05,154385,23.9,47.4,2.5
2024-06-03 01:44:06,2024-06-03,01:44:06,154386,23.9,47.3,2.5
2024-06-03 01:45:07,2024-06-03,01:45:07,154387,23.9,47.2,2.5
2024-06-03 01:46:09,2024-06-03,01:46:09,154388,23.9,47.6,2.5
2024-06-03 01:47:10,2024-06-03,01:47:10,154389,23.9,47.4,2.5
2024-06-03 01:48:13,2024-06-03,01:48:13,154390,23.9,47.5,2.5
2024-06-03 01:49:14,2024-06-03,01:49:14,154391,23.9,47.3,2.5
2024-06-03 01:50:15,2024-06-03,01:50:15,154392,23.9,47.4,2.5
2024-06-03 01:51:17,2024-06-03,01:51:17,154393,23.9,47.4,2.5
2024-06-03 01:52:18,2024-06-03,01:52:18,154394,23.9,47.6,2.5
2024-06-03 01:53:19,2024-06-03,01:53:19,154395,23.9,47.4,2.5
2024-06-03 01:54:20,2024-06-03,01:54:20,154396,23.9,47.5,2.5
2024-06-03 01:55:21,2024-06-03,01:55:21,154397,23.9,47.4,2.5
2024-06-03 01:56:25,2024-06-03,01:56:25,154398,23.9,47.3,2.5
2024-06-03 01:57:26,2024-06-03,01:57:26,154399,23.9,47.3,2.5
2024-06-03 01:58:29,2024-06-03,01:58:29,154400,23.9,47.1,2.5
2024-06-03 01:59:30,2024-06-03,01:59:30,154401,23.9,47.1,2.5
2024-06-03 02:00:32,2024-06-03,02:00:32,154402,23.9,47.4,2.5
2024-06-03 02:01:33,2024-06-03,02:01:33,154403,23.9,47.5,2.5
2024-06-03 02:02:34,2024-06-03,02:02:34,154404,23.9,47.3,2.5
2024-06-03 02:03:35,2024-06-03,02:03:35,154405,23.9,47.5,2.5
2024-06-03 02:04:36,2024-06-03,02:04:36,154406,23.9,47.5,2.5
2024-06-03 02:05:37,2024-06-03,02:05:37,154407,23.9,47.2,2.5
2024-06-03 02:06:39,2024-06-03,02:06:39,154408,23.9,47.2,2.5
2024-06-03 02:07:40,2024-06-03,02:07:40,154409,23.9,47.4,2.5
2024-06-03 02:08:41,2024-06-03,02:08:41,154410,23.9,47.5,2.5
2024-06-03 02:09:42,2024-06-03,02:09:42,154411,23.9,47.2,2.5
2024-06-03 02:10:43,2024-06-03,02:10:43,154412,23.9,47.3,2.5
2024-06-03 02:11:47,2024-06-03,02:11:47,154413,23.9,47.2,2.5
2024-06-03 02:12:48,2024-06-03,02:12:48,154414,23.9,47.1,2.5
2024-06-03 02:13:49,2024-06-03,02:13:49,154415,23.9,47.2,2.5
2024-06-03 02:14:50,2024-06-03,02:14:50,154416,23.9,47.1,2.5
2024-06-03 02:15:51,2024-06-03,02:15:51,154417,23.9,47.3,2.5
2024-06-03 02:16:52,2024-06-03,02:16:52,154418,23.9,47.2,2.5
2024-06-03 02:17:54,2024-06-03,02:17:54,154419,23.9,47.5,2.5
2024-06-03 02:18:55,2024-06-03,02:18:55,154420,23.9,47.1,2.5
2024-06-03 02:19:56,2024-06-03,02:19:56,154421,23.9,47.2,2.5
2024-06-03 02:20:57,2024-06-03,02:20:57,154422,23.9,47.3,2.5
2024-06-03 02:21:58,2024-06-03,02:21:58,154423,23.9,47.2,2.5
2024-06-03 02:22:59,2024-06-03,02:22:59,154424,23.9,47.3,2.5
2024-06-03 02:24:00,2024-06-03,02:24:00,154425,23.9,47.0,2.5
2024-06-03 02:25:02,2024-06-03,02:25:02,154426,23.9,47.4,2.5
2024-06-03 02:26:03,2024-06-03,02:26:03,154427,23.9,47.2,2.5
2024-06-03 02:27:04,2024-06-03,02:27:04,154428,23.9,47.3,2.5
2024-06-03 02:28:05,2024-06-03,02:28:05,154429,23.9,47.0,2.5
2024-06-03 02:29:06,2024-06-03,02:29:06,154430,23.9,47.1,2.5
2024-06-03 02:30:07,2024-06-03,02:30:07,154431,23.9,47.2,2.5
2024-06-03 02:31:08,2024-06-03,02:31:08,154432,23.8,47.2,2.5
2024-06-03 02:32:09,2024-06-03,02:32:09,154433,23.8,47.3,2.5
2024-06-03 02:33:11,2024-06-03,02:33:11,154434,23.8,47.2,2.5
2024-06-03 02:34:14,2024-06-03,02:34:14,154435,23.8,47.3,2.5
2024-06-03 02:35:15,2024-06-03,02:35:15,154436,23.8,47.3,2.5
2024-06-03 02:36:16,2024-06-03,02:36:16,154437,23.8,47.4,2.5
2024-06-03 02:37:17,2024-06-03,02:37:17,154438,23.8,47.3,2.5
2024-06-03 02:38:19,2024-06-03,02:38:19,154439,23.8,47.2,2.5
2024-06-03 02:39:20,2024-06-03,02:39:20,154440,23.8,47.1,2.5
2024-06-03 02:40:21,2024-06-03,02:40:21,154441,23.8,47.1,2.5
2024-06-03 02:41:22,2024-06-03,02:41:22,154442,23.8,47.2,2.5
2024-06-03 02:42:23,2024-06-03,02:42:23,154443,23.8,47.2,2.5
2024-06-03 02:43:24,2024-06-03,02:43:24,154444,23.8,47.1,2.5
2024-06-03 02:44:28,2024-06-03,02:44:28,154445,23.8,47.2,2.5
2024-06-03 02:45:29,2024-06-03,02:45:29,154446,23.8,47.2,2.5
2024-06-03 02:46:30,2024-06-03,02:46:30,154447,23.8,47.3,2.5
2024-06-03 02:47:31,2024-06-03,02:47:31,154448,23.8,47.2,2.5
2024-06-03 02:48:32,2024-06-03,02:48:32,154449,23.8,47.2,2.5
2024-06-03 02:49:34,2024-06-03,02:49:34,154450,23.8,47.2,2.5
2024-06-03 02:50:35,2024-06-03,02:50:35,154451,23.8,47.2,2.5
2024-06-03 02:51:38,2024-06-03,02:51:38,154452,23.8,47.2,2.5
2024-06-03 02:52:42,2024-06-03,02:52:42,154453,23.8,47.2,2.5
2024-06-03 02:53:43,2024-06-03,02:53:43,154454,23.8,47.2,2.5
2024-06-03 02:54:44,2024-06-03,02:54:44,154455,23.8,47.3,2.5
2024-06-03 02:55:45,2024-06-03,02:55:45,154456,23.8,47.3,2.5
2024-06-03 02:56:46,2024-06-03,02:56:46,154457,23.8,47.3,2.5
2024-06-03 02:57:52,2024-06-03,02:57:52,154458,23.7,47.2,2.5
2024-06-03 02:58:53,2024-06-03,02:58:53,154459,23.8,47.2,2.5
2024-06-03 02:59:54,2024-06-03,02:59:54,154460,23.7,47.5,2.5
2024-06-03 03:00:56,2024-06-03,03:00:56,154461,23.8,47.3,2.5
2024-06-03 03:01:59,2024-06-03,03:01:59,154462,23.7,47.2,2.5
2024-06-03 03:03:00,2024-06-03,03:03:00,154463,23.7,47.2,2.5
2024-06-03 03:04:01,2024-06-03,03:04:01,154464,23.7,47.5,2.5
2024-06-03 03:05:02,2024-06-03,03:05:02,154465,23.7,47.3,2.5
2024-06-03 03:06:04,2024-06-03,03:06:04,154466,23.7,47.2,2.5
2024-06-03 03:07:05,2024-06-03,03:07:05,154467,23.7,47.7,2.5
2024-06-03 03:08:08,2024-06-03,03:08:08,154468,23.7,47.3,2.5
2024-06-03 03:09:09,2024-06-03,03:09:09,154469,23.7,47.3,2.5
2024-06-03 03:10:11,2024-06-03,03:10:11,154470,23.7,47.3,2.5
2024-06-03 03:11:14,2024-06-03,03:11:14,154471,23.7,47.2,2.5
2024-06-03 03:12:15,2024-06-03,03:12:15,154472,23.7,47.3,2.5
2024-06-03 03:13:16,2024-06-03,03:13:16,154473,23.7,47.4,2.5
2024-06-03 03:14:18,2024-06-03,03:14:18,154474,23.7,47.3,2.5
2024-06-03 03:15:19,2024-06-03,03:15:19,154475,23.7,47.3,2.5
2024-06-03 03:16:22,2024-06-03,03:16:22,154476,23.7,47.4,2.5
2024-06-03 03:17:23,2024-06-03,03:17:23,154477,23.7,47.4,2.5
2024-06-03 03:18:25,2024-06-03,03:18:25,154478,23.7,47.5,2.5
2024-06-03 03:19:26,2024-06-03,03:19:26,154479,23.7,47.4,2.5
2024-06-03 03:20:27,2024-06-03,03:20:27,154480,23.7,47.4,2.5
2024-06-03 03:21:28,2024-06-03,03:21:28,154481,23.7,47.4,2.5
2024-06-03 03:22:29,2024-06-03,03:22:29,154482,23.7,47.3,2.5
2024-06-03 03:23:30,2024-06-03,03:23:30,154483,23.7,47.4,2.5
2024-06-03 03:24:32,2024-06-03,03:24:32,154484,23.7,47.3,2.5
2024-06-03 03:25:33,2024-06-03,03:25:33,154485,23.7,47.2,2.5
2024-06-03 03:26:34,2024-06-03,03:26:34,154486,23.7,47.5,2.5
2024-06-03 03:27:35,2024-06-03,03:27:35,154487,23.7,47.3,2.5
2024-06-03 03:28:36,2024-06-03,03:28:36,154488,23.7,47.4,2.5
2024-06-03 03:29:37,2024-06-03,03:29:37,154489,23.7,47.5,2.5
2024-06-03 03:30:38,2024-06-03,03:30:38,154490,23.7,47.4,2.5
2024-06-03 03:31:42,2024-06-03,03:31:42,154491,23.7,47.5,2.5
2024-06-03 03:32:43,2024-06-03,03:32:43,154492,23.7,47.5,2.5
2024-06-03 03:33:44,2024-06-03,03:33:44,154493,23.7,47.3,2.5
2024-06-03 03:34:45,2024-06-03,03:34:45,154494,23.7,47.3,2.5
2024-06-03 03:35:46,2024-06-03,03:35:46,154495,23.7,47.5,2.5
2024-06-03 03:36:48,2024-06-03,03:36:48,154496,23.7,47.3,2.5
2024-06-03 03:37:49,2024-06-03,03:37:49,154497,23.7,47.4,2.5
2024-06-03 03:38:50,2024-06-03,03:38:50,154498,23.7,47.3,2.5
2024-06-03 03:39:51,2024-06-03,03:39:51,154499,23.7,47.4,2.5
2024-06-03 03:40:52,2024-06-03,03:40:52,154500,23.7,47.3,2.5
2024-06-03 03:41:53,2024-06-03,03:41:53,154501,23.7,47.4,2.5
2024-06-03 03:42:55,2024-06-03,03:42:55,154502,23.7,47.3,2.5
2024-06-03 03:43:58,2024-06-03,03:43:58,154503,23.7,47.3,2.5
2024-06-03 03:44:59,2024-06-03,03:44:59,154504,23.7,47.3,2.5
2024-06-03 03:46:00,2024-06-03,03:46:00,154505,23.6,47.3,2.5
2024-06-03 03:47:02,2024-06-03,03:47:02,154506,23.7,47.5,2.5
2024-06-03 03:48:05,2024-06-03,03:48:05,154507,23.7,47.1,2.5
2024-06-03 03:49:06,2024-06-03,03:49:06,154508,23.7,47.2,2.5
2024-06-03 03:50:07,2024-06-03,03:50:07,154509,23.6,47.4,2.5
2024-06-03 03:51:08,2024-06-03,03:51:08,154510,23.6,47.3,2.5
2024-06-03 03:52:09,2024-06-03,03:52:09,154511,23.6,47.4,2.5
2024-06-03 03:53:11,2024-06-03,03:53:11,154512,23.6,47.1,2.5
2024-06-03 03:54:12,2024-06-03,03:54:12,154513,23.6,47.3,2.5
2024-06-03 03:55:13,2024-06-03,03:55:13,154514,23.6,47.3,2.5
2024-06-03 03:56:16,2024-06-03,03:56:16,154515,23.6,47.2,2.5
2024-06-03 03:57:18,2024-06-03,03:57:18,154516,23.6,47.2,2.5
2024-06-03 03:58:19,2024-06-03,03:58:19,154517,23.6,47.2,2.5
2024-06-03 03:59:20,2024-06-03,03:59:20,154518,23.6,47.3,2.5
2024-06-03 04:00:23,2024-06-03,04:00:23,154519,23.6,47.5,2.5
2024-06-03 04:01:24,2024-06-03,04:01:24,154520,23.6,47.5,2.5
2024-06-03 04:02:26,2024-06-03,04:02:26,154521,23.6,47.2,2.5
2024-06-03 04:03:29,2024-06-03,04:03:29,154522,23.6,47.2,2.5
2024-06-03 04:04:30,2024-06-03,04:04:30,154523,23.6,47.2,2.5
2024-06-03 04:05:32,2024-06-03,04:05:32,154524,23.6,47.2,2.5
2024-06-03 04:06:33,2024-06-03,04:06:33,154525,23.6,47.2,2.5
2024-06-03 04:07:34,2024-06-03,04:07:34,154526,23.6,47.3,2.5
2024-06-03 04:08:35,2024-06-03,04:08:35,154527,23.6,47.3,2.5
2024-06-03 04:09:36,2024-06-03,04:09:36,154528,23.6,47.2,2.5
2024-06-03 04:10:37,2024-06-03,04:10:37,154529,23.6,47.2,2.5
2024-06-03 04:11:38,2024-06-03,04:11:38,154530,23.6,47.3,2.5
2024-06-03 04:12:39,2024-06-03,04:12:39,154531,23.6,47.3,2.5
2024-06-03 04:13:40,2024-06-03,04:13:40,154532,23.6,47.4,2.5
2024-06-03 04:14:42,2024-06-03,04:14:42,154533,23.6,47.2,2.5
2024-06-03 04:15:43,2024-06-03,04:15:43,154534,23.6,47.5,2.5
2024-06-03 04:16:44,2024-06-03,04:16:44,154535,23.6,47.4,2.5
2024-06-03 04:17:45,2024-06-03,04:17:45,154536,23.6,47.3,2.5
2024-06-03 04:18:46,2024-06-03,04:18:46,154537,23.6,47.1,2.5
2024-06-03 04:19:47,2024-06-03,04:19:47,154538,23.6,47.3,2.5
2024-06-03 04:20:49,2024-06-03,04:20:49,154539,23.6,47.3,2.5
2024-06-03 04:21:50,2024-06-03,04:21:50,154540,23.6,47.5,2.5
2024-06-03 04:22:51,2024-06-03,04:22:51,154541,23.6,47.4,2.5
2024-06-03 04:23:52,2024-06-03,04:23:52,154542,23.6,47.3,2.5
2024-06-03 04:24:53,2024-06-03,04:24:53,154543,23.6,47.2,2.5
2024-06-03 04:25:54,2024-06-03,04:25:54,154544,23.6,47.3,2.5
2024-06-03 04:26:58,2024-06-03,04:26:58,154545,23.6,47.2,2.5
2024-06-03 04:27:59,2024-06-03,04:27:59,154546,23.6,47.2,2.5
2024-06-03 04:29:02,2024-06-03,04:29:02,154547,23.6,47.2,2.5
2024-06-03 04:30:03,2024-06-03,04:30:03,154548,23.6,47.2,2.5
2024-06-03 04:31:05,2024-06-03,04:31:05,154549,23.6,47.1,2.5
2024-06-03 04:32:06,2024-06-03,04:32:06,154550,23.6,47.0,2.5
2024-06-03 04:33:07,2024-06-03,04:33:07,154551,23.6,47.2,2.5
2024-06-03 04:34:08,2024-06-03,04:34:08,154552,23.6,47.3,2.5
2024-06-03 04:35:09,2024-06-03,04:35:09,154553,23.6,47.1,2.5
2024-06-03 04:36:10,2024-06-03,04:36:10,154554,23.6,47.0,2.5
2024-06-03 04:37:11,2024-06-03,04:37:11,154555,23.6,47.2,2.5
2024-06-03 04:38:13,2024-06-03,04:38:13,154556,23.6,47.2,2.5
2024-06-03 04:39:14,2024-06-03,04:39:14,154557,23.6,47.0,2.5
2024-06-03 04:40:15,2024-06-03,04:40:15,154558,23.6,47.1,2.5
2024-06-03 04:41:16,2024-06-03,04:41:16,154559,23.5,47.2,2.5
2024-06-03 04:42:17,2024-06-03,04:42:17,154560,23.6,47.3,2.5
2024-06-03 04:43:18,2024-06-03,04:43:18,154561,23.5,47.2,2.5
2024-06-03 04:44:20,2024-06-03,04:44:20,154562,23.5,47.1,2.5
2024-06-03 04:45:21,2024-06-03,04:45:21,154563,23.6,47.2,2.5
2024-06-03 04:46:22,2024-06-03,04:46:22,154564,23.5,47.3,2.5
2024-06-03 04:47:23,2024-06-03,04:47:23,154565,23.5,47.3,2.5
2024-06-03 04:48:24,2024-06-03,04:48:24,154566,23.5,47.3,2.5
2024-06-03 04:49:26,2024-06-03,04:49:26,154567,23.5,47.2,2.5
2024-06-03 04:50:27,2024-06-03,04:50:27,154568,23.5,47.2,2.5
2024-06-03 04:51:28,2024-06-03,04:51:28,154569,23.5,47.0,2.5
2024-06-03 04:52:29,2024-06-03,04:52:29,154570,23.5,47.2,2.5
2024-06-03 04:53:30,2024-06-03,04:53:30,154571,23.5,47.0,2.5
2024-06-03 04:54:31,2024-06-03,04:54:31,154572,23.5,47.0,2.5
2024-06-03 04:55:32,2024-06-03,04:55:32,154573,23.5,47.0,2.5
2024-06-03 04:56:36,2024-06-03,04:56:36,154574,23.5,47.1,3.3
2024-06-03 04:57:37,2024-06-03,04:57:37,154575,23.5,47.2,3.3
2024-06-03 04:58:41,2024-06-03,04:58:41,154576,23.5,47.2,3.3
2024-06-03 04:59:42,2024-06-03,04:59:42,154577,23.5,47.2,3.3
2024-06-03 05:00:43,2024-06-03,05:00:43,154578,23.5,47.0,3.3
2024-06-03 05:01:44,2024-06-03,05:01:44,154579,23.5,47.0,4.2
2024-06-03 05:02:47,2024-06-03,05:02:47,154580,23.5,47.0,4.2
2024-06-03 05:03:49,2024-06-03,05:03:49,154581,23.4,47.0,5.0
2024-06-03 05:04:52,2024-06-03,05:04:52,154582,23.4,47.0,5.0
2024-06-03 05:05:53,2024-06-03,05:05:53,154583,23.4,47.0,5.8
2024-06-03 05:06:54,2024-06-03,05:06:54,154584,23.5,46.9,5.8
2024-06-03 05:07:55,2024-06-03,05:07:55,154585,23.4,47.1,6.7
2024-06-03 05:08:57,2024-06-03,05:08:57,154586,23.5,46.9,7.5
2024-06-03 05:10:00,2024-06-03,05:10:00,154587,23.4,47.1,8.3
2024-06-03 05:11:01,2024-06-03,05:11:01,154588,23.4,47.1,9.2
2024-06-03 05:12:05,2024-06-03,05:12:05,154589,23.4,47.0,10.0
2024-06-03 05:13:06,2024-06-03,05:13:06,154590,23.5,47.0,10.8
2024-06-03 05:14:08,2024-06-03,05:14:08,154591,23.4,47.2,11.7
2024-06-03 05:15:09,2024-06-03,05:15:09,154592,23.4,47.0,12.5
2024-06-03 05:16:10,2024-06-03,05:16:10,154593,23.4,46.9,14.2
2024-06-03 05:17:12,2024-06-03,05:17:12,154594,23.4,47.2,15.8
2024-06-03 05:18:13,2024-06-03,05:18:13,154595,23.4,47.1,16.7
2024-06-03 05:19:16,2024-06-03,05:19:16,154596,23.4,46.9,18.3
2024-06-03 05:20:17,2024-06-03,05:20:17,154597,23.4,46.9,20.0
2024-06-03 05:21:18,2024-06-03,05:21:18,154598,23.4,46.9,22.5
2024-06-03 05:22:20,2024-06-03,05:22:20,154599,23.4,47.0,24.2
2024-06-03 05:23:21,2024-06-03,05:23:21,154600,23.4,47.1,26.7
2024-06-03 05:24:22,2024-06-03,05:24:22,154601,23.4,46.9,28.3
2024-06-03 05:25:23,2024-06-03,05:25:23,154602,23.4,46.9,30.8
2024-06-03 05:26:24,2024-06-03,05:26:24,154603,23.4,46.9,33.3
2024-06-03 05:27:25,2024-06-03,05:27:25,154604,23.4,46.8,36.7
2024-06-03 05:28:27,2024-06-03,05:28:27,154605,23.4,47.1,39.2
2024-06-03 05:29:30,2024-06-03,05:29:30,154606,23.4,47.0,42.5
2024-06-03 05:30:31,2024-06-03,05:30:31,154607,23.4,46.9,45.0
2024-06-03 05:31:32,2024-06-03,05:31:32,154608,23.4,47.0,48.3
2024-06-03 05:32:35,2024-06-03,05:32:35,154609,23.4,46.8,51.7
2024-06-03 05:33:36,2024-06-03,05:33:36,154610,23.4,46.9,55.8
2024-06-03 05:34:39,2024-06-03,05:34:39,154611,23.4,46.9,60.0
2024-06-03 05:35:40,2024-06-03,05:35:40,154612,23.4,46.9,63.3
2024-06-03 05:36:41,2024-06-03,05:36:41,154613,23.4,47.1,66.7
2024-06-03 05:37:43,2024-06-03,05:37:43,154614,23.4,46.9,70.8
2024-06-03 05:38:46,2024-06-03,05:38:46,154615,23.4,47.1,74.2
2024-06-03 05:39:52,2024-06-03,05:39:52,154616,23.4,46.9,78.3
2024-06-03 05:40:53,2024-06-03,05:40:53,154617,23.4,46.8,82.5
2024-06-03 05:41:54,2024-06-03,05:41:54,154618,23.4,46.9,85.8
2024-06-03 05:42:58,2024-06-03,05:42:58,154619,23.4,46.7,90.0
2024-06-03 05:43:59,2024-06-03,05:43:59,154620,23.4,46.9,94.2
2024-06-03 05:45:00,2024-06-03,05:45:00,154621,23.3,46.9,97.5
2024-06-03 05:46:01,2024-06-03,05:46:01,154622,23.4,46.8,101.7
2024-06-03 05:47:02,2024-06-03,05:47:02,154623,23.4,47.0,106.7
2024-06-03 05:48:03,2024-06-03,05:48:03,154624,23.3,46.7,110.8
