Date&Time,Date,Time,entry_id,temp,hum,lux
2024-06-22 03:20:14,2024-06-22,03:20:14,181184,24.0,49.8,414.2
2024-06-22 03:21:15,2024-06-22,03:21:15,181185,24.0,49.7,415.0
2024-06-22 03:22:16,2024-06-22,03:22:16,181186,24.0,49.6,412.5
2024-06-22 03:23:18,2024-06-22,03:23:18,181187,24.0,49.6,414.2
2024-06-22 03:24:19,2024-06-22,03:24:19,181188,24.0,49.4,413.3
2024-06-22 03:25:22,2024-06-22,03:25:22,181189,23.9,49.2,413.3
2024-06-22 03:26:23,2024-06-22,03:26:23,181190,23.9,49.2,415.0
2024-06-22 03:27:25,2024-06-22,03:27:25,181191,23.9,49.1,412.5
2024-06-22 03:28:26,2024-06-22,03:28:26,181192,23.9,49.2,414.2
2024-06-22 03:29:27,2024-06-22,03:29:27,181193,23.8,49.3,415.0
2024-06-22 03:30:28,2024-06-22,03:30:28,181194,23.8,49.3,415.8
2024-06-22 03:31:29,2024-06-22,03:31:29,181195,23.8,49.4,415.0
2024-06-22 03:32:30,2024-06-22,03:32:30,181196,23.8,49.4,414.2
2024-06-22 03:33:31,2024-06-22,03:33:31,181197,23.8,49.4,415.0
2024-06-22 03:34:32,2024-06-22,03:34:32,181198,23.8,49.5,415.0
2024-06-22 03:35:33,2024-06-22,03:35:33,181199,23.8,49.5,415.0
2024-06-22 03:36:35,2024-06-22,03:36:35,181200,23.8,49.6,414.2
2024-06-22 03:37:36,2024-06-22,03:37:36,181201,23.8,49.6,415.0
2024-06-22 03:38:37,2024-06-22,03:38:37,181202,23.8,49.7,416.7
2024-06-22 03:39:38,2024-06-22,03:39:38,181203,23.8,49.7,414.2
2024-06-22 03:40:39,2024-06-22,03:40:39,181204,23.8,49.8,416.7
2024-06-22 03:41:40,2024-06-22,03:41:40,181205,23.8,49.8,416.7
2024-06-22 03:42:41,2024-06-22,03:42:41,181206,23.8,49.8,415.8
2024-06-22 03:43:42,2024-06-22,03:43:42,181207,23.8,49.9,415.8
2024-06-22 03:44:44,2024-06-22,03:44:44,181208,23.8,50.0,415.0
2024-06-22 03:45:45,2024-06-22,03:45:45,181209,23.8,50.1,415.0
2024-06-22 03:46:46,2024-06-22,03:46:46,181210,23.8,50.3,416.7
2024-06-22 03:47:47,2024-06-22,03:47:47,181211,23.8,50.5,415.8
2024-06-22 03:48:53,2024-06-22,03:48:53,181212,23.8,50.8,415.8
2024-06-22 03:49:54,2024-06-22,03:49:54,181213,23.8,50.8,414.2
2024-06-22 03:50:55,2024-06-22,03:50:55,181214,23.8,51.3,416.7
2024-06-22 03:51:56,2024-06-22,03:51:56,181215,23.8,51.7,415.0
2024-06-22 03:52:57,2024-06-22,03:52:57,181216,23.9,51.9,415.0
2024-06-22 03:53:58,2024-06-22,03:53:58,181217,23.9,51.9,414.2
2024-06-22 03:55:02,2024-06-22,03:55:02,181218,23.9,52.4,415.8
2024-06-22 03:56:03,2024-06-22,03:56:03,181219,23.9,52.4,415.8
2024-06-22 03:57:04,2024-06-22,03:57:04,181220,23.9,52.7,416.7
2024-06-22 03:58:05,2024-06-22,03:58:05,181221,23.9,52.7,415.0
2024-06-22 03:59:06,2024-06-22,03:59:06,181222,24.0,52.8,415.8
2024-06-22 04:00:08,2024-06-22,04:00:08,181223,24.0,52.8,415.8
2024-06-22 04:01:09,2024-06-22,04:01:09,181224,24.0,52.8,415.8
2024-06-22 04:02:10,2024-06-22,04:02:10,181225,24.0,52.7,415.8
2024-06-22 04:03:11,2024-06-22,04:03:11,181226,24.0,52.6,410.8
2024-06-22 04:04:12,2024-06-22,04:04:12,181227,24.0,52.5,413.3
2024-06-22 04:05:13,2024-06-22,04:05:13,181228,24.0,52.4,415.8
2024-06-22 04:06:17,2024-06-22,04:06:17,181229,24.0,52.5,416.7
2024-06-22 04:07:18,2024-06-22,04:07:18,181230,24.0,52.5,411.7
2024-06-22 04:08:19,2024-06-22,04:08:19,181231,24.0,52.4,410.8
2024-06-22 04:09:20,2024-06-22,04:09:20,181232,24.0,52.3,410.8
2024-06-22 04:10:24,2024-06-22,04:10:24,181233,24.0,52.2,416.7
2024-06-22 04:11:29,2024-06-22,04:11:29,181234,24.0,52.1,416.7
2024-06-22 04:12:31,2024-06-22,04:12:31,181235,24.0,52.1,416.7
2024-06-22 04:13:32,2024-06-22,04:13:32,181236,24.0,52.0,416.7
2024-06-22 04:14:33,2024-06-22,04:14:33,181237,24.0,52.0,415.8
2024-06-22 04:15:34,2024-06-22,04:15:34,181238,24.0,52.0,415.8
2024-06-22 04:16:35,2024-06-22,04:16:35,181239,24.0,52.0,415.0
2024-06-22 04:17:36,2024-06-22,04:17:36,181240,24.0,52.0,415.8
2024-06-22 04:18:37,2024-06-22,04:18:37,181241,24.0,51.9,415.0
2024-06-22 04:19:38,2024-06-22,04:19:38,181242,24.0,51.9,416.7
2024-06-22 04:20:39,2024-06-22,04:20:39,181243,24.0,51.8,415.0
2024-06-22 04:21:48,2024-06-22,04:21:48,181244,24.0,51.8,416.7
2024-06-22 04:22:49,2024-06-22,04:22:49,181245,24.0,51.8,414.2
2024-06-22 04:23:50,2024-06-22,04:23:50,181246,24.0,52.2,415.8
2024-06-22 04:24:51,2024-06-22,04:24:51,181247,24.0,52.4,414.2
2024-06-22 04:25:52,2024-06-22,04:25:52,181248,24.0,52.9,416.7
2024-06-22 04:26:53,2024-06-22,04:26:53,181249,24.0,53.2,413.3
2024-06-22 04:28:00,2024-06-22,04:28:00,181250,24.0,53.5,415.8
2024-06-22 04:29:01,2024-06-22,04:29:01,181251,24.0,53.4,415.0
2024-06-22 04:30:02,2024-06-22,04:30:02,181252,24.0,53.5,416.7
2024-06-22 04:31:03,2024-06-22,04:31:03,181253,24.0,53.4,415.8
2024-06-22 04:32:04,2024-06-22,04:32:04,181254,24.0,53.2,415.0
2024-06-22 04:33:05,2024-06-22,04:33:05,181255,24.1,53.0,415.8
2024-06-22 04:34:09,2024-06-22,04:34:09,181256,24.1,52.6,415.0
2024-06-22 04:35:10,2024-06-22,04:35:10,181257,24.0,52.6,415.0
2024-06-22 04:36:16,2024-06-22,04:36:16,181258,24.0,52.1,416.7
2024-06-22 04:37:19,2024-06-22,04:37:19,181259,24.0,52.0,417.5
2024-06-22 04:38:20,2024-06-22,04:38:20,181260,24.0,51.9,416.7
2024-06-22 04:39:24,2024-06-22,04:39:24,181261,24.0,51.5,415.8
2024-06-22 04:40:25,2024-06-22,04:40:25,181262,24.0,51.4,416.7
2024-06-22 04:41:26,2024-06-22,04:41:26,181263,24.0,51.4,416.7
2024-06-22 04:42:27,2024-06-22,04:42:27,181264,24.0,51.4,415.8
2024-06-22 04:43:31,2024-06-22,04:43:31,181265,24.0,51.4,416.7
2024-06-22 04:44:32,2024-06-22,04:44:32,181266,24.0,51.4,415.8
2024-06-22 04:45:33,2024-06-22,04:45:33,181267,24.0,51.4,416.7
2024-06-22 04:46:34,2024-06-22,04:46:34,181268,23.9,51.5,416.7
2024-06-22 04:47:35,2024-06-22,04:47:35,181269,24.0,51.5,415.0
2024-06-22 04:48:36,2024-06-22,04:48:36,181270,24.0,51.5,415.0
2024-06-22 04:49:38,2024-06-22,04:49:38,181271,24.0,51.6,415.0
2024-06-22 04:50:39,2024-06-22,04:50:39,181272,23.9,51.7,414.2
2024-06-22 04:51:40,2024-06-22,04:51:40,181273,23.9,51.7,415.8
2024-06-22 04:52:41,2024-06-22,04:52:41,181274,23.9,51.7,415.0
2024-06-22 04:53:42,2024-06-22,04:53:42,181275,23.9,51.6,415.0
2024-06-22 04:54:43,2024-06-22,04:54:43,181276,23.9,51.6,415.0
2024-06-22 04:55:44,2024-06-22,04:55:44,181277,23.9,51.6,415.0
2024-06-22 04:56:46,2024-06-22,04:56:46,181278,23.9,51.6,415.8
2024-06-22 04:57:47,2024-06-22,04:57:47,181279,23.9,51.7,416.7
2024-06-22 04:58:48,2024-06-22,04:58:48,181280,23.9,51.7,416.7
2024-06-22 04:59:49,2024-06-22,04:59:49,181281,23.9,51.7,416.7
2024-06-22 05:00:50,2024-06-22,05:00:50,181282,23.9,51.8,415.8
2024-06-22 05:01:51,2024-06-22,05:01:51,181283,23.9,51.9,415.8
2024-06-22 05:02:52,2024-06-22,05:02:52,181284,23.9,52.0,417.5
2024-06-22 05:03:56,2024-06-22,05:03:56,181285,23.9,52.0,415.0
2024-06-22 05:04:59,2024-06-22,05:04:59,181286,23.9,51.9,415.0
2024-06-22 05:06:00,2024-06-22,05:06:00,181287,23.9,51.9,416.7
2024-06-22 05:07:02,2024-06-22,05:07:02,181288,23.9,51.8,415.8
2024-06-22 05:08:03,2024-06-22,05:08:03,181289,23.9,51.7,416.7
2024-06-22 05:09:04,2024-06-22,05:09:04,181290,23.9,51.4,416.7
2024-06-22 05:10:05,2024-06-22,05:10:05,181291,23.9,50.7,415.8
2024-06-22 05:11:06,2024-06-22,05:11:06,181292,23.9,50.7,415.8
2024-06-22 05:12:07,2024-06-22,05:12:07,181293,23.8,51.4,416.7
2024-06-22 05:13:08,2024-06-22,05:13:08,181294,23.8,52.3,417.5
2024-06-22 05:14:09,2024-06-22,05:14:09,181295,23.8,53.1,416.7
2024-06-22 05:15:10,2024-06-22,05:15:10,181296,23.8,53.7,416.7
2024-06-22 05:16:12,2024-06-22,05:16:12,181297,23.8,54.2,412.5
2024-06-22 05:17:13,2024-06-22,05:17:13,181298,23.8,54.5,413.3
2024-06-22 05:18:14,2024-06-22,05:18:14,181299,23.9,54.7,413.3
2024-06-22 05:19:15,2024-06-22,05:19:15,181300,23.9,54.8,413.3
2024-06-22 05:20:16,2024-06-22,05:20:16,181301,23.9,54.9,413.3
2024-06-22 05:21:20,2024-06-22,05:21:20,181302,23.9,55.0,412.5
2024-06-22 05:22:21,2024-06-22,05:22:21,181303,23.9,54.9,415.0
2024-06-22 05:23:22,2024-06-22,05:23:22,181304,23.9,54.8,415.8
2024-06-22 05:24:23,2024-06-22,05:24:23,181305,24.0,54.5,414.2
2024-06-22 05:25:24,2024-06-22,05:25:24,181306,23.9,54.3,414.2
2024-06-22 05:26:25,2024-06-22,05:26:25,181307,23.9,54.0,413.3
2024-06-22 05:27:26,2024-06-22,05:27:26,181308,23.9,53.8,413.3
2024-06-22 05:28:27,2024-06-22,05:28:27,181309,23.9,53.6,413.3
2024-06-22 05:29:29,2024-06-22,05:29:29,181310,23.9,53.3,413.3
2024-06-22 05:30:30,2024-06-22,05:30:30,181311,23.9,52.9,415.0
2024-06-22 05:31:31,2024-06-22,05:31:31,181312,23.9,52.6,414.2
2024-06-22 05:32:32,2024-06-22,05:32:32,181313,23.8,52.7,414.2
2024-06-22 05:33:35,2024-06-22,05:33:35,181314,23.8,52.6,415.0
2024-06-22 05:34:37,2024-06-22,05:34:37,181315,23.8,52.6,415.0
2024-06-22 05:35:38,2024-06-22,05:35:38,181316,23.8,52.6,415.8
2024-06-22 05:36:39,2024-06-22,05:36:39,181317,23.8,52.8,415.8
2024-06-22 05:37:40,2024-06-22,05:37:40,181318,23.8,53.2,415.0
2024-06-22 05:38:41,2024-06-22,05:38:41,181319,23.8,53.8,416.7
2024-06-22 05:39:42,2024-06-22,05:39:42,181320,23.8,54.0,417.5
2024-06-22 05:40:43,2024-06-22,05:40:43,181321,23.8,54.4,418.3
2024-06-22 05:41:44,2024-06-22,05:41:44,181322,23.8,54.7,417.5
2024-06-22 05:42:45,2024-06-22,05:42:45,181323,23.8,55.2,419.2
2024-06-22 05:43:49,2024-06-22,05:43:49,181324,23.8,55.5,417.5
2024-06-22 05:44:50,2024-06-22,05:44:50,181325,23.8,55.5,419.2
2024-06-22 05:45:51,2024-06-22,05:45:51,181326,23.8,55.5,420.8
2024-06-22 05:46:52,2024-06-22,05:46:52,181327,23.8,55.4,422.5
2024-06-22 05:47:53,2024-06-22,05:47:53,181328,23.9,55.5,420.8
