Date&Time,Date,Time,entry_id,temp,hum,lux
2024-06-19 00:48:07,2024-06-19,00:48:07,176818,23.7,53.2,453.3
2024-06-19 00:49:09,2024-06-19,00:49:09,176819,23.7,53.3,436.7
2024-06-19 00:50:10,2024-06-19,00:50:10,176820,23.7,53.3,450.0
2024-06-19 00:51:11,2024-06-19,00:51:11,176821,23.7,53.3,449.2
2024-06-19 00:52:12,2024-06-19,00:52:12,176822,23.8,53.3,449.2
2024-06-19 00:53:15,2024-06-19,00:53:15,176823,23.8,53.1,451.7
2024-06-19 00:54:17,2024-06-19,00:54:17,176824,23.8,53.0,450.0
2024-06-19 00:55:18,2024-06-19,00:55:18,176825,23.8,53.0,452.5
2024-06-19 00:56:19,2024-06-19,00:56:19,176826,23.8,52.8,450.8
2024-06-19 00:57:20,2024-06-19,00:57:20,176827,23.8,52.7,448.3
2024-06-19 00:58:21,2024-06-19,00:58:21,176828,23.8,52.6,445.8
2024-06-19 00:59:22,2024-06-19,00:59:22,176829,23.8,52.5,450.0
2024-06-19 01:00:23,2024-06-19,01:00:23,176830,23.8,52.4,445.8
2024-06-19 01:01:24,2024-06-19,01:01:24,176831,23.8,52.3,445.8
2024-06-19 01:02:26,2024-06-19,01:02:26,176832,23.8,52.2,447.5
2024-06-19 01:03:27,2024-06-19,01:03:27,176833,23.8,52.2,436.7
2024-06-19 01:04:28,2024-06-19,01:04:28,176834,23.7,52.2,449.2
2024-06-19 01:05:29,2024-06-19,01:05:29,176835,23.8,52.2,448.3
2024-06-19 01:06:30,2024-06-19,01:06:30,176836,23.8,52.2,449.2
2024-06-19 01:07:31,2024-06-19,01:07:31,176837,23.8,52.3,450.0
2024-06-19 01:08:35,2024-06-19,01:08:35,176838,23.8,52.6,450.8
2024-06-19 01:09:36,2024-06-19,01:09:36,176839,23.8,52.6,450.0
2024-06-19 01:10:37,2024-06-19,01:10:37,176840,23.8,52.9,450.0
2024-06-19 01:11:38,2024-06-19,01:11:38,176841,23.8,53.1,448.3
2024-06-19 01:12:39,2024-06-19,01:12:39,176842,23.8,53.4,448.3
2024-06-19 01:13:40,2024-06-19,01:13:40,176843,23.8,53.5,448.3
2024-06-19 01:14:41,2024-06-19,01:14:41,176844,23.9,53.6,448.3
2024-06-19 01:15:43,2024-06-19,01:15:43,176845,23.9,53.6,451.7
2024-06-19 01:16:46,2024-06-19,01:16:46,176846,23.9,53.6,450.0
2024-06-19 01:17:47,2024-06-19,01:17:47,176847,23.9,53.6,450.8
2024-06-19 01:18:48,2024-06-19,01:18:48,176848,23.9,53.7,440.8
2024-06-19 01:19:49,2024-06-19,01:19:49,176849,23.9,53.7,439.2
2024-06-19 01:20:50,2024-06-19,01:20:50,176850,24.0,53.7,451.7
2024-06-19 01:21:52,2024-06-19,01:21:52,176851,24.0,53.7,450.0
2024-06-19 01:22:53,2024-06-19,01:22:53,176852,24.0,53.6,450.0
2024-06-19 01:23:54,2024-06-19,01:23:54,176853,24.0,53.6,451.7
2024-06-19 01:24:55,2024-06-19,01:24:55,176854,24.0,53.6,443.3
2024-06-19 01:25:56,2024-06-19,01:25:56,176855,24.0,53.9,7.5
2024-06-19 01:26:57,2024-06-19,01:26:57,176856,24.0,53.9,7.5
2024-06-19 01:27:58,2024-06-19,01:27:58,176857,24.0,53.9,7.5
2024-06-19 01:29:00,2024-06-19,01:29:00,176858,24.1,53.9,7.5
2024-06-19 01:30:01,2024-06-19,01:30:01,176859,24.1,53.9,8.3
2024-06-19 01:31:02,2024-06-19,01:31:02,176860,24.1,53.9,7.5
2024-06-19 01:32:03,2024-06-19,01:32:03,176861,24.1,53.9,8.3
2024-06-19 01:33:06,2024-06-19,01:33:06,176862,24.1,53.7,7.5
2024-06-19 01:34:08,2024-06-19,01:34:08,176863,24.1,53.8,8.3
2024-06-19 01:35:09,2024-06-19,01:35:09,176864,24.1,53.7,7.5
2024-06-19 01:36:10,2024-06-19,01:36:10,176865,24.1,53.6,7.5
2024-06-19 01:37:13,2024-06-19,01:37:13,176866,24.0,53.2,7.5
2024-06-19 01:38:15,2024-06-19,01:38:15,176867,24.0,53.2,7.5
2024-06-19 01:39:16,2024-06-19,01:39:16,176868,24.0,53.1,7.5
2024-06-19 01:40:19,2024-06-19,01:40:19,176869,24.0,53.1,7.5
2024-06-19 01:41:23,2024-06-19,01:41:23,176870,24.0,53.2,7.5
2024-06-19 01:42:24,2024-06-19,01:42:24,176871,24.0,53.1,8.3
2024-06-19 01:43:25,2024-06-19,01:43:25,176872,24.0,53.2,8.3
2024-06-19 01:44:26,2024-06-19,01:44:26,176873,24.0,53.2,8.3
2024-06-19 01:45:27,2024-06-19,01:45:27,176874,23.9,53.2,7.5
2024-06-19 01:46:28,2024-06-19,01:46:28,176875,23.9,53.3,7.5
2024-06-19 01:47:29,2024-06-19,01:47:29,176876,23.9,53.2,7.5
2024-06-19 01:48:31,2024-06-19,01:48:31,176877,24.0,53.1,7.5
2024-06-19 01:49:32,2024-06-19,01:49:32,176878,24.0,53.1,7.5
2024-06-19 01:50:33,2024-06-19,01:50:33,176879,24.0,53.2,8.3
2024-06-19 01:51:34,2024-06-19,01:51:34,176880,24.0,53.1,8.3
2024-06-19 01:52:37,2024-06-19,01:52:37,176881,23.9,53.0,7.5
2024-06-19 01:53:39,2024-06-19,01:53:39,176882,23.9,53.0,7.5
2024-06-19 01:54:40,2024-06-19,01:54:40,176883,23.9,53.0,7.5
2024-06-19 01:55:41,2024-06-19,01:55:41,176884,23.9,53.2,8.3
2024-06-19 01:56:44,2024-06-19,01:56:44,176885,23.9,53.6,7.5
2024-06-19 01:57:45,2024-06-19,01:57:45,176886,23.9,53.7,7.5
2024-06-19 01:58:49,2024-06-19,01:58:49,176887,23.9,54.2,8.3
2024-06-19 01:59:50,2024-06-19,01:59:50,176888,23.9,54.2,7.5
2024-06-19 02:00:51,2024-06-19,02:00:51,176889,23.9,54.2,7.5
2024-06-19 02:01:52,2024-06-19,02:01:52,176890,23.9,54.1,8.3
2024-06-19 02:02:53,2024-06-19,02:02:53,176891,23.9,54.0,7.5
2024-06-19 02:03:55,2024-06-19,02:03:55,176892,23.9,53.8,7.5
2024-06-19 02:04:56,2024-06-19,02:04:56,176893,23.9,53.7,8.3
2024-06-19 02:05:57,2024-06-19,02:05:57,176894,23.9,53.6,7.5
2024-06-19 02:06:58,2024-06-19,02:06:58,176895,23.9,53.5,7.5
2024-06-19 02:07:59,2024-06-19,02:07:59,176896,23.9,53.3,8.3
2024-06-19 02:09:00,2024-06-19,02:09:00,176897,23.9,53.1,7.5
2024-06-19 02:10:01,2024-06-19,02:10:01,176898,23.9,53.0,8.3
2024-06-19 02:11:03,2024-06-19,02:11:03,176899,23.8,52.9,7.5
2024-06-19 02:12:04,2024-06-19,02:12:04,176900,23.8,52.8,7.5
2024-06-19 02:13:05,2024-06-19,02:13:05,176901,23.8,52.8,7.5
2024-06-19 02:14:06,2024-06-19,02:14:06,176902,23.8,52.7,8.3
2024-06-19 02:15:09,2024-06-19,02:15:09,176903,23.8,52.6,7.5
2024-06-19 02:16:13,2024-06-19,02:16:13,176904,23.7,52.5,7.5
2024-06-19 02:17:14,2024-06-19,02:17:14,176905,23.7,52.5,8.3
2024-06-19 02:18:15,2024-06-19,02:18:15,176906,23.7,52.3,7.5
2024-06-19 02:19:16,2024-06-19,02:19:16,176907,23.7,52.3,8.3
2024-06-19 02:20:17,2024-06-19,02:20:17,176908,23.6,52.2,7.5
2024-06-19 02:21:21,2024-06-19,02:21:21,176909,23.6,52.2,8.3
2024-06-19 02:22:22,2024-06-19,02:22:22,176910,23.6,52.2,8.3
2024-06-19 02:23:23,2024-06-19,02:23:23,176911,23.6,52.2,7.5
2024-06-19 02:24:24,2024-06-19,02:24:24,176912,23.6,52.2,7.5
2024-06-19 02:25:25,2024-06-19,02:25:25,176913,23.6,52.1,8.3
2024-06-19 02:26:26,2024-06-19,02:26:26,176914,23.6,52.1,7.5
2024-06-19 02:27:28,2024-06-19,02:27:28,176915,23.6,52.1,7.5
2024-06-19 02:28:29,2024-06-19,02:28:29,176916,23.6,52.1,7.5
2024-06-19 02:29:30,2024-06-19,02:29:30,176917,23.6,52.1,8.3
2024-06-19 02:30:34,2024-06-19,02:30:34,176918,23.6,52.1,8.3
2024-06-19 02:31:38,2024-06-19,02:31:38,176919,23.6,52.0,8.3
2024-06-19 02:32:39,2024-06-19,02:32:39,176920,23.6,52.0,8.3
2024-06-19 02:33:40,2024-06-19,02:33:40,176921,23.6,52.1,7.5
2024-06-19 02:34:41,2024-06-19,02:34:41,176922,23.6,52.2,8.3
2024-06-19 02:35:42,2024-06-19,02:35:42,176923,23.6,52.3,8.3
2024-06-19 02:36:43,2024-06-19,02:36:43,176924,23.6,52.3,8.3
2024-06-19 02:37:44,2024-06-19,02:37:44,176925,23.6,52.4,8.3
2024-06-19 02:38:45,2024-06-19,02:38:45,176926,23.6,52.4,8.3
2024-06-19 02:39:46,2024-06-19,02:39:46,176927,23.6,52.4,8.3
2024-06-19 02:40:48,2024-06-19,02:40:48,176928,23.6,52.5,8.3
2024-06-19 02:41:49,2024-06-19,02:41:49,176929,23.6,52.6,8.3
2024-06-19 02:42:50,2024-06-19,02:42:50,176930,23.6,52.7,7.5
2024-06-19 02:43:51,2024-06-19,02:43:51,176931,23.6,52.8,7.5
2024-06-19 02:44:52,2024-06-19,02:44:52,176932,23.6,53.0,8.3
2024-06-19 02:45:53,2024-06-19,02:45:53,176933,23.6,53.1,7.5
2024-06-19 02:46:54,2024-06-19,02:46:54,176934,23.6,53.1,8.3
2024-06-19 02:47:56,2024-06-19,02:47:56,176935,23.6,53.2,7.5
2024-06-19 02:48:57,2024-06-19,02:48:57,176936,23.6,53.2,8.3
2024-06-19 02:49:58,2024-06-19,02:49:58,176937,23.6,53.1,8.3
2024-06-19 02:50:59,2024-06-19,02:50:59,176938,23.6,53.2,7.5
2024-06-19 02:52:00,2024-06-19,02:52:00,176939,23.6,53.1,8.3
2024-06-19 02:53:01,2024-06-19,02:53:01,176940,23.6,53.0,7.5
2024-06-19 02:54:02,2024-06-19,02:54:02,176941,23.6,53.0,8.3
2024-06-19 02:55:03,2024-06-19,02:55:03,176942,23.6,53.0,8.3
2024-06-19 02:56:04,2024-06-19,02:56:04,176943,23.6,52.9,8.3
2024-06-19 02:57:06,2024-06-19,02:57:06,176944,23.6,52.9,8.3
2024-06-19 02:58:07,2024-06-19,02:58:07,176945,23.6,52.5,8.3
2024-06-19 02:59:10,2024-06-19,02:59:10,176946,23.6,51.8,8.3
2024-06-19 03:00:11,2024-06-19,03:00:11,176947,23.6,51.8,8.3
2024-06-19 03:01:15,2024-06-19,03:01:15,176948,23.5,51.7,8.3
2024-06-19 03:02:16,2024-06-19,03:02:16,176949,23.5,51.7,7.5
2024-06-19 03:03:17,2024-06-19,03:03:17,176950,23.5,52.0,7.5
2024-06-19 03:04:18,2024-06-19,03:04:18,176951,23.5,52.3,7.5
2024-06-19 03:05:19,2024-06-19,03:05:19,176952,23.5,53.2,7.5
2024-06-19 03:06:20,2024-06-19,03:06:20,176953,23.5,53.7,8.3
2024-06-19 03:07:22,2024-06-19,03:07:22,176954,23.5,54.1,7.5
2024-06-19 03:08:23,2024-06-19,03:08:23,176955,23.5,54.3,7.5
2024-06-19 03:09:26,2024-06-19,03:09:26,176956,23.6,54.5,7.5
2024-06-19 03:10:30,2024-06-19,03:10:30,176957,23.6,54.7,8.3
2024-06-19 03:11:31,2024-06-19,03:11:31,176958,23.6,54.7,8.3
2024-06-19 03:12:32,2024-06-19,03:12:32,176959,23.6,54.9,8.3
2024-06-19 03:13:33,2024-06-19,03:13:33,176960,23.6,55.0,8.3
2024-06-19 03:14:34,2024-06-19,03:14:34,176961,23.6,54.9,7.5
2024-06-19 03:15:35,2024-06-19,03:15:35,176962,23.6,55.0,7.5
2024-06-19 03:16:36,2024-06-19,03:16:36,176963,23.7,55.0,7.5
2024-06-19 03:17:38,2024-06-19,03:17:38,176964,23.7,55.0,7.5
2024-06-19 03:18:39,2024-06-19,03:18:39,176965,23.7,54.9,8.3
2024-06-19 03:19:42,2024-06-19,03:19:42,176966,23.8,54.8,7.5
2024-06-19 03:20:43,2024-06-19,03:20:43,176967,23.8,54.8,8.3
2024-06-19 03:21:44,2024-06-19,03:21:44,176968,23.8,54.8,8.3
2024-06-19 03:22:46,2024-06-19,03:22:46,176969,23.8,54.7,7.5
2024-06-19 03:23:47,2024-06-19,03:23:47,176970,23.8,54.6,8.3
2024-06-19 03:24:48,2024-06-19,03:24:48,176971,23.8,54.5,7.5
2024-06-19 03:25:49,2024-06-19,03:25:49,176972,23.8,54.5,8.3
2024-06-19 03:26:50,2024-06-19,03:26:50,176973,23.8,54.3,8.3
2024-06-19 03:27:51,2024-06-19,03:27:51,176974,23.8,54.2,8.3
2024-06-19 03:28:52,2024-06-19,03:28:52,176975,23.8,54.0,8.3
2024-06-19 03:29:53,2024-06-19,03:29:53,176976,23.8,53.9,8.3
2024-06-19 03:30:55,2024-06-19,03:30:55,176977,23.8,53.3,7.5
2024-06-19 03:31:56,2024-06-19,03:31:56,176978,23.8,52.9,7.5
2024-06-19 03:32:57,2024-06-19,03:32:57,176979,23.8,52.9,7.5
2024-06-19 03:33:58,2024-06-19,03:33:58,176980,23.8,52.7,7.5
2024-06-19 03:34:59,2024-06-19,03:34:59,176981,23.7,52.6,8.3
2024-06-19 03:36:02,2024-06-19,03:36:02,176982,23.7,52.3,8.3
2024-06-19 03:37:04,2024-06-19,03:37:04,176983,23.6,52.3,8.3
2024-06-19 03:38:05,2024-06-19,03:38:05,176984,23.6,52.2,8.3
2024-06-19 03:39:06,2024-06-19,03:39:06,176985,23.6,52.2,7.5
2024-06-19 03:40:07,2024-06-19,03:40:07,176986,23.6,52.2,7.5
2024-06-19 03:41:10,2024-06-19,03:41:10,176987,23.5,52.1,7.5
2024-06-19 03:42:11,2024-06-19,03:42:11,176988,23.5,52.1,7.5
2024-06-19 03:43:15,2024-06-19,03:43:15,176989,23.5,52.1,7.5
2024-06-19 03:44:16,2024-06-19,03:44:16,176990,23.5,52.1,7.5
2024-06-19 03:45:17,2024-06-19,03:45:17,176991,23.4,52.0,8.3
2024-06-19 03:46:18,2024-06-19,03:46:18,176992,23.4,51.9,7.5
2024-06-19 03:47:19,2024-06-19,03:47:19,176993,23.4,51.7,7.5
2024-06-19 03:48:21,2024-06-19,03:48:21,176994,23.4,51.7,7.5
2024-06-19 03:49:22,2024-06-19,03:49:22,176995,23.4,51.7,7.5
2024-06-19 03:50:25,2024-06-19,03:50:25,176996,23.3,51.6,7.5
2024-06-19 03:51:26,2024-06-19,03:51:26,176997,23.3,51.6,7.5
2024-06-19 03:52:28,2024-06-19,03:52:28,176998,23.3,51.5,8.3
2024-06-19 03:53:31,2024-06-19,03:53:31,176999,23.3,51.5,8.3
2024-06-19 03:54:32,2024-06-19,03:54:32,177000,23.3,51.5,9.2
2024-06-19 03:55:33,2024-06-19,03:55:33,177001,23.3,51.5,8.3
2024-06-19 03:56:34,2024-06-19,03:56:34,177002,23.2,51.5,8.3
2024-06-19 03:57:36,2024-06-19,03:57:36,177003,23.2,51.4,8.3
2024-06-19 03:58:37,2024-06-19,03:58:37,177004,23.2,51.4,7.5
2024-06-19 03:59:38,2024-06-19,03:59:38,177005,23.2,51.4,7.5
2024-06-19 04:00:39,2024-06-19,04:00:39,177006,23.2,51.5,7.5
2024-06-19 04:01:42,2024-06-19,04:01:42,177007,23.2,51.5,8.3
2024-06-19 04:02:44,2024-06-19,04:02:44,177008,23.2,51.5,8.3
2024-06-19 04:03:45,2024-06-19,04:03:45,177009,23.2,51.6,8.3
2024-06-19 04:04:46,2024-06-19,04:04:46,177010,23.2,51.7,8.3
2024-06-19 04:05:47,2024-06-19,04:05:47,177011,23.2,51.7,8.3
2024-06-19 04:06:50,2024-06-19,04:06:50,177012,23.2,51.9,8.3
2024-06-19 04:07:51,2024-06-19,04:07:51,177013,23.2,51.9,8.3
2024-06-19 04:08:53,2024-06-19,04:08:53,177014,23.2,52.0,8.3
2024-06-19 04:09:54,2024-06-19,04:09:54,177015,23.2,51.9,8.3
2024-06-19 04:10:55,2024-06-19,04:10:55,177016,23.2,51.9,8.3
2024-06-19 04:11:56,2024-06-19,04:11:56,177017,23.2,52.0,8.3
2024-06-19 04:12:57,2024-06-19,04:12:57,177018,23.2,51.9,8.3
2024-06-19 04:13:58,2024-06-19,04:13:58,177019,23.2,51.9,8.3
2024-06-19 04:14:59,2024-06-19,04:14:59,177020,23.2,51.9,8.3
2024-06-19 04:16:00,2024-06-19,04:16:00,177021,23.2,51.8,8.3
2024-06-19 04:17:02,2024-06-19,04:17:02,177022,23.2,51.8,8.3
2024-06-19 04:18:05,2024-06-19,04:18:05,177023,23.2,51.7,8.3
2024-06-19 04:19:06,2024-06-19,04:19:06,177024,23.2,51.7,8.3
2024-06-19 04:20:07,2024-06-19,04:20:07,177025,23.2,51.7,8.3
2024-06-19 04:21:08,2024-06-19,04:21:08,177026,23.2,51.7,8.3
2024-06-19 04:22:09,2024-06-19,04:22:09,177027,23.2,51.7,8.3
2024-06-19 04:23:11,2024-06-19,04:23:11,177028,23.2,51.7,8.3
2024-06-19 04:24:12,2024-06-19,04:24:12,177029,23.2,51.8,8.3
2024-06-19 04:25:13,2024-06-19,04:25:13,177030,23.2,51.8,7.5
2024-06-19 04:26:14,2024-06-19,04:26:14,177031,23.2,51.8,8.3
2024-06-19 04:27:15,2024-06-19,04:27:15,177032,23.2,51.9,8.3
2024-06-19 04:28:16,2024-06-19,04:28:16,177033,23.2,52.1,8.3
2024-06-19 04:29:17,2024-06-19,04:29:17,177034,23.2,52.2,8.3
2024-06-19 04:30:18,2024-06-19,04:30:18,177035,23.2,52.3,8.3
2024-06-19 04:31:19,2024-06-19,04:31:19,177036,23.2,52.3,8.3
2024-06-19 04:32:21,2024-06-19,04:32:21,177037,23.2,52.3,8.3
2024-06-19 04:33:22,2024-06-19,04:33:22,177038,23.2,52.4,8.3
2024-06-19 04:34:23,2024-06-19,04:34:23,177039,23.2,52.5,8.3
2024-06-19 04:35:24,2024-06-19,04:35:24,177040,23.2,52.6,8.3
2024-06-19 04:36:25,2024-06-19,04:36:25,177041,23.2,52.6,8.3
2024-06-19 04:37:26,2024-06-19,04:37:26,177042,23.2,52.7,8.3
2024-06-19 04:38:27,2024-06-19,04:38:27,177043,23.3,52.7,8.3
2024-06-19 04:39:28,2024-06-19,04:39:28,177044,23.2,52.7,8.3
2024-06-19 04:40:30,2024-06-19,04:40:30,177045,23.3,52.9,8.3
2024-06-19 04:41:31,2024-06-19,04:41:31,177046,23.3,53.2,8.3
2024-06-19 04:42:37,2024-06-19,04:42:37,177047,23.3,53.7,8.3
2024-06-19 04:43:38,2024-06-19,04:43:38,177048,23.3,53.7,8.3
2024-06-19 04:44:39,2024-06-19,04:44:39,177049,23.3,53.7,8.3
2024-06-19 04:45:40,2024-06-19,04:45:40,177050,23.3,53.9,8.3
2024-06-19 04:46:41,2024-06-19,04:46:41,177051,23.4,53.8,8.3
2024-06-19 04:47:42,2024-06-19,04:47:42,177052,23.4,53.8,7.5
2024-06-19 04:48:43,2024-06-19,04:48:43,177053,23.4,53.7,8.3
2024-06-19 04:49:44,2024-06-19,04:49:44,177054,23.4,53.5,8.3
2024-06-19 04:50:46,2024-06-19,04:50:46,177055,23.4,53.4,8.3
2024-06-19 04:51:47,2024-06-19,04:51:47,177056,23.4,53.2,8.3
2024-06-19 04:52:48,2024-06-19,04:52:48,177057,23.4,53.0,8.3
2024-06-19 04:53:49,2024-06-19,04:53:49,177058,23.4,53.0,8.3
2024-06-19 04:54:50,2024-06-19,04:54:50,177059,23.4,52.9,8.3
2024-06-19 04:55:51,2024-06-19,04:55:51,177060,23.4,52.6,8.3
2024-06-19 04:56:52,2024-06-19,04:56:52,177061,23.4,52.5,8.3
2024-06-19 04:57:54,2024-06-19,04:57:54,177062,23.4,52.4,9.2
2024-06-19 04:58:55,2024-06-19,04:58:55,177063,23.3,52.3,9.2
2024-06-19 04:59:58,2024-06-19,04:59:58,177064,23.3,52.2,9.2
2024-06-19 05:00:59,2024-06-19,05:00:59,177065,23.3,52.2,9.2
2024-06-19 05:02:00,2024-06-19,05:02:00,177066,23.3,52.2,9.2
2024-06-19 05:03:02,2024-06-19,05:03:02,177067,23.3,52.1,10.0
2024-06-19 05:04:03,2024-06-19,05:04:03,177068,23.3,52.3,10.0
2024-06-19 05:05:04,2024-06-19,05:05:04,177069,23.3,52.3,10.0
2024-06-19 05:06:05,2024-06-19,05:06:05,177070,23.3,52.8,10.8
2024-06-19 05:07:06,2024-06-19,05:07:06,177071,23.3,53.0,10.8
2024-06-19 05:08:07,2024-06-19,05:08:07,177072,23.3,53.0,11.7
2024-06-19 05:09:08,2024-06-19,05:09:08,177073,23.3,53.0,12.5
2024-06-19 05:10:09,2024-06-19,05:10:09,177074,23.3,52.9,12.5
2024-06-19 05:11:11,2024-06-19,05:11:11,177075,23.3,52.9,13.3
2024-06-19 05:12:12,2024-06-19,05:12:12,177076,23.3,52.9,15.0
2024-06-19 05:13:13,2024-06-19,05:13:13,177077,23.3,52.9,15.0
2024-06-19 05:14:14,2024-06-19,05:14:14,177078,23.3,53.1,15.8
2024-06-19 05:15:15,2024-06-19,05:15:15,177079,23.3,53.2,16.7
2024-06-19 05:16:16,2024-06-19,05:16:16,177080,23.3,53.3,17.5
2024-06-19 05:17:17,2024-06-19,05:17:17,177081,23.4,53.2,18.3
2024-06-19 05:18:19,2024-06-19,05:18:19,177082,23.4,53.1,75.8
2024-06-19 05:19:20,2024-06-19,05:19:20,177083,23.3,53.0,19.2
2024-06-19 05:20:21,2024-06-19,05:20:21,177084,23.3,52.9,20.0
2024-06-19 05:21:22,2024-06-19,05:21:22,177085,23.4,52.9,20.8
2024-06-19 05:22:23,2024-06-19,05:22:23,177086,23.4,52.8,22.5
2024-06-19 05:23:24,2024-06-19,05:23:24,177087,23.4,52.7,23.3
2024-06-19 05:24:25,2024-06-19,05:24:25,177088,23.4,52.6,25.0
2024-06-19 05:25:27,2024-06-19,05:25:27,177089,23.4,52.6,26.7
2024-06-19 05:26:30,2024-06-19,05:26:30,177090,23.4,52.8,28.3
2024-06-19 05:27:34,2024-06-19,05:27:34,177091,23.4,52.8,30.0
2024-06-19 05:28:35,2024-06-19,05:28:35,177092,23.3,52.8,30.8
2024-06-19 05:29:36,2024-06-19,05:29:36,177093,23.3,52.9,32.5
2024-06-19 05:30:37,2024-06-19,05:30:37,177094,23.4,52.9,34.2
2024-06-19 05:31:38,2024-06-19,05:31:38,177095,23.4,52.8,35.8
2024-06-19 05:32:42,2024-06-19,05:32:42,177096,23.3,52.6,38.3
2024-06-19 05:33:43,2024-06-19,05:33:43,177097,23.3,52.6,40.0
2024-06-19 05:34:44,2024-06-19,05:34:44,177098,23.3,52.5,42.5
2024-06-19 05:35:45,2024-06-19,05:35:45,177099,23.3,52.5,45.0
2024-06-19 05:36:46,2024-06-19,05:36:46,177100,23.3,52.4,47.5
2024-06-19 05:37:47,2024-06-19,05:37:47,177101,23.3,52.3,50.0
2024-06-19 05:38:48,2024-06-19,05:38:48,177102,23.3,52.2,52.5
2024-06-19 05:39:49,2024-06-19,05:39:49,177103,23.3,52.3,55.8
2024-06-19 05:40:50,2024-06-19,05:40:50,177104,23.3,52.2,59.2
2024-06-19 05:41:52,2024-06-19,05:41:52,177105,23.3,52.4,63.3
2024-06-19 05:42:53,2024-06-19,05:42:53,177106,23.3,52.6,66.7
2024-06-19 05:43:54,2024-06-19,05:43:54,177107,23.3,53.0,70.0
2024-06-19 05:44:57,2024-06-19,05:44:57,177108,23.3,53.0,74.2
2024-06-19 05:45:58,2024-06-19,05:45:58,177109,23.3,53.0,78.3
2024-06-19 05:47:00,2024-06-19,05:47:00,177110,23.3,53.0,82.5
2024-06-19 05:48:01,2024-06-19,05:48:01,177111,23.3,53.1,86.7
