Date&Time,Date,Time,entry_id,temp,hum,lux
2024-06-12 00:49:56,2024-06-12,00:49:56,166979,24.3,50.2,475.0
2024-06-12 00:50:57,2024-06-12,00:50:57,166980,24.3,50.3,475.0
2024-06-12 00:51:58,2024-06-12,00:51:58,166981,24.2,50.3,476.7
2024-06-12 00:52:59,2024-06-12,00:52:59,166982,24.2,50.4,475.8
2024-06-12 00:54:00,2024-06-12,00:54:00,166983,24.2,50.6,475.0
2024-06-12 00:55:02,2024-06-12,00:55:02,166984,24.2,50.7,477.5
2024-06-12 00:56:03,2024-06-12,00:56:03,166985,24.2,50.8,477.5
2024-06-12 00:57:04,2024-06-12,00:57:04,166986,24.2,50.9,477.5
2024-06-12 00:58:05,2024-06-12,00:58:05,166987,24.2,50.9,475.8
2024-06-12 00:59:06,2024-06-12,00:59:06,166988,24.2,50.9,475.0
2024-06-12 01:00:07,2024-06-12,01:00:07,166989,24.2,50.9,475.8
2024-06-12 01:01:08,2024-06-12,01:01:08,166990,24.2,50.9,475.8
2024-06-12 01:02:09,2024-06-12,01:02:09,166991,24.2,51.0,477.5
2024-06-12 01:03:10,2024-06-12,01:03:10,166992,24.2,51.0,477.5
2024-06-12 01:04:12,2024-06-12,01:04:12,166993,24.2,51.0,475.8
2024-06-12 01:05:13,2024-06-12,01:05:13,166994,24.2,51.0,475.0
2024-06-12 01:06:14,2024-06-12,01:06:14,166995,24.2,50.9,477.5
2024-06-12 01:07:17,2024-06-12,01:07:17,166996,24.2,51.4,475.0
2024-06-12 01:08:18,2024-06-12,01:08:18,166997,24.2,51.4,475.8
2024-06-12 01:09:22,2024-06-12,01:09:22,166998,24.2,51.7,477.5
2024-06-12 01:10:23,2024-06-12,01:10:23,166999,24.2,51.7,475.8
2024-06-12 01:11:24,2024-06-12,01:11:24,167000,24.2,51.7,477.5
2024-06-12 01:12:25,2024-06-12,01:12:25,167001,24.2,51.7,475.8
2024-06-12 01:13:28,2024-06-12,01:13:28,167002,24.2,51.7,476.7
2024-06-12 01:14:30,2024-06-12,01:14:30,167003,24.2,51.7,475.0
2024-06-12 01:15:33,2024-06-12,01:15:33,167004,24.2,52.2,475.8
2024-06-12 01:16:34,2024-06-12,01:16:34,167005,24.2,52.2,477.5
2024-06-12 01:17:38,2024-06-12,01:17:38,167006,24.2,52.7,475.0
2024-06-12 01:18:39,2024-06-12,01:18:39,167007,24.2,52.7,475.0
2024-06-12 01:19:42,2024-06-12,01:19:42,167008,24.2,53.0,476.7
2024-06-12 01:20:43,2024-06-12,01:20:43,167009,24.2,52.9,475.0
2024-06-12 01:21:47,2024-06-12,01:21:47,167010,24.2,52.7,475.8
2024-06-12 01:22:48,2024-06-12,01:22:48,167011,24.2,52.7,475.0
2024-06-12 01:23:49,2024-06-12,01:23:49,167012,24.2,52.7,477.5
2024-06-12 01:24:50,2024-06-12,01:24:50,167013,24.2,52.6,475.8
2024-06-12 01:25:51,2024-06-12,01:25:51,167014,24.2,52.5,476.7
2024-06-12 01:26:55,2024-06-12,01:26:55,167015,24.2,52.4,475.0
2024-06-12 01:27:56,2024-06-12,01:27:56,167016,24.2,52.4,476.7
2024-06-12 01:28:57,2024-06-12,01:28:57,167017,24.2,52.2,477.5
2024-06-12 01:29:58,2024-06-12,01:29:58,167018,24.1,52.2,475.0
2024-06-12 01:31:02,2024-06-12,01:31:02,167019,24.2,52.0,477.5
2024-06-12 01:32:05,2024-06-12,01:32:05,167020,24.1,52.0,478.3
2024-06-12 01:33:06,2024-06-12,01:33:06,167021,24.2,52.0,477.5
2024-06-12 01:34:07,2024-06-12,01:34:07,167022,24.2,52.0,476.7
2024-06-12 01:35:08,2024-06-12,01:35:08,167023,24.1,52.1,477.5
2024-06-12 01:36:12,2024-06-12,01:36:12,167024,24.1,52.0,475.8
2024-06-12 01:37:13,2024-06-12,01:37:13,167025,24.1,51.9,475.8
2024-06-12 01:38:14,2024-06-12,01:38:14,167026,24.1,51.9,475.0
2024-06-12 01:39:15,2024-06-12,01:39:15,167027,24.1,51.9,476.7
2024-06-12 01:40:16,2024-06-12,01:40:16,167028,24.1,51.9,477.5
2024-06-12 01:41:18,2024-06-12,01:41:18,167029,24.1,51.9,476.7
2024-06-12 01:42:21,2024-06-12,01:42:21,167030,24.1,51.9,477.5
2024-06-12 01:43:22,2024-06-12,01:43:22,167031,24.1,51.9,475.8
2024-06-12 01:44:23,2024-06-12,01:44:23,167032,24.1,51.8,476.7
2024-06-12 01:45:27,2024-06-12,01:45:27,167033,24.0,51.7,476.7
2024-06-12 01:46:30,2024-06-12,01:46:30,167034,24.0,51.7,477.5
2024-06-12 01:47:31,2024-06-12,01:47:31,167035,24.1,51.7,475.0
2024-06-12 01:48:32,2024-06-12,01:48:32,167036,24.1,52.0,476.7
2024-06-12 01:49:33,2024-06-12,01:49:33,167037,24.1,52.2,477.5
2024-06-12 01:50:35,2024-06-12,01:50:35,167038,24.0,52.2,477.5
2024-06-12 01:51:38,2024-06-12,01:51:38,167039,24.0,51.9,475.8
2024-06-12 01:52:41,2024-06-12,01:52:41,167040,24.0,51.8,478.3
2024-06-12 01:53:43,2024-06-12,01:53:43,167041,24.0,51.8,476.7
2024-06-12 01:54:44,2024-06-12,01:54:44,167042,24.0,51.8,475.8
2024-06-12 01:55:45,2024-06-12,01:55:45,167043,24.0,51.9,475.8
2024-06-12 01:56:46,2024-06-12,01:56:46,167044,24.0,51.9,477.5
2024-06-12 01:57:47,2024-06-12,01:57:47,167045,24.0,51.9,476.7
2024-06-12 01:58:48,2024-06-12,01:58:48,167046,24.0,52.0,475.8
2024-06-12 01:59:49,2024-06-12,01:59:49,167047,24.0,52.3,475.8
2024-06-12 02:00:51,2024-06-12,02:00:51,167048,24.0,52.4,476.7
2024-06-12 02:01:52,2024-06-12,02:01:52,167049,24.0,52.5,477.5
2024-06-12 02:02:53,2024-06-12,02:02:53,167050,24.0,52.5,476.7
2024-06-12 02:03:54,2024-06-12,02:03:54,167051,24.0,52.5,477.5
2024-06-12 02:04:55,2024-06-12,02:04:55,167052,24.0,52.4,477.5
2024-06-12 02:05:56,2024-06-12,02:05:56,167053,24.0,52.3,478.3
2024-06-12 02:06:57,2024-06-12,02:06:57,167054,24.0,52.2,475.8
2024-06-12 02:07:58,2024-06-12,02:07:58,167055,24.0,52.2,475.8
2024-06-12 02:09:00,2024-06-12,02:09:00,167056,24.0,52.2,478.3
2024-06-12 02:10:01,2024-06-12,02:10:01,167057,24.0,52.3,476.7
2024-06-12 02:11:02,2024-06-12,02:11:02,167058,24.0,52.2,477.5
2024-06-12 02:12:03,2024-06-12,02:12:03,167059,24.0,52.2,475.8
2024-06-12 02:13:04,2024-06-12,02:13:04,167060,24.0,52.4,475.8
2024-06-12 02:14:05,2024-06-12,02:14:05,167061,24.0,52.5,477.5
2024-06-12 02:15:06,2024-06-12,02:15:06,167062,24.0,52.6,478.3
2024-06-12 02:16:07,2024-06-12,02:16:07,167063,24.0,52.7,478.3
2024-06-12 02:17:09,2024-06-12,02:17:09,167064,24.0,52.7,477.5
2024-06-12 02:18:12,2024-06-12,02:18:12,167065,24.0,53.0,477.5
2024-06-12 02:19:13,2024-06-12,02:19:13,167066,24.0,53.0,475.8
2024-06-12 02:20:14,2024-06-12,02:20:14,167067,24.1,53.1,477.5
2024-06-12 02:21:15,2024-06-12,02:21:15,167068,24.1,53.2,478.3
2024-06-12 02:22:17,2024-06-12,02:22:17,167069,24.1,53.2,476.7
2024-06-12 02:23:18,2024-06-12,02:23:18,167070,24.1,53.2,472.5
2024-06-12 02:24:19,2024-06-12,02:24:19,167071,24.1,53.2,476.7
2024-06-12 02:25:22,2024-06-12,02:25:22,167072,24.1,53.4,475.8
2024-06-12 02:26:23,2024-06-12,02:26:23,167073,24.1,53.4,475.8
2024-06-12 02:27:24,2024-06-12,02:27:24,167074,24.1,53.5,475.8
2024-06-12 02:28:26,2024-06-12,02:28:26,167075,24.1,53.5,477.5
2024-06-12 02:29:27,2024-06-12,02:29:27,167076,24.1,53.4,476.7
2024-06-12 02:30:28,2024-06-12,02:30:28,167077,24.0,53.5,476.7
2024-06-12 02:31:29,2024-06-12,02:31:29,167078,24.0,53.4,475.0
2024-06-12 02:32:30,2024-06-12,02:32:30,167079,24.1,53.5,477.5
2024-06-12 02:33:31,2024-06-12,02:33:31,167080,24.0,53.5,476.7
2024-06-12 02:34:32,2024-06-12,02:34:32,167081,24.1,53.7,478.3
2024-06-12 02:35:33,2024-06-12,02:35:33,167082,24.1,53.7,477.5
2024-06-12 02:36:35,2024-06-12,02:36:35,167083,24.1,53.7,477.5
2024-06-12 02:37:36,2024-06-12,02:37:36,167084,24.1,53.5,477.5
2024-06-12 02:38:37,2024-06-12,02:38:37,167085,24.1,52.9,477.5
2024-06-12 02:39:38,2024-06-12,02:39:38,167086,24.0,52.7,475.8
2024-06-12 02:40:39,2024-06-12,02:40:39,167087,24.0,52.6,475.8
2024-06-12 02:41:40,2024-06-12,02:41:40,167088,24.0,52.5,478.3
2024-06-12 02:42:44,2024-06-12,02:42:44,167089,24.0,53.1,475.8
2024-06-12 02:43:45,2024-06-12,02:43:45,167090,24.0,53.1,478.3
2024-06-12 02:44:46,2024-06-12,02:44:46,167091,24.0,53.6,475.8
2024-06-12 02:45:47,2024-06-12,02:45:47,167092,24.0,54.0,478.3
2024-06-12 02:46:48,2024-06-12,02:46:48,167093,24.0,54.3,478.3
2024-06-12 02:47:49,2024-06-12,02:47:49,167094,24.0,54.4,477.5
2024-06-12 02:48:50,2024-06-12,02:48:50,167095,24.0,54.6,476.7
2024-06-12 02:49:51,2024-06-12,02:49:51,167096,24.0,54.7,477.5
2024-06-12 02:50:52,2024-06-12,02:50:52,167097,24.0,54.9,475.8
2024-06-12 02:51:53,2024-06-12,02:51:53,167098,24.0,55.1,477.5
2024-06-12 02:52:57,2024-06-12,02:52:57,167099,24.0,55.3,476.7
2024-06-12 02:53:58,2024-06-12,02:53:58,167100,24.0,55.2,477.5
2024-06-12 02:54:59,2024-06-12,02:54:59,167101,24.0,55.2,477.5
2024-06-12 02:56:00,2024-06-12,02:56:00,167102,24.1,55.2,475.0
2024-06-12 02:57:01,2024-06-12,02:57:01,167103,24.1,55.3,475.8
2024-06-12 02:58:03,2024-06-12,02:58:03,167104,24.1,55.2,7.5
2024-06-12 02:59:04,2024-06-12,02:59:04,167105,24.1,55.2,7.5
2024-06-12 03:00:05,2024-06-12,03:00:05,167106,24.1,55.2,7.5
2024-06-12 03:01:06,2024-06-12,03:01:06,167107,24.1,55.2,7.5
2024-06-12 03:02:07,2024-06-12,03:02:07,167108,24.2,55.2,7.5
2024-06-12 03:03:08,2024-06-12,03:03:08,167109,24.2,55.2,7.5
2024-06-12 03:04:09,2024-06-12,03:04:09,167110,24.2,55.2,7.5
2024-06-12 03:05:10,2024-06-12,03:05:10,167111,24.2,55.2,7.5
2024-06-12 03:06:12,2024-06-12,03:06:12,167112,24.2,55.2,7.5
2024-06-12 03:07:13,2024-06-12,03:07:13,167113,24.2,55.1,7.5
2024-06-12 03:08:15,2024-06-12,03:08:15,167114,24.2,55.1,7.5
2024-06-12 03:09:19,2024-06-12,03:09:19,167115,24.3,55.1,7.5
2024-06-12 03:10:20,2024-06-12,03:10:20,167116,24.3,55.1,7.5
2024-06-12 03:11:22,2024-06-12,03:11:22,167117,24.4,55.1,7.5
2024-06-12 03:12:23,2024-06-12,03:12:23,167118,24.4,55.0,7.5
2024-06-12 03:13:24,2024-06-12,03:13:24,167119,24.4,55.0,7.5
2024-06-12 03:14:25,2024-06-12,03:14:25,167120,24.4,55.0,6.7
2024-06-12 03:15:26,2024-06-12,03:15:26,167121,24.4,55.0,6.7
2024-06-12 03:16:30,2024-06-12,03:16:30,167122,24.4,54.9,6.7
2024-06-12 03:17:31,2024-06-12,03:17:31,167123,24.4,54.9,6.7
2024-06-12 03:18:36,2024-06-12,03:18:36,167124,24.5,54.9,6.7
2024-06-12 03:19:37,2024-06-12,03:19:37,167125,24.5,54.9,6.7
2024-06-12 03:20:38,2024-06-12,03:20:38,167126,24.5,54.9,6.7
2024-06-12 03:21:40,2024-06-12,03:21:40,167127,24.5,54.9,6.7
2024-06-12 03:22:41,2024-06-12,03:22:41,167128,24.6,54.8,6.7
2024-06-12 03:23:42,2024-06-12,03:23:42,167129,24.6,54.8,6.7
2024-06-12 03:24:43,2024-06-12,03:24:43,167130,24.6,54.8,6.7
2024-06-12 03:25:44,2024-06-12,03:25:44,167131,24.6,54.8,6.7
2024-06-12 03:26:45,2024-06-12,03:26:45,167132,24.6,54.7,6.7
2024-06-12 03:27:46,2024-06-12,03:27:46,167133,24.7,54.7,6.7
2024-06-12 03:28:50,2024-06-12,03:28:50,167134,24.7,54.7,6.7
2024-06-12 03:29:51,2024-06-12,03:29:51,167135,24.7,54.7,6.7
2024-06-12 03:30:52,2024-06-12,03:30:52,167136,24.7,54.7,6.7
2024-06-12 03:31:56,2024-06-12,03:31:56,167137,24.7,54.7,6.7
2024-06-12 03:32:57,2024-06-12,03:32:57,167138,24.7,54.6,6.7
2024-06-12 03:33:58,2024-06-12,03:33:58,167139,24.7,54.6,6.7
2024-06-12 03:34:59,2024-06-12,03:34:59,167140,24.7,54.6,6.7
2024-06-12 03:36:00,2024-06-12,03:36:00,167141,24.8,54.6,6.7
2024-06-12 03:37:01,2024-06-12,03:37:01,167142,24.8,54.6,6.7
2024-06-12 03:38:02,2024-06-12,03:38:02,167143,24.8,54.6,6.7
2024-06-12 03:39:04,2024-06-12,03:39:04,167144,24.8,54.6,6.7
2024-06-12 03:40:05,2024-06-12,03:40:05,167145,24.8,54.5,6.7
2024-06-12 03:41:06,2024-06-12,03:41:06,167146,24.8,54.5,6.7
2024-06-12 03:42:07,2024-06-12,03:42:07,167147,24.8,54.5,6.7
2024-06-12 03:43:08,2024-06-12,03:43:08,167148,24.8,54.5,6.7
2024-06-12 03:44:09,2024-06-12,03:44:09,167149,24.9,54.5,6.7
2024-06-12 03:45:10,2024-06-12,03:45:10,167150,24.8,54.5,6.7
2024-06-12 03:46:11,2024-06-12,03:46:11,167151,24.9,54.6,6.7
2024-06-12 03:47:12,2024-06-12,03:47:12,167152,24.9,54.6,6.7
2024-06-12 03:48:13,2024-06-12,03:48:13,167153,24.9,54.6,6.7
2024-06-12 03:49:15,2024-06-12,03:49:15,167154,25.0,54.6,6.7
2024-06-12 03:50:16,2024-06-12,03:50:16,167155,24.9,54.6,6.7
2024-06-12 03:51:19,2024-06-12,03:51:19,167156,25.0,54.6,6.7
2024-06-12 03:52:20,2024-06-12,03:52:20,167157,25.0,54.6,6.7
2024-06-12 03:53:21,2024-06-12,03:53:21,167158,25.0,54.6,6.7
2024-06-12 03:54:23,2024-06-12,03:54:23,167159,25.0,54.6,6.7
2024-06-12 03:55:26,2024-06-12,03:55:26,167160,25.0,54.7,6.7
2024-06-12 03:56:27,2024-06-12,03:56:27,167161,25.0,54.6,6.7
2024-06-12 03:57:28,2024-06-12,03:57:28,167162,25.0,54.6,6.7
2024-06-12 03:58:29,2024-06-12,03:58:29,167163,25.0,54.7,6.7
2024-06-12 03:59:31,2024-06-12,03:59:31,167164,25.0,54.6,6.7
2024-06-12 04:00:32,2024-06-12,04:00:32,167165,25.0,54.7,6.7
2024-06-12 04:01:33,2024-06-12,04:01:33,167166,25.0,54.7,6.7
2024-06-12 04:02:36,2024-06-12,04:02:36,167167,25.0,54.7,6.7
2024-06-12 04:03:37,2024-06-12,04:03:37,167168,25.0,54.6,6.7
2024-06-12 04:04:38,2024-06-12,04:04:38,167169,25.0,54.7,6.7
2024-06-12 04:05:40,2024-06-12,04:05:40,167170,25.0,54.7,6.7
2024-06-12 04:06:41,2024-06-12,04:06:41,167171,25.0,54.7,6.7
2024-06-12 04:07:42,2024-06-12,04:07:42,167172,25.0,54.7,6.7
2024-06-12 04:08:43,2024-06-12,04:08:43,167173,25.0,54.7,6.7
2024-06-12 04:09:44,2024-06-12,04:09:44,167174,25.0,54.7,6.7
2024-06-12 04:10:45,2024-06-12,04:10:45,167175,25.0,54.7,6.7
2024-06-12 04:11:46,2024-06-12,04:11:46,167176,25.0,54.7,6.7
2024-06-12 04:12:47,2024-06-12,04:12:47,167177,25.0,54.7,6.7
2024-06-12 04:13:51,2024-06-12,04:13:51,167178,25.0,54.7,6.7
2024-06-12 04:14:59,2024-06-12,04:14:59,167179,25.0,54.7,6.7
2024-06-12 04:16:00,2024-06-12,04:16:00,167180,25.0,54.8,6.7
2024-06-12 04:17:01,2024-06-12,04:17:01,167181,25.0,54.8,6.7
2024-06-12 04:18:02,2024-06-12,04:18:02,167182,25.0,54.8,6.7
2024-06-12 04:19:03,2024-06-12,04:19:03,167183,25.0,54.9,6.7
2024-06-12 04:20:07,2024-06-12,04:20:07,167184,25.0,54.8,6.7
2024-06-12 04:21:08,2024-06-12,04:21:08,167185,25.0,54.8,6.7
2024-06-12 04:22:09,2024-06-12,04:22:09,167186,25.0,54.8,6.7
2024-06-12 04:23:10,2024-06-12,04:23:10,167187,25.0,54.8,6.7
2024-06-12 04:24:11,2024-06-12,04:24:11,167188,25.0,54.9,6.7
2024-06-12 04:25:12,2024-06-12,04:25:12,167189,25.0,54.8,6.7
2024-06-12 04:26:13,2024-06-12,04:26:13,167190,25.0,54.9,6.7
2024-06-12 04:27:15,2024-06-12,04:27:15,167191,25.0,54.8,6.7
2024-06-12 04:28:16,2024-06-12,04:28:16,167192,25.0,54.8,6.7
2024-06-12 04:29:17,2024-06-12,04:29:17,167193,25.0,54.9,6.7
2024-06-12 04:30:18,2024-06-12,04:30:18,167194,25.0,54.9,6.7
2024-06-12 04:31:19,2024-06-12,04:31:19,167195,25.0,54.9,6.7
2024-06-12 04:32:23,2024-06-12,04:32:23,167196,25.0,54.9,6.7
2024-06-12 04:33:26,2024-06-12,04:33:26,167197,25.0,54.9,6.7
2024-06-12 04:34:27,2024-06-12,04:34:27,167198,25.0,54.9,6.7
2024-06-12 04:35:28,2024-06-12,04:35:28,167199,25.0,54.9,6.7
2024-06-12 04:36:29,2024-06-12,04:36:29,167200,25.0,54.9,6.7
2024-06-12 04:37:31,2024-06-12,04:37:31,167201,25.0,54.9,6.7
2024-06-12 04:38:32,2024-06-12,04:38:32,167202,25.1,54.9,6.7
2024-06-12 04:39:33,2024-06-12,04:39:33,167203,25.1,55.0,6.7
2024-06-12 04:40:34,2024-06-12,04:40:34,167204,25.1,55.0,6.7
2024-06-12 04:41:37,2024-06-12,04:41:37,167205,25.1,54.9,6.7
2024-06-12 04:42:39,2024-06-12,04:42:39,167206,25.1,54.9,6.7
2024-06-12 04:43:40,2024-06-12,04:43:40,167207,25.1,54.9,6.7
2024-06-12 04:44:41,2024-06-12,04:44:41,167208,25.1,55.0,6.7
2024-06-12 04:45:42,2024-06-12,04:45:42,167209,25.1,55.0,6.7
2024-06-12 04:46:43,2024-06-12,04:46:43,167210,25.1,55.0,6.7
2024-06-12 04:47:44,2024-06-12,04:47:44,167211,25.1,55.0,6.7
2024-06-12 04:48:45,2024-06-12,04:48:45,167212,25.1,55.0,6.7
2024-06-12 04:49:49,2024-06-12,04:49:49,167213,25.1,55.0,6.7
2024-06-12 04:50:50,2024-06-12,04:50:50,167214,25.1,55.0,6.7
2024-06-12 04:51:53,2024-06-12,04:51:53,167215,25.1,55.0,6.7
2024-06-12 04:52:54,2024-06-12,04:52:54,167216,25.1,55.0,6.7
2024-06-12 04:53:58,2024-06-12,04:53:58,167217,25.1,55.0,6.7
2024-06-12 04:54:59,2024-06-12,04:54:59,167218,25.1,55.0,6.7
2024-06-12 04:56:00,2024-06-12,04:56:00,167219,25.1,55.0,6.7
2024-06-12 04:57:01,2024-06-12,04:57:01,167220,25.1,55.0,7.5
2024-06-12 04:58:02,2024-06-12,04:58:02,167221,25.1,55.0,7.5
2024-06-12 04:59:03,2024-06-12,04:59:03,167222,25.2,55.0,7.5
2024-06-12 05:00:05,2024-06-12,05:00:05,167223,25.2,55.0,7.5
2024-06-12 05:01:06,2024-06-12,05:01:06,167224,25.2,55.0,7.5
2024-06-12 05:02:07,2024-06-12,05:02:07,167225,25.2,54.9,7.5
2024-06-12 05:03:08,2024-06-12,05:03:08,167226,25.2,55.0,8.3
2024-06-12 05:04:09,2024-06-12,05:04:09,167227,25.2,55.0,8.3
2024-06-12 05:05:10,2024-06-12,05:05:10,167228,25.2,55.0,8.3
2024-06-12 05:06:11,2024-06-12,05:06:11,167229,25.2,55.0,8.3
2024-06-12 05:07:12,2024-06-12,05:07:12,167230,25.2,54.9,9.2
2024-06-12 05:08:14,2024-06-12,05:08:14,167231,25.2,55.0,9.2
2024-06-12 05:09:15,2024-06-12,05:09:15,167232,25.2,54.9,10.0
2024-06-12 05:10:16,2024-06-12,05:10:16,167233,25.2,54.9,10.0
2024-06-12 05:11:17,2024-06-12,05:11:17,167234,25.2,54.9,10.8
2024-06-12 05:12:18,2024-06-12,05:12:18,167235,25.2,54.9,10.8
2024-06-12 05:13:19,2024-06-12,05:13:19,167236,25.2,54.9,11.7
2024-06-12 05:14:20,2024-06-12,05:14:20,167237,25.2,55.0,12.5
2024-06-12 05:15:21,2024-06-12,05:15:21,167238,25.2,54.9,13.3
2024-06-12 05:16:25,2024-06-12,05:16:25,167239,25.3,54.9,14.2
2024-06-12 05:17:26,2024-06-12,05:17:26,167240,25.3,54.9,15.0
2024-06-12 05:18:27,2024-06-12,05:18:27,167241,25.2,54.9,15.8
2024-06-12 05:19:28,2024-06-12,05:19:28,167242,25.2,54.9,16.7
2024-06-12 05:20:29,2024-06-12,05:20:29,167243,25.2,54.9,17.5
2024-06-12 05:21:30,2024-06-12,05:21:30,167244,25.3,54.9,19.2
2024-06-12 05:22:32,2024-06-12,05:22:32,167245,25.3,54.9,20.8
2024-06-12 05:23:33,2024-06-12,05:23:33,167246,25.3,54.9,21.7
2024-06-12 05:24:34,2024-06-12,05:24:34,167247,25.3,54.9,23.3
2024-06-12 05:25:35,2024-06-12,05:25:35,167248,25.3,54.9,25.0
2024-06-12 05:26:36,2024-06-12,05:26:36,167249,25.3,54.9,25.8
2024-06-12 05:27:37,2024-06-12,05:27:37,167250,25.3,54.9,27.5
2024-06-12 05:28:38,2024-06-12,05:28:38,167251,25.3,54.9,29.2
2024-06-12 05:29:39,2024-06-12,05:29:39,167252,25.3,54.9,30.8
2024-06-12 05:30:41,2024-06-12,05:30:41,167253,25.3,54.8,33.3
2024-06-12 05:31:42,2024-06-12,05:31:42,167254,25.3,54.8,35.8
2024-06-12 05:32:43,2024-06-12,05:32:43,167255,25.3,54.8,38.3
2024-06-12 05:33:46,2024-06-12,05:33:46,167256,25.3,54.8,40.8
2024-06-12 05:34:50,2024-06-12,05:34:50,167257,25.3,54.8,43.3
2024-06-12 05:35:51,2024-06-12,05:35:51,167258,25.3,54.8,45.0
2024-06-12 05:36:54,2024-06-12,05:36:54,167259,25.3,54.8,47.5
2024-06-12 05:37:55,2024-06-12,05:37:55,167260,25.3,54.7,50.0
2024-06-12 05:38:57,2024-06-12,05:38:57,167261,25.3,54.8,51.7
2024-06-12 05:39:58,2024-06-12,05:39:58,167262,25.3,54.8,55.0
2024-06-12 05:40:59,2024-06-12,05:40:59,167263,25.3,54.7,58.3
2024-06-12 05:42:00,2024-06-12,05:42:00,167264,25.3,54.8,61.7
2024-06-12 05:43:01,2024-06-12,05:43:01,167265,25.3,54.8,65.8
2024-06-12 05:44:02,2024-06-12,05:44:02,167266,25.4,54.7,69.2
2024-06-12 05:45:03,2024-06-12,05:45:03,167267,25.3,54.8,72.5
2024-06-12 05:46:04,2024-06-12,05:46:04,167268,25.4,54.8,75.8
2024-06-12 05:47:06,2024-06-12,05:47:06,167269,25.4,54.7,78.3
2024-06-12 05:48:07,2024-06-12,05:48:07,167270,25.4,54.7,81.7
