Date&Time,Date,Time,entry_id,temp,hum,lux
2024-06-14 00:33:42,2024-06-14,00:33:42,169774,26.4,48.0,8.3
2024-06-14 00:34:43,2024-06-14,00:34:43,169775,26.4,48.1,8.3
2024-06-14 00:35:47,2024-06-14,00:35:47,169776,26.4,48.1,8.3
2024-06-14 00:36:48,2024-06-14,00:36:48,169777,26.4,48.0,8.3
2024-06-14 00:37:49,2024-06-14,00:37:49,169778,26.4,48.1,8.3
2024-06-14 00:38:50,2024-06-14,00:38:50,169779,26.4,48.1,8.3
2024-06-14 00:39:51,2024-06-14,00:39:51,169780,26.4,48.1,8.3
2024-06-14 00:40:53,2024-06-14,00:40:53,169781,26.4,48.1,8.3
2024-06-14 00:41:54,2024-06-14,00:41:54,169782,26.4,48.2,8.3
2024-06-14 00:42:55,2024-06-14,00:42:55,169783,26.4,48.2,8.3
2024-06-14 00:43:56,2024-06-14,00:43:56,169784,26.4,48.2,8.3
2024-06-14 00:44:57,2024-06-14,00:44:57,169785,26.4,48.2,8.3
2024-06-14 00:45:58,2024-06-14,00:45:58,169786,26.4,48.2,8.3
2024-06-14 00:46:59,2024-06-14,00:46:59,169787,26.4,48.2,8.3
2024-06-14 00:48:00,2024-06-14,00:48:00,169788,26.4,48.3,8.3
2024-06-14 00:49:04,2024-06-14,00:49:04,169789,26.4,48.3,8.3
2024-06-14 00:50:05,2024-06-14,00:50:05,169790,26.4,48.3,8.3
2024-06-14 00:51:06,2024-06-14,00:51:06,169791,26.4,48.4,8.3
2024-06-14 00:52:07,2024-06-14,00:52:07,169792,26.4,48.4,8.3
2024-06-14 00:53:08,2024-06-14,00:53:08,169793,26.4,48.4,8.3
2024-06-14 00:54:09,2024-06-14,00:54:09,169794,26.5,48.4,8.3
2024-06-14 00:55:13,2024-06-14,00:55:13,169795,26.5,48.4,8.3
2024-06-14 00:56:14,2024-06-14,00:56:14,169796,26.5,48.4,8.3
2024-06-14 00:57:15,2024-06-14,00:57:15,169797,26.4,48.5,8.3
2024-06-14 00:58:16,2024-06-14,00:58:16,169798,26.4,48.5,8.3
2024-06-14 00:59:17,2024-06-14,00:59:17,169799,26.4,48.6,8.3
2024-06-14 01:00:18,2024-06-14,01:00:18,169800,26.4,48.6,8.3
2024-06-14 01:01:19,2024-06-14,01:01:19,169801,26.4,48.6,8.3
2024-06-14 01:02:20,2024-06-14,01:02:20,169802,26.5,48.6,8.3
2024-06-14 01:03:22,2024-06-14,01:03:22,169803,26.5,48.7,8.3
2024-06-14 01:04:23,2024-06-14,01:04:23,169804,26.5,48.7,8.3
2024-06-14 01:05:24,2024-06-14,01:05:24,169805,26.5,48.7,8.3
2024-06-14 01:06:25,2024-06-14,01:06:25,169806,26.4,48.7,8.3
2024-06-14 01:07:26,2024-06-14,01:07:26,169807,26.5,48.7,8.3
2024-06-14 01:08:27,2024-06-14,01:08:27,169808,26.5,48.7,8.3
2024-06-14 01:09:28,2024-06-14,01:09:28,169809,26.5,48.8,8.3
2024-06-14 01:10:29,2024-06-14,01:10:29,169810,26.5,48.8,8.3
2024-06-14 01:11:31,2024-06-14,01:11:31,169811,26.4,48.9,8.3
2024-06-14 01:12:32,2024-06-14,01:12:32,169812,26.4,48.9,8.3
2024-06-14 01:13:33,2024-06-14,01:13:33,169813,26.5,48.9,8.3
2024-06-14 01:14:34,2024-06-14,01:14:34,169814,26.4,48.9,8.3
2024-06-14 01:15:35,2024-06-14,01:15:35,169815,26.4,49.0,8.3
2024-06-14 01:16:36,2024-06-14,01:16:36,169816,26.4,49.0,8.3
2024-06-14 01:17:37,2024-06-14,01:17:37,169817,26.4,49.0,8.3
2024-06-14 01:18:38,2024-06-14,01:18:38,169818,26.4,49.0,8.3
2024-06-14 01:19:39,2024-06-14,01:19:39,169819,26.4,49.0,8.3
2024-06-14 01:20:41,2024-06-14,01:20:41,169820,26.4,49.0,8.3
2024-06-14 01:21:42,2024-06-14,01:21:42,169821,26.4,49.1,8.3
2024-06-14 01:22:43,2024-06-14,01:22:43,169822,26.4,49.1,8.3
2024-06-14 01:23:44,2024-06-14,01:23:44,169823,26.4,49.1,8.3
2024-06-14 01:24:45,2024-06-14,01:24:45,169824,26.5,49.1,8.3
2024-06-14 01:25:48,2024-06-14,01:25:48,169825,26.5,49.1,8.3
2024-06-14 01:26:49,2024-06-14,01:26:49,169826,26.5,49.1,8.3
2024-06-14 01:27:51,2024-06-14,01:27:51,169827,26.4,49.1,8.3
2024-06-14 01:28:52,2024-06-14,01:28:52,169828,26.4,49.1,8.3
2024-06-14 01:29:53,2024-06-14,01:29:53,169829,26.4,49.1,8.3
2024-06-14 01:30:54,2024-06-14,01:30:54,169830,26.4,49.2,8.3
2024-06-14 01:31:55,2024-06-14,01:31:55,169831,26.4,49.2,8.3
2024-06-14 01:32:56,2024-06-14,01:32:56,169832,26.5,49.2,8.3
2024-06-14 01:33:57,2024-06-14,01:33:57,169833,26.5,49.2,8.3
2024-06-14 01:34:58,2024-06-14,01:34:58,169834,26.5,49.2,8.3
2024-06-14 01:36:00,2024-06-14,01:36:00,169835,26.5,49.2,8.3
2024-06-14 01:37:01,2024-06-14,01:37:01,169836,26.5,49.2,8.3
2024-06-14 01:38:02,2024-06-14,01:38:02,169837,26.5,49.2,8.3
2024-06-14 01:39:03,2024-06-14,01:39:03,169838,26.4,49.2,8.3
2024-06-14 01:40:04,2024-06-14,01:40:04,169839,26.4,49.2,8.3
2024-06-14 01:41:05,2024-06-14,01:41:05,169840,26.5,49.3,8.3
2024-06-14 01:42:06,2024-06-14,01:42:06,169841,26.4,49.3,8.3
2024-06-14 01:43:08,2024-06-14,01:43:08,169842,26.4,49.3,8.3
2024-06-14 01:44:09,2024-06-14,01:44:09,169843,26.4,49.3,8.3
2024-06-14 01:45:10,2024-06-14,01:45:10,169844,26.4,49.3,8.3
2024-06-14 01:46:11,2024-06-14,01:46:11,169845,26.4,49.3,8.3
2024-06-14 01:47:12,2024-06-14,01:47:12,169846,26.4,49.3,8.3
2024-06-14 01:48:13,2024-06-14,01:48:13,169847,26.4,49.3,8.3
2024-06-14 01:49:17,2024-06-14,01:49:17,169848,26.5,49.3,8.3
2024-06-14 01:50:20,2024-06-14,01:50:20,169849,26.4,49.3,8.3
2024-06-14 01:51:21,2024-06-14,01:51:21,169850,26.4,49.3,8.3
2024-06-14 01:52:22,2024-06-14,01:52:22,169851,26.5,49.3,8.3
2024-06-14 01:53:23,2024-06-14,01:53:23,169852,26.5,49.4,8.3
2024-06-14 01:54:25,2024-06-14,01:54:25,169853,26.4,49.4,8.3
2024-06-14 01:55:26,2024-06-14,01:55:26,169854,26.5,49.4,8.3
2024-06-14 01:56:27,2024-06-14,01:56:27,169855,26.5,49.3,8.3
2024-06-14 01:57:28,2024-06-14,01:57:28,169856,26.5,49.4,8.3
2024-06-14 01:58:29,2024-06-14,01:58:29,169857,26.5,49.4,8.3
2024-06-14 01:59:30,2024-06-14,01:59:30,169858,26.5,49.4,8.3
2024-06-14 02:00:31,2024-06-14,02:00:31,169859,26.5,49.4,8.3
2024-06-14 02:01:33,2024-06-14,02:01:33,169860,26.5,49.4,8.3
2024-06-14 02:02:34,2024-06-14,02:02:34,169861,26.5,49.4,8.3
2024-06-14 02:03:35,2024-06-14,02:03:35,169862,26.5,49.4,8.3
2024-06-14 02:04:36,2024-06-14,02:04:36,169863,26.5,49.4,8.3
2024-06-14 02:05:37,2024-06-14,02:05:37,169864,26.5,49.4,8.3
2024-06-14 02:06:38,2024-06-14,02:06:38,169865,26.5,49.4,8.3
2024-06-14 02:07:39,2024-06-14,02:07:39,169866,26.5,49.4,8.3
2024-06-14 02:08:41,2024-06-14,02:08:41,169867,26.5,49.4,8.3
2024-06-14 02:09:42,2024-06-14,02:09:42,169868,26.5,49.4,8.3
2024-06-14 02:10:43,2024-06-14,02:10:43,169869,26.5,49.4,8.3
2024-06-14 02:11:44,2024-06-14,02:11:44,169870,26.5,49.4,8.3
2024-06-14 02:12:45,2024-06-14,02:12:45,169871,26.5,49.4,8.3
2024-06-14 02:13:46,2024-06-14,02:13:46,169872,26.5,49.4,8.3
2024-06-14 02:14:47,2024-06-14,02:14:47,169873,26.5,49.4,8.3
2024-06-14 02:15:48,2024-06-14,02:15:48,169874,26.5,49.4,8.3
2024-06-14 02:16:54,2024-06-14,02:16:54,169875,26.5,49.4,8.3
2024-06-14 02:17:55,2024-06-14,02:17:55,169876,26.5,49.5,8.3
2024-06-14 02:18:56,2024-06-14,02:18:56,169877,26.5,49.4,8.3
2024-06-14 02:19:58,2024-06-14,02:19:58,169878,26.5,49.5,8.3
2024-06-14 02:20:59,2024-06-14,02:20:59,169879,26.5,49.5,8.3
2024-06-14 02:22:00,2024-06-14,02:22:00,169880,26.5,49.5,8.3
2024-06-14 02:23:01,2024-06-14,02:23:01,169881,26.5,49.5,8.3
2024-06-14 02:24:02,2024-06-14,02:24:02,169882,26.5,49.5,8.3
2024-06-14 02:25:03,2024-06-14,02:25:03,169883,26.5,49.5,8.3
2024-06-14 02:26:04,2024-06-14,02:26:04,169884,26.5,49.5,8.3
2024-06-14 02:27:05,2024-06-14,02:27:05,169885,26.5,49.5,8.3
2024-06-14 02:28:06,2024-06-14,02:28:06,169886,26.5,49.5,8.3
2024-06-14 02:29:07,2024-06-14,02:29:07,169887,26.5,49.5,8.3
2024-06-14 02:30:09,2024-06-14,02:30:09,169888,26.5,49.5,8.3
2024-06-14 02:31:10,2024-06-14,02:31:10,169889,26.5,49.5,8.3
2024-06-14 02:32:11,2024-06-14,02:32:11,169890,26.5,49.5,8.3
2024-06-14 02:33:12,2024-06-14,02:33:12,169891,26.5,49.5,8.3
2024-06-14 02:34:13,2024-06-14,02:34:13,169892,26.5,49.5,8.3
2024-06-14 02:35:14,2024-06-14,02:35:14,169893,26.5,49.5,8.3
2024-06-14 02:36:15,2024-06-14,02:36:15,169894,26.5,49.5,8.3
2024-06-14 02:37:17,2024-06-14,02:37:17,169895,26.5,49.5,8.3
2024-06-14 02:38:18,2024-06-14,02:38:18,169896,26.5,49.5,8.3
2024-06-14 02:39:19,2024-06-14,02:39:19,169897,26.5,49.6,8.3
2024-06-14 02:40:20,2024-06-14,02:40:20,169898,26.5,49.6,8.3
2024-06-14 02:41:21,2024-06-14,02:41:21,169899,26.5,49.6,8.3
2024-06-14 02:42:22,2024-06-14,02:42:22,169900,26.5,49.6,8.3
2024-06-14 02:43:23,2024-06-14,02:43:23,169901,26.5,49.6,8.3
2024-06-14 02:44:24,2024-06-14,02:44:24,169902,26.5,49.6,8.3
2024-06-14 02:45:25,2024-06-14,02:45:25,169903,26.5,49.6,8.3
2024-06-14 02:46:27,2024-06-14,02:46:27,169904,26.5,49.6,8.3
2024-06-14 02:47:28,2024-06-14,02:47:28,169905,26.5,49.6,8.3
2024-06-14 02:48:29,2024-06-14,02:48:29,169906,26.5,49.6,8.3
2024-06-14 02:49:30,2024-06-14,02:49:30,169907,26.5,49.5,8.3
2024-06-14 02:50:31,2024-06-14,02:50:31,169908,26.5,49.6,8.3
2024-06-14 02:51:34,2024-06-14,02:51:34,169909,26.5,49.6,8.3
2024-06-14 02:52:36,2024-06-14,02:52:36,169910,26.5,49.6,8.3
2024-06-14 02:53:37,2024-06-14,02:53:37,169911,26.5,49.6,8.3
2024-06-14 02:54:38,2024-06-14,02:54:38,169912,26.5,49.6,8.3
2024-06-14 02:55:39,2024-06-14,02:55:39,169913,26.5,49.6,8.3
2024-06-14 02:56:42,2024-06-14,02:56:42,169914,26.5,49.6,8.3
2024-06-14 02:57:43,2024-06-14,02:57:43,169915,26.5,49.6,8.3
2024-06-14 02:58:45,2024-06-14,02:58:45,169916,26.5,49.6,8.3
2024-06-14 02:59:46,2024-06-14,02:59:46,169917,26.5,49.6,8.3
2024-06-14 03:00:49,2024-06-14,03:00:49,169918,26.5,49.7,8.3
2024-06-14 03:01:52,2024-06-14,03:01:52,169919,26.5,49.7,8.3
2024-06-14 03:02:56,2024-06-14,03:02:56,169920,26.5,49.6,8.3
2024-06-14 03:03:57,2024-06-14,03:03:57,169921,26.5,49.7,8.3
2024-06-14 03:04:58,2024-06-14,03:04:58,169922,26.5,49.7,8.3
2024-06-14 03:06:02,2024-06-14,03:06:02,169923,26.5,49.7,8.3
2024-06-14 03:07:03,2024-06-14,03:07:03,169924,26.5,49.6,8.3
2024-06-14 03:08:06,2024-06-14,03:08:06,169925,26.5,49.7,8.3
2024-06-14 03:09:07,2024-06-14,03:09:07,169926,26.5,49.7,8.3
2024-06-14 03:10:08,2024-06-14,03:10:08,169927,26.5,49.7,8.3
2024-06-14 03:11:09,2024-06-14,03:11:09,169928,26.5,49.7,8.3
2024-06-14 03:12:11,2024-06-14,03:12:11,169929,26.5,49.7,8.3
2024-06-14 03:13:12,2024-06-14,03:13:12,169930,26.5,49.7,8.3
2024-06-14 03:14:13,2024-06-14,03:14:13,169931,26.5,49.7,8.3
2024-06-14 03:15:14,2024-06-14,03:15:14,169932,26.5,49.7,8.3
2024-06-14 03:16:15,2024-06-14,03:16:15,169933,26.5,49.7,8.3
2024-06-14 03:17:16,2024-06-14,03:17:16,169934,26.5,49.7,8.3
2024-06-14 03:18:17,2024-06-14,03:18:17,169935,26.5,49.7,8.3
2024-06-14 03:19:18,2024-06-14,03:19:18,169936,26.5,49.7,8.3
2024-06-14 03:20:20,2024-06-14,03:20:20,169937,26.5,49.7,8.3
2024-06-14 03:21:21,2024-06-14,03:21:21,169938,26.5,49.7,8.3
2024-06-14 03:22:22,2024-06-14,03:22:22,169939,26.6,49.7,8.3
2024-06-14 03:23:23,2024-06-14,03:23:23,169940,26.6,49.7,8.3
2024-06-14 03:24:24,2024-06-14,03:24:24,169941,26.5,49.7,8.3
2024-06-14 03:25:25,2024-06-14,03:25:25,169942,26.6,49.7,8.3
2024-06-14 03:26:26,2024-06-14,03:26:26,169943,26.6,49.7,8.3
2024-06-14 03:27:28,2024-06-14,03:27:28,169944,26.6,49.7,8.3
2024-06-14 03:28:29,2024-06-14,03:28:29,169945,26.6,49.7,8.3
2024-06-14 03:29:30,2024-06-14,03:29:30,169946,26.6,49.7,8.3
2024-06-14 03:30:31,2024-06-14,03:30:31,169947,26.6,49.7,8.3
2024-06-14 03:31:32,2024-06-14,03:31:32,169948,26.6,49.7,8.3
2024-06-14 03:32:33,2024-06-14,03:32:33,169949,26.6,49.7,8.3
2024-06-14 03:33:34,2024-06-14,03:33:34,169950,26.6,49.7,8.3
2024-06-14 03:34:37,2024-06-14,03:34:37,169951,26.6,49.7,8.3
2024-06-14 03:35:38,2024-06-14,03:35:38,169952,26.6,49.7,8.3
2024-06-14 03:36:39,2024-06-14,03:36:39,169953,26.6,49.7,8.3
2024-06-14 03:37:40,2024-06-14,03:37:40,169954,26.6,49.7,8.3
2024-06-14 03:38:44,2024-06-14,03:38:44,169955,26.6,49.7,8.3
2024-06-14 03:39:45,2024-06-14,03:39:45,169956,26.6,49.7,8.3
2024-06-14 03:40:46,2024-06-14,03:40:46,169957,26.6,49.8,8.3
2024-06-14 03:41:47,2024-06-14,03:41:47,169958,26.6,49.8,8.3
2024-06-14 03:42:48,2024-06-14,03:42:48,169959,26.6,49.8,8.3
2024-06-14 03:43:49,2024-06-14,03:43:49,169960,26.6,49.8,8.3
2024-06-14 03:44:50,2024-06-14,03:44:50,169961,26.6,49.8,8.3
2024-06-14 03:45:52,2024-06-14,03:45:52,169962,26.6,49.8,8.3
2024-06-14 03:46:53,2024-06-14,03:46:53,169963,26.6,49.8,8.3
2024-06-14 03:47:54,2024-06-14,03:47:54,169964,26.6,49.8,8.3
2024-06-14 03:48:55,2024-06-14,03:48:55,169965,26.6,49.8,8.3
2024-06-14 03:49:56,2024-06-14,03:49:56,169966,26.6,49.8,8.3
2024-06-14 03:50:57,2024-06-14,03:50:57,169967,26.6,49.8,8.3
2024-06-14 03:51:58,2024-06-14,03:51:58,169968,26.6,49.8,8.3
2024-06-14 03:52:59,2024-06-14,03:52:59,169969,26.6,49.9,8.3
2024-06-14 03:54:00,2024-06-14,03:54:00,169970,26.6,49.9,8.3
2024-06-14 03:55:02,2024-06-14,03:55:02,169971,26.6,49.9,8.3
2024-06-14 03:56:03,2024-06-14,03:56:03,169972,26.6,49.9,8.3
2024-06-14 03:57:04,2024-06-14,03:57:04,169973,26.6,49.9,8.3
2024-06-14 03:58:05,2024-06-14,03:58:05,169974,26.6,49.9,8.3
2024-06-14 03:59:06,2024-06-14,03:59:06,169975,26.6,49.9,8.3
2024-06-14 04:00:07,2024-06-14,04:00:07,169976,26.6,49.9,8.3
2024-06-14 04:01:08,2024-06-14,04:01:08,169977,26.6,49.9,8.3
2024-06-14 04:02:09,2024-06-14,04:02:09,169978,26.6,49.9,8.3
2024-06-14 04:03:13,2024-06-14,04:03:13,169979,26.6,49.9,8.3
2024-06-14 04:04:14,2024-06-14,04:04:14,169980,26.6,49.9,8.3
2024-06-14 04:05:15,2024-06-14,04:05:15,169981,26.6,49.9,8.3
2024-06-14 04:06:16,2024-06-14,04:06:16,169982,26.6,49.9,8.3
2024-06-14 04:07:17,2024-06-14,04:07:17,169983,26.6,49.9,8.3
2024-06-14 04:08:19,2024-06-14,04:08:19,169984,26.6,49.9,8.3
2024-06-14 04:09:20,2024-06-14,04:09:20,169985,26.6,49.9,8.3
2024-06-14 04:10:21,2024-06-14,04:10:21,169986,26.6,49.9,8.3
2024-06-14 04:11:22,2024-06-14,04:11:22,169987,26.6,49.9,8.3
2024-06-14 04:12:23,2024-06-14,04:12:23,169988,26.6,49.9,8.3
2024-06-14 04:13:24,2024-06-14,04:13:24,169989,26.6,49.9,8.3
2024-06-14 04:14:25,2024-06-14,04:14:25,169990,26.6,49.9,8.3
2024-06-14 04:15:26,2024-06-14,04:15:26,169991,26.6,49.9,8.3
2024-06-14 04:16:27,2024-06-14,04:16:27,169992,26.6,49.9,8.3
2024-06-14 04:17:28,2024-06-14,04:17:28,169993,26.6,49.9,8.3
2024-06-14 04:18:29,2024-06-14,04:18:29,169994,26.6,49.9,8.3
2024-06-14 04:19:31,2024-06-14,04:19:31,169995,26.6,49.9,8.3
2024-06-14 04:20:32,2024-06-14,04:20:32,169996,26.6,50.0,8.3
2024-06-14 04:21:33,2024-06-14,04:21:33,169997,26.6,50.0,8.3
2024-06-14 04:22:34,2024-06-14,04:22:34,169998,26.6,50.0,8.3
2024-06-14 04:23:35,2024-06-14,04:23:35,169999,26.6,50.0,8.3
2024-06-14 04:24:36,2024-06-14,04:24:36,170000,26.6,50.0,8.3
2024-06-14 04:25:37,2024-06-14,04:25:37,170001,26.6,50.0,8.3
2024-06-14 04:26:38,2024-06-14,04:26:38,170002,26.6,50.0,8.3
2024-06-14 04:27:39,2024-06-14,04:27:39,170003,26.6,50.0,8.3
2024-06-14 04:28:41,2024-06-14,04:28:41,170004,26.6,50.0,8.3
2024-06-14 04:29:42,2024-06-14,04:29:42,170005,26.6,50.0,8.3
2024-06-14 04:30:43,2024-06-14,04:30:43,170006,26.6,50.0,8.3
2024-06-14 04:31:49,2024-06-14,04:31:49,170007,26.6,50.0,8.3
2024-06-14 04:32:50,2024-06-14,04:32:50,170008,26.6,50.0,8.3
2024-06-14 04:33:51,2024-06-14,04:33:51,170009,26.6,50.0,8.3
2024-06-14 04:34:52,2024-06-14,04:34:52,170010,26.6,50.0,8.3
2024-06-14 04:35:56,2024-06-14,04:35:56,170011,26.6,50.0,8.3
2024-06-14 04:36:57,2024-06-14,04:36:57,170012,26.6,50.0,8.3
2024-06-14 04:37:58,2024-06-14,04:37:58,170013,26.6,50.0,8.3
2024-06-14 04:38:59,2024-06-14,04:38:59,170014,26.6,50.0,8.3
2024-06-14 04:40:00,2024-06-14,04:40:00,170015,26.6,50.0,8.3
2024-06-14 04:41:03,2024-06-14,04:41:03,170016,26.6,50.0,8.3
2024-06-14 04:42:07,2024-06-14,04:42:07,170017,26.6,50.0,8.3
2024-06-14 04:43:08,2024-06-14,04:43:08,170018,26.6,50.0,8.3
2024-06-14 04:44:09,2024-06-14,04:44:09,170019,26.5,50.0,8.3
2024-06-14 04:45:10,2024-06-14,04:45:10,170020,26.6,50.0,8.3
2024-06-14 04:46:11,2024-06-14,04:46:11,170021,26.5,50.0,8.3
2024-06-14 04:47:12,2024-06-14,04:47:12,170022,26.5,50.0,8.3
2024-06-14 04:48:14,2024-06-14,04:48:14,170023,26.6,50.0,8.3
2024-06-14 04:49:15,2024-06-14,04:49:15,170024,26.6,50.0,8.3
2024-06-14 04:50:16,2024-06-14,04:50:16,170025,26.5,50.0,8.3
2024-06-14 04:51:17,2024-06-14,04:51:17,170026,26.5,50.0,8.3
2024-06-14 04:52:18,2024-06-14,04:52:18,170027,26.6,50.0,8.3
2024-06-14 04:53:19,2024-06-14,04:53:19,170028,26.6,50.0,9.2
2024-06-14 04:54:20,2024-06-14,04:54:20,170029,26.5,50.0,9.2
2024-06-14 04:55:22,2024-06-14,04:55:22,170030,26.5,50.0,9.2
2024-06-14 04:56:23,2024-06-14,04:56:23,170031,26.5,50.0,9.2
2024-06-14 04:57:24,2024-06-14,04:57:24,170032,26.5,50.1,9.2
2024-06-14 04:58:25,2024-06-14,04:58:25,170033,26.5,50.0,9.2
2024-06-14 04:59:26,2024-06-14,04:59:26,170034,26.5,50.0,9.2
2024-06-14 05:00:27,2024-06-14,05:00:27,170035,26.5,50.0,9.2
2024-06-14 05:01:28,2024-06-14,05:01:28,170036,26.6,50.0,10.0
2024-06-14 05:02:29,2024-06-14,05:02:29,170037,26.6,50.0,10.0
2024-06-14 05:03:31,2024-06-14,05:03:31,170038,26.6,50.0,10.0
2024-06-14 05:04:32,2024-06-14,05:04:32,170039,26.6,50.0,10.0
2024-06-14 05:05:33,2024-06-14,05:05:33,170040,26.6,50.0,10.8
2024-06-14 05:06:34,2024-06-14,05:06:34,170041,26.6,50.0,10.8
2024-06-14 05:07:37,2024-06-14,05:07:37,170042,26.6,50.1,11.7
2024-06-14 05:08:38,2024-06-14,05:08:38,170043,26.6,50.0,11.7
2024-06-14 05:09:40,2024-06-14,05:09:40,170044,26.6,50.1,12.5
2024-06-14 05:10:41,2024-06-14,05:10:41,170045,26.6,50.1,12.5
2024-06-14 05:11:42,2024-06-14,05:11:42,170046,26.6,50.1,13.3
2024-06-14 05:12:43,2024-06-14,05:12:43,170047,26.6,50.1,14.2
2024-06-14 05:13:46,2024-06-14,05:13:46,170048,26.6,50.1,15.0
2024-06-14 05:14:50,2024-06-14,05:14:50,170049,26.6,50.1,15.8
2024-06-14 05:15:51,2024-06-14,05:15:51,170050,26.6,50.1,16.7
2024-06-14 05:16:52,2024-06-14,05:16:52,170051,26.6,50.1,17.5
2024-06-14 05:17:55,2024-06-14,05:17:55,170052,26.6,50.1,18.3
2024-06-14 05:18:57,2024-06-14,05:18:57,170053,26.6,50.1,19.2
2024-06-14 05:19:58,2024-06-14,05:19:58,170054,26.6,50.1,20.8
2024-06-14 05:20:59,2024-06-14,05:20:59,170055,26.6,50.1,21.7
2024-06-14 05:22:00,2024-06-14,05:22:00,170056,26.6,50.2,23.3
2024-06-14 05:23:01,2024-06-14,05:23:01,170057,26.6,50.2,25.0
2024-06-14 05:24:02,2024-06-14,05:24:02,170058,26.6,50.2,25.8
2024-06-14 05:25:03,2024-06-14,05:25:03,170059,26.6,50.2,28.3
2024-06-14 05:26:05,2024-06-14,05:26:05,170060,26.6,50.2,30.0
2024-06-14 05:27:06,2024-06-14,05:27:06,170061,26.6,50.2,31.7
2024-06-14 05:28:07,2024-06-14,05:28:07,170062,26.6,50.2,33.3
2024-06-14 05:29:08,2024-06-14,05:29:08,170063,26.6,50.2,35.8
2024-06-14 05:30:09,2024-06-14,05:30:09,170064,26.6,50.2,37.5
2024-06-14 05:31:10,2024-06-14,05:31:10,170065,26.6,50.2,40.0
2024-06-14 05:32:11,2024-06-14,05:32:11,170066,26.6,50.3,41.7
2024-06-14 05:33:12,2024-06-14,05:33:12,170067,26.6,50.2,44.2
2024-06-14 05:34:13,2024-06-14,05:34:13,170068,26.6,50.2,46.7
2024-06-14 05:35:17,2024-06-14,05:35:17,170069,26.6,50.3,49.2
2024-06-14 05:36:18,2024-06-14,05:36:18,170070,26.6,50.3,51.7
2024-06-14 05:37:22,2024-06-14,05:37:22,170071,26.6,50.3,55.0
2024-06-14 05:38:23,2024-06-14,05:38:23,170072,26.6,50.3,57.5
2024-06-14 05:39:24,2024-06-14,05:39:24,170073,26.6,50.3,60.8
2024-06-14 05:40:25,2024-06-14,05:40:25,170074,26.6,50.3,63.3
2024-06-14 05:41:26,2024-06-14,05:41:26,170075,26.6,50.3,66.7
2024-06-14 05:42:30,2024-06-14,05:42:30,170076,26.6,50.3,69.2
2024-06-14 05:43:31,2024-06-14,05:43:31,170077,26.6,50.3,72.5
2024-06-14 05:44:32,2024-06-14,05:44:32,170078,26.6,50.4,75.8
2024-06-14 05:45:35,2024-06-14,05:45:35,170079,26.6,50.4,79.2
2024-06-14 05:46:39,2024-06-14,05:46:39,170080,26.6,50.4,82.5
2024-06-14 05:47:40,2024-06-14,05:47:40,170081,26.6,50.4,85.8
