Date&Time,Date,Time,entry_id,temp,hum,lux
2024-07-10 11:54:23,2024-07-10,11:54:23,206994,23.8,54.0,597.5
2024-07-10 11:55:24,2024-07-10,11:55:24,206995,23.9,54.0,605.0
2024-07-10 11:56:25,2024-07-10,11:56:25,206996,23.9,54.0,603.3
2024-07-10 11:57:27,2024-07-10,11:57:27,206997,23.8,54.0,596.7
2024-07-10 11:58:28,2024-07-10,11:58:28,206998,23.8,54.0,588.3
2024-07-10 11:59:29,2024-07-10,11:59:29,206999,23.8,54.1,605.8
2024-07-10 12:00:30,2024-07-10,12:00:30,207000,23.8,54.1,606.7
2024-07-10 12:01:31,2024-07-10,12:01:31,207001,23.8,54.6,627.5
2024-07-10 12:02:34,2024-07-10,12:02:34,207002,23.8,55.0,620.0
2024-07-10 12:03:38,2024-07-10,12:03:38,207003,23.8,55.3,644.2
2024-07-10 12:04:39,2024-07-10,12:04:39,207004,23.8,55.3,622.5
2024-07-10 12:05:40,2024-07-10,12:05:40,207005,23.9,55.6,641.7
2024-07-10 12:06:41,2024-07-10,12:06:41,207006,23.9,55.7,633.3
2024-07-10 12:07:42,2024-07-10,12:07:42,207007,23.9,55.9,655.8
2024-07-10 12:08:44,2024-07-10,12:08:44,207008,24.0,55.9,657.5
2024-07-10 12:09:45,2024-07-10,12:09:45,207009,24.0,56.0,670.0
2024-07-10 12:10:48,2024-07-10,12:10:48,207010,24.1,56.2,678.3
2024-07-10 12:11:49,2024-07-10,12:11:49,207011,24.2,56.2,695.0
2024-07-10 12:12:53,2024-07-10,12:12:53,207012,24.2,56.4,705.8
2024-07-10 12:13:54,2024-07-10,12:13:54,207013,24.2,56.4,675.0
2024-07-10 12:14:55,2024-07-10,12:14:55,207014,24.2,56.5,676.7
2024-07-10 12:15:56,2024-07-10,12:15:56,207015,24.3,56.7,708.3
2024-07-10 12:16:57,2024-07-10,12:16:57,207016,24.4,56.8,760.8
2024-07-10 12:17:59,2024-07-10,12:17:59,207017,24.4,56.9,736.7
2024-07-10 12:19:02,2024-07-10,12:19:02,207018,24.4,57.2,740.8
2024-07-10 12:20:03,2024-07-10,12:20:03,207019,24.4,57.2,726.7
2024-07-10 12:21:04,2024-07-10,12:21:04,207020,24.5,57.2,680.0
2024-07-10 12:22:05,2024-07-10,12:22:05,207021,24.5,57.3,668.3
2024-07-10 12:23:06,2024-07-10,12:23:06,207022,24.5,57.4,670.0
2024-07-10 12:24:08,2024-07-10,12:24:08,207023,24.6,57.4,644.2
2024-07-10 12:25:09,2024-07-10,12:25:09,207024,24.6,57.5,714.2
2024-07-10 12:26:10,2024-07-10,12:26:10,207025,24.6,57.6,734.2
2024-07-10 12:27:11,2024-07-10,12:27:11,207026,24.7,57.7,693.3
2024-07-10 12:28:12,2024-07-10,12:28:12,207027,24.7,57.8,722.5
2024-07-10 12:29:13,2024-07-10,12:29:13,207028,24.7,58.0,722.5
2024-07-10 12:30:14,2024-07-10,12:30:14,207029,24.8,58.0,707.5
2024-07-10 12:31:18,2024-07-10,12:31:18,207030,24.8,58.2,717.5
2024-07-10 12:32:19,2024-07-10,12:32:19,207031,24.8,58.2,723.3
2024-07-10 12:33:20,2024-07-10,12:33:20,207032,24.8,58.2,734.2
2024-07-10 12:34:21,2024-07-10,12:34:21,207033,24.9,58.3,745.0
2024-07-10 12:35:25,2024-07-10,12:35:25,207034,25.0,58.4,733.3
2024-07-10 12:36:26,2024-07-10,12:36:26,207035,25.0,58.4,776.7
2024-07-10 12:37:27,2024-07-10,12:37:27,207036,25.0,58.6,746.7
2024-07-10 12:38:28,2024-07-10,12:38:28,207037,25.0,58.7,726.7
2024-07-10 12:39:29,2024-07-10,12:39:29,207038,25.0,58.6,815.8
2024-07-10 12:40:33,2024-07-10,12:40:33,207039,25.0,58.8,912.5
2024-07-10 12:41:34,2024-07-10,12:41:34,207040,25.0,58.8,1015.0
2024-07-10 12:42:35,2024-07-10,12:42:35,207041,25.0,58.8,1030.8
2024-07-10 12:43:36,2024-07-10,12:43:36,207042,25.0,58.9,866.7
2024-07-10 12:44:37,2024-07-10,12:44:37,207043,25.0,58.9,845.0
2024-07-10 12:45:38,2024-07-10,12:45:38,207044,25.1,59.0,907.5
2024-07-10 12:46:39,2024-07-10,12:46:39,207045,25.1,59.0,955.0
2024-07-10 12:47:40,2024-07-10,12:47:40,207046,25.2,59.1,964.2
2024-07-10 12:48:44,2024-07-10,12:48:44,207047,25.2,59.1,1030.8
2024-07-10 12:49:45,2024-07-10,12:49:45,207048,25.2,59.1,1138.3
2024-07-10 12:50:46,2024-07-10,12:50:46,207049,25.2,59.3,1113.3
2024-07-10 12:51:47,2024-07-10,12:51:47,207050,25.2,59.4,1077.5
2024-07-10 12:52:51,2024-07-10,12:52:51,207051,25.3,59.5,1099.2
2024-07-10 12:53:52,2024-07-10,12:53:52,207052,25.3,59.5,923.3
2024-07-10 12:54:53,2024-07-10,12:54:53,207053,25.3,59.6,765.0
2024-07-10 12:55:54,2024-07-10,12:55:54,207054,25.3,59.8,736.7
2024-07-10 12:56:55,2024-07-10,12:56:55,207055,25.3,59.7,825.8
2024-07-10 12:57:57,2024-07-10,12:57:57,207056,25.4,59.7,952.5
2024-07-10 12:58:58,2024-07-10,12:58:58,207057,25.4,59.8,961.7
2024-07-10 12:59:59,2024-07-10,12:59:59,207058,25.4,59.8,920.8
2024-07-10 13:01:00,2024-07-10,13:01:00,207059,25.4,60.0,891.7
2024-07-10 13:02:01,2024-07-10,13:02:01,207060,25.4,60.0,817.5
2024-07-10 13:03:02,2024-07-10,13:03:02,207061,25.4,60.1,800.8
2024-07-10 13:04:03,2024-07-10,13:04:03,207062,25.4,60.1,758.3
2024-07-10 13:05:04,2024-07-10,13:05:04,207063,25.5,60.2,736.7
2024-07-10 13:06:05,2024-07-10,13:06:05,207064,25.5,60.2,746.7
2024-07-10 13:07:07,2024-07-10,13:07:07,207065,25.5,60.2,743.3
2024-07-10 13:08:08,2024-07-10,13:08:08,207066,25.5,60.4,738.3
2024-07-10 13:09:09,2024-07-10,13:09:09,207067,25.5,60.3,759.2
2024-07-10 13:10:10,2024-07-10,13:10:10,207068,25.5,60.3,790.8
2024-07-10 13:11:13,2024-07-10,13:11:13,207069,25.6,60.5,825.0
2024-07-10 13:12:14,2024-07-10,13:12:14,207070,25.6,60.4,961.7
2024-07-10 13:13:16,2024-07-10,13:13:16,207071,25.6,60.5,988.3
2024-07-10 13:14:17,2024-07-10,13:14:17,207072,25.6,60.6,930.8
2024-07-10 13:15:18,2024-07-10,13:15:18,207073,25.6,60.6,951.7
2024-07-10 13:16:19,2024-07-10,13:16:19,207074,25.6,60.7,870.0
2024-07-10 13:17:20,2024-07-10,13:17:20,207075,25.6,60.8,870.0
2024-07-10 13:18:21,2024-07-10,13:18:21,207076,25.6,60.8,836.7
2024-07-10 13:19:22,2024-07-10,13:19:22,207077,25.6,60.9,773.3
2024-07-10 13:20:23,2024-07-10,13:20:23,207078,25.6,60.9,794.2
2024-07-10 13:21:24,2024-07-10,13:21:24,207079,25.6,60.8,753.3
2024-07-10 13:22:26,2024-07-10,13:22:26,207080,25.6,60.7,727.5
2024-07-10 13:23:27,2024-07-10,13:23:27,207081,25.6,60.3,700.0
2024-07-10 13:24:28,2024-07-10,13:24:28,207082,25.6,59.7,700.8
2024-07-10 13:25:29,2024-07-10,13:25:29,207083,25.5,58.8,752.5
2024-07-10 13:26:30,2024-07-10,13:26:30,207084,25.4,58.1,759.2
2024-07-10 13:27:31,2024-07-10,13:27:31,207085,25.4,57.7,720.8
2024-07-10 13:28:32,2024-07-10,13:28:32,207086,25.3,57.7,731.7
2024-07-10 13:29:36,2024-07-10,13:29:36,207087,25.2,58.3,786.7
2024-07-10 13:30:37,2024-07-10,13:30:37,207088,25.2,58.3,710.0
2024-07-10 13:31:38,2024-07-10,13:31:38,207089,25.2,58.5,671.7
2024-07-10 13:32:39,2024-07-10,13:32:39,207090,25.1,58.7,675.0
2024-07-10 13:33:40,2024-07-10,13:33:40,207091,25.1,59.0,625.0
2024-07-10 13:34:41,2024-07-10,13:34:41,207092,25.0,59.3,680.8
2024-07-10 13:35:42,2024-07-10,13:35:42,207093,25.0,59.8,668.3
2024-07-10 13:36:44,2024-07-10,13:36:44,207094,25.0,60.2,589.2
2024-07-10 13:37:45,2024-07-10,13:37:45,207095,25.0,60.5,641.7
2024-07-10 13:38:46,2024-07-10,13:38:46,207096,25.0,60.7,723.3
2024-07-10 13:39:47,2024-07-10,13:39:47,207097,25.0,61.1,720.8
2024-07-10 13:40:48,2024-07-10,13:40:48,207098,25.0,61.3,705.0
2024-07-10 13:41:49,2024-07-10,13:41:49,207099,25.0,61.7,820.8
2024-07-10 13:42:50,2024-07-10,13:42:50,207100,25.0,61.7,810.8
2024-07-10 13:43:54,2024-07-10,13:43:54,207101,25.0,61.8,754.2
2024-07-10 13:44:55,2024-07-10,13:44:55,207102,25.0,61.8,719.2
2024-07-10 13:45:56,2024-07-10,13:45:56,207103,25.0,61.8,712.5
2024-07-10 13:46:57,2024-07-10,13:46:57,207104,25.0,61.7,750.8
2024-07-10 13:48:01,2024-07-10,13:48:01,207105,25.0,61.1,841.7
2024-07-10 13:49:02,2024-07-10,13:49:02,207106,25.0,61.1,865.0
2024-07-10 13:50:03,2024-07-10,13:50:03,207107,25.0,60.8,870.8
2024-07-10 13:51:04,2024-07-10,13:51:04,207108,25.0,60.4,825.8
2024-07-10 13:52:05,2024-07-10,13:52:05,207109,25.0,60.0,724.2
2024-07-10 13:53:06,2024-07-10,13:53:06,207110,25.0,59.6,740.0
2024-07-10 13:54:08,2024-07-10,13:54:08,207111,25.0,59.2,700.0
2024-07-10 13:55:09,2024-07-10,13:55:09,207112,24.9,58.7,678.3
2024-07-10 13:56:10,2024-07-10,13:56:10,207113,24.9,58.3,757.5
2024-07-10 13:57:11,2024-07-10,13:57:11,207114,24.8,57.9,752.5
2024-07-10 13:58:12,2024-07-10,13:58:12,207115,24.8,57.2,735.8
2024-07-10 13:59:13,2024-07-10,13:59:13,207116,24.7,56.7,765.0
2024-07-10 14:00:14,2024-07-10,14:00:14,207117,24.7,56.3,700.0
2024-07-10 14:01:18,2024-07-10,14:01:18,207118,24.7,56.7,670.0
2024-07-10 14:02:19,2024-07-10,14:02:19,207119,24.6,56.7,679.2
2024-07-10 14:03:20,2024-07-10,14:03:20,207120,24.6,56.9,680.8
2024-07-10 14:04:21,2024-07-10,14:04:21,207121,24.6,56.9,665.0
2024-07-10 14:05:22,2024-07-10,14:05:22,207122,24.6,57.3,670.0
2024-07-10 14:06:26,2024-07-10,14:06:26,207123,24.6,57.9,627.5
2024-07-10 14:07:27,2024-07-10,14:07:27,207124,24.6,57.9,653.3
2024-07-10 14:08:28,2024-07-10,14:08:28,207125,24.6,58.0,620.8
2024-07-10 14:09:29,2024-07-10,14:09:29,207126,24.6,58.1,584.2
2024-07-10 14:10:30,2024-07-10,14:10:30,207127,24.6,58.1,529.2
2024-07-10 14:11:31,2024-07-10,14:11:31,207128,24.5,58.2,555.8
2024-07-10 14:12:32,2024-07-10,14:12:32,207129,24.5,58.3,554.2
2024-07-10 14:13:33,2024-07-10,14:13:33,207130,24.5,58.8,529.2
2024-07-10 14:14:35,2024-07-10,14:14:35,207131,24.5,58.9,538.3
2024-07-10 14:15:36,2024-07-10,14:15:36,207132,24.5,59.2,529.2
2024-07-10 14:16:37,2024-07-10,14:16:37,207133,24.5,59.6,577.5
2024-07-10 14:17:38,2024-07-10,14:17:38,207134,24.5,59.6,609.2
2024-07-10 14:18:39,2024-07-10,14:18:39,207135,24.5,59.8,594.2
2024-07-10 14:19:40,2024-07-10,14:19:40,207136,24.6,59.9,600.8
2024-07-10 14:20:41,2024-07-10,14:20:41,207137,24.6,59.8,594.2
2024-07-10 14:21:43,2024-07-10,14:21:43,207138,24.6,59.7,592.5
2024-07-10 14:22:44,2024-07-10,14:22:44,207139,24.6,59.7,587.5
2024-07-10 14:23:45,2024-07-10,14:23:45,207140,24.6,59.5,532.5
2024-07-10 14:24:46,2024-07-10,14:24:46,207141,24.6,59.4,502.5
2024-07-10 14:25:47,2024-07-10,14:25:47,207142,24.6,59.4,506.7
2024-07-10 14:26:48,2024-07-10,14:26:48,207143,24.6,59.3,549.2
2024-07-10 14:27:49,2024-07-10,14:27:49,207144,24.6,59.1,538.3
2024-07-10 14:28:50,2024-07-10,14:28:50,207145,24.6,59.0,530.0
2024-07-10 14:29:51,2024-07-10,14:29:51,207146,24.6,58.8,514.2
2024-07-10 14:30:53,2024-07-10,14:30:53,207147,24.6,58.8,514.2
2024-07-10 14:31:54,2024-07-10,14:31:54,207148,24.6,58.7,542.5
2024-07-10 14:32:55,2024-07-10,14:32:55,207149,24.6,58.6,576.7
2024-07-10 14:33:56,2024-07-10,14:33:56,207150,24.6,58.4,624.2
2024-07-10 14:34:57,2024-07-10,14:34:57,207151,24.6,58.3,626.7
2024-07-10 14:35:58,2024-07-10,14:35:58,207152,24.6,58.2,580.0
2024-07-10 14:37:02,2024-07-10,14:37:02,207153,24.5,58.2,628.3
2024-07-10 14:38:03,2024-07-10,14:38:03,207154,24.5,58.2,617.5
2024-07-10 14:39:04,2024-07-10,14:39:04,207155,24.5,58.0,542.5
2024-07-10 14:40:05,2024-07-10,14:40:05,207156,24.5,57.7,519.2
2024-07-10 14:41:06,2024-07-10,14:41:06,207157,24.5,57.2,543.3
2024-07-10 14:42:10,2024-07-10,14:42:10,207158,24.4,56.2,595.0
2024-07-10 14:43:11,2024-07-10,14:43:11,207159,24.4,56.1,625.0
2024-07-10 14:44:12,2024-07-10,14:44:12,207160,24.4,55.5,573.3
2024-07-10 14:45:13,2024-07-10,14:45:13,207161,24.4,54.9,579.2
2024-07-10 14:46:14,2024-07-10,14:46:14,207162,24.4,54.3,606.7
2024-07-10 14:47:20,2024-07-10,14:47:20,207163,24.2,53.4,545.0
2024-07-10 14:48:21,2024-07-10,14:48:21,207164,24.2,53.4,500.0
2024-07-10 14:49:22,2024-07-10,14:49:22,207165,24.2,53.1,500.8
2024-07-10 14:50:23,2024-07-10,14:50:23,207166,24.2,52.7,508.3
2024-07-10 14:51:25,2024-07-10,14:51:25,207167,24.2,52.6,486.7
2024-07-10 14:52:26,2024-07-10,14:52:26,207168,24.2,52.5,483.3
2024-07-10 14:53:27,2024-07-10,14:53:27,207169,24.1,52.6,498.3
2024-07-10 14:54:28,2024-07-10,14:54:28,207170,24.1,52.7,494.2
2024-07-10 14:55:29,2024-07-10,14:55:29,207171,24.1,52.9,476.7
2024-07-10 14:56:30,2024-07-10,14:56:30,207172,24.1,53.0,470.0
2024-07-10 14:57:31,2024-07-10,14:57:31,207173,24.0,53.2,488.3
2024-07-10 14:58:33,2024-07-10,14:58:33,207174,24.0,53.2,520.0
2024-07-10 14:59:36,2024-07-10,14:59:36,207175,24.0,53.4,500.8
2024-07-10 15:00:39,2024-07-10,15:00:39,207176,24.0,53.5,490.8
2024-07-10 15:01:41,2024-07-10,15:01:41,207177,24.0,53.5,507.5
2024-07-10 15:02:42,2024-07-10,15:02:42,207178,24.0,53.6,498.3
2024-07-10 15:03:48,2024-07-10,15:03:48,207179,24.0,54.0,515.8
2024-07-10 15:04:49,2024-07-10,15:04:49,207180,24.0,54.0,525.8
2024-07-10 15:05:50,2024-07-10,15:05:50,207181,24.0,54.1,567.5
2024-07-10 15:06:53,2024-07-10,15:06:53,207182,24.2,54.7,558.3
2024-07-10 15:07:54,2024-07-10,15:07:54,207183,24.2,54.7,595.0
2024-07-10 15:08:56,2024-07-10,15:08:56,207184,24.2,55.0,618.3
2024-07-10 15:09:57,2024-07-10,15:09:57,207185,24.3,55.2,595.8
2024-07-10 15:10:58,2024-07-10,15:10:58,207186,24.4,55.4,600.8
2024-07-10 15:11:59,2024-07-10,15:11:59,207187,24.4,55.5,573.3
2024-07-10 15:13:00,2024-07-10,15:13:00,207188,24.4,55.7,490.0
2024-07-10 15:14:01,2024-07-10,15:14:01,207189,24.5,55.8,528.3
2024-07-10 15:15:02,2024-07-10,15:15:02,207190,24.5,55.9,543.3
2024-07-10 15:16:03,2024-07-10,15:16:03,207191,24.6,56.1,563.3
2024-07-10 15:17:05,2024-07-10,15:17:05,207192,24.6,56.1,529.2
2024-07-10 15:18:06,2024-07-10,15:18:06,207193,24.6,55.9,502.5
2024-07-10 15:19:09,2024-07-10,15:19:09,207194,24.6,55.4,518.3
2024-07-10 15:20:10,2024-07-10,15:20:10,207195,24.6,55.4,551.7
2024-07-10 15:21:11,2024-07-10,15:21:11,207196,24.6,55.3,538.3
2024-07-10 15:22:13,2024-07-10,15:22:13,207197,24.6,55.1,522.5
2024-07-10 15:23:14,2024-07-10,15:23:14,207198,24.6,55.0,549.2
2024-07-10 15:24:15,2024-07-10,15:24:15,207199,24.5,54.9,631.7
2024-07-10 15:25:18,2024-07-10,15:25:18,207200,24.5,54.7,650.8
2024-07-10 15:26:22,2024-07-10,15:26:22,207201,24.5,54.4,626.7
2024-07-10 15:27:23,2024-07-10,15:27:23,207202,24.5,54.4,597.5
2024-07-10 15:28:24,2024-07-10,15:28:24,207203,24.4,54.3,545.0
2024-07-10 15:29:25,2024-07-10,15:29:25,207204,24.4,54.3,535.8
2024-07-10 15:30:26,2024-07-10,15:30:26,207205,24.4,54.3,487.5
2024-07-10 15:31:28,2024-07-10,15:31:28,207206,24.4,54.3,485.0
2024-07-10 15:32:29,2024-07-10,15:32:29,207207,24.4,54.3,516.7
2024-07-10 15:33:30,2024-07-10,15:33:30,207208,24.4,54.3,596.7
2024-07-10 15:34:33,2024-07-10,15:34:33,207209,24.3,54.4,596.7
2024-07-10 15:35:34,2024-07-10,15:35:34,207210,24.3,54.4,580.8
2024-07-10 15:36:36,2024-07-10,15:36:36,207211,24.3,54.4,614.2
2024-07-10 15:37:37,2024-07-10,15:37:37,207212,24.3,54.4,572.5
2024-07-10 15:38:38,2024-07-10,15:38:38,207213,24.2,54.4,584.2
2024-07-10 15:39:41,2024-07-10,15:39:41,207214,24.2,54.3,647.5
2024-07-10 15:40:42,2024-07-10,15:40:42,207215,24.2,54.3,649.2
2024-07-10 15:41:43,2024-07-10,15:41:43,207216,24.2,54.3,688.3
2024-07-10 15:42:44,2024-07-10,15:42:44,207217,24.2,54.2,627.5
2024-07-10 15:43:45,2024-07-10,15:43:45,207218,24.2,54.3,601.7
2024-07-10 15:44:46,2024-07-10,15:44:46,207219,24.2,54.2,581.7
2024-07-10 15:45:47,2024-07-10,15:45:47,207220,24.2,54.2,586.7
2024-07-10 15:46:51,2024-07-10,15:46:51,207221,24.1,54.1,595.0
2024-07-10 15:47:52,2024-07-10,15:47:52,207222,24.2,54.1,731.7
2024-07-10 15:48:53,2024-07-10,15:48:53,207223,24.2,54.2,825.0
2024-07-10 15:49:54,2024-07-10,15:49:54,207224,24.2,54.2,811.7
2024-07-10 15:50:55,2024-07-10,15:50:55,207225,24.2,54.2,938.3
2024-07-10 15:51:56,2024-07-10,15:51:56,207226,24.1,54.1,971.7
2024-07-10 15:52:57,2024-07-10,15:52:57,207227,24.1,54.1,966.7
2024-07-10 15:53:58,2024-07-10,15:53:58,207228,24.1,54.1,883.3
2024-07-10 15:55:00,2024-07-10,15:55:00,207229,24.1,54.1,796.7
2024-07-10 15:56:01,2024-07-10,15:56:01,207230,24.1,54.1,703.3
2024-07-10 15:57:02,2024-07-10,15:57:02,207231,24.1,54.2,684.2
2024-07-10 15:58:03,2024-07-10,15:58:03,207232,24.1,54.3,659.2
2024-07-10 15:59:06,2024-07-10,15:59:06,207233,24.1,54.2,712.5
2024-07-10 16:00:08,2024-07-10,16:00:08,207234,24.1,54.2,736.7
2024-07-10 16:01:09,2024-07-10,16:01:09,207235,24.1,54.2,885.0
2024-07-10 16:02:10,2024-07-10,16:02:10,207236,24.1,54.1,890.8
2024-07-10 16:03:11,2024-07-10,16:03:11,207237,24.1,54.0,853.3
2024-07-10 16:04:12,2024-07-10,16:04:12,207238,24.1,53.9,699.2
2024-07-10 16:05:13,2024-07-10,16:05:13,207239,24.1,53.7,627.5
2024-07-10 16:06:14,2024-07-10,16:06:14,207240,24.1,53.5,583.3
2024-07-10 16:07:15,2024-07-10,16:07:15,207241,24.0,53.4,543.3
2024-07-10 16:08:16,2024-07-10,16:08:16,207242,24.0,53.3,534.2
2024-07-10 16:09:18,2024-07-10,16:09:18,207243,24.0,53.2,541.7
2024-07-10 16:10:19,2024-07-10,16:10:19,207244,24.0,53.1,600.8
2024-07-10 16:11:20,2024-07-10,16:11:20,207245,24.0,53.1,575.0
2024-07-10 16:12:21,2024-07-10,16:12:21,207246,24.0,53.0,564.2
2024-07-10 16:13:22,2024-07-10,16:13:22,207247,24.0,52.9,601.7
2024-07-10 16:14:23,2024-07-10,16:14:23,207248,24.0,52.9,598.3
2024-07-10 16:15:27,2024-07-10,16:15:27,207249,24.0,52.6,555.8
2024-07-10 16:16:28,2024-07-10,16:16:28,207250,24.0,52.6,508.3
2024-07-10 16:17:29,2024-07-10,16:17:29,207251,24.0,52.5,475.0
2024-07-10 16:18:30,2024-07-10,16:18:30,207252,24.0,52.5,468.3
2024-07-10 16:19:31,2024-07-10,16:19:31,207253,24.0,52.4,462.5
2024-07-10 16:20:32,2024-07-10,16:20:32,207254,23.9,52.5,470.0
2024-07-10 16:21:33,2024-07-10,16:21:33,207255,23.9,52.5,474.2
2024-07-10 16:22:34,2024-07-10,16:22:34,207256,23.9,52.5,473.3
2024-07-10 16:23:35,2024-07-10,16:23:35,207257,23.9,52.5,471.7
2024-07-10 16:24:37,2024-07-10,16:24:37,207258,23.9,52.5,471.7
2024-07-10 16:25:38,2024-07-10,16:25:38,207259,23.9,52.5,486.7
2024-07-10 16:26:39,2024-07-10,16:26:39,207260,23.9,52.5,492.5
2024-07-10 16:27:42,2024-07-10,16:27:42,207261,23.9,52.3,500.0
2024-07-10 16:28:46,2024-07-10,16:28:46,207262,23.9,52.2,489.2
2024-07-10 16:29:50,2024-07-10,16:29:50,207263,23.9,52.2,473.3
2024-07-10 16:30:51,2024-07-10,16:30:51,207264,23.9,52.2,467.5
2024-07-10 16:31:52,2024-07-10,16:31:52,207265,23.9,52.2,465.0
2024-07-10 16:32:53,2024-07-10,16:32:53,207266,23.9,52.2,460.0
2024-07-10 16:33:54,2024-07-10,16:33:54,207267,23.9,52.2,466.7
2024-07-10 16:34:55,2024-07-10,16:34:55,207268,23.9,52.2,465.8
2024-07-10 16:35:56,2024-07-10,16:35:56,207269,23.9,52.2,474.2
2024-07-10 16:36:57,2024-07-10,16:36:57,207270,23.9,52.2,471.7
2024-07-10 16:38:01,2024-07-10,16:38:01,207271,23.8,52.6,471.7
2024-07-10 16:39:02,2024-07-10,16:39:02,207272,23.8,52.5,469.2
