Date&Time,Date,Time,entry_id,temp,hum,lux
2024-06-26 03:15:08,2024-06-26,03:15:08,186802,23.0,51.6,405.8
2024-06-26 03:16:09,2024-06-26,03:16:09,186803,23.0,51.6,405.8
2024-06-26 03:17:10,2024-06-26,03:17:10,186804,23.0,51.7,406.7
2024-06-26 03:18:11,2024-06-26,03:18:11,186805,22.9,51.8,406.7
2024-06-26 03:19:12,2024-06-26,03:19:12,186806,23.0,52.0,406.7
2024-06-26 03:20:13,2024-06-26,03:20:13,186807,23.0,52.1,405.8
2024-06-26 03:21:17,2024-06-26,03:21:17,186808,23.0,52.1,405.8
2024-06-26 03:22:20,2024-06-26,03:22:20,186809,23.0,52.1,405.8
2024-06-26 03:23:21,2024-06-26,03:23:21,186810,23.0,52.2,404.2
2024-06-26 03:24:25,2024-06-26,03:24:25,186811,23.0,52.2,404.2
2024-06-26 03:25:26,2024-06-26,03:25:26,186812,23.0,52.2,405.8
2024-06-26 03:26:27,2024-06-26,03:26:27,186813,23.0,52.3,405.0
2024-06-26 03:27:28,2024-06-26,03:27:28,186814,23.0,52.3,405.8
2024-06-26 03:28:29,2024-06-26,03:28:29,186815,23.0,52.3,405.0
2024-06-26 03:29:30,2024-06-26,03:29:30,186816,23.0,52.4,405.0
2024-06-26 03:30:31,2024-06-26,03:30:31,186817,23.0,52.4,405.8
2024-06-26 03:31:33,2024-06-26,03:31:33,186818,23.1,52.3,405.8
2024-06-26 03:32:34,2024-06-26,03:32:34,186819,23.1,52.2,405.8
2024-06-26 03:33:35,2024-06-26,03:33:35,186820,23.1,52.1,406.7
2024-06-26 03:34:36,2024-06-26,03:34:36,186821,23.1,52.2,405.8
2024-06-26 03:35:37,2024-06-26,03:35:37,186822,23.0,52.2,405.8
2024-06-26 03:36:38,2024-06-26,03:36:38,186823,23.1,52.0,405.8
2024-06-26 03:37:44,2024-06-26,03:37:44,186824,23.1,51.7,406.7
2024-06-26 03:38:47,2024-06-26,03:38:47,186825,23.0,51.6,406.7
2024-06-26 03:39:48,2024-06-26,03:39:48,186826,23.0,51.6,406.7
2024-06-26 03:40:50,2024-06-26,03:40:50,186827,23.0,51.5,405.8
2024-06-26 03:41:51,2024-06-26,03:41:51,186828,23.0,51.6,405.0
2024-06-26 03:42:54,2024-06-26,03:42:54,186829,23.0,51.7,405.0
2024-06-26 03:43:55,2024-06-26,03:43:55,186830,23.0,51.7,405.8
2024-06-26 03:44:56,2024-06-26,03:44:56,186831,23.0,51.9,405.8
2024-06-26 03:45:57,2024-06-26,03:45:57,186832,23.0,51.9,406.7
2024-06-26 03:46:59,2024-06-26,03:46:59,186833,23.0,51.9,406.7
2024-06-26 03:48:00,2024-06-26,03:48:00,186834,23.0,51.8,405.8
2024-06-26 03:49:01,2024-06-26,03:49:01,186835,23.0,51.8,406.7
2024-06-26 03:50:02,2024-06-26,03:50:02,186836,23.0,51.8,406.7
2024-06-26 03:51:03,2024-06-26,03:51:03,186837,23.0,51.8,406.7
2024-06-26 03:52:04,2024-06-26,03:52:04,186838,23.0,51.8,405.8
2024-06-26 03:53:05,2024-06-26,03:53:05,186839,23.0,51.9,405.8
2024-06-26 03:54:09,2024-06-26,03:54:09,186840,23.1,51.9,406.7
2024-06-26 03:55:10,2024-06-26,03:55:10,186841,23.1,51.9,405.8
2024-06-26 03:56:11,2024-06-26,03:56:11,186842,23.1,51.8,406.7
2024-06-26 03:57:12,2024-06-26,03:57:12,186843,23.1,51.8,406.7
2024-06-26 03:58:15,2024-06-26,03:58:15,186844,23.1,51.9,406.7
2024-06-26 03:59:16,2024-06-26,03:59:16,186845,23.1,51.8,406.7
2024-06-26 04:00:20,2024-06-26,04:00:20,186846,23.1,51.9,406.7
2024-06-26 04:01:21,2024-06-26,04:01:21,186847,23.1,51.9,405.8
2024-06-26 04:02:22,2024-06-26,04:02:22,186848,23.1,51.9,405.8
2024-06-26 04:03:26,2024-06-26,04:03:26,186849,23.1,52.0,406.7
2024-06-26 04:04:27,2024-06-26,04:04:27,186850,23.1,52.0,405.8
2024-06-26 04:05:28,2024-06-26,04:05:28,186851,23.1,52.1,405.8
2024-06-26 04:06:29,2024-06-26,04:06:29,186852,23.1,52.2,406.7
2024-06-26 04:07:30,2024-06-26,04:07:30,186853,23.1,52.1,406.7
2024-06-26 04:08:31,2024-06-26,04:08:31,186854,23.1,52.1,405.8
2024-06-26 04:09:32,2024-06-26,04:09:32,186855,23.1,52.0,406.7
2024-06-26 04:10:34,2024-06-26,04:10:34,186856,23.1,52.0,405.8
2024-06-26 04:11:35,2024-06-26,04:11:35,186857,23.0,52.1,405.0
2024-06-26 04:12:36,2024-06-26,04:12:36,186858,23.0,52.1,405.0
2024-06-26 04:13:37,2024-06-26,04:13:37,186859,23.0,52.0,406.7
2024-06-26 04:14:38,2024-06-26,04:14:38,186860,23.0,52.0,406.7
2024-06-26 04:15:39,2024-06-26,04:15:39,186861,23.0,52.0,405.8
2024-06-26 04:16:40,2024-06-26,04:16:40,186862,23.0,52.0,406.7
2024-06-26 04:17:41,2024-06-26,04:17:41,186863,23.0,51.9,405.0
2024-06-26 04:18:43,2024-06-26,04:18:43,186864,23.0,51.9,406.7
2024-06-26 04:19:44,2024-06-26,04:19:44,186865,23.0,51.9,405.8
2024-06-26 04:20:45,2024-06-26,04:20:45,186866,22.9,51.8,405.8
2024-06-26 04:21:46,2024-06-26,04:21:46,186867,22.9,51.7,406.7
2024-06-26 04:22:47,2024-06-26,04:22:47,186868,22.9,51.7,406.7
2024-06-26 04:23:51,2024-06-26,04:23:51,186869,22.9,51.7,406.7
2024-06-26 04:24:52,2024-06-26,04:24:52,186870,22.9,51.7,406.7
2024-06-26 04:25:55,2024-06-26,04:25:55,186871,22.9,51.7,406.7
2024-06-26 04:26:56,2024-06-26,04:26:56,186872,22.9,51.7,406.7
2024-06-26 04:28:00,2024-06-26,04:28:00,186873,22.9,51.7,406.7
2024-06-26 04:29:03,2024-06-26,04:29:03,186874,22.9,51.6,405.8
2024-06-26 04:30:07,2024-06-26,04:30:07,186875,22.9,51.7,406.7
2024-06-26 04:31:08,2024-06-26,04:31:08,186876,22.9,51.7,405.8
2024-06-26 04:32:09,2024-06-26,04:32:09,186877,22.9,51.7,406.7
2024-06-26 04:33:10,2024-06-26,04:33:10,186878,22.9,51.8,405.8
2024-06-26 04:34:11,2024-06-26,04:34:11,186879,22.9,51.9,406.7
2024-06-26 04:35:12,2024-06-26,04:35:12,186880,23.0,51.9,406.7
2024-06-26 04:36:13,2024-06-26,04:36:13,186881,23.0,51.9,406.7
2024-06-26 04:37:14,2024-06-26,04:37:14,186882,22.9,51.6,406.7
2024-06-26 04:38:16,2024-06-26,04:38:16,186883,22.9,51.1,405.8
2024-06-26 04:39:17,2024-06-26,04:39:17,186884,22.9,50.9,405.8
2024-06-26 04:40:18,2024-06-26,04:40:18,186885,22.9,51.2,406.7
2024-06-26 04:41:19,2024-06-26,04:41:19,186886,22.9,51.7,406.7
2024-06-26 04:42:20,2024-06-26,04:42:20,186887,22.9,52.1,405.8
2024-06-26 04:43:23,2024-06-26,04:43:23,186888,22.9,53.3,406.7
2024-06-26 04:44:24,2024-06-26,04:44:24,186889,22.9,53.3,405.8
2024-06-26 04:45:26,2024-06-26,04:45:26,186890,22.9,53.8,405.8
2024-06-26 04:46:29,2024-06-26,04:46:29,186891,23.0,54.5,406.7
2024-06-26 04:47:30,2024-06-26,04:47:30,186892,23.0,54.5,406.7
2024-06-26 04:48:31,2024-06-26,04:48:31,186893,23.0,54.9,405.8
2024-06-26 04:49:32,2024-06-26,04:49:32,186894,23.0,55.1,405.8
2024-06-26 04:50:34,2024-06-26,04:50:34,186895,23.0,55.2,405.8
2024-06-26 04:51:35,2024-06-26,04:51:35,186896,23.1,55.3,405.8
2024-06-26 04:52:36,2024-06-26,04:52:36,186897,23.1,55.4,405.8
2024-06-26 04:53:37,2024-06-26,04:53:37,186898,23.1,55.5,406.7
2024-06-26 04:54:38,2024-06-26,04:54:38,186899,23.1,55.5,405.8
2024-06-26 04:55:39,2024-06-26,04:55:39,186900,23.1,55.5,405.8
2024-06-26 04:56:40,2024-06-26,04:56:40,186901,23.1,55.4,406.7
2024-06-26 04:57:41,2024-06-26,04:57:41,186902,23.2,55.2,405.8
2024-06-26 04:58:42,2024-06-26,04:58:42,186903,23.2,55.1,406.7
2024-06-26 04:59:44,2024-06-26,04:59:44,186904,23.2,54.9,405.8
2024-06-26 05:00:45,2024-06-26,05:00:45,186905,23.2,54.7,407.5
2024-06-26 05:01:46,2024-06-26,05:01:46,186906,23.2,54.4,407.5
2024-06-26 05:02:47,2024-06-26,05:02:47,186907,23.2,54.1,407.5
2024-06-26 05:03:48,2024-06-26,05:03:48,186908,23.2,53.8,407.5
2024-06-26 05:04:49,2024-06-26,05:04:49,186909,23.2,53.4,407.5
2024-06-26 05:05:50,2024-06-26,05:05:50,186910,23.2,53.1,408.3
2024-06-26 05:06:51,2024-06-26,05:06:51,186911,23.1,52.6,408.3
2024-06-26 05:07:52,2024-06-26,05:07:52,186912,23.2,52.3,409.2
2024-06-26 05:08:56,2024-06-26,05:08:56,186913,23.1,51.7,410.0
2024-06-26 05:09:57,2024-06-26,05:09:57,186914,23.1,51.7,410.0
2024-06-26 05:11:00,2024-06-26,05:11:00,186915,23.1,51.3,410.8
2024-06-26 05:12:01,2024-06-26,05:12:01,186916,23.0,51.2,411.7
2024-06-26 05:13:03,2024-06-26,05:13:03,186917,23.0,51.1,411.7
2024-06-26 05:14:04,2024-06-26,05:14:04,186918,23.0,51.1,412.5
2024-06-26 05:15:05,2024-06-26,05:15:05,186919,23.0,51.1,413.3
2024-06-26 05:16:06,2024-06-26,05:16:06,186920,22.9,51.2,414.2
2024-06-26 05:17:07,2024-06-26,05:17:07,186921,22.9,51.2,415.8
2024-06-26 05:18:08,2024-06-26,05:18:08,186922,22.9,51.1,416.7
2024-06-26 05:19:09,2024-06-26,05:19:09,186923,22.9,51.1,417.5
2024-06-26 05:20:10,2024-06-26,05:20:10,186924,22.8,51.2,418.3
2024-06-26 05:21:11,2024-06-26,05:21:11,186925,22.8,51.2,420.0
2024-06-26 05:22:12,2024-06-26,05:22:12,186926,22.8,51.2,420.8
2024-06-26 05:23:14,2024-06-26,05:23:14,186927,22.8,51.3,422.5
2024-06-26 05:24:18,2024-06-26,05:24:18,186928,22.8,51.7,425.0
2024-06-26 05:25:22,2024-06-26,05:25:22,186929,22.8,52.0,427.5
2024-06-26 05:26:23,2024-06-26,05:26:23,186930,22.8,52.1,429.2
2024-06-26 05:27:26,2024-06-26,05:27:26,186931,22.8,52.4,431.7
2024-06-26 05:28:28,2024-06-26,05:28:28,186932,22.8,52.3,435.0
2024-06-26 05:29:34,2024-06-26,05:29:34,186933,22.8,52.1,436.7
2024-06-26 05:30:35,2024-06-26,05:30:35,186934,22.9,52.1,440.0
2024-06-26 05:31:36,2024-06-26,05:31:36,186935,22.8,52.1,445.0
2024-06-26 05:32:37,2024-06-26,05:32:37,186936,22.8,51.9,449.2
2024-06-26 05:33:39,2024-06-26,05:33:39,186937,22.8,51.8,453.3
2024-06-26 05:34:40,2024-06-26,05:34:40,186938,22.8,51.8,457.5
2024-06-26 05:35:41,2024-06-26,05:35:41,186939,22.8,51.8,460.8
2024-06-26 05:36:42,2024-06-26,05:36:42,186940,22.8,51.8,465.0
2024-06-26 05:37:43,2024-06-26,05:37:43,186941,22.8,51.9,469.2
2024-06-26 05:38:44,2024-06-26,05:38:44,186942,22.8,52.1,472.5
2024-06-26 05:39:45,2024-06-26,05:39:45,186943,22.8,52.2,476.7
2024-06-26 05:40:46,2024-06-26,05:40:46,186944,22.8,52.4,481.7
2024-06-26 05:41:48,2024-06-26,05:41:48,186945,22.8,52.5,485.8
2024-06-26 05:42:49,2024-06-26,05:42:49,186946,22.8,52.6,486.7
2024-06-26 05:43:52,2024-06-26,05:43:52,186947,22.8,52.8,489.2
2024-06-26 05:44:53,2024-06-26,05:44:53,186948,22.8,52.8,494.2
2024-06-26 05:45:54,2024-06-26,05:45:54,186949,22.8,52.8,497.5
2024-06-26 05:46:58,2024-06-26,05:46:58,186950,22.9,52.8,503.3
2024-06-26 05:47:59,2024-06-26,05:47:59,186951,22.9,52.8,511.7
