Date&Time,Date,Time,entry_id,temp,hum,lux
2024-07-01 03:43:09,2024-07-01,03:43:09,193859,23.0,61.0,3.3
2024-07-01 03:44:11,2024-07-01,03:44:11,193860,22.9,60.9,3.3
2024-07-01 03:45:12,2024-07-01,03:45:12,193861,22.9,60.8,3.3
2024-07-01 03:46:13,2024-07-01,03:46:13,193862,22.9,60.7,3.3
2024-07-01 03:47:14,2024-07-01,03:47:14,193863,22.9,60.7,3.3
2024-07-01 03:48:15,2024-07-01,03:48:15,193864,22.9,60.5,3.3
2024-07-01 03:49:16,2024-07-01,03:49:16,193865,22.9,60.4,3.3
2024-07-01 03:50:18,2024-07-01,03:50:18,193866,22.8,60.0,3.3
2024-07-01 03:51:19,2024-07-01,03:51:19,193867,22.8,59.1,3.3
2024-07-01 03:52:20,2024-07-01,03:52:20,193868,22.8,58.7,3.3
2024-07-01 03:53:21,2024-07-01,03:53:21,193869,22.7,58.3,3.3
2024-07-01 03:54:22,2024-07-01,03:54:22,193870,22.7,58.2,3.3
2024-07-01 03:55:23,2024-07-01,03:55:23,193871,22.7,58.4,3.3
2024-07-01 03:56:24,2024-07-01,03:56:24,193872,22.7,58.9,3.3
2024-07-01 03:57:25,2024-07-01,03:57:25,193873,22.7,59.4,3.3
2024-07-01 03:58:27,2024-07-01,03:58:27,193874,22.7,59.7,3.3
2024-07-01 03:59:28,2024-07-01,03:59:28,193875,22.7,60.2,3.3
2024-07-01 04:00:31,2024-07-01,04:00:31,193876,22.8,60.7,3.3
2024-07-01 04:01:32,2024-07-01,04:01:32,193877,22.8,60.7,3.3
2024-07-01 04:02:33,2024-07-01,04:02:33,193878,22.8,61.0,3.3
2024-07-01 04:03:35,2024-07-01,04:03:35,193879,22.8,61.1,3.3
2024-07-01 04:04:36,2024-07-01,04:04:36,193880,22.8,61.3,3.3
2024-07-01 04:05:37,2024-07-01,04:05:37,193881,22.8,61.3,3.3
2024-07-01 04:06:38,2024-07-01,04:06:38,193882,22.8,61.2,3.3
2024-07-01 04:07:39,2024-07-01,04:07:39,193883,22.8,61.2,3.3
2024-07-01 04:08:40,2024-07-01,04:08:40,193884,22.8,61.3,3.3
2024-07-01 04:09:44,2024-07-01,04:09:44,193885,22.9,61.7,3.3
2024-07-01 04:10:45,2024-07-01,04:10:45,193886,22.9,61.7,3.3
2024-07-01 04:11:48,2024-07-01,04:11:48,193887,22.9,62.1,3.3
2024-07-01 04:12:49,2024-07-01,04:12:49,193888,22.9,62.1,3.3
2024-07-01 04:13:51,2024-07-01,04:13:51,193889,22.9,62.2,3.3
2024-07-01 04:14:52,2024-07-01,04:14:52,193890,22.9,62.4,3.3
2024-07-01 04:15:53,2024-07-01,04:15:53,193891,23.0,62.5,3.3
2024-07-01 04:16:54,2024-07-01,04:16:54,193892,23.0,62.6,3.3
2024-07-01 04:17:55,2024-07-01,04:17:55,193893,23.0,62.7,3.3
2024-07-01 04:18:56,2024-07-01,04:18:56,193894,23.0,62.8,3.3
2024-07-01 04:19:57,2024-07-01,04:19:57,193895,23.0,62.8,3.3
2024-07-01 04:21:01,2024-07-01,04:21:01,193896,23.1,63.0,3.3
2024-07-01 04:22:02,2024-07-01,04:22:02,193897,23.1,63.0,3.3
2024-07-01 04:23:03,2024-07-01,04:23:03,193898,23.1,62.9,3.3
2024-07-01 04:24:04,2024-07-01,04:24:04,193899,23.1,62.9,3.3
2024-07-01 04:25:06,2024-07-01,04:25:06,193900,23.1,62.8,3.3
2024-07-01 04:26:07,2024-07-01,04:26:07,193901,23.1,62.8,3.3
2024-07-01 04:27:08,2024-07-01,04:27:08,193902,23.1,62.6,3.3
2024-07-01 04:28:11,2024-07-01,04:28:11,193903,23.1,62.4,3.3
2024-07-01 04:29:12,2024-07-01,04:29:12,193904,23.1,62.4,3.3
2024-07-01 04:30:13,2024-07-01,04:30:13,193905,23.1,62.4,58.3
2024-07-01 04:31:15,2024-07-01,04:31:15,193906,23.1,62.3,3.3
2024-07-01 04:32:16,2024-07-01,04:32:16,193907,23.1,62.0,3.3
2024-07-01 04:33:17,2024-07-01,04:33:17,193908,23.1,61.0,3.3
2024-07-01 04:34:18,2024-07-01,04:34:18,193909,23.1,60.1,3.3
2024-07-01 04:35:19,2024-07-01,04:35:19,193910,23.0,59.4,3.3
2024-07-01 04:36:20,2024-07-01,04:36:20,193911,23.0,59.2,3.3
2024-07-01 04:37:24,2024-07-01,04:37:24,193912,22.9,59.4,3.3
2024-07-01 04:38:25,2024-07-01,04:38:25,193913,22.9,59.4,3.3
2024-07-01 04:39:26,2024-07-01,04:39:26,193914,22.9,59.6,3.3
2024-07-01 04:40:27,2024-07-01,04:40:27,193915,22.9,59.7,3.3
2024-07-01 04:41:28,2024-07-01,04:41:28,193916,22.9,59.9,3.3
2024-07-01 04:42:30,2024-07-01,04:42:30,193917,22.9,60.2,3.3
2024-07-01 04:43:31,2024-07-01,04:43:31,193918,22.9,60.3,3.3
2024-07-01 04:44:32,2024-07-01,04:44:32,193919,22.8,60.4,3.3
2024-07-01 04:45:33,2024-07-01,04:45:33,193920,22.8,60.6,3.3
2024-07-01 04:46:35,2024-07-01,04:46:35,193921,22.9,60.4,3.3
2024-07-01 04:47:36,2024-07-01,04:47:36,193922,22.8,59.9,3.3
2024-07-01 04:48:37,2024-07-01,04:48:37,193923,22.8,59.5,3.3
2024-07-01 04:49:41,2024-07-01,04:49:41,193924,22.8,59.4,3.3
2024-07-01 04:50:42,2024-07-01,04:50:42,193925,22.8,59.4,3.3
2024-07-01 04:51:43,2024-07-01,04:51:43,193926,22.8,59.5,3.3
2024-07-01 04:52:44,2024-07-01,04:52:44,193927,22.7,59.4,3.3
2024-07-01 04:53:45,2024-07-01,04:53:45,193928,22.7,59.3,3.3
2024-07-01 04:54:49,2024-07-01,04:54:49,193929,22.7,59.0,3.3
2024-07-01 04:55:50,2024-07-01,04:55:50,193930,22.7,58.9,3.3
2024-07-01 04:56:51,2024-07-01,04:56:51,193931,22.7,57.9,3.3
2024-07-01 04:57:52,2024-07-01,04:57:52,193932,22.6,57.5,3.3
2024-07-01 04:58:53,2024-07-01,04:58:53,193933,22.6,57.3,3.3
2024-07-01 04:59:57,2024-07-01,04:59:57,193934,22.5,57.5,3.3
2024-07-01 05:00:59,2024-07-01,05:00:59,193935,22.5,57.5,3.3
2024-07-01 05:02:00,2024-07-01,05:02:00,193936,22.5,57.9,3.3
2024-07-01 05:03:01,2024-07-01,05:03:01,193937,22.5,58.2,3.3
2024-07-01 05:04:02,2024-07-01,05:04:02,193938,22.5,58.5,3.3
2024-07-01 05:05:03,2024-07-01,05:05:03,193939,22.5,58.7,3.3
2024-07-01 05:06:04,2024-07-01,05:06:04,193940,22.5,59.0,3.3
2024-07-01 05:07:05,2024-07-01,05:07:05,193941,22.5,59.2,3.3
2024-07-01 05:08:09,2024-07-01,05:08:09,193942,22.5,59.4,3.3
2024-07-01 05:09:10,2024-07-01,05:09:10,193943,22.5,59.4,3.3
2024-07-01 05:10:11,2024-07-01,05:10:11,193944,22.5,58.7,3.3
2024-07-01 05:11:12,2024-07-01,05:11:12,193945,22.5,57.8,3.3
2024-07-01 05:12:14,2024-07-01,05:12:14,193946,22.5,57.4,3.3
2024-07-01 05:13:15,2024-07-01,05:13:15,193947,22.5,57.2,4.2
2024-07-01 05:14:16,2024-07-01,05:14:16,193948,22.5,57.2,4.2
2024-07-01 05:15:17,2024-07-01,05:15:17,193949,22.5,57.6,4.2
2024-07-01 05:16:18,2024-07-01,05:16:18,193950,22.5,57.9,4.2
2024-07-01 05:17:22,2024-07-01,05:17:22,193951,22.5,58.5,4.2
2024-07-01 05:18:23,2024-07-01,05:18:23,193952,22.5,58.5,5.0
2024-07-01 05:19:26,2024-07-01,05:19:26,193953,22.4,58.9,5.0
2024-07-01 05:20:27,2024-07-01,05:20:27,193954,22.4,58.9,5.0
2024-07-01 05:21:29,2024-07-01,05:21:29,193955,22.4,58.7,5.0
2024-07-01 05:22:30,2024-07-01,05:22:30,193956,22.4,57.8,5.8
2024-07-01 05:23:31,2024-07-01,05:23:31,193957,22.4,57.7,5.8
2024-07-01 05:24:32,2024-07-01,05:24:32,193958,22.3,57.3,6.7
2024-07-01 05:25:33,2024-07-01,05:25:33,193959,22.3,56.6,6.7
2024-07-01 05:26:34,2024-07-01,05:26:34,193960,22.3,56.4,6.7
2024-07-01 05:27:35,2024-07-01,05:27:35,193961,22.3,56.0,7.5
2024-07-01 05:28:36,2024-07-01,05:28:36,193962,22.2,55.5,8.3
2024-07-01 05:29:38,2024-07-01,05:29:38,193963,22.2,55.3,8.3
2024-07-01 05:30:39,2024-07-01,05:30:39,193964,22.2,54.5,8.3
2024-07-01 05:31:40,2024-07-01,05:31:40,193965,22.2,54.2,8.3
2024-07-01 05:32:41,2024-07-01,05:32:41,193966,22.1,53.9,8.3
2024-07-01 05:33:42,2024-07-01,05:33:42,193967,22.1,53.6,8.3
2024-07-01 05:34:48,2024-07-01,05:34:48,193968,22.0,52.9,9.2
2024-07-01 05:35:49,2024-07-01,05:35:49,193969,22.0,52.9,9.2
2024-07-01 05:36:50,2024-07-01,05:36:50,193970,22.0,52.5,10.0
2024-07-01 05:37:51,2024-07-01,05:37:51,193971,22.0,52.4,10.8
2024-07-01 05:38:53,2024-07-01,05:38:53,193972,21.9,52.2,10.8
2024-07-01 05:39:56,2024-07-01,05:39:56,193973,21.9,51.1,10.8
2024-07-01 05:40:57,2024-07-01,05:40:57,193974,21.9,51.1,11.7
2024-07-01 05:41:58,2024-07-01,05:41:58,193975,21.9,51.1,12.5
2024-07-01 05:42:59,2024-07-01,05:42:59,193976,21.8,51.0,13.3
2024-07-01 05:44:03,2024-07-01,05:44:03,193977,21.8,52.0,14.2
2024-07-01 05:45:04,2024-07-01,05:45:04,193978,21.8,52.0,14.2
2024-07-01 05:46:05,2024-07-01,05:46:05,193979,21.7,52.8,15.0
2024-07-01 05:47:06,2024-07-01,05:47:06,193980,21.8,53.4,15.0
2024-07-01 05:48:07,2024-07-01,05:48:07,193981,21.8,54.0,15.8
