Date&Time,Date,Time,entry_id,temp,hum,lux
2024-08-30 14:53:39,2024-08-30,14:53:39,212709,28.1,56.2,270.0
2024-08-30 14:54:43,2024-08-30,14:54:43,212710,28.1,56.1,269.2
2024-08-30 14:55:44,2024-08-30,14:55:44,212711,28.1,56.1,267.5
2024-08-30 14:56:45,2024-08-30,14:56:45,212712,28.1,56.1,267.5
2024-08-30 14:57:49,2024-08-30,14:57:49,212713,28.1,55.7,267.5
2024-08-30 14:58:50,2024-08-30,14:58:50,212714,28.1,55.5,268.3
2024-08-30 14:59:53,2024-08-30,14:59:53,212715,28.0,55.4,236.7
2024-08-30 15:00:57,2024-08-30,15:00:57,212716,28.0,58.0,180.8
2024-08-30 15:01:58,2024-08-30,15:01:58,212717,28.1,58.9,185.0
2024-08-30 15:02:59,2024-08-30,15:02:59,212718,28.0,56.7,199.2
2024-08-30 15:04:01,2024-08-30,15:04:01,212719,28.1,57.0,240.0
2024-08-30 15:05:02,2024-08-30,15:05:02,212720,28.1,60.2,243.3
2024-08-30 15:06:05,2024-08-30,15:06:05,212721,28.1,57.4,261.7
2024-08-30 15:07:07,2024-08-30,15:07:07,212722,28.1,57.4,288.3
2024-08-30 15:08:08,2024-08-30,15:08:08,212723,28.1,56.3,292.5
2024-08-30 15:09:09,2024-08-30,15:09:09,212724,28.1,55.7,205.8
2024-08-30 15:10:10,2024-08-30,15:10:10,212725,28.1,55.4,148.3
2024-08-30 15:11:11,2024-08-30,15:11:11,212726,28.1,55.0,143.3
2024-08-30 15:12:12,2024-08-30,15:12:12,212727,28.0,56.9,145.8
2024-08-30 15:13:14,2024-08-30,15:13:14,212728,28.0,54.5,145.0
2024-08-30 15:14:15,2024-08-30,15:14:15,212729,27.9,53.8,278.3
2024-08-30 15:15:16,2024-08-30,15:15:16,212730,27.8,53.3,277.5
2024-08-30 15:16:17,2024-08-30,15:16:17,212731,27.8,53.3,270.0
2024-08-30 15:17:18,2024-08-30,15:17:18,212732,27.8,52.4,222.5
2024-08-30 15:18:19,2024-08-30,15:18:19,212733,27.7,52.0,228.3
2024-08-30 15:19:20,2024-08-30,15:19:20,212734,27.7,53.3,199.2
2024-08-30 15:20:22,2024-08-30,15:20:22,212735,27.7,51.8,247.5
2024-08-30 15:21:25,2024-08-30,15:21:25,212736,27.5,50.6,255.0
2024-08-30 15:22:26,2024-08-30,15:22:26,212737,27.5,50.6,255.0
2024-08-30 15:23:27,2024-08-30,15:23:27,212738,27.5,50.1,255.8
2024-08-30 15:24:29,2024-08-30,15:24:29,212739,27.5,50.3,254.2
2024-08-30 15:25:30,2024-08-30,15:25:30,212740,27.4,50.4,255.8
2024-08-30 15:26:31,2024-08-30,15:26:31,212741,27.4,50.5,252.5
2024-08-30 15:27:32,2024-08-30,15:27:32,212742,27.4,49.8,250.0
2024-08-30 15:28:33,2024-08-30,15:28:33,212743,27.4,49.9,246.7
2024-08-30 15:29:34,2024-08-30,15:29:34,212744,27.4,50.2,245.0
2024-08-30 15:30:36,2024-08-30,15:30:36,212745,27.4,49.9,245.0
2024-08-30 15:31:37,2024-08-30,15:31:37,212746,27.4,50.2,245.0
2024-08-30 15:32:38,2024-08-30,15:32:38,212747,27.3,50.0,242.5
2024-08-30 15:33:39,2024-08-30,15:33:39,212748,27.3,49.9,244.2
2024-08-30 15:34:40,2024-08-30,15:34:40,212749,27.3,50.1,241.7
2024-08-30 15:35:44,2024-08-30,15:35:44,212750,27.3,50.8,190.8
2024-08-30 15:36:47,2024-08-30,15:36:47,212751,27.3,50.4,172.5
2024-08-30 15:37:49,2024-08-30,15:37:49,212752,27.4,50.4,192.5
2024-08-30 15:38:50,2024-08-30,15:38:50,212753,27.4,50.0,250.8
2024-08-30 15:39:51,2024-08-30,15:39:51,212754,27.3,50.5,215.8
2024-08-30 15:40:52,2024-08-30,15:40:52,212755,27.4,50.4,238.3
2024-08-30 15:41:53,2024-08-30,15:41:53,212756,27.4,51.5,233.3
2024-08-30 15:42:54,2024-08-30,15:42:54,212757,27.4,51.4,204.2
2024-08-30 15:43:55,2024-08-30,15:43:55,212758,27.4,51.9,247.5
2024-08-30 15:44:57,2024-08-30,15:44:57,212759,27.4,50.0,249.2
2024-08-30 15:45:58,2024-08-30,15:45:58,212760,27.4,48.4,245.0
2024-08-30 15:46:59,2024-08-30,15:46:59,212761,27.4,49.0,230.0
2024-08-30 15:48:00,2024-08-30,15:48:00,212762,27.4,50.4,220.8
2024-08-30 15:49:01,2024-08-30,15:49:01,212763,27.4,51.1,230.0
2024-08-30 15:50:02,2024-08-30,15:50:02,212764,27.4,50.5,230.0
2024-08-30 15:51:04,2024-08-30,15:51:04,212765,27.4,50.5,229.2
2024-08-30 15:52:05,2024-08-30,15:52:05,212766,27.4,51.0,220.8
2024-08-30 15:53:06,2024-08-30,15:53:06,212767,27.4,50.6,230.0
2024-08-30 15:54:07,2024-08-30,15:54:07,212768,27.4,49.7,220.0
2024-08-30 15:55:08,2024-08-30,15:55:08,212769,27.4,49.9,228.3
2024-08-30 15:56:09,2024-08-30,15:56:09,212770,27.4,51.5,226.7
2024-08-30 15:57:11,2024-08-30,15:57:11,212771,27.4,50.4,226.7
2024-08-30 15:58:12,2024-08-30,15:58:12,212772,27.4,50.0,227.5
2024-08-30 15:59:13,2024-08-30,15:59:13,212773,27.4,50.1,223.3
2024-08-30 16:00:14,2024-08-30,16:00:14,212774,27.4,50.4,225.8
2024-08-30 16:01:18,2024-08-30,16:01:18,212775,27.4,51.5,137.5
2024-08-30 16:02:19,2024-08-30,16:02:19,212776,27.4,51.6,130.0
2024-08-30 16:03:20,2024-08-30,16:03:20,212777,27.4,52.2,123.3
2024-08-30 16:04:21,2024-08-30,16:04:21,212778,27.4,51.9,126.7
2024-08-30 16:05:23,2024-08-30,16:05:23,212779,27.4,52.6,203.3
2024-08-30 16:06:26,2024-08-30,16:06:26,212780,27.4,51.4,201.7
2024-08-30 16:07:27,2024-08-30,16:07:27,212781,27.4,51.6,143.3
2024-08-30 16:08:28,2024-08-30,16:08:28,212782,27.4,52.7,120.8
2024-08-30 16:09:30,2024-08-30,16:09:30,212783,27.4,52.7,124.2
2024-08-30 16:10:33,2024-08-30,16:10:33,212784,27.4,52.7,125.0
2024-08-30 16:11:37,2024-08-30,16:11:37,212785,27.4,52.1,143.3
2024-08-30 16:12:38,2024-08-30,16:12:38,212786,27.4,52.0,205.8
2024-08-30 16:13:39,2024-08-30,16:13:39,212787,27.3,51.5,210.8
2024-08-30 16:14:40,2024-08-30,16:14:40,212788,27.3,51.4,210.8
2024-08-30 16:15:44,2024-08-30,16:15:44,212789,27.3,51.1,138.3
2024-08-30 16:16:47,2024-08-30,16:16:47,212790,27.3,50.5,207.5
2024-08-30 16:17:48,2024-08-30,16:17:48,212791,27.3,50.6,206.7
2024-08-30 16:18:50,2024-08-30,16:18:50,212792,27.3,50.8,208.3
2024-08-30 16:19:51,2024-08-30,16:19:51,212793,27.3,50.9,210.8
2024-08-30 16:20:52,2024-08-30,16:20:52,212794,27.3,50.8,205.8
2024-08-30 16:21:53,2024-08-30,16:21:53,212795,27.3,50.9,201.7
2024-08-30 16:22:57,2024-08-30,16:22:57,212796,27.3,51.1,200.8
2024-08-30 16:23:58,2024-08-30,16:23:58,212797,27.3,51.2,200.0
2024-08-30 16:24:59,2024-08-30,16:24:59,212798,27.3,50.8,140.0
2024-08-30 16:26:00,2024-08-30,16:26:00,212799,27.3,51.0,198.3
2024-08-30 16:27:04,2024-08-30,16:27:04,212800,27.3,51.2,198.3
2024-08-30 16:28:05,2024-08-30,16:28:05,212801,27.3,51.0,197.5
2024-08-30 16:29:07,2024-08-30,16:29:07,212802,27.3,51.2,199.2
2024-08-30 16:30:08,2024-08-30,16:30:08,212803,27.3,51.5,205.0
2024-08-30 16:31:09,2024-08-30,16:31:09,212804,27.3,51.1,208.3
2024-08-30 16:32:10,2024-08-30,16:32:10,212805,27.4,50.8,213.3
2024-08-30 16:33:11,2024-08-30,16:33:11,212806,27.4,50.9,210.8
2024-08-30 16:34:15,2024-08-30,16:34:15,212807,27.4,50.1,214.2
2024-08-30 16:35:16,2024-08-30,16:35:16,212808,27.4,50.1,215.8
2024-08-30 16:36:19,2024-08-30,16:36:19,212809,27.3,49.7,218.3
2024-08-30 16:37:20,2024-08-30,16:37:20,212810,27.3,49.6,216.7
2024-08-30 16:38:21,2024-08-30,16:38:21,212811,27.3,48.9,215.8
2024-08-30 16:39:23,2024-08-30,16:39:23,212812,27.3,49.4,210.8
2024-08-30 16:40:24,2024-08-30,16:40:24,212813,27.4,49.1,208.3
2024-08-30 16:41:25,2024-08-30,16:41:25,212814,27.4,48.9,205.8
2024-08-30 16:42:26,2024-08-30,16:42:26,212815,27.4,49.2,205.0
2024-08-30 16:43:27,2024-08-30,16:43:27,212816,27.4,49.7,201.7
2024-08-30 16:44:31,2024-08-30,16:44:31,212817,27.4,50.4,193.3
2024-08-30 16:45:32,2024-08-30,16:45:32,212818,27.4,50.3,185.8
2024-08-30 16:46:33,2024-08-30,16:46:33,212819,27.4,50.4,145.8
2024-08-30 16:47:34,2024-08-30,16:47:34,212820,27.4,50.4,126.7
2024-08-30 16:48:36,2024-08-30,16:48:36,212821,27.4,50.6,126.7
2024-08-30 16:49:37,2024-08-30,16:49:37,212822,27.4,51.0,153.3
2024-08-30 16:50:38,2024-08-30,16:50:38,212823,27.4,50.6,140.8
2024-08-30 16:51:41,2024-08-30,16:51:41,212824,27.4,51.1,167.5
2024-08-30 16:52:47,2024-08-30,16:52:47,212825,27.4,50.5,165.0
2024-08-30 16:53:48,2024-08-30,16:53:48,212826,27.4,50.5,169.2
2024-08-30 16:54:50,2024-08-30,16:54:50,212827,27.4,50.4,120.0
2024-08-30 16:55:51,2024-08-30,16:55:51,212828,27.4,50.7,120.8
2024-08-30 16:56:54,2024-08-30,16:56:54,212829,27.3,50.6,165.8
2024-08-30 16:57:55,2024-08-30,16:57:55,212830,27.3,50.6,166.7
2024-08-30 16:58:57,2024-08-30,16:58:57,212831,27.3,50.5,166.7
2024-08-30 17:00:00,2024-08-30,17:00:00,212832,27.3,50.3,167.5
2024-08-30 17:01:01,2024-08-30,17:01:01,212833,27.3,50.3,167.5
2024-08-30 17:02:05,2024-08-30,17:02:05,212834,27.3,50.1,170.0
2024-08-30 17:03:06,2024-08-30,17:03:06,212835,27.3,50.2,170.0
2024-08-30 17:04:07,2024-08-30,17:04:07,212836,27.3,50.8,170.8
2024-08-30 17:05:08,2024-08-30,17:05:08,212837,27.3,50.6,169.2
2024-08-30 17:06:10,2024-08-30,17:06:10,212838,27.3,50.0,170.0
2024-08-30 17:07:11,2024-08-30,17:07:11,212839,27.3,50.9,167.5
2024-08-30 17:08:19,2024-08-30,17:08:19,212840,27.3,50.4,167.5
2024-08-30 17:09:20,2024-08-30,17:09:20,212841,27.3,50.4,166.7
2024-08-30 17:10:24,2024-08-30,17:10:24,212842,27.3,50.5,167.5
2024-08-30 17:11:25,2024-08-30,17:11:25,212843,27.3,50.5,167.5
2024-08-30 17:12:26,2024-08-30,17:12:26,212844,27.3,50.3,166.7
2024-08-30 17:13:27,2024-08-30,17:13:27,212845,27.3,50.6,165.8
2024-08-30 17:14:28,2024-08-30,17:14:28,212846,27.3,50.8,168.3
2024-08-30 17:15:30,2024-08-30,17:15:30,212847,27.3,51.0,168.3
2024-08-30 17:16:33,2024-08-30,17:16:33,212848,27.3,50.6,169.2
2024-08-30 17:17:34,2024-08-30,17:17:34,212849,27.2,50.6,170.8
2024-08-30 17:18:38,2024-08-30,17:18:38,212850,27.2,50.3,170.0
2024-08-30 17:19:39,2024-08-30,17:19:39,212851,27.2,50.1,172.5
2024-08-30 17:20:40,2024-08-30,17:20:40,212852,27.2,49.7,173.3
2024-08-30 17:21:41,2024-08-30,17:21:41,212853,27.2,50.2,173.3
2024-08-30 17:22:43,2024-08-30,17:22:43,212854,27.2,50.3,174.2
2024-08-30 17:23:44,2024-08-30,17:23:44,212855,27.2,50.2,173.3
2024-08-30 17:24:45,2024-08-30,17:24:45,212856,27.2,50.3,174.2
2024-08-30 17:25:46,2024-08-30,17:25:46,212857,27.2,50.4,173.3
2024-08-30 17:26:48,2024-08-30,17:26:48,212858,27.2,50.8,170.8
2024-08-30 17:27:49,2024-08-30,17:27:49,212859,27.2,51.1,165.0
2024-08-30 17:28:50,2024-08-30,17:28:50,212860,27.2,51.3,156.7
2024-08-30 17:29:51,2024-08-30,17:29:51,212861,27.2,51.2,156.7
2024-08-30 17:30:55,2024-08-30,17:30:55,212862,27.2,51.7,160.0
2024-08-30 17:31:56,2024-08-30,17:31:56,212863,27.2,51.7,153.3
2024-08-30 17:32:57,2024-08-30,17:32:57,212864,27.2,52.1,112.5
2024-08-30 17:33:58,2024-08-30,17:33:58,212865,27.2,52.3,110.8
2024-08-30 17:34:59,2024-08-30,17:34:59,212866,27.3,52.7,110.0
2024-08-30 17:36:03,2024-08-30,17:36:03,212867,27.3,53.7,118.3
2024-08-30 17:37:04,2024-08-30,17:37:04,212868,27.3,53.7,121.7
2024-08-30 17:38:05,2024-08-30,17:38:05,212869,27.4,54.1,136.7
2024-08-30 17:39:06,2024-08-30,17:39:06,212870,27.5,54.5,144.2
2024-08-30 17:40:08,2024-08-30,17:40:08,212871,27.5,54.9,144.2
2024-08-30 17:41:11,2024-08-30,17:41:11,212872,27.6,56.0,145.8
2024-08-30 17:42:12,2024-08-30,17:42:12,212873,27.6,56.0,148.3
2024-08-30 17:43:16,2024-08-30,17:43:16,212874,27.7,56.4,150.0
2024-08-30 17:44:17,2024-08-30,17:44:17,212875,27.7,56.4,148.3
2024-08-30 17:45:18,2024-08-30,17:45:18,212876,27.8,56.7,145.0
2024-08-30 17:46:19,2024-08-30,17:46:19,212877,27.8,57.1,144.2
2024-08-30 17:47:20,2024-08-30,17:47:20,212878,27.9,56.9,145.8
2024-08-30 17:48:21,2024-08-30,17:48:21,212879,27.9,57.0,144.2
2024-08-30 17:49:23,2024-08-30,17:49:23,212880,28.0,57.4,141.7
2024-08-30 17:50:24,2024-08-30,17:50:24,212881,28.0,58.3,140.8
2024-08-30 17:51:27,2024-08-30,17:51:27,212882,28.1,58.7,140.0
2024-08-30 17:52:28,2024-08-30,17:52:28,212883,28.1,58.6,140.0
2024-08-30 17:53:30,2024-08-30,17:53:30,212884,28.1,59.4,140.8
2024-08-30 17:54:31,2024-08-30,17:54:31,212885,28.2,58.9,140.8
2024-08-30 17:55:32,2024-08-30,17:55:32,212886,28.2,59.7,140.0
2024-08-30 17:56:33,2024-08-30,17:56:33,212887,28.3,59.4,143.3
2024-08-30 17:57:34,2024-08-30,17:57:34,212888,28.3,59.2,144.2
2024-08-30 17:58:35,2024-08-30,17:58:35,212889,28.3,59.2,147.5
2024-08-30 17:59:36,2024-08-30,17:59:36,212890,28.3,59.5,135.8
2024-08-30 18:00:38,2024-08-30,18:00:38,212891,28.4,59.5,155.0
2024-08-30 18:01:41,2024-08-30,18:01:41,212892,28.5,59.0,157.5
2024-08-30 18:02:42,2024-08-30,18:02:42,212893,28.5,59.0,160.0
2024-08-30 18:03:43,2024-08-30,18:03:43,212894,28.5,59.5,156.7
2024-08-30 18:04:49,2024-08-30,18:04:49,212895,28.6,60.8,149.2
2024-08-30 18:05:53,2024-08-30,18:05:53,212896,28.6,61.6,145.8
2024-08-30 18:06:54,2024-08-30,18:06:54,212897,28.6,61.6,138.3
2024-08-30 18:07:55,2024-08-30,18:07:55,212898,28.6,61.7,100.8
2024-08-30 18:08:56,2024-08-30,18:08:56,212899,28.6,59.5,133.3
2024-08-30 18:09:57,2024-08-30,18:09:57,212900,28.6,56.4,128.3
2024-08-30 18:10:59,2024-08-30,18:10:59,212901,28.5,55.9,125.8
2024-08-30 18:12:00,2024-08-30,18:12:00,212902,28.5,55.3,124.2
2024-08-30 18:13:01,2024-08-30,18:13:01,212903,28.4,54.6,121.7
2024-08-30 18:14:02,2024-08-30,18:14:02,212904,28.3,54.4,120.8
2024-08-30 18:15:03,2024-08-30,18:15:03,212905,28.3,54.3,118.3
2024-08-30 18:16:07,2024-08-30,18:16:07,212906,28.1,54.1,110.0
2024-08-30 18:17:08,2024-08-30,18:17:08,212907,28.1,54.0,115.0
2024-08-30 18:18:09,2024-08-30,18:18:09,212908,28.1,54.6,111.7
2024-08-30 18:19:10,2024-08-30,18:19:10,212909,28.1,54.7,110.8
2024-08-30 18:20:11,2024-08-30,18:20:11,212910,28.1,54.3,110.0
2024-08-30 18:21:13,2024-08-30,18:21:13,212911,28.0,55.0,108.3
2024-08-30 18:22:16,2024-08-30,18:22:16,212912,28.0,54.2,106.7
2024-08-30 18:23:17,2024-08-30,18:23:17,212913,28.0,54.2,106.7
2024-08-30 18:24:18,2024-08-30,18:24:18,212914,28.0,54.1,108.3
2024-08-30 18:25:20,2024-08-30,18:25:20,212915,27.9,53.6,106.7
2024-08-30 18:26:21,2024-08-30,18:26:21,212916,27.9,53.5,104.2
2024-08-30 18:27:22,2024-08-30,18:27:22,212917,27.9,53.4,104.2
2024-08-30 18:28:23,2024-08-30,18:28:23,212918,27.8,53.3,102.5
2024-08-30 18:29:24,2024-08-30,18:29:24,212919,27.8,53.2,101.7
2024-08-30 18:30:25,2024-08-30,18:30:25,212920,27.8,53.3,99.2
2024-08-30 18:31:27,2024-08-30,18:31:27,212921,27.7,53.2,98.3
2024-08-30 18:32:28,2024-08-30,18:32:28,212922,27.7,52.7,97.5
2024-08-30 18:33:29,2024-08-30,18:33:29,212923,27.7,52.6,97.5
2024-08-30 18:34:30,2024-08-30,18:34:30,212924,27.7,52.8,95.8
2024-08-30 18:35:31,2024-08-30,18:35:31,212925,27.7,53.0,94.2
2024-08-30 18:36:35,2024-08-30,18:36:35,212926,27.6,52.5,92.5
2024-08-30 18:37:36,2024-08-30,18:37:36,212927,27.6,52.4,90.8
2024-08-30 18:38:39,2024-08-30,18:38:39,212928,27.5,52.3,89.2
2024-08-30 18:39:41,2024-08-30,18:39:41,212929,27.5,52.3,89.2
2024-08-30 18:40:42,2024-08-30,18:40:42,212930,27.5,52.5,86.7
2024-08-30 18:41:43,2024-08-30,18:41:43,212931,27.5,52.4,86.7
2024-08-30 18:42:44,2024-08-30,18:42:44,212932,27.5,52.3,85.0
2024-08-30 18:43:45,2024-08-30,18:43:45,212933,27.5,52.0,85.0
2024-08-30 18:44:47,2024-08-30,18:44:47,212934,27.4,52.0,83.3
2024-08-30 18:45:48,2024-08-30,18:45:48,212935,27.5,52.2,83.3
2024-08-30 18:46:51,2024-08-30,18:46:51,212936,27.5,52.5,81.7
2024-08-30 18:47:52,2024-08-30,18:47:52,212937,27.5,52.5,80.8
2024-08-30 18:48:53,2024-08-30,18:48:53,212938,27.4,52.7,80.8
2024-08-30 18:49:55,2024-08-30,18:49:55,212939,27.4,52.7,80.0
2024-08-30 18:50:56,2024-08-30,18:50:56,212940,27.5,52.7,79.2
2024-08-30 18:51:57,2024-08-30,18:51:57,212941,27.4,52.9,78.3
2024-08-30 18:52:58,2024-08-30,18:52:58,212942,27.4,53.1,78.3
2024-08-30 18:53:59,2024-08-30,18:53:59,212943,27.4,52.8,76.7
2024-08-30 18:55:01,2024-08-30,18:55:01,212944,27.4,52.9,76.7
2024-08-30 18:56:02,2024-08-30,18:56:02,212945,27.4,52.5,75.8
2024-08-30 18:57:03,2024-08-30,18:57:03,212946,27.4,52.5,75.0
2024-08-30 18:58:04,2024-08-30,18:58:04,212947,27.4,52.4,75.0
2024-08-30 18:59:05,2024-08-30,18:59:05,212948,27.3,52.0,74.2
2024-08-30 19:00:09,2024-08-30,19:00:09,212949,27.3,52.3,73.3
2024-08-30 19:01:10,2024-08-30,19:01:10,212950,27.3,52.3,72.5
2024-08-30 19:02:11,2024-08-30,19:02:11,212951,27.3,52.2,71.7
2024-08-30 19:03:12,2024-08-30,19:03:12,212952,27.3,52.0,72.5
2024-08-30 19:04:13,2024-08-30,19:04:13,212953,27.3,52.2,71.7
2024-08-30 19:05:17,2024-08-30,19:05:17,212954,27.3,51.7,72.5
2024-08-30 19:06:23,2024-08-30,19:06:23,212955,27.3,51.8,70.8
2024-08-30 19:07:24,2024-08-30,19:07:24,212956,27.3,51.8,71.7
2024-08-30 19:08:25,2024-08-30,19:08:25,212957,27.3,51.6,70.8
2024-08-30 19:09:28,2024-08-30,19:09:28,212958,27.3,51.7,70.0
2024-08-30 19:10:30,2024-08-30,19:10:30,212959,27.3,51.6,70.0
2024-08-30 19:11:31,2024-08-30,19:11:31,212960,27.3,51.6,70.0
2024-08-30 19:12:32,2024-08-30,19:12:32,212961,27.3,51.5,70.8
2024-08-30 19:13:33,2024-08-30,19:13:33,212962,27.2,51.5,70.8
2024-08-30 19:14:34,2024-08-30,19:14:34,212963,27.2,51.4,70.8
2024-08-30 19:15:35,2024-08-30,19:15:35,212964,27.2,51.3,70.8
2024-08-30 19:16:36,2024-08-30,19:16:36,212965,27.2,50.9,69.2
2024-08-30 19:17:38,2024-08-30,19:17:38,212966,27.2,51.1,70.0
2024-08-30 19:18:39,2024-08-30,19:18:39,212967,27.2,51.2,70.0
2024-08-30 19:19:42,2024-08-30,19:19:42,212968,27.2,51.0,69.2
2024-08-30 19:20:44,2024-08-30,19:20:44,212969,27.2,51.0,70.0
2024-08-30 19:21:45,2024-08-30,19:21:45,212970,27.1,50.7,69.2
2024-08-30 19:22:46,2024-08-30,19:22:46,212971,27.1,50.9,70.0
2024-08-30 19:23:47,2024-08-30,19:23:47,212972,27.1,51.0,69.2
2024-08-30 19:24:48,2024-08-30,19:24:48,212973,27.2,50.9,69.2
2024-08-30 19:25:49,2024-08-30,19:25:49,212974,27.1,51.0,70.0
2024-08-30 19:26:50,2024-08-30,19:26:50,212975,27.1,51.1,70.0
2024-08-30 19:27:54,2024-08-30,19:27:54,212976,27.1,51.2,70.0
