Date&Time,Date,Time,entry_id,temp,hum,lux
2024-06-21 00:43:27,2024-06-21,00:43:27,179625,25.5,51.2,62.5
2024-06-21 00:44:30,2024-06-21,00:44:30,179626,25.5,52.0,63.3
2024-06-21 00:45:31,2024-06-21,00:45:31,179627,25.5,52.0,63.3
2024-06-21 00:46:32,2024-06-21,00:46:32,179628,25.4,52.8,63.3
2024-06-21 00:47:36,2024-06-21,00:47:36,179629,25.4,52.8,63.3
2024-06-21 00:48:37,2024-06-21,00:48:37,179630,25.4,52.7,64.2
2024-06-21 00:49:38,2024-06-21,00:49:38,179631,25.3,52.0,63.3
2024-06-21 00:50:42,2024-06-21,00:50:42,179632,25.2,50.6,63.3
2024-06-21 00:51:43,2024-06-21,00:51:43,179633,25.2,50.7,62.5
2024-06-21 00:52:46,2024-06-21,00:52:46,179634,25.0,49.0,63.3
2024-06-21 00:53:47,2024-06-21,00:53:47,179635,25.0,49.0,62.5
2024-06-21 00:54:51,2024-06-21,00:54:51,179636,24.9,48.3,63.3
2024-06-21 00:55:52,2024-06-21,00:55:52,179637,24.9,48.3,63.3
2024-06-21 00:56:53,2024-06-21,00:56:53,179638,24.8,48.3,63.3
2024-06-21 00:57:54,2024-06-21,00:57:54,179639,24.7,47.8,63.3
2024-06-21 00:58:55,2024-06-21,00:58:55,179640,24.6,48.0,63.3
2024-06-21 00:59:56,2024-06-21,00:59:56,179641,24.5,48.0,64.2
2024-06-21 01:00:58,2024-06-21,01:00:58,179642,24.4,47.9,64.2
2024-06-21 01:01:59,2024-06-21,01:01:59,179643,24.4,48.0,64.2
2024-06-21 01:03:00,2024-06-21,01:03:00,179644,24.4,48.1,63.3
2024-06-21 01:04:03,2024-06-21,01:04:03,179645,24.3,48.9,64.2
2024-06-21 01:05:05,2024-06-21,01:05:05,179646,24.3,48.8,64.2
2024-06-21 01:06:06,2024-06-21,01:06:06,179647,24.2,49.2,64.2
2024-06-21 01:07:07,2024-06-21,01:07:07,179648,24.2,49.5,64.2
2024-06-21 01:08:08,2024-06-21,01:08:08,179649,24.2,49.7,63.3
2024-06-21 01:09:09,2024-06-21,01:09:09,179650,24.2,49.8,64.2
2024-06-21 01:10:10,2024-06-21,01:10:10,179651,24.2,50.0,64.2
2024-06-21 01:11:11,2024-06-21,01:11:11,179652,24.1,50.0,64.2
2024-06-21 01:12:13,2024-06-21,01:12:13,179653,24.1,50.1,64.2
2024-06-21 01:13:14,2024-06-21,01:13:14,179654,24.0,50.3,64.2
2024-06-21 01:14:15,2024-06-21,01:14:15,179655,24.0,50.5,63.3
2024-06-21 01:15:16,2024-06-21,01:15:16,179656,24.0,50.4,64.2
2024-06-21 01:16:17,2024-06-21,01:16:17,179657,24.0,50.4,64.2
2024-06-21 01:17:18,2024-06-21,01:17:18,179658,24.0,50.5,64.2
2024-06-21 01:18:19,2024-06-21,01:18:19,179659,24.0,50.8,64.2
2024-06-21 01:19:20,2024-06-21,01:19:20,179660,24.0,51.0,64.2
2024-06-21 01:20:22,2024-06-21,01:20:22,179661,24.0,51.2,64.2
2024-06-21 01:21:23,2024-06-21,01:21:23,179662,24.0,51.3,63.3
2024-06-21 01:22:24,2024-06-21,01:22:24,179663,24.0,51.5,63.3
2024-06-21 01:23:25,2024-06-21,01:23:25,179664,24.0,51.6,64.2
2024-06-21 01:24:26,2024-06-21,01:24:26,179665,24.0,51.9,64.2
2024-06-21 01:25:30,2024-06-21,01:25:30,179666,24.0,51.9,64.2
2024-06-21 01:26:31,2024-06-21,01:26:31,179667,24.0,51.9,64.2
2024-06-21 01:27:32,2024-06-21,01:27:32,179668,24.0,51.9,64.2
2024-06-21 01:28:33,2024-06-21,01:28:33,179669,24.0,51.7,64.2
2024-06-21 01:29:36,2024-06-21,01:29:36,179670,24.0,51.5,64.2
2024-06-21 01:30:37,2024-06-21,01:30:37,179671,24.0,51.5,64.2
2024-06-21 01:31:39,2024-06-21,01:31:39,179672,24.0,51.4,64.2
2024-06-21 01:32:40,2024-06-21,01:32:40,179673,23.9,51.2,64.2
2024-06-21 01:33:41,2024-06-21,01:33:41,179674,23.9,51.0,63.3
2024-06-21 01:34:42,2024-06-21,01:34:42,179675,23.9,51.0,63.3
2024-06-21 01:35:43,2024-06-21,01:35:43,179676,23.9,50.7,63.3
2024-06-21 01:36:44,2024-06-21,01:36:44,179677,23.9,50.5,63.3
2024-06-21 01:37:48,2024-06-21,01:37:48,179678,23.8,50.2,63.3
2024-06-21 01:38:49,2024-06-21,01:38:49,179679,23.8,50.2,63.3
2024-06-21 01:39:50,2024-06-21,01:39:50,179680,23.8,50.1,62.5
2024-06-21 01:40:53,2024-06-21,01:40:53,179681,23.8,50.1,62.5
2024-06-21 01:41:54,2024-06-21,01:41:54,179682,23.8,50.1,63.3
2024-06-21 01:42:56,2024-06-21,01:42:56,179683,23.8,50.2,64.2
2024-06-21 01:43:57,2024-06-21,01:43:57,179684,23.8,50.4,64.2
2024-06-21 01:45:00,2024-06-21,01:45:00,179685,23.8,50.7,64.2
2024-06-21 01:46:01,2024-06-21,01:46:01,179686,23.7,50.7,64.2
2024-06-21 01:47:02,2024-06-21,01:47:02,179687,23.7,51.0,64.2
2024-06-21 01:48:04,2024-06-21,01:48:04,179688,23.7,51.3,62.5
2024-06-21 01:49:05,2024-06-21,01:49:05,179689,23.8,51.4,64.2
2024-06-21 01:50:06,2024-06-21,01:50:06,179690,23.8,51.6,63.3
2024-06-21 01:51:09,2024-06-21,01:51:09,179691,23.8,51.7,63.3
2024-06-21 01:52:10,2024-06-21,01:52:10,179692,23.8,51.6,63.3
2024-06-21 01:53:14,2024-06-21,01:53:14,179693,23.8,51.8,64.2
2024-06-21 01:54:15,2024-06-21,01:54:15,179694,23.8,51.9,64.2
2024-06-21 01:55:16,2024-06-21,01:55:16,179695,23.8,51.8,63.3
2024-06-21 01:56:17,2024-06-21,01:56:17,179696,23.8,51.8,63.3
2024-06-21 01:57:18,2024-06-21,01:57:18,179697,23.8,51.8,63.3
2024-06-21 01:58:19,2024-06-21,01:58:19,179698,23.8,51.8,63.3
2024-06-21 01:59:21,2024-06-21,01:59:21,179699,23.8,51.7,62.5
2024-06-21 02:00:22,2024-06-21,02:00:22,179700,23.8,51.8,62.5
2024-06-21 02:01:23,2024-06-21,02:01:23,179701,23.8,51.9,62.5
2024-06-21 02:02:24,2024-06-21,02:02:24,179702,23.8,51.9,62.5
2024-06-21 02:03:25,2024-06-21,02:03:25,179703,23.8,52.0,62.5
2024-06-21 02:04:26,2024-06-21,02:04:26,179704,23.8,52.1,62.5
2024-06-21 02:05:27,2024-06-21,02:05:27,179705,23.8,52.1,63.3
2024-06-21 02:06:31,2024-06-21,02:06:31,179706,23.8,51.9,62.5
2024-06-21 02:07:32,2024-06-21,02:07:32,179707,23.8,51.9,61.7
2024-06-21 02:08:33,2024-06-21,02:08:33,179708,23.8,51.9,64.2
2024-06-21 02:09:36,2024-06-21,02:09:36,179709,23.8,51.5,64.2
2024-06-21 02:10:38,2024-06-21,02:10:38,179710,23.8,51.6,63.3
2024-06-21 02:11:39,2024-06-21,02:11:39,179711,23.8,51.5,64.2
2024-06-21 02:12:40,2024-06-21,02:12:40,179712,23.8,51.4,61.7
2024-06-21 02:13:41,2024-06-21,02:13:41,179713,23.8,51.3,62.5
2024-06-21 02:14:42,2024-06-21,02:14:42,179714,23.7,51.2,62.5
2024-06-21 02:15:43,2024-06-21,02:15:43,179715,23.7,51.1,62.5
2024-06-21 02:16:44,2024-06-21,02:16:44,179716,23.7,51.0,61.7
2024-06-21 02:17:45,2024-06-21,02:17:45,179717,23.6,50.9,62.5
2024-06-21 02:18:49,2024-06-21,02:18:49,179718,23.6,50.7,62.5
2024-06-21 02:19:50,2024-06-21,02:19:50,179719,23.6,50.7,62.5
2024-06-21 02:20:51,2024-06-21,02:20:51,179720,23.6,50.7,62.5
2024-06-21 02:21:52,2024-06-21,02:21:52,179721,23.6,50.6,62.5
2024-06-21 02:22:53,2024-06-21,02:22:53,179722,23.6,50.7,63.3
2024-06-21 02:23:55,2024-06-21,02:23:55,179723,23.6,50.7,63.3
2024-06-21 02:24:56,2024-06-21,02:24:56,179724,23.6,50.7,61.7
2024-06-21 02:25:59,2024-06-21,02:25:59,179725,23.6,50.8,61.7
2024-06-21 02:27:00,2024-06-21,02:27:00,179726,23.6,50.8,62.5
2024-06-21 02:28:01,2024-06-21,02:28:01,179727,23.6,51.1,62.5
2024-06-21 02:29:02,2024-06-21,02:29:02,179728,23.6,51.4,62.5
2024-06-21 02:30:04,2024-06-21,02:30:04,179729,23.6,51.5,62.5
2024-06-21 02:31:05,2024-06-21,02:31:05,179730,23.6,51.6,62.5
2024-06-21 02:32:06,2024-06-21,02:32:06,179731,23.6,51.6,61.7
2024-06-21 02:33:07,2024-06-21,02:33:07,179732,23.6,51.7,62.5
2024-06-21 02:34:08,2024-06-21,02:34:08,179733,23.6,51.7,62.5
2024-06-21 02:35:09,2024-06-21,02:35:09,179734,23.6,51.8,60.8
2024-06-21 02:36:10,2024-06-21,02:36:10,179735,23.6,51.9,60.8
2024-06-21 02:37:12,2024-06-21,02:37:12,179736,23.6,52.0,7.5
2024-06-21 02:38:13,2024-06-21,02:38:13,179737,23.6,52.0,7.5
2024-06-21 02:39:14,2024-06-21,02:39:14,179738,23.6,52.0,7.5
2024-06-21 02:40:15,2024-06-21,02:40:15,179739,23.6,52.0,7.5
2024-06-21 02:41:16,2024-06-21,02:41:16,179740,23.6,52.1,7.5
2024-06-21 02:42:17,2024-06-21,02:42:17,179741,23.6,52.1,7.5
2024-06-21 02:43:18,2024-06-21,02:43:18,179742,23.8,52.1,7.5
2024-06-21 02:44:19,2024-06-21,02:44:19,179743,23.8,52.1,7.5
2024-06-21 02:45:20,2024-06-21,02:45:20,179744,23.9,52.1,7.5
2024-06-21 02:46:22,2024-06-21,02:46:22,179745,23.9,52.1,7.5
2024-06-21 02:47:23,2024-06-21,02:47:23,179746,24.0,52.1,7.5
2024-06-21 02:48:24,2024-06-21,02:48:24,179747,24.0,52.1,7.5
2024-06-21 02:49:25,2024-06-21,02:49:25,179748,24.0,52.0,7.5
2024-06-21 02:50:29,2024-06-21,02:50:29,179749,24.1,52.1,7.5
2024-06-21 02:51:30,2024-06-21,02:51:30,179750,24.1,52.1,7.5
2024-06-21 02:52:31,2024-06-21,02:52:31,179751,24.2,52.1,7.5
2024-06-21 02:53:32,2024-06-21,02:53:32,179752,24.2,52.1,7.5
2024-06-21 02:54:33,2024-06-21,02:54:33,179753,24.2,52.1,7.5
2024-06-21 02:55:34,2024-06-21,02:55:34,179754,24.2,52.1,7.5
2024-06-21 02:56:38,2024-06-21,02:56:38,179755,24.3,52.2,7.5
2024-06-21 02:57:39,2024-06-21,02:57:39,179756,24.3,52.1,7.5
2024-06-21 02:58:40,2024-06-21,02:58:40,179757,24.3,52.2,7.5
2024-06-21 02:59:41,2024-06-21,02:59:41,179758,24.4,52.2,7.5
2024-06-21 03:00:44,2024-06-21,03:00:44,179759,24.4,52.2,7.5
2024-06-21 03:01:46,2024-06-21,03:01:46,179760,24.4,52.2,7.5
2024-06-21 03:02:47,2024-06-21,03:02:47,179761,24.4,52.2,7.5
2024-06-21 03:03:48,2024-06-21,03:03:48,179762,24.4,52.2,7.5
2024-06-21 03:04:51,2024-06-21,03:04:51,179763,24.5,52.3,7.5
2024-06-21 03:05:52,2024-06-21,03:05:52,179764,24.5,52.3,7.5
2024-06-21 03:06:54,2024-06-21,03:06:54,179765,24.5,52.3,7.5
2024-06-21 03:07:55,2024-06-21,03:07:55,179766,24.5,52.3,7.5
2024-06-21 03:08:56,2024-06-21,03:08:56,179767,24.6,52.4,7.5
2024-06-21 03:09:59,2024-06-21,03:09:59,179768,24.6,52.5,7.5
2024-06-21 03:11:00,2024-06-21,03:11:00,179769,24.6,52.4,7.5
2024-06-21 03:12:01,2024-06-21,03:12:01,179770,24.6,52.5,7.5
2024-06-21 03:13:03,2024-06-21,03:13:03,179771,24.6,52.5,7.5
2024-06-21 03:14:04,2024-06-21,03:14:04,179772,24.7,52.5,7.5
2024-06-21 03:15:05,2024-06-21,03:15:05,179773,24.7,52.5,7.5
2024-06-21 03:16:06,2024-06-21,03:16:06,179774,24.7,52.5,7.5
2024-06-21 03:17:07,2024-06-21,03:17:07,179775,24.7,52.5,7.5
2024-06-21 03:18:08,2024-06-21,03:18:08,179776,24.7,52.6,7.5
2024-06-21 03:19:09,2024-06-21,03:19:09,179777,24.7,52.6,7.5
2024-06-21 03:20:10,2024-06-21,03:20:10,179778,24.8,52.6,7.5
2024-06-21 03:21:14,2024-06-21,03:21:14,179779,24.8,52.6,7.5
2024-06-21 03:22:15,2024-06-21,03:22:15,179780,24.8,52.6,7.5
2024-06-21 03:23:16,2024-06-21,03:23:16,179781,24.8,52.7,7.5
2024-06-21 03:24:17,2024-06-21,03:24:17,179782,24.8,52.7,7.5
2024-06-21 03:25:18,2024-06-21,03:25:18,179783,24.9,52.7,7.5
2024-06-21 03:26:19,2024-06-21,03:26:19,179784,24.9,52.7,7.5
2024-06-21 03:27:21,2024-06-21,03:27:21,179785,24.9,52.7,7.5
2024-06-21 03:28:22,2024-06-21,03:28:22,179786,24.9,52.7,7.5
2024-06-21 03:29:23,2024-06-21,03:29:23,179787,24.9,52.7,7.5
2024-06-21 03:30:24,2024-06-21,03:30:24,179788,25.0,52.8,7.5
2024-06-21 03:31:25,2024-06-21,03:31:25,179789,25.0,52.8,7.5
2024-06-21 03:32:26,2024-06-21,03:32:26,179790,25.0,52.8,7.5
2024-06-21 03:33:27,2024-06-21,03:33:27,179791,25.0,52.8,7.5
2024-06-21 03:34:28,2024-06-21,03:34:28,179792,25.0,52.8,7.5
2024-06-21 03:35:30,2024-06-21,03:35:30,179793,25.0,52.8,7.5
2024-06-21 03:36:31,2024-06-21,03:36:31,179794,25.0,52.8,7.5
2024-06-21 03:37:32,2024-06-21,03:37:32,179795,25.0,52.9,7.5
2024-06-21 03:38:33,2024-06-21,03:38:33,179796,25.0,52.9,7.5
2024-06-21 03:39:36,2024-06-21,03:39:36,179797,25.0,52.9,7.5
2024-06-21 03:40:38,2024-06-21,03:40:38,179798,25.0,52.9,7.5
2024-06-21 03:41:39,2024-06-21,03:41:39,179799,25.0,53.0,7.5
2024-06-21 03:42:40,2024-06-21,03:42:40,179800,25.0,53.0,7.5
2024-06-21 03:43:41,2024-06-21,03:43:41,179801,25.0,53.0,7.5
2024-06-21 03:44:42,2024-06-21,03:44:42,179802,25.0,53.0,7.5
2024-06-21 03:45:43,2024-06-21,03:45:43,179803,25.1,53.1,7.5
2024-06-21 03:46:44,2024-06-21,03:46:44,179804,25.0,53.1,7.5
2024-06-21 03:47:48,2024-06-21,03:47:48,179805,25.1,53.1,7.5
2024-06-21 03:48:49,2024-06-21,03:48:49,179806,25.1,53.1,7.5
2024-06-21 03:49:50,2024-06-21,03:49:50,179807,25.1,53.2,7.5
2024-06-21 03:50:51,2024-06-21,03:50:51,179808,25.2,53.2,7.5
2024-06-21 03:51:52,2024-06-21,03:51:52,179809,25.1,53.2,7.5
2024-06-21 03:52:53,2024-06-21,03:52:53,179810,25.2,53.2,7.5
2024-06-21 03:53:54,2024-06-21,03:53:54,179811,25.2,53.1,7.5
2024-06-21 03:54:55,2024-06-21,03:54:55,179812,25.2,53.2,7.5
2024-06-21 03:55:57,2024-06-21,03:55:57,179813,25.2,53.3,7.5
2024-06-21 03:56:58,2024-06-21,03:56:58,179814,25.2,53.2,7.5
2024-06-21 03:57:59,2024-06-21,03:57:59,179815,25.2,53.3,7.5
2024-06-21 03:59:00,2024-06-21,03:59:00,179816,25.2,53.3,7.5
2024-06-21 04:00:01,2024-06-21,04:00:01,179817,25.2,53.3,7.5
2024-06-21 04:01:02,2024-06-21,04:01:02,179818,25.3,53.3,7.5
2024-06-21 04:02:03,2024-06-21,04:02:03,179819,25.3,53.4,7.5
2024-06-21 04:03:04,2024-06-21,04:03:04,179820,25.3,53.4,7.5
2024-06-21 04:04:08,2024-06-21,04:04:08,179821,25.3,53.4,7.5
2024-06-21 04:05:09,2024-06-21,04:05:09,179822,25.3,53.4,7.5
2024-06-21 04:06:10,2024-06-21,04:06:10,179823,25.3,53.4,7.5
2024-06-21 04:07:14,2024-06-21,04:07:14,179824,25.3,53.4,7.5
2024-06-21 04:08:15,2024-06-21,04:08:15,179825,25.3,53.5,7.5
2024-06-21 04:09:17,2024-06-21,04:09:17,179826,25.3,53.4,7.5
2024-06-21 04:10:18,2024-06-21,04:10:18,179827,25.3,53.4,7.5
2024-06-21 04:11:21,2024-06-21,04:11:21,179828,25.3,53.5,7.5
2024-06-21 04:12:22,2024-06-21,04:12:22,179829,25.4,53.5,7.5
2024-06-21 04:13:23,2024-06-21,04:13:23,179830,25.4,53.4,7.5
2024-06-21 04:14:25,2024-06-21,04:14:25,179831,25.4,53.4,7.5
2024-06-21 04:15:26,2024-06-21,04:15:26,179832,25.4,53.5,7.5
2024-06-21 04:16:27,2024-06-21,04:16:27,179833,25.4,53.5,7.5
2024-06-21 04:17:28,2024-06-21,04:17:28,179834,25.4,53.4,7.5
2024-06-21 04:18:31,2024-06-21,04:18:31,179835,25.4,53.5,7.5
2024-06-21 04:19:32,2024-06-21,04:19:32,179836,25.4,53.4,7.5
2024-06-21 04:20:34,2024-06-21,04:20:34,179837,25.4,53.4,7.5
2024-06-21 04:21:35,2024-06-21,04:21:35,179838,25.4,53.5,7.5
2024-06-21 04:22:36,2024-06-21,04:22:36,179839,25.4,53.5,7.5
2024-06-21 04:23:37,2024-06-21,04:23:37,179840,25.5,53.5,7.5
2024-06-21 04:24:38,2024-06-21,04:24:38,179841,25.5,53.6,7.5
2024-06-21 04:25:42,2024-06-21,04:25:42,179842,25.5,53.5,7.5
2024-06-21 04:26:43,2024-06-21,04:26:43,179843,25.5,53.5,7.5
2024-06-21 04:27:44,2024-06-21,04:27:44,179844,25.5,53.5,7.5
2024-06-21 04:28:45,2024-06-21,04:28:45,179845,25.5,53.6,7.5
2024-06-21 04:29:46,2024-06-21,04:29:46,179846,25.5,53.6,7.5
2024-06-21 04:30:47,2024-06-21,04:30:47,179847,25.5,53.7,7.5
2024-06-21 04:31:48,2024-06-21,04:31:48,179848,25.5,53.6,7.5
2024-06-21 04:32:49,2024-06-21,04:32:49,179849,25.5,53.6,7.5
2024-06-21 04:33:51,2024-06-21,04:33:51,179850,25.5,53.6,7.5
2024-06-21 04:34:52,2024-06-21,04:34:52,179851,25.5,53.6,7.5
2024-06-21 04:35:53,2024-06-21,04:35:53,179852,25.5,53.6,7.5
2024-06-21 04:36:54,2024-06-21,04:36:54,179853,25.5,53.7,7.5
2024-06-21 04:37:55,2024-06-21,04:37:55,179854,25.5,53.7,7.5
2024-06-21 04:38:56,2024-06-21,04:38:56,179855,25.5,53.7,7.5
2024-06-21 04:39:57,2024-06-21,04:39:57,179856,25.5,53.7,7.5
2024-06-21 04:40:58,2024-06-21,04:40:58,179857,25.5,53.7,7.5
2024-06-21 04:41:59,2024-06-21,04:41:59,179858,25.6,53.7,7.5
2024-06-21 04:43:00,2024-06-21,04:43:00,179859,25.6,53.7,7.5
2024-06-21 04:44:02,2024-06-21,04:44:02,179860,25.5,53.7,7.5
2024-06-21 04:45:03,2024-06-21,04:45:03,179861,25.6,53.7,7.5
2024-06-21 04:46:04,2024-06-21,04:46:04,179862,25.6,53.7,7.5
2024-06-21 04:47:05,2024-06-21,04:47:05,179863,25.6,53.7,7.5
2024-06-21 04:48:06,2024-06-21,04:48:06,179864,25.6,53.7,7.5
2024-06-21 04:49:07,2024-06-21,04:49:07,179865,25.6,53.7,7.5
2024-06-21 04:50:11,2024-06-21,04:50:11,179866,25.6,53.7,7.5
2024-06-21 04:51:12,2024-06-21,04:51:12,179867,25.6,53.7,7.5
2024-06-21 04:52:13,2024-06-21,04:52:13,179868,25.6,53.7,7.5
2024-06-21 04:53:14,2024-06-21,04:53:14,179869,25.6,53.7,7.5
2024-06-21 04:54:15,2024-06-21,04:54:15,179870,25.6,53.7,7.5
2024-06-21 04:55:16,2024-06-21,04:55:16,179871,25.6,53.7,7.5
2024-06-21 04:56:17,2024-06-21,04:56:17,179872,25.6,53.8,7.5
2024-06-21 04:57:18,2024-06-21,04:57:18,179873,25.6,53.7,7.5
2024-06-21 04:58:20,2024-06-21,04:58:20,179874,25.6,53.8,7.5
2024-06-21 04:59:21,2024-06-21,04:59:21,179875,25.6,53.8,7.5
2024-06-21 05:00:24,2024-06-21,05:00:24,179876,25.6,53.8,8.3
2024-06-21 05:01:25,2024-06-21,05:01:25,179877,25.6,53.9,8.3
2024-06-21 05:02:26,2024-06-21,05:02:26,179878,25.6,53.8,8.3
2024-06-21 05:03:30,2024-06-21,05:03:30,179879,25.6,53.8,8.3
2024-06-21 05:04:31,2024-06-21,05:04:31,179880,25.6,53.8,8.3
2024-06-21 05:05:32,2024-06-21,05:05:32,179881,25.6,53.8,9.2
2024-06-21 05:06:33,2024-06-21,05:06:33,179882,25.6,53.8,9.2
2024-06-21 05:07:34,2024-06-21,05:07:34,179883,25.6,53.8,10.0
2024-06-21 05:08:35,2024-06-21,05:08:35,179884,25.6,53.9,10.0
2024-06-21 05:09:37,2024-06-21,05:09:37,179885,25.6,53.8,10.8
2024-06-21 05:10:38,2024-06-21,05:10:38,179886,25.6,53.8,11.7
2024-06-21 05:11:39,2024-06-21,05:11:39,179887,25.6,53.8,12.5
2024-06-21 05:12:40,2024-06-21,05:12:40,179888,25.6,53.9,13.3
2024-06-21 05:13:41,2024-06-21,05:13:41,179889,25.6,53.8,14.2
2024-06-21 05:14:45,2024-06-21,05:14:45,179890,25.7,53.8,15.0
2024-06-21 05:15:46,2024-06-21,05:15:46,179891,25.7,53.8,15.8
2024-06-21 05:16:47,2024-06-21,05:16:47,179892,25.7,53.9,16.7
2024-06-21 05:17:48,2024-06-21,05:17:48,179893,25.6,53.9,18.3
2024-06-21 05:18:49,2024-06-21,05:18:49,179894,25.7,53.9,19.2
2024-06-21 05:19:50,2024-06-21,05:19:50,179895,25.7,53.9,20.8
2024-06-21 05:20:51,2024-06-21,05:20:51,179896,25.7,53.9,22.5
2024-06-21 05:21:53,2024-06-21,05:21:53,179897,25.7,53.9,24.2
2024-06-21 05:22:56,2024-06-21,05:22:56,179898,25.7,53.9,26.7
2024-06-21 05:23:57,2024-06-21,05:23:57,179899,25.7,53.9,29.2
2024-06-21 05:24:58,2024-06-21,05:24:58,179900,25.7,53.9,31.7
2024-06-21 05:25:59,2024-06-21,05:25:59,179901,25.7,53.9,34.2
2024-06-21 05:27:01,2024-06-21,05:27:01,179902,25.7,54.0,37.5
2024-06-21 05:28:02,2024-06-21,05:28:02,179903,25.7,54.0,40.0
2024-06-21 05:29:03,2024-06-21,05:29:03,179904,25.7,53.9,43.3
2024-06-21 05:30:04,2024-06-21,05:30:04,179905,25.7,54.0,47.5
2024-06-21 05:31:05,2024-06-21,05:31:05,179906,25.7,54.0,50.8
2024-06-21 05:32:06,2024-06-21,05:32:06,179907,25.7,54.0,54.2
2024-06-21 05:33:10,2024-06-21,05:33:10,179908,25.6,54.0,57.5
2024-06-21 05:34:11,2024-06-21,05:34:11,179909,25.7,54.0,61.7
2024-06-21 05:35:12,2024-06-21,05:35:12,179910,25.7,54.0,65.0
2024-06-21 05:36:13,2024-06-21,05:36:13,179911,25.7,54.0,68.3
2024-06-21 05:37:16,2024-06-21,05:37:16,179912,25.7,54.0,71.7
2024-06-21 05:38:17,2024-06-21,05:38:17,179913,25.7,54.0,75.0
2024-06-21 05:39:19,2024-06-21,05:39:19,179914,25.7,54.0,75.8
2024-06-21 05:40:20,2024-06-21,05:40:20,179915,25.7,54.0,77.5
2024-06-21 05:41:21,2024-06-21,05:41:21,179916,25.7,54.1,80.8
2024-06-21 05:42:22,2024-06-21,05:42:22,179917,25.7,54.0,84.2
2024-06-21 05:43:23,2024-06-21,05:43:23,179918,25.7,54.0,86.7
2024-06-21 05:44:24,2024-06-21,05:44:24,179919,25.7,54.0,90.0
2024-06-21 05:45:28,2024-06-21,05:45:28,179920,25.7,54.1,92.5
2024-06-21 05:46:31,2024-06-21,05:46:31,179921,25.7,54.1,95.8
2024-06-21 05:47:35,2024-06-21,05:47:35,179922,25.7,54.1,99.2
