Date&Time,Date,Time,entry_id,temp,hum,lux
2024-06-02 00:54:13,2024-06-02,00:54:13,152932,24.2,51.2,3.3
2024-06-02 00:55:14,2024-06-02,00:55:14,152933,24.2,51.3,3.3
2024-06-02 00:56:15,2024-06-02,00:56:15,152934,24.2,51.1,3.3
2024-06-02 00:57:18,2024-06-02,00:57:18,152935,24.2,51.3,3.3
2024-06-02 00:58:20,2024-06-02,00:58:20,152936,24.2,51.3,3.3
2024-06-02 00:59:21,2024-06-02,00:59:21,152937,24.2,51.2,3.3
2024-06-02 01:00:24,2024-06-02,01:00:24,152938,24.2,51.2,3.3
2024-06-02 01:01:25,2024-06-02,01:01:25,152939,24.2,51.3,3.3
2024-06-02 01:02:29,2024-06-02,01:02:29,152940,24.2,51.4,3.3
2024-06-02 01:03:30,2024-06-02,01:03:30,152941,24.2,51.4,3.3
2024-06-02 01:04:31,2024-06-02,01:04:31,152942,24.2,51.3,3.3
2024-06-02 01:05:32,2024-06-02,01:05:32,152943,24.2,51.0,3.3
2024-06-02 01:06:33,2024-06-02,01:06:33,152944,24.2,51.4,3.3
2024-06-02 01:07:34,2024-06-02,01:07:34,152945,24.2,51.4,3.3
2024-06-02 01:08:36,2024-06-02,01:08:36,152946,24.2,51.6,3.3
2024-06-02 01:09:37,2024-06-02,01:09:37,152947,24.2,51.3,3.3
2024-06-02 01:10:38,2024-06-02,01:10:38,152948,24.2,51.6,3.3
2024-06-02 01:11:39,2024-06-02,01:11:39,152949,24.2,51.6,3.3
2024-06-02 01:12:40,2024-06-02,01:12:40,152950,24.2,51.5,3.3
2024-06-02 01:13:41,2024-06-02,01:13:41,152951,24.2,51.6,3.3
2024-06-02 01:14:42,2024-06-02,01:14:42,152952,24.2,51.6,3.3
2024-06-02 01:15:43,2024-06-02,01:15:43,152953,24.2,51.5,3.3
2024-06-02 01:16:44,2024-06-02,01:16:44,152954,24.2,51.6,3.3
2024-06-02 01:17:46,2024-06-02,01:17:46,152955,24.2,51.7,3.3
2024-06-02 01:18:47,2024-06-02,01:18:47,152956,24.2,51.7,3.3
2024-06-02 01:19:48,2024-06-02,01:19:48,152957,24.2,51.7,3.3
2024-06-02 01:20:49,2024-06-02,01:20:49,152958,24.2,51.7,3.3
2024-06-02 01:21:50,2024-06-02,01:21:50,152959,24.2,51.6,3.3
2024-06-02 01:22:51,2024-06-02,01:22:51,152960,24.2,51.8,3.3
2024-06-02 01:23:52,2024-06-02,01:23:52,152961,24.2,51.7,3.3
2024-06-02 01:24:54,2024-06-02,01:24:54,152962,24.3,51.6,3.3
2024-06-02 01:25:55,2024-06-02,01:25:55,152963,24.2,51.4,3.3
2024-06-02 01:26:58,2024-06-02,01:26:58,152964,24.2,51.4,3.3
2024-06-02 01:27:59,2024-06-02,01:27:59,152965,24.2,51.4,3.3
2024-06-02 01:29:01,2024-06-02,01:29:01,152966,24.2,51.3,3.3
2024-06-02 01:30:02,2024-06-02,01:30:02,152967,24.3,51.2,3.3
2024-06-02 01:31:05,2024-06-02,01:31:05,152968,24.2,51.3,3.3
2024-06-02 01:32:06,2024-06-02,01:32:06,152969,24.2,51.3,3.3
2024-06-02 01:33:07,2024-06-02,01:33:07,152970,24.2,51.2,3.3
2024-06-02 01:34:09,2024-06-02,01:34:09,152971,24.2,51.0,3.3
2024-06-02 01:35:10,2024-06-02,01:35:10,152972,24.2,51.1,3.3
2024-06-02 01:36:11,2024-06-02,01:36:11,152973,24.3,51.4,3.3
2024-06-02 01:37:12,2024-06-02,01:37:12,152974,24.3,51.1,3.3
2024-06-02 01:38:13,2024-06-02,01:38:13,152975,24.2,51.3,3.3
2024-06-02 01:39:14,2024-06-02,01:39:14,152976,24.2,51.4,3.3
2024-06-02 01:40:16,2024-06-02,01:40:16,152977,24.2,51.2,3.3
2024-06-02 01:41:17,2024-06-02,01:41:17,152978,24.2,51.3,3.3
2024-06-02 01:42:20,2024-06-02,01:42:20,152979,24.2,51.1,3.3
2024-06-02 01:43:22,2024-06-02,01:43:22,152980,24.2,51.2,3.3
2024-06-02 01:44:23,2024-06-02,01:44:23,152981,24.2,51.2,3.3
2024-06-02 01:45:24,2024-06-02,01:45:24,152982,24.2,51.5,3.3
2024-06-02 01:46:25,2024-06-02,01:46:25,152983,24.2,51.3,3.3
2024-06-02 01:47:26,2024-06-02,01:47:26,152984,24.2,51.4,3.3
2024-06-02 01:48:27,2024-06-02,01:48:27,152985,24.2,51.3,3.3
2024-06-02 01:49:28,2024-06-02,01:49:28,152986,24.2,51.2,3.3
2024-06-02 01:50:30,2024-06-02,01:50:30,152987,24.2,51.4,3.3
2024-06-02 01:51:31,2024-06-02,01:51:31,152988,24.2,51.4,3.3
2024-06-02 01:52:32,2024-06-02,01:52:32,152989,24.2,51.5,3.3
2024-06-02 01:53:33,2024-06-02,01:53:33,152990,24.2,51.5,3.3
2024-06-02 01:54:34,2024-06-02,01:54:34,152991,24.2,51.5,3.3
2024-06-02 01:55:35,2024-06-02,01:55:35,152992,24.2,51.6,3.3
2024-06-02 01:56:37,2024-06-02,01:56:37,152993,24.2,52.0,3.3
2024-06-02 01:57:38,2024-06-02,01:57:38,152994,24.2,51.6,3.3
2024-06-02 01:58:39,2024-06-02,01:58:39,152995,24.2,51.8,3.3
2024-06-02 01:59:40,2024-06-02,01:59:40,152996,24.2,51.5,3.3
2024-06-02 02:00:41,2024-06-02,02:00:41,152997,24.2,51.7,3.3
2024-06-02 02:01:42,2024-06-02,02:01:42,152998,24.2,51.8,3.3
2024-06-02 02:02:44,2024-06-02,02:02:44,152999,24.2,52.0,3.3
2024-06-02 02:03:45,2024-06-02,02:03:45,153000,24.2,51.8,3.3
2024-06-02 02:04:46,2024-06-02,02:04:46,153001,24.2,51.7,3.3
2024-06-02 02:05:47,2024-06-02,02:05:47,153002,24.2,51.9,3.3
2024-06-02 02:06:51,2024-06-02,02:06:51,153003,24.2,51.7,3.3
2024-06-02 02:07:52,2024-06-02,02:07:52,153004,24.2,51.6,3.3
2024-06-02 02:08:53,2024-06-02,02:08:53,153005,24.2,51.8,3.3
2024-06-02 02:09:54,2024-06-02,02:09:54,153006,24.2,51.6,3.3
2024-06-02 02:10:55,2024-06-02,02:10:55,153007,24.2,51.5,3.3
2024-06-02 02:11:59,2024-06-02,02:11:59,153008,24.2,51.8,3.3
2024-06-02 02:13:00,2024-06-02,02:13:00,153009,24.2,51.8,3.3
2024-06-02 02:14:01,2024-06-02,02:14:01,153010,24.2,51.8,3.3
2024-06-02 02:15:02,2024-06-02,02:15:02,153011,24.2,51.7,3.3
2024-06-02 02:16:03,2024-06-02,02:16:03,153012,24.2,52.0,3.3
2024-06-02 02:17:07,2024-06-02,02:17:07,153013,24.2,51.9,3.3
2024-06-02 02:18:08,2024-06-02,02:18:08,153014,24.2,51.9,3.3
2024-06-02 02:19:09,2024-06-02,02:19:09,153015,24.2,51.9,3.3
2024-06-02 02:20:10,2024-06-02,02:20:10,153016,24.2,52.2,3.3
2024-06-02 02:21:11,2024-06-02,02:21:11,153017,24.2,51.7,3.3
2024-06-02 02:22:15,2024-06-02,02:22:15,153018,24.2,52.0,3.3
2024-06-02 02:23:16,2024-06-02,02:23:16,153019,24.2,52.0,3.3
2024-06-02 02:24:17,2024-06-02,02:24:17,153020,24.2,51.9,3.3
2024-06-02 02:25:18,2024-06-02,02:25:18,153021,24.2,52.1,3.3
2024-06-02 02:26:22,2024-06-02,02:26:22,153022,24.2,51.9,3.3
2024-06-02 02:27:23,2024-06-02,02:27:23,153023,24.2,52.0,3.3
2024-06-02 02:28:24,2024-06-02,02:28:24,153024,24.2,51.8,3.3
2024-06-02 02:29:26,2024-06-02,02:29:26,153025,24.3,51.8,3.3
2024-06-02 02:30:27,2024-06-02,02:30:27,153026,24.3,51.9,3.3
2024-06-02 02:31:28,2024-06-02,02:31:28,153027,24.3,51.9,3.3
2024-06-02 02:32:29,2024-06-02,02:32:29,153028,24.3,51.8,3.3
2024-06-02 02:33:30,2024-06-02,02:33:30,153029,24.2,51.9,3.3
2024-06-02 02:34:31,2024-06-02,02:34:31,153030,24.3,52.0,3.3
2024-06-02 02:35:35,2024-06-02,02:35:35,153031,24.2,52.0,3.3
2024-06-02 02:36:36,2024-06-02,02:36:36,153032,24.2,52.0,3.3
2024-06-02 02:37:37,2024-06-02,02:37:37,153033,24.2,51.7,3.3
2024-06-02 02:38:38,2024-06-02,02:38:38,153034,24.3,51.8,3.3
2024-06-02 02:39:39,2024-06-02,02:39:39,153035,24.2,51.9,3.3
2024-06-02 02:40:40,2024-06-02,02:40:40,153036,24.2,51.8,3.3
2024-06-02 02:41:41,2024-06-02,02:41:41,153037,24.2,51.8,3.3
2024-06-02 02:42:42,2024-06-02,02:42:42,153038,24.2,51.9,3.3
2024-06-02 02:43:44,2024-06-02,02:43:44,153039,24.2,51.7,3.3
2024-06-02 02:44:45,2024-06-02,02:44:45,153040,24.2,51.8,3.3
2024-06-02 02:45:46,2024-06-02,02:45:46,153041,24.2,51.8,3.3
2024-06-02 02:46:49,2024-06-02,02:46:49,153042,24.2,51.7,3.3
2024-06-02 02:47:51,2024-06-02,02:47:51,153043,24.2,51.7,3.3
2024-06-02 02:48:52,2024-06-02,02:48:52,153044,24.2,51.8,3.3
2024-06-02 02:49:53,2024-06-02,02:49:53,153045,24.2,51.6,3.3
2024-06-02 02:50:54,2024-06-02,02:50:54,153046,24.2,51.7,3.3
2024-06-02 02:51:58,2024-06-02,02:51:58,153047,24.2,51.7,3.3
2024-06-02 02:52:59,2024-06-02,02:52:59,153048,24.2,51.7,3.3
2024-06-02 02:54:00,2024-06-02,02:54:00,153049,24.2,51.9,3.3
2024-06-02 02:55:01,2024-06-02,02:55:01,153050,24.2,51.7,3.3
2024-06-02 02:56:05,2024-06-02,02:56:05,153051,24.2,51.7,3.3
2024-06-02 02:57:06,2024-06-02,02:57:06,153052,24.2,51.6,3.3
2024-06-02 02:58:07,2024-06-02,02:58:07,153053,24.2,51.7,3.3
2024-06-02 02:59:08,2024-06-02,02:59:08,153054,24.2,52.0,3.3
2024-06-02 03:00:14,2024-06-02,03:00:14,153055,24.2,51.7,3.3
2024-06-02 03:01:15,2024-06-02,03:01:15,153056,24.2,51.7,3.3
2024-06-02 03:02:16,2024-06-02,03:02:16,153057,24.2,51.5,3.3
2024-06-02 03:03:17,2024-06-02,03:03:17,153058,24.2,51.7,3.3
2024-06-02 03:04:18,2024-06-02,03:04:18,153059,24.2,51.7,3.3
2024-06-02 03:05:20,2024-06-02,03:05:20,153060,24.2,51.7,3.3
2024-06-02 03:06:21,2024-06-02,03:06:21,153061,24.2,51.7,3.3
2024-06-02 03:07:22,2024-06-02,03:07:22,153062,24.2,51.7,3.3
2024-06-02 03:08:23,2024-06-02,03:08:23,153063,24.2,51.9,3.3
2024-06-02 03:09:24,2024-06-02,03:09:24,153064,24.2,51.7,3.3
2024-06-02 03:10:28,2024-06-02,03:10:28,153065,24.2,51.9,3.3
2024-06-02 03:11:29,2024-06-02,03:11:29,153066,24.2,51.9,3.3
2024-06-02 03:12:30,2024-06-02,03:12:30,153067,24.2,51.9,3.3
2024-06-02 03:13:31,2024-06-02,03:13:31,153068,24.2,52.0,3.3
2024-06-02 03:14:32,2024-06-02,03:14:32,153069,24.2,52.0,3.3
2024-06-02 03:15:33,2024-06-02,03:15:33,153070,24.2,51.8,3.3
2024-06-02 03:16:37,2024-06-02,03:16:37,153071,24.2,52.2,3.3
2024-06-02 03:17:38,2024-06-02,03:17:38,153072,24.2,52.2,3.3
2024-06-02 03:18:39,2024-06-02,03:18:39,153073,24.2,52.4,3.3
2024-06-02 03:19:40,2024-06-02,03:19:40,153074,24.2,52.2,3.3
2024-06-02 03:20:41,2024-06-02,03:20:41,153075,24.2,51.9,3.3
2024-06-02 03:21:43,2024-06-02,03:21:43,153076,24.2,51.9,3.3
2024-06-02 03:22:44,2024-06-02,03:22:44,153077,24.2,51.8,3.3
2024-06-02 03:23:45,2024-06-02,03:23:45,153078,24.2,51.8,3.3
2024-06-02 03:24:46,2024-06-02,03:24:46,153079,24.2,52.1,3.3
2024-06-02 03:25:47,2024-06-02,03:25:47,153080,24.2,52.1,3.3
2024-06-02 03:26:48,2024-06-02,03:26:48,153081,24.2,51.8,3.3
2024-06-02 03:27:52,2024-06-02,03:27:52,153082,24.2,51.8,3.3
2024-06-02 03:28:53,2024-06-02,03:28:53,153083,24.2,51.8,3.3
2024-06-02 03:29:54,2024-06-02,03:29:54,153084,24.2,51.8,3.3
2024-06-02 03:30:55,2024-06-02,03:30:55,153085,24.2,52.0,3.3
2024-06-02 03:31:57,2024-06-02,03:31:57,153086,24.2,52.0,3.3
2024-06-02 03:32:58,2024-06-02,03:32:58,153087,24.2,51.8,3.3
2024-06-02 03:33:59,2024-06-02,03:33:59,153088,24.2,51.9,3.3
2024-06-02 03:35:00,2024-06-02,03:35:00,153089,24.2,52.0,3.3
2024-06-02 03:36:01,2024-06-02,03:36:01,153090,24.2,51.8,3.3
2024-06-02 03:37:02,2024-06-02,03:37:02,153091,24.2,51.7,3.3
2024-06-02 03:38:03,2024-06-02,03:38:03,153092,24.2,51.8,3.3
2024-06-02 03:39:05,2024-06-02,03:39:05,153093,24.2,52.0,3.3
2024-06-02 03:40:06,2024-06-02,03:40:06,153094,24.2,52.1,3.3
2024-06-02 03:41:07,2024-06-02,03:41:07,153095,24.2,52.3,3.3
2024-06-02 03:42:08,2024-06-02,03:42:08,153096,24.2,51.8,3.3
2024-06-02 03:43:09,2024-06-02,03:43:09,153097,24.2,52.0,3.3
2024-06-02 03:44:13,2024-06-02,03:44:13,153098,24.2,52.0,3.3
2024-06-02 03:45:14,2024-06-02,03:45:14,153099,24.2,51.9,3.3
2024-06-02 03:46:15,2024-06-02,03:46:15,153100,24.2,52.3,3.3
2024-06-02 03:47:16,2024-06-02,03:47:16,153101,24.2,51.9,3.3
2024-06-02 03:48:17,2024-06-02,03:48:17,153102,24.2,51.9,3.3
2024-06-02 03:49:18,2024-06-02,03:49:18,153103,24.2,51.9,3.3
2024-06-02 03:50:20,2024-06-02,03:50:20,153104,24.2,51.9,3.3
2024-06-02 03:51:21,2024-06-02,03:51:21,153105,24.2,51.9,3.3
2024-06-02 03:52:22,2024-06-02,03:52:22,153106,24.2,51.8,3.3
2024-06-02 03:53:26,2024-06-02,03:53:26,153107,24.2,51.9,3.3
2024-06-02 03:54:27,2024-06-02,03:54:27,153108,24.2,51.8,3.3
2024-06-02 03:55:28,2024-06-02,03:55:28,153109,24.2,51.8,3.3
2024-06-02 03:56:29,2024-06-02,03:56:29,153110,24.2,51.8,3.3
2024-06-02 03:57:30,2024-06-02,03:57:30,153111,24.2,52.0,3.3
2024-06-02 03:58:31,2024-06-02,03:58:31,153112,24.2,51.8,3.3
2024-06-02 03:59:35,2024-06-02,03:59:35,153113,24.2,52.0,3.3
2024-06-02 04:00:36,2024-06-02,04:00:36,153114,24.2,52.0,3.3
2024-06-02 04:01:37,2024-06-02,04:01:37,153115,24.2,51.9,3.3
2024-06-02 04:02:38,2024-06-02,04:02:38,153116,24.2,52.0,3.3
2024-06-02 04:03:39,2024-06-02,04:03:39,153117,24.2,51.8,3.3
2024-06-02 04:04:41,2024-06-02,04:04:41,153118,24.2,52.0,3.3
2024-06-02 04:05:42,2024-06-02,04:05:42,153119,24.2,52.0,3.3
2024-06-02 04:06:43,2024-06-02,04:06:43,153120,24.2,51.9,3.3
2024-06-02 04:07:46,2024-06-02,04:07:46,153121,24.2,52.0,3.3
2024-06-02 04:08:48,2024-06-02,04:08:48,153122,24.2,52.0,3.3
2024-06-02 04:09:49,2024-06-02,04:09:49,153123,24.2,51.8,3.3
2024-06-02 04:10:50,2024-06-02,04:10:50,153124,24.2,52.1,3.3
2024-06-02 04:11:51,2024-06-02,04:11:51,153125,24.2,51.9,3.3
2024-06-02 04:12:52,2024-06-02,04:12:52,153126,24.1,52.0,3.3
2024-06-02 04:13:53,2024-06-02,04:13:53,153127,24.1,51.8,3.3
2024-06-02 04:14:54,2024-06-02,04:14:54,153128,24.1,52.1,3.3
2024-06-02 04:15:56,2024-06-02,04:15:56,153129,24.1,51.8,3.3
2024-06-02 04:16:57,2024-06-02,04:16:57,153130,24.1,51.7,3.3
2024-06-02 04:17:58,2024-06-02,04:17:58,153131,24.1,51.8,3.3
2024-06-02 04:18:59,2024-06-02,04:18:59,153132,24.1,52.0,3.3
2024-06-02 04:20:00,2024-06-02,04:20:00,153133,24.1,52.1,3.3
2024-06-02 04:21:01,2024-06-02,04:21:01,153134,24.0,52.0,3.3
2024-06-02 04:22:02,2024-06-02,04:22:02,153135,24.1,51.8,3.3
2024-06-02 04:23:03,2024-06-02,04:23:03,153136,24.1,52.0,3.3
2024-06-02 04:24:07,2024-06-02,04:24:07,153137,24.0,51.9,3.3
2024-06-02 04:25:08,2024-06-02,04:25:08,153138,24.0,52.0,3.3
2024-06-02 04:26:09,2024-06-02,04:26:09,153139,24.0,51.8,3.3
2024-06-02 04:27:10,2024-06-02,04:27:10,153140,24.0,52.0,3.3
2024-06-02 04:28:11,2024-06-02,04:28:11,153141,24.0,51.9,3.3
2024-06-02 04:29:13,2024-06-02,04:29:13,153142,24.0,51.8,3.3
2024-06-02 04:30:14,2024-06-02,04:30:14,153143,24.0,51.8,3.3
2024-06-02 04:31:15,2024-06-02,04:31:15,153144,24.0,51.9,3.3
2024-06-02 04:32:19,2024-06-02,04:32:19,153145,24.0,52.2,3.3
2024-06-02 04:33:20,2024-06-02,04:33:20,153146,24.0,52.2,3.3
2024-06-02 04:34:21,2024-06-02,04:34:21,153147,24.0,52.0,3.3
2024-06-02 04:35:22,2024-06-02,04:35:22,153148,24.0,51.9,3.3
2024-06-02 04:36:23,2024-06-02,04:36:23,153149,24.0,51.9,3.3
2024-06-02 04:37:27,2024-06-02,04:37:27,153150,24.0,52.2,3.3
2024-06-02 04:38:30,2024-06-02,04:38:30,153151,24.0,52.2,3.3
2024-06-02 04:39:34,2024-06-02,04:39:34,153152,24.0,52.1,3.3
2024-06-02 04:40:35,2024-06-02,04:40:35,153153,24.0,52.0,3.3
2024-06-02 04:41:36,2024-06-02,04:41:36,153154,24.0,52.0,3.3
2024-06-02 04:42:37,2024-06-02,04:42:37,153155,24.0,52.2,3.3
2024-06-02 04:43:38,2024-06-02,04:43:38,153156,24.0,52.2,3.3
2024-06-02 04:44:39,2024-06-02,04:44:39,153157,24.0,52.0,3.3
2024-06-02 04:45:41,2024-06-02,04:45:41,153158,24.0,51.9,3.3
2024-06-02 04:46:44,2024-06-02,04:46:44,153159,24.0,51.9,3.3
2024-06-02 04:47:45,2024-06-02,04:47:45,153160,24.0,51.9,3.3
2024-06-02 04:48:46,2024-06-02,04:48:46,153161,24.0,51.9,3.3
2024-06-02 04:49:50,2024-06-02,04:49:50,153162,24.0,51.8,3.3
2024-06-02 04:50:51,2024-06-02,04:50:51,153163,24.0,51.8,3.3
2024-06-02 04:51:52,2024-06-02,04:51:52,153164,24.0,52.0,3.3
2024-06-02 04:52:53,2024-06-02,04:52:53,153165,24.0,51.9,3.3
2024-06-02 04:53:54,2024-06-02,04:53:54,153166,24.0,51.8,4.2
2024-06-02 04:54:56,2024-06-02,04:54:56,153167,24.0,51.9,4.2
2024-06-02 04:55:57,2024-06-02,04:55:57,153168,24.0,51.7,4.2
2024-06-02 04:56:58,2024-06-02,04:56:58,153169,24.0,51.8,4.2
2024-06-02 04:57:59,2024-06-02,04:57:59,153170,24.0,51.9,4.2
2024-06-02 04:59:00,2024-06-02,04:59:00,153171,24.0,51.7,4.2
2024-06-02 05:00:01,2024-06-02,05:00:01,153172,24.0,51.8,4.2
2024-06-02 05:01:03,2024-06-02,05:01:03,153173,24.0,51.9,5.0
2024-06-02 05:02:04,2024-06-02,05:02:04,153174,24.0,51.9,5.0
2024-06-02 05:03:05,2024-06-02,05:03:05,153175,24.0,51.8,5.0
2024-06-02 05:04:06,2024-06-02,05:04:06,153176,24.0,51.7,5.0
2024-06-02 05:05:07,2024-06-02,05:05:07,153177,23.9,51.8,5.8
2024-06-02 05:06:08,2024-06-02,05:06:08,153178,24.0,51.9,5.8
2024-06-02 05:07:09,2024-06-02,05:07:09,153179,24.0,51.6,6.7
2024-06-02 05:08:11,2024-06-02,05:08:11,153180,23.9,51.6,7.5
2024-06-02 05:09:12,2024-06-02,05:09:12,153181,23.9,51.8,8.3
2024-06-02 05:10:13,2024-06-02,05:10:13,153182,23.9,51.6,8.3
2024-06-02 05:11:14,2024-06-02,05:11:14,153183,23.9,51.9,9.2
2024-06-02 05:12:15,2024-06-02,05:12:15,153184,23.9,52.0,10.0
2024-06-02 05:13:17,2024-06-02,05:13:17,153185,23.9,51.7,10.8
2024-06-02 05:14:19,2024-06-02,05:14:19,153186,23.9,51.9,11.7
2024-06-02 05:15:20,2024-06-02,05:15:20,153187,23.9,52.0,13.3
2024-06-02 05:16:21,2024-06-02,05:16:21,153188,23.9,51.9,14.2
2024-06-02 05:17:22,2024-06-02,05:17:22,153189,23.9,52.0,15.8
2024-06-02 05:18:23,2024-06-02,05:18:23,153190,23.9,51.8,17.5
2024-06-02 05:19:24,2024-06-02,05:19:24,153191,23.9,51.7,19.2
2024-06-02 05:20:26,2024-06-02,05:20:26,153192,23.9,51.7,20.8
2024-06-02 05:21:27,2024-06-02,05:21:27,153193,23.9,51.7,22.5
2024-06-02 05:22:28,2024-06-02,05:22:28,153194,23.9,51.5,25.0
2024-06-02 05:23:31,2024-06-02,05:23:31,153195,23.9,51.7,26.7
2024-06-02 05:24:33,2024-06-02,05:24:33,153196,23.9,51.7,29.2
2024-06-02 05:25:34,2024-06-02,05:25:34,153197,23.9,51.5,31.7
2024-06-02 05:26:36,2024-06-02,05:26:36,153198,23.9,51.7,35.0
2024-06-02 05:27:38,2024-06-02,05:27:38,153199,23.9,51.9,37.5
2024-06-02 05:28:41,2024-06-02,05:28:41,153200,23.9,51.7,40.8
2024-06-02 05:29:42,2024-06-02,05:29:42,153201,23.9,51.7,45.0
2024-06-02 05:30:46,2024-06-02,05:30:46,153202,23.9,51.9,48.3
2024-06-02 05:31:47,2024-06-02,05:31:47,153203,23.9,51.8,53.3
2024-06-02 05:32:48,2024-06-02,05:32:48,153204,23.9,52.0,57.5
2024-06-02 05:33:49,2024-06-02,05:33:49,153205,23.9,52.0,60.8
2024-06-02 05:34:53,2024-06-02,05:34:53,153206,23.8,51.9,65.8
2024-06-02 05:35:54,2024-06-02,05:35:54,153207,23.9,51.9,70.0
2024-06-02 05:36:55,2024-06-02,05:36:55,153208,23.8,51.6,74.2
2024-06-02 05:37:56,2024-06-02,05:37:56,153209,23.8,51.9,78.3
2024-06-02 05:38:57,2024-06-02,05:38:57,153210,23.9,52.0,82.5
2024-06-02 05:39:58,2024-06-02,05:39:58,153211,23.9,51.9,87.5
2024-06-02 05:41:00,2024-06-02,05:41:00,153212,23.9,51.6,90.8
2024-06-02 05:42:03,2024-06-02,05:42:03,153213,23.9,51.7,95.0
2024-06-02 05:43:04,2024-06-02,05:43:04,153214,23.9,51.7,99.2
2024-06-02 05:44:05,2024-06-02,05:44:05,153215,23.9,51.5,104.2
2024-06-02 05:45:07,2024-06-02,05:45:07,153216,23.9,51.5,110.0
2024-06-02 05:46:08,2024-06-02,05:46:08,153217,23.9,51.8,114.2
2024-06-02 05:47:09,2024-06-02,05:47:09,153218,23.9,51.4,120.8
2024-06-02 05:48:10,2024-06-02,05:48:10,153219,23.9,51.8,126.7
