Date&Time,Date,Time,entry_id,temp,hum,lux
2024-05-18 00:29:31,2024-05-18,00:29:31,132310,22.7,40.2,13.3
2024-05-18 00:30:32,2024-05-18,00:30:32,132311,22.7,40.2,13.3
2024-05-18 00:31:35,2024-05-18,00:31:35,132312,22.7,40.1,13.3
2024-05-18 00:32:36,2024-05-18,00:32:36,132313,22.7,40.1,13.3
2024-05-18 00:33:37,2024-05-18,00:33:37,132314,22.7,40.1,13.3
2024-05-18 00:34:39,2024-05-18,00:34:39,132315,22.7,40.1,13.3
2024-05-18 00:35:40,2024-05-18,00:35:40,132316,22.7,40.1,14.2
2024-05-18 00:36:41,2024-05-18,00:36:41,132317,22.7,40.1,13.3
2024-05-18 00:37:42,2024-05-18,00:37:42,132318,22.7,40.1,13.3
2024-05-18 00:38:43,2024-05-18,00:38:43,132319,22.7,40.1,13.3
2024-05-18 00:39:44,2024-05-18,00:39:44,132320,22.7,40.2,13.3
2024-05-18 00:40:47,2024-05-18,00:40:47,132321,22.7,40.2,13.3
2024-05-18 00:41:51,2024-05-18,00:41:51,132322,22.7,40.2,14.2
2024-05-18 00:42:52,2024-05-18,00:42:52,132323,22.7,40.2,14.2
2024-05-18 00:43:53,2024-05-18,00:43:53,132324,22.7,40.2,13.3
2024-05-18 00:44:54,2024-05-18,00:44:54,132325,22.7,40.2,13.3
2024-05-18 00:45:58,2024-05-18,00:45:58,132326,22.7,40.3,14.2
2024-05-18 00:46:59,2024-05-18,00:46:59,132327,22.6,40.3,13.3
2024-05-18 00:48:00,2024-05-18,00:48:00,132328,22.7,40.4,13.3
2024-05-18 00:49:01,2024-05-18,00:49:01,132329,22.6,40.4,13.3
2024-05-18 00:50:02,2024-05-18,00:50:02,132330,22.6,40.5,13.3
2024-05-18 00:51:06,2024-05-18,00:51:06,132331,22.6,40.5,14.2
2024-05-18 00:52:07,2024-05-18,00:52:07,132332,22.6,40.5,13.3
2024-05-18 00:53:08,2024-05-18,00:53:08,132333,22.6,40.5,13.3
2024-05-18 00:54:09,2024-05-18,00:54:09,132334,22.6,40.5,13.3
2024-05-18 00:55:10,2024-05-18,00:55:10,132335,22.6,40.6,14.2
2024-05-18 00:56:11,2024-05-18,00:56:11,132336,22.6,40.6,14.2
2024-05-18 00:57:12,2024-05-18,00:57:12,132337,22.6,40.6,13.3
2024-05-18 00:58:13,2024-05-18,00:58:13,132338,22.6,40.6,13.3
2024-05-18 00:59:14,2024-05-18,00:59:14,132339,22.6,40.6,13.3
2024-05-18 01:00:15,2024-05-18,01:00:15,132340,22.6,40.6,13.3
2024-05-18 01:01:16,2024-05-18,01:01:16,132341,22.6,40.6,13.3
2024-05-18 01:02:17,2024-05-18,01:02:17,132342,22.6,40.6,14.2
2024-05-18 01:03:18,2024-05-18,01:03:18,132343,22.6,40.6,13.3
2024-05-18 01:04:20,2024-05-18,01:04:20,132344,22.6,40.6,13.3
2024-05-18 01:05:21,2024-05-18,01:05:21,132345,22.6,40.6,14.2
2024-05-18 01:06:22,2024-05-18,01:06:22,132346,22.6,40.6,14.2
2024-05-18 01:07:23,2024-05-18,01:07:23,132347,22.6,40.6,13.3
2024-05-18 01:08:24,2024-05-18,01:08:24,132348,22.6,40.6,13.3
2024-05-18 01:09:25,2024-05-18,01:09:25,132349,22.6,40.6,13.3
2024-05-18 01:10:26,2024-05-18,01:10:26,132350,22.6,40.6,14.2
2024-05-18 01:11:30,2024-05-18,01:11:30,132351,22.6,40.7,13.3
2024-05-18 01:12:31,2024-05-18,01:12:31,132352,22.6,40.6,13.3
2024-05-18 01:13:32,2024-05-18,01:13:32,132353,22.6,40.7,14.2
2024-05-18 01:14:33,2024-05-18,01:14:33,132354,22.6,40.7,14.2
2024-05-18 01:15:34,2024-05-18,01:15:34,132355,22.6,40.7,14.2
2024-05-18 01:16:37,2024-05-18,01:16:37,132356,22.6,40.7,14.2
2024-05-18 01:17:39,2024-05-18,01:17:39,132357,22.6,40.7,13.3
2024-05-18 01:18:40,2024-05-18,01:18:40,132358,22.5,40.7,13.3
2024-05-18 01:19:43,2024-05-18,01:19:43,132359,22.5,40.7,13.3
2024-05-18 01:20:44,2024-05-18,01:20:44,132360,22.5,40.7,13.3
2024-05-18 01:21:48,2024-05-18,01:21:48,132361,22.5,40.7,13.3
2024-05-18 01:22:49,2024-05-18,01:22:49,132362,22.5,40.7,13.3
2024-05-18 01:23:50,2024-05-18,01:23:50,132363,22.5,40.8,14.2
2024-05-18 01:24:53,2024-05-18,01:24:53,132364,22.5,40.8,14.2
2024-05-18 01:25:54,2024-05-18,01:25:54,132365,22.5,40.8,13.3
2024-05-18 01:26:56,2024-05-18,01:26:56,132366,22.5,40.8,13.3
2024-05-18 01:27:57,2024-05-18,01:27:57,132367,22.5,40.8,13.3
2024-05-18 01:28:58,2024-05-18,01:28:58,132368,22.5,40.9,13.3
2024-05-18 01:29:59,2024-05-18,01:29:59,132369,22.5,40.9,14.2
2024-05-18 01:31:00,2024-05-18,01:31:00,132370,22.5,40.9,14.2
2024-05-18 01:32:01,2024-05-18,01:32:01,132371,22.5,40.9,13.3
2024-05-18 01:33:02,2024-05-18,01:33:02,132372,22.5,41.0,13.3
2024-05-18 01:34:06,2024-05-18,01:34:06,132373,22.5,41.0,13.3
2024-05-18 01:35:09,2024-05-18,01:35:09,132374,22.5,41.0,13.3
2024-05-18 01:36:10,2024-05-18,01:36:10,132375,22.5,41.0,13.3
2024-05-18 01:37:12,2024-05-18,01:37:12,132376,22.5,41.1,13.3
2024-05-18 01:38:13,2024-05-18,01:38:13,132377,22.5,41.1,13.3
2024-05-18 01:39:14,2024-05-18,01:39:14,132378,22.5,41.1,14.2
2024-05-18 01:40:15,2024-05-18,01:40:15,132379,22.5,41.1,13.3
2024-05-18 01:41:18,2024-05-18,01:41:18,132380,22.5,41.1,13.3
2024-05-18 01:42:22,2024-05-18,01:42:22,132381,22.5,41.2,13.3
2024-05-18 01:43:23,2024-05-18,01:43:23,132382,22.5,41.2,13.3
2024-05-18 01:44:24,2024-05-18,01:44:24,132383,22.5,41.2,14.2
2024-05-18 01:45:25,2024-05-18,01:45:25,132384,22.5,41.2,13.3
2024-05-18 01:46:26,2024-05-18,01:46:26,132385,22.5,41.2,13.3
2024-05-18 01:47:27,2024-05-18,01:47:27,132386,22.5,41.2,14.2
2024-05-18 01:48:29,2024-05-18,01:48:29,132387,22.5,41.2,13.3
2024-05-18 01:49:30,2024-05-18,01:49:30,132388,22.5,41.2,14.2
2024-05-18 01:50:31,2024-05-18,01:50:31,132389,22.5,41.2,13.3
2024-05-18 01:51:32,2024-05-18,01:51:32,132390,22.5,41.2,13.3
2024-05-18 01:52:33,2024-05-18,01:52:33,132391,22.4,41.2,13.3
2024-05-18 01:53:34,2024-05-18,01:53:34,132392,22.4,41.2,13.3
2024-05-18 01:54:35,2024-05-18,01:54:35,132393,22.4,41.2,13.3
2024-05-18 01:55:36,2024-05-18,01:55:36,132394,22.5,41.2,13.3
2024-05-18 01:56:37,2024-05-18,01:56:37,132395,22.5,41.2,13.3
2024-05-18 01:57:39,2024-05-18,01:57:39,132396,22.4,41.2,13.3
2024-05-18 01:58:42,2024-05-18,01:58:42,132397,22.4,41.2,13.3
2024-05-18 01:59:43,2024-05-18,01:59:43,132398,22.4,41.2,13.3
2024-05-18 02:00:44,2024-05-18,02:00:44,132399,22.4,41.2,13.3
2024-05-18 02:01:45,2024-05-18,02:01:45,132400,22.4,41.3,13.3
2024-05-18 02:02:46,2024-05-18,02:02:46,132401,22.4,41.3,13.3
2024-05-18 02:03:48,2024-05-18,02:03:48,132402,22.4,41.3,13.3
2024-05-18 02:04:49,2024-05-18,02:04:49,132403,22.4,41.3,13.3
2024-05-18 02:05:50,2024-05-18,02:05:50,132404,22.4,41.4,13.3
2024-05-18 02:06:51,2024-05-18,02:06:51,132405,22.4,41.4,13.3
2024-05-18 02:07:54,2024-05-18,02:07:54,132406,22.4,41.3,13.3
2024-05-18 02:08:56,2024-05-18,02:08:56,132407,22.4,41.4,14.2
2024-05-18 02:09:59,2024-05-18,02:09:59,132408,22.4,41.3,14.2
2024-05-18 02:11:00,2024-05-18,02:11:00,132409,22.4,41.3,13.3
2024-05-18 02:12:01,2024-05-18,02:12:01,132410,22.3,41.3,13.3
2024-05-18 02:13:02,2024-05-18,02:13:02,132411,22.3,41.4,13.3
2024-05-18 02:14:03,2024-05-18,02:14:03,132412,22.3,41.3,13.3
2024-05-18 02:15:04,2024-05-18,02:15:04,132413,22.3,41.3,13.3
2024-05-18 02:16:06,2024-05-18,02:16:06,132414,22.3,41.4,13.3
2024-05-18 02:17:07,2024-05-18,02:17:07,132415,22.3,41.4,13.3
2024-05-18 02:18:08,2024-05-18,02:18:08,132416,22.3,41.4,13.3
2024-05-18 02:19:09,2024-05-18,02:19:09,132417,22.3,41.4,13.3
2024-05-18 02:20:10,2024-05-18,02:20:10,132418,22.3,41.4,13.3
2024-05-18 02:21:13,2024-05-18,02:21:13,132419,22.3,41.5,13.3
2024-05-18 02:22:15,2024-05-18,02:22:15,132420,22.3,41.5,13.3
2024-05-18 02:23:16,2024-05-18,02:23:16,132421,22.3,41.5,13.3
2024-05-18 02:24:17,2024-05-18,02:24:17,132422,22.3,41.5,13.3
2024-05-18 02:25:18,2024-05-18,02:25:18,132423,22.3,41.5,13.3
2024-05-18 02:26:21,2024-05-18,02:26:21,132424,22.3,41.6,13.3
2024-05-18 02:27:22,2024-05-18,02:27:22,132425,22.3,41.5,0.0
2024-05-18 02:28:24,2024-05-18,02:28:24,132426,22.2,41.6,0.0
2024-05-18 02:29:25,2024-05-18,02:29:25,132427,22.2,41.6,0.0
2024-05-18 02:30:26,2024-05-18,02:30:26,132428,22.2,41.6,0.0
2024-05-18 02:31:27,2024-05-18,02:31:27,132429,22.2,41.6,0.0
2024-05-18 02:32:28,2024-05-18,02:32:28,132430,22.2,41.7,0.0
2024-05-18 02:33:29,2024-05-18,02:33:29,132431,22.2,41.7,0.0
2024-05-18 02:34:30,2024-05-18,02:34:30,132432,22.2,41.6,0.0
2024-05-18 02:35:34,2024-05-18,02:35:34,132433,22.2,41.7,0.0
2024-05-18 02:36:37,2024-05-18,02:36:37,132434,22.2,41.7,0.0
2024-05-18 02:37:41,2024-05-18,02:37:41,132435,22.2,41.7,0.0
2024-05-18 02:38:42,2024-05-18,02:38:42,132436,22.2,41.7,0.0
2024-05-18 02:39:43,2024-05-18,02:39:43,132437,22.2,41.7,0.0
2024-05-18 02:40:44,2024-05-18,02:40:44,132438,22.2,41.7,0.0
2024-05-18 02:41:45,2024-05-18,02:41:45,132439,22.1,41.8,0.0
2024-05-18 02:42:46,2024-05-18,02:42:46,132440,22.1,41.8,0.0
2024-05-18 02:43:47,2024-05-18,02:43:47,132441,22.1,41.8,0.0
2024-05-18 02:44:49,2024-05-18,02:44:49,132442,22.1,41.8,0.0
2024-05-18 02:45:52,2024-05-18,02:45:52,132443,22.1,41.8,0.0
2024-05-18 02:46:53,2024-05-18,02:46:53,132444,22.1,41.8,0.0
2024-05-18 02:47:57,2024-05-18,02:47:57,132445,22.1,41.9,0.0
2024-05-18 02:49:03,2024-05-18,02:49:03,132446,22.1,41.8,0.0
2024-05-18 02:50:04,2024-05-18,02:50:04,132447,22.1,41.9,0.0
2024-05-18 02:51:05,2024-05-18,02:51:05,132448,22.1,41.8,0.0
2024-05-18 02:52:06,2024-05-18,02:52:06,132449,22.1,41.8,0.0
2024-05-18 02:53:10,2024-05-18,02:53:10,132450,22.1,41.8,0.0
2024-05-18 02:54:11,2024-05-18,02:54:11,132451,22.1,41.8,0.0
2024-05-18 02:55:12,2024-05-18,02:55:12,132452,22.0,41.8,0.0
2024-05-18 02:56:13,2024-05-18,02:56:13,132453,22.0,41.8,0.0
2024-05-18 02:57:15,2024-05-18,02:57:15,132454,22.0,41.8,0.0
2024-05-18 02:58:16,2024-05-18,02:58:16,132455,22.0,41.8,0.0
2024-05-18 02:59:17,2024-05-18,02:59:17,132456,22.0,41.9,0.0
2024-05-18 03:00:18,2024-05-18,03:00:18,132457,22.0,41.9,0.0
2024-05-18 03:01:21,2024-05-18,03:01:21,132458,22.0,41.9,0.0
2024-05-18 03:02:23,2024-05-18,03:02:23,132459,22.0,41.9,0.0
2024-05-18 03:03:28,2024-05-18,03:03:28,132460,22.0,41.9,0.0
2024-05-18 03:04:30,2024-05-18,03:04:30,132461,22.0,41.9,0.0
2024-05-18 03:05:31,2024-05-18,03:05:31,132462,22.0,42.0,0.0
2024-05-18 03:06:32,2024-05-18,03:06:32,132463,21.9,42.0,0.0
2024-05-18 03:07:33,2024-05-18,03:07:33,132464,21.9,42.0,0.0
2024-05-18 03:08:34,2024-05-18,03:08:34,132465,21.9,42.0,0.0
2024-05-18 03:09:35,2024-05-18,03:09:35,132466,21.9,42.1,0.0
2024-05-18 03:10:37,2024-05-18,03:10:37,132467,21.9,42.1,0.0
2024-05-18 03:11:38,2024-05-18,03:11:38,132468,21.9,42.1,0.0
2024-05-18 03:12:39,2024-05-18,03:12:39,132469,21.9,42.1,0.0
2024-05-18 03:13:40,2024-05-18,03:13:40,132470,21.9,42.2,0.0
2024-05-18 03:14:41,2024-05-18,03:14:41,132471,21.9,42.2,0.0
2024-05-18 03:15:42,2024-05-18,03:15:42,132472,21.9,42.2,0.0
2024-05-18 03:16:46,2024-05-18,03:16:46,132473,21.9,42.2,0.0
2024-05-18 03:17:49,2024-05-18,03:17:49,132474,21.9,42.2,0.0
2024-05-18 03:18:50,2024-05-18,03:18:50,132475,21.9,42.2,0.0
2024-05-18 03:19:51,2024-05-18,03:19:51,132476,21.9,42.3,0.0
2024-05-18 03:20:53,2024-05-18,03:20:53,132477,21.9,42.3,0.0
2024-05-18 03:21:54,2024-05-18,03:21:54,132478,21.8,42.3,0.0
2024-05-18 03:22:55,2024-05-18,03:22:55,132479,21.8,42.4,0.0
2024-05-18 03:23:56,2024-05-18,03:23:56,132480,21.8,42.4,0.0
2024-05-18 03:24:57,2024-05-18,03:24:57,132481,21.8,42.4,0.0
2024-05-18 03:25:58,2024-05-18,03:25:58,132482,21.8,42.4,0.0
2024-05-18 03:26:59,2024-05-18,03:26:59,132483,21.8,42.5,0.0
2024-05-18 03:28:01,2024-05-18,03:28:01,132484,21.8,42.5,0.0
2024-05-18 03:29:02,2024-05-18,03:29:02,132485,21.8,42.5,0.0
2024-05-18 03:30:03,2024-05-18,03:30:03,132486,21.8,42.5,0.0
2024-05-18 03:31:04,2024-05-18,03:31:04,132487,21.8,42.5,0.0
2024-05-18 03:32:05,2024-05-18,03:32:05,132488,21.7,42.5,0.0
2024-05-18 03:33:09,2024-05-18,03:33:09,132489,21.8,42.5,0.0
2024-05-18 03:34:10,2024-05-18,03:34:10,132490,21.8,42.5,0.0
2024-05-18 03:35:11,2024-05-18,03:35:11,132491,21.7,42.5,0.0
2024-05-18 03:36:12,2024-05-18,03:36:12,132492,21.8,42.6,0.0
2024-05-18 03:37:13,2024-05-18,03:37:13,132493,21.8,42.6,0.0
2024-05-18 03:38:14,2024-05-18,03:38:14,132494,21.8,42.6,0.0
2024-05-18 03:39:15,2024-05-18,03:39:15,132495,21.8,42.6,0.0
2024-05-18 03:40:17,2024-05-18,03:40:17,132496,21.8,42.7,0.0
2024-05-18 03:41:18,2024-05-18,03:41:18,132497,21.8,42.7,0.0
2024-05-18 03:42:19,2024-05-18,03:42:19,132498,21.8,42.7,0.0
2024-05-18 03:43:20,2024-05-18,03:43:20,132499,21.8,42.8,0.0
2024-05-18 03:44:21,2024-05-18,03:44:21,132500,21.8,42.8,0.0
2024-05-18 03:45:22,2024-05-18,03:45:22,132501,21.7,42.8,0.0
2024-05-18 03:46:23,2024-05-18,03:46:23,132502,21.8,42.9,0.0
2024-05-18 03:47:25,2024-05-18,03:47:25,132503,21.8,42.9,0.0
2024-05-18 03:48:26,2024-05-18,03:48:26,132504,21.7,42.9,0.0
2024-05-18 03:49:27,2024-05-18,03:49:27,132505,21.8,42.9,0.0
2024-05-18 03:50:28,2024-05-18,03:50:28,132506,21.7,43.0,0.0
2024-05-18 03:51:29,2024-05-18,03:51:29,132507,21.7,43.0,0.0
2024-05-18 03:52:33,2024-05-18,03:52:33,132508,21.8,43.0,0.0
2024-05-18 03:53:34,2024-05-18,03:53:34,132509,21.7,43.0,0.0
2024-05-18 03:54:35,2024-05-18,03:54:35,132510,21.7,43.0,0.0
2024-05-18 03:55:36,2024-05-18,03:55:36,132511,21.8,43.0,0.0
2024-05-18 03:56:37,2024-05-18,03:56:37,132512,21.7,43.1,0.0
2024-05-18 03:57:38,2024-05-18,03:57:38,132513,21.7,43.2,0.0
2024-05-18 03:58:39,2024-05-18,03:58:39,132514,21.7,43.2,0.0
2024-05-18 03:59:40,2024-05-18,03:59:40,132515,21.7,43.2,0.0
2024-05-18 04:00:42,2024-05-18,04:00:42,132516,21.7,43.2,0.0
2024-05-18 04:01:43,2024-05-18,04:01:43,132517,21.7,43.3,0.0
2024-05-18 04:02:44,2024-05-18,04:02:44,132518,21.7,43.3,0.0
2024-05-18 04:03:45,2024-05-18,04:03:45,132519,21.7,43.3,0.0
2024-05-18 04:04:46,2024-05-18,04:04:46,132520,21.7,43.3,0.0
2024-05-18 04:05:50,2024-05-18,04:05:50,132521,21.7,43.3,0.0
2024-05-18 04:06:51,2024-05-18,04:06:51,132522,21.7,43.3,0.0
2024-05-18 04:07:52,2024-05-18,04:07:52,132523,21.7,43.4,0.0
2024-05-18 04:08:56,2024-05-18,04:08:56,132524,21.7,43.4,0.0
2024-05-18 04:09:57,2024-05-18,04:09:57,132525,21.7,43.4,0.0
2024-05-18 04:10:58,2024-05-18,04:10:58,132526,21.7,43.4,0.0
2024-05-18 04:11:59,2024-05-18,04:11:59,132527,21.7,43.4,0.0
2024-05-18 04:13:00,2024-05-18,04:13:00,132528,21.7,43.4,0.0
2024-05-18 04:14:01,2024-05-18,04:14:01,132529,21.7,43.5,0.0
2024-05-18 04:15:02,2024-05-18,04:15:02,132530,21.7,43.5,0.0
2024-05-18 04:16:06,2024-05-18,04:16:06,132531,21.7,43.6,0.0
2024-05-18 04:17:07,2024-05-18,04:17:07,132532,21.7,43.6,0.0
2024-05-18 04:18:08,2024-05-18,04:18:08,132533,21.7,43.6,0.0
2024-05-18 04:19:09,2024-05-18,04:19:09,132534,21.7,43.6,0.0
2024-05-18 04:20:10,2024-05-18,04:20:10,132535,21.7,43.7,0.0
2024-05-18 04:21:12,2024-05-18,04:21:12,132536,21.7,43.7,0.0
2024-05-18 04:22:13,2024-05-18,04:22:13,132537,21.7,43.7,0.0
2024-05-18 04:23:14,2024-05-18,04:23:14,132538,21.7,43.8,0.0
2024-05-18 04:24:17,2024-05-18,04:24:17,132539,21.7,43.8,0.0
2024-05-18 04:25:18,2024-05-18,04:25:18,132540,21.7,43.8,0.0
2024-05-18 04:26:20,2024-05-18,04:26:20,132541,21.7,43.8,0.0
2024-05-18 04:27:21,2024-05-18,04:27:21,132542,21.7,43.9,0.0
2024-05-18 04:28:22,2024-05-18,04:28:22,132543,21.7,43.9,0.0
2024-05-18 04:29:23,2024-05-18,04:29:23,132544,21.6,43.9,0.0
2024-05-18 04:30:24,2024-05-18,04:30:24,132545,21.6,44.0,0.0
2024-05-18 04:31:28,2024-05-18,04:31:28,132546,21.6,44.1,0.0
2024-05-18 04:32:29,2024-05-18,04:32:29,132547,21.6,44.1,0.0
2024-05-18 04:33:30,2024-05-18,04:33:30,132548,21.6,44.1,0.0
2024-05-18 04:34:31,2024-05-18,04:34:31,132549,21.6,44.2,0.0
2024-05-18 04:35:32,2024-05-18,04:35:32,132550,21.5,44.2,0.0
2024-05-18 04:36:33,2024-05-18,04:36:33,132551,21.6,44.3,0.0
2024-05-18 04:37:34,2024-05-18,04:37:34,132552,21.5,44.3,0.0
2024-05-18 04:38:36,2024-05-18,04:38:36,132553,21.5,44.3,0.0
2024-05-18 04:39:37,2024-05-18,04:39:37,132554,21.5,44.4,0.0
2024-05-18 04:40:40,2024-05-18,04:40:40,132555,21.5,44.4,0.0
2024-05-18 04:41:41,2024-05-18,04:41:41,132556,21.5,44.4,0.0
2024-05-18 04:42:42,2024-05-18,04:42:42,132557,21.5,44.4,0.0
2024-05-18 04:43:46,2024-05-18,04:43:46,132558,21.5,44.5,0.0
2024-05-18 04:44:47,2024-05-18,04:44:47,132559,21.5,44.5,0.0
2024-05-18 04:45:48,2024-05-18,04:45:48,132560,21.5,44.6,0.0
2024-05-18 04:46:49,2024-05-18,04:46:49,132561,21.5,44.6,0.0
2024-05-18 04:47:50,2024-05-18,04:47:50,132562,21.5,44.6,0.0
2024-05-18 04:48:52,2024-05-18,04:48:52,132563,21.5,44.7,0.0
2024-05-18 04:49:53,2024-05-18,04:49:53,132564,21.5,44.7,0.0
2024-05-18 04:50:54,2024-05-18,04:50:54,132565,21.5,44.7,0.0
2024-05-18 04:51:55,2024-05-18,04:51:55,132566,21.5,44.8,0.0
2024-05-18 04:52:56,2024-05-18,04:52:56,132567,21.5,44.8,0.0
2024-05-18 04:53:57,2024-05-18,04:53:57,132568,21.5,44.8,0.0
2024-05-18 04:54:58,2024-05-18,04:54:58,132569,21.5,44.8,0.0
2024-05-18 04:56:00,2024-05-18,04:56:00,132570,21.5,44.9,0.0
2024-05-18 04:57:01,2024-05-18,04:57:01,132571,21.5,44.9,0.0
2024-05-18 04:58:02,2024-05-18,04:58:02,132572,21.5,45.0,0.0
2024-05-18 04:59:03,2024-05-18,04:59:03,132573,21.5,45.0,0.0
2024-05-18 05:00:04,2024-05-18,05:00:04,132574,21.5,45.0,0.0
2024-05-18 05:01:05,2024-05-18,05:01:05,132575,21.4,45.1,0.0
2024-05-18 05:02:09,2024-05-18,05:02:09,132576,21.4,45.1,0.0
2024-05-18 05:03:10,2024-05-18,05:03:10,132577,21.4,45.1,0.0
2024-05-18 05:04:11,2024-05-18,05:04:11,132578,21.4,45.2,0.0
2024-05-18 05:05:12,2024-05-18,05:05:12,132579,21.4,45.2,0.0
2024-05-18 05:06:13,2024-05-18,05:06:13,132580,21.4,45.3,0.0
2024-05-18 05:07:14,2024-05-18,05:07:14,132581,21.4,45.3,0.0
2024-05-18 05:08:16,2024-05-18,05:08:16,132582,21.4,45.3,0.0
2024-05-18 05:09:17,2024-05-18,05:09:17,132583,21.4,45.3,0.0
2024-05-18 05:10:18,2024-05-18,05:10:18,132584,21.4,45.4,0.0
2024-05-18 05:11:19,2024-05-18,05:11:19,132585,21.4,45.4,0.0
2024-05-18 05:12:20,2024-05-18,05:12:20,132586,21.4,45.4,0.0
2024-05-18 05:13:21,2024-05-18,05:13:21,132587,21.4,45.5,0.0
2024-05-18 05:14:22,2024-05-18,05:14:22,132588,21.4,45.5,0.0
2024-05-18 05:15:24,2024-05-18,05:15:24,132589,21.4,45.5,0.0
2024-05-18 05:16:25,2024-05-18,05:16:25,132590,21.4,45.5,0.0
2024-05-18 05:17:26,2024-05-18,05:17:26,132591,21.4,45.5,0.0
2024-05-18 05:18:27,2024-05-18,05:18:27,132592,21.4,45.6,0.0
2024-05-18 05:19:33,2024-05-18,05:19:33,132593,21.4,45.6,0.0
2024-05-18 05:20:34,2024-05-18,05:20:34,132594,21.4,45.6,0.0
2024-05-18 05:21:35,2024-05-18,05:21:35,132595,21.4,45.7,0.0
2024-05-18 05:22:36,2024-05-18,05:22:36,132596,21.4,45.7,0.0
2024-05-18 05:23:37,2024-05-18,05:23:37,132597,21.4,45.7,0.0
2024-05-18 05:24:38,2024-05-18,05:24:38,132598,21.4,45.7,0.0
2024-05-18 05:25:40,2024-05-18,05:25:40,132599,21.4,45.7,0.0
2024-05-18 05:26:41,2024-05-18,05:26:41,132600,21.4,45.8,0.0
2024-05-18 05:27:42,2024-05-18,05:27:42,132601,21.4,45.8,0.0
2024-05-18 05:28:43,2024-05-18,05:28:43,132602,21.4,45.8,0.0
2024-05-18 05:29:44,2024-05-18,05:29:44,132603,21.4,45.8,0.0
2024-05-18 05:30:45,2024-05-18,05:30:45,132604,21.4,45.9,0.0
2024-05-18 05:31:46,2024-05-18,05:31:46,132605,21.4,45.9,0.0
2024-05-18 05:32:47,2024-05-18,05:32:47,132606,21.4,46.0,0.0
2024-05-18 05:33:49,2024-05-18,05:33:49,132607,21.4,46.0,0.0
2024-05-18 05:34:50,2024-05-18,05:34:50,132608,21.4,46.0,0.0
2024-05-18 05:35:51,2024-05-18,05:35:51,132609,21.4,46.0,0.0
2024-05-18 05:36:52,2024-05-18,05:36:52,132610,21.4,46.0,0.0
2024-05-18 05:37:53,2024-05-18,05:37:53,132611,21.4,46.1,0.0
2024-05-18 05:38:54,2024-05-18,05:38:54,132612,21.4,46.1,0.0
2024-05-18 05:39:58,2024-05-18,05:39:58,132613,21.4,46.1,0.0
2024-05-18 05:40:59,2024-05-18,05:40:59,132614,21.4,46.1,0.0
2024-05-18 05:42:00,2024-05-18,05:42:00,132615,21.4,46.1,0.8
2024-05-18 05:43:01,2024-05-18,05:43:01,132616,21.3,46.1,0.0
2024-05-18 05:44:02,2024-05-18,05:44:02,132617,21.3,46.2,0.0
2024-05-18 05:45:04,2024-05-18,05:45:04,132618,21.3,46.2,0.0
2024-05-18 05:46:05,2024-05-18,05:46:05,132619,21.4,46.2,0.8
2024-05-18 05:47:08,2024-05-18,05:47:08,132620,21.3,46.2,0.8
2024-05-18 05:48:09,2024-05-18,05:48:09,132621,21.4,46.2,0.8
