Date&Time,Date,Time,entry_id,temp,hum,lux
2024-07-09 00:31:22,2024-07-09,00:31:22,204921,26.1,53.0,5.0
2024-07-09 00:32:24,2024-07-09,00:32:24,204922,26.1,53.1,5.0
2024-07-09 00:33:27,2024-07-09,00:33:27,204923,26.2,53.3,5.0
2024-07-09 00:34:31,2024-07-09,00:34:31,204924,26.2,53.5,5.0
2024-07-09 00:35:32,2024-07-09,00:35:32,204925,26.2,53.5,5.0
2024-07-09 00:36:33,2024-07-09,00:36:33,204926,26.2,53.5,5.0
2024-07-09 00:37:34,2024-07-09,00:37:34,204927,26.2,53.5,5.0
2024-07-09 00:38:35,2024-07-09,00:38:35,204928,26.3,53.6,5.0
2024-07-09 00:39:36,2024-07-09,00:39:36,204929,26.3,53.8,5.0
2024-07-09 00:40:40,2024-07-09,00:40:40,204930,26.4,54.0,5.0
2024-07-09 00:41:41,2024-07-09,00:41:41,204931,26.4,54.0,5.0
2024-07-09 00:42:42,2024-07-09,00:42:42,204932,26.4,54.0,5.0
2024-07-09 00:43:43,2024-07-09,00:43:43,204933,26.4,54.1,5.0
2024-07-09 00:44:44,2024-07-09,00:44:44,204934,26.4,54.3,5.0
2024-07-09 00:45:45,2024-07-09,00:45:45,204935,26.4,54.3,5.0
2024-07-09 00:46:46,2024-07-09,00:46:46,204936,26.4,54.4,5.0
2024-07-09 00:47:47,2024-07-09,00:47:47,204937,26.4,54.5,5.0
2024-07-09 00:48:48,2024-07-09,00:48:48,204938,26.4,54.7,5.0
2024-07-09 00:49:49,2024-07-09,00:49:49,204939,26.5,54.8,5.0
2024-07-09 00:50:51,2024-07-09,00:50:51,204940,26.5,54.8,5.0
2024-07-09 00:51:54,2024-07-09,00:51:54,204941,26.5,55.0,5.0
2024-07-09 00:52:55,2024-07-09,00:52:55,204942,26.5,55.0,5.0
2024-07-09 00:53:56,2024-07-09,00:53:56,204943,26.5,55.1,5.0
2024-07-09 00:54:57,2024-07-09,00:54:57,204944,26.5,55.1,5.0
2024-07-09 00:55:59,2024-07-09,00:55:59,204945,26.6,55.2,5.0
2024-07-09 00:57:00,2024-07-09,00:57:00,204946,26.6,55.3,5.0
2024-07-09 00:58:03,2024-07-09,00:58:03,204947,26.6,55.5,5.0
2024-07-09 00:59:04,2024-07-09,00:59:04,204948,26.6,55.5,5.0
2024-07-09 01:00:05,2024-07-09,01:00:05,204949,26.6,55.5,5.0
2024-07-09 01:01:06,2024-07-09,01:01:06,204950,26.7,55.7,5.0
2024-07-09 01:02:10,2024-07-09,01:02:10,204951,26.7,55.7,5.0
2024-07-09 01:03:13,2024-07-09,01:03:13,204952,26.7,55.7,5.0
2024-07-09 01:04:15,2024-07-09,01:04:15,204953,26.7,55.7,5.0
2024-07-09 01:05:16,2024-07-09,01:05:16,204954,26.7,55.7,5.0
2024-07-09 01:06:19,2024-07-09,01:06:19,204955,26.7,55.9,5.0
2024-07-09 01:07:20,2024-07-09,01:07:20,204956,26.7,55.9,5.0
2024-07-09 01:08:21,2024-07-09,01:08:21,204957,26.7,56.0,5.0
2024-07-09 01:09:25,2024-07-09,01:09:25,204958,26.8,56.0,5.0
2024-07-09 01:10:26,2024-07-09,01:10:26,204959,26.8,55.9,5.0
2024-07-09 01:11:27,2024-07-09,01:11:27,204960,26.8,56.1,5.0
2024-07-09 01:12:28,2024-07-09,01:12:28,204961,26.8,56.1,5.0
2024-07-09 01:13:32,2024-07-09,01:13:32,204962,26.8,56.3,5.0
2024-07-09 01:14:33,2024-07-09,01:14:33,204963,26.8,56.3,5.0
2024-07-09 01:15:34,2024-07-09,01:15:34,204964,26.8,56.4,5.0
2024-07-09 01:16:35,2024-07-09,01:16:35,204965,26.9,56.4,5.0
2024-07-09 01:17:36,2024-07-09,01:17:36,204966,26.9,56.5,5.0
2024-07-09 01:18:37,2024-07-09,01:18:37,204967,26.9,56.7,5.0
2024-07-09 01:19:38,2024-07-09,01:19:38,204968,26.9,56.6,5.0
2024-07-09 01:20:39,2024-07-09,01:20:39,204969,26.9,56.7,5.0
2024-07-09 01:21:40,2024-07-09,01:21:40,204970,26.9,56.7,5.0
2024-07-09 01:22:41,2024-07-09,01:22:41,204971,26.9,56.8,5.0
2024-07-09 01:23:43,2024-07-09,01:23:43,204972,26.9,56.9,5.0
2024-07-09 01:24:44,2024-07-09,01:24:44,204973,26.9,56.9,5.0
2024-07-09 01:25:45,2024-07-09,01:25:45,204974,26.9,56.9,5.0
2024-07-09 01:26:46,2024-07-09,01:26:46,204975,27.0,57.1,5.0
2024-07-09 01:27:47,2024-07-09,01:27:47,204976,27.0,57.1,5.0
2024-07-09 01:28:48,2024-07-09,01:28:48,204977,27.0,57.2,5.0
2024-07-09 01:29:49,2024-07-09,01:29:49,204978,27.0,57.3,5.0
2024-07-09 01:30:50,2024-07-09,01:30:50,204979,27.0,57.3,5.0
2024-07-09 01:31:51,2024-07-09,01:31:51,204980,27.0,57.4,5.0
2024-07-09 01:32:52,2024-07-09,01:32:52,204981,27.0,57.5,5.0
2024-07-09 01:33:54,2024-07-09,01:33:54,204982,27.0,57.6,5.0
2024-07-09 01:34:55,2024-07-09,01:34:55,204983,27.0,57.5,5.0
2024-07-09 01:35:56,2024-07-09,01:35:56,204984,27.1,57.6,5.0
2024-07-09 01:36:57,2024-07-09,01:36:57,204985,27.1,57.7,5.0
2024-07-09 01:37:58,2024-07-09,01:37:58,204986,27.1,57.7,5.0
2024-07-09 01:38:59,2024-07-09,01:38:59,204987,27.1,57.8,5.0
2024-07-09 01:40:00,2024-07-09,01:40:00,204988,27.1,57.8,5.0
2024-07-09 01:41:01,2024-07-09,01:41:01,204989,27.1,57.8,5.0
2024-07-09 01:42:02,2024-07-09,01:42:02,204990,27.1,57.9,5.0
2024-07-09 01:43:04,2024-07-09,01:43:04,204991,27.1,58.0,5.0
2024-07-09 01:44:05,2024-07-09,01:44:05,204992,27.1,58.0,5.0
2024-07-09 01:45:08,2024-07-09,01:45:08,204993,27.2,58.0,5.0
2024-07-09 01:46:09,2024-07-09,01:46:09,204994,27.2,58.0,5.0
2024-07-09 01:47:10,2024-07-09,01:47:10,204995,27.2,58.3,3.3
2024-07-09 01:48:12,2024-07-09,01:48:12,204996,27.2,58.3,3.3
2024-07-09 01:49:13,2024-07-09,01:49:13,204997,27.2,58.6,5.0
2024-07-09 01:50:14,2024-07-09,01:50:14,204998,27.2,58.8,5.0
2024-07-09 01:51:15,2024-07-09,01:51:15,204999,27.2,59.3,5.0
2024-07-09 01:52:16,2024-07-09,01:52:16,205000,27.2,59.4,5.0
2024-07-09 01:53:19,2024-07-09,01:53:19,205001,27.2,59.7,5.0
2024-07-09 01:54:21,2024-07-09,01:54:21,205002,27.3,59.7,5.0
2024-07-09 01:55:22,2024-07-09,01:55:22,205003,27.2,59.9,5.0
2024-07-09 01:56:23,2024-07-09,01:56:23,205004,27.3,60.0,5.0
2024-07-09 01:57:24,2024-07-09,01:57:24,205005,27.3,60.0,5.0
2024-07-09 01:58:25,2024-07-09,01:58:25,205006,27.3,60.0,5.0
2024-07-09 01:59:26,2024-07-09,01:59:26,205007,27.3,60.1,5.0
2024-07-09 02:00:27,2024-07-09,02:00:27,205008,27.3,60.2,5.0
2024-07-09 02:01:28,2024-07-09,02:01:28,205009,27.3,60.3,5.0
2024-07-09 02:02:29,2024-07-09,02:02:29,205010,27.3,60.2,5.0
2024-07-09 02:03:30,2024-07-09,02:03:30,205011,27.3,60.3,5.0
2024-07-09 02:04:34,2024-07-09,02:04:34,205012,27.3,60.3,5.0
2024-07-09 02:05:35,2024-07-09,02:05:35,205013,27.3,60.3,5.0
2024-07-09 02:06:36,2024-07-09,02:06:36,205014,27.3,60.3,5.0
2024-07-09 02:07:37,2024-07-09,02:07:37,205015,27.3,60.3,5.0
2024-07-09 02:08:38,2024-07-09,02:08:38,205016,27.3,60.3,5.0
2024-07-09 02:09:39,2024-07-09,02:09:39,205017,27.3,60.3,5.0
2024-07-09 02:10:43,2024-07-09,02:10:43,205018,27.4,60.4,5.0
2024-07-09 02:11:44,2024-07-09,02:11:44,205019,27.4,60.4,5.0
2024-07-09 02:12:48,2024-07-09,02:12:48,205020,27.4,60.4,5.0
2024-07-09 02:13:49,2024-07-09,02:13:49,205021,27.4,60.4,5.0
2024-07-09 02:14:50,2024-07-09,02:14:50,205022,27.4,60.4,5.0
2024-07-09 02:15:51,2024-07-09,02:15:51,205023,27.4,60.4,5.0
2024-07-09 02:16:52,2024-07-09,02:16:52,205024,27.4,60.5,5.0
2024-07-09 02:17:53,2024-07-09,02:17:53,205025,27.4,60.5,5.0
2024-07-09 02:18:54,2024-07-09,02:18:54,205026,27.4,60.5,5.0
2024-07-09 02:19:55,2024-07-09,02:19:55,205027,27.4,60.6,5.0
2024-07-09 02:20:57,2024-07-09,02:20:57,205028,27.4,60.6,5.0
2024-07-09 02:21:58,2024-07-09,02:21:58,205029,27.4,60.6,5.0
2024-07-09 02:22:59,2024-07-09,02:22:59,205030,27.4,60.7,5.0
2024-07-09 02:24:00,2024-07-09,02:24:00,205031,27.4,60.7,5.0
2024-07-09 02:25:01,2024-07-09,02:25:01,205032,27.4,60.8,5.0
2024-07-09 02:26:02,2024-07-09,02:26:02,205033,27.4,60.8,5.0
2024-07-09 02:27:03,2024-07-09,02:27:03,205034,27.4,60.8,5.0
2024-07-09 02:28:04,2024-07-09,02:28:04,205035,27.4,60.9,5.0
2024-07-09 02:29:05,2024-07-09,02:29:05,205036,27.5,61.0,5.0
2024-07-09 02:30:07,2024-07-09,02:30:07,205037,27.5,61.0,5.0
2024-07-09 02:31:08,2024-07-09,02:31:08,205038,27.4,61.1,5.0
2024-07-09 02:32:09,2024-07-09,02:32:09,205039,27.5,61.1,5.0
2024-07-09 02:33:10,2024-07-09,02:33:10,205040,27.5,61.2,5.0
2024-07-09 02:34:11,2024-07-09,02:34:11,205041,27.5,61.1,5.0
2024-07-09 02:35:12,2024-07-09,02:35:12,205042,27.5,61.2,5.0
2024-07-09 02:36:13,2024-07-09,02:36:13,205043,27.5,61.2,5.0
2024-07-09 02:37:14,2024-07-09,02:37:14,205044,27.5,61.3,5.0
2024-07-09 02:38:15,2024-07-09,02:38:15,205045,27.5,61.3,5.0
2024-07-09 02:39:19,2024-07-09,02:39:19,205046,27.5,61.3,5.0
2024-07-09 02:40:22,2024-07-09,02:40:22,205047,27.5,61.4,5.0
2024-07-09 02:41:23,2024-07-09,02:41:23,205048,27.5,61.4,5.0
2024-07-09 02:42:25,2024-07-09,02:42:25,205049,27.5,61.4,5.0
2024-07-09 02:43:28,2024-07-09,02:43:28,205050,27.5,61.5,5.0
2024-07-09 02:44:29,2024-07-09,02:44:29,205051,27.5,61.4,5.0
2024-07-09 02:45:30,2024-07-09,02:45:30,205052,27.5,61.5,5.0
2024-07-09 02:46:31,2024-07-09,02:46:31,205053,27.5,61.5,5.0
2024-07-09 02:47:32,2024-07-09,02:47:32,205054,27.5,61.6,5.0
2024-07-09 02:48:34,2024-07-09,02:48:34,205055,27.5,61.6,5.0
2024-07-09 02:49:35,2024-07-09,02:49:35,205056,27.5,61.6,5.0
2024-07-09 02:50:36,2024-07-09,02:50:36,205057,27.5,61.6,5.0
2024-07-09 02:51:37,2024-07-09,02:51:37,205058,27.5,61.7,5.0
2024-07-09 02:52:38,2024-07-09,02:52:38,205059,27.6,61.6,5.0
2024-07-09 02:53:39,2024-07-09,02:53:39,205060,27.5,61.6,5.0
2024-07-09 02:54:40,2024-07-09,02:54:40,205061,27.6,61.7,5.0
2024-07-09 02:55:41,2024-07-09,02:55:41,205062,27.6,61.7,5.0
2024-07-09 02:56:42,2024-07-09,02:56:42,205063,27.6,61.8,5.0
2024-07-09 02:57:44,2024-07-09,02:57:44,205064,27.6,61.8,5.0
2024-07-09 02:58:45,2024-07-09,02:58:45,205065,27.6,61.8,5.0
2024-07-09 02:59:46,2024-07-09,02:59:46,205066,27.6,61.9,5.0
2024-07-09 03:00:49,2024-07-09,03:00:49,205067,27.6,61.9,5.0
2024-07-09 03:01:50,2024-07-09,03:01:50,205068,27.7,61.9,5.0
2024-07-09 03:02:52,2024-07-09,03:02:52,205069,27.6,62.0,5.0
2024-07-09 03:03:53,2024-07-09,03:03:53,205070,27.7,61.9,5.0
2024-07-09 03:04:56,2024-07-09,03:04:56,205071,27.7,62.0,5.0
2024-07-09 03:05:57,2024-07-09,03:05:57,205072,27.7,62.0,5.0
2024-07-09 03:06:58,2024-07-09,03:06:58,205073,27.7,62.1,5.0
2024-07-09 03:07:59,2024-07-09,03:07:59,205074,27.7,62.1,5.0
2024-07-09 03:09:03,2024-07-09,03:09:03,205075,27.7,62.1,5.0
2024-07-09 03:10:04,2024-07-09,03:10:04,205076,27.7,62.1,5.0
2024-07-09 03:11:05,2024-07-09,03:11:05,205077,27.7,62.2,5.0
2024-07-09 03:12:06,2024-07-09,03:12:06,205078,27.7,62.2,5.0
2024-07-09 03:13:07,2024-07-09,03:13:07,205079,27.7,62.2,5.0
2024-07-09 03:14:08,2024-07-09,03:14:08,205080,27.7,62.3,5.0
2024-07-09 03:15:09,2024-07-09,03:15:09,205081,27.8,62.3,5.0
2024-07-09 03:16:11,2024-07-09,03:16:11,205082,27.8,62.3,5.0
2024-07-09 03:17:12,2024-07-09,03:17:12,205083,27.8,62.2,5.0
2024-07-09 03:18:13,2024-07-09,03:18:13,205084,27.8,62.3,5.0
2024-07-09 03:19:14,2024-07-09,03:19:14,205085,27.8,62.3,5.0
2024-07-09 03:20:15,2024-07-09,03:20:15,205086,27.8,62.3,5.0
2024-07-09 03:21:16,2024-07-09,03:21:16,205087,27.8,62.4,5.0
2024-07-09 03:22:17,2024-07-09,03:22:17,205088,27.8,62.4,5.0
2024-07-09 03:23:21,2024-07-09,03:23:21,205089,27.8,62.4,5.0
2024-07-09 03:24:22,2024-07-09,03:24:22,205090,27.8,62.4,5.0
2024-07-09 03:25:23,2024-07-09,03:25:23,205091,27.8,62.5,5.0
2024-07-09 03:26:24,2024-07-09,03:26:24,205092,27.8,62.5,5.0
2024-07-09 03:27:27,2024-07-09,03:27:27,205093,27.8,62.5,5.0
2024-07-09 03:28:29,2024-07-09,03:28:29,205094,27.8,62.5,5.0
2024-07-09 03:29:30,2024-07-09,03:29:30,205095,27.8,62.6,5.0
2024-07-09 03:30:31,2024-07-09,03:30:31,205096,27.9,62.6,5.0
2024-07-09 03:31:32,2024-07-09,03:31:32,205097,27.9,62.6,5.0
2024-07-09 03:32:33,2024-07-09,03:32:33,205098,27.9,62.6,5.0
2024-07-09 03:33:34,2024-07-09,03:33:34,205099,27.9,62.7,5.0
2024-07-09 03:34:35,2024-07-09,03:34:35,205100,27.9,62.7,5.0
2024-07-09 03:35:36,2024-07-09,03:35:36,205101,27.9,62.7,5.0
2024-07-09 03:36:37,2024-07-09,03:36:37,205102,27.9,62.7,5.0
2024-07-09 03:37:39,2024-07-09,03:37:39,205103,27.9,62.7,5.0
2024-07-09 03:38:40,2024-07-09,03:38:40,205104,27.9,62.8,5.0
2024-07-09 03:39:41,2024-07-09,03:39:41,205105,27.9,62.8,5.0
2024-07-09 03:40:42,2024-07-09,03:40:42,205106,27.9,62.8,5.0
2024-07-09 03:41:43,2024-07-09,03:41:43,205107,27.9,62.8,5.0
2024-07-09 03:42:47,2024-07-09,03:42:47,205108,27.9,62.9,5.0
2024-07-09 03:43:48,2024-07-09,03:43:48,205109,27.9,62.9,5.0
2024-07-09 03:44:51,2024-07-09,03:44:51,205110,27.9,62.9,5.0
2024-07-09 03:45:52,2024-07-09,03:45:52,205111,27.9,62.9,5.0
2024-07-09 03:46:56,2024-07-09,03:46:56,205112,27.9,62.9,5.0
2024-07-09 03:47:57,2024-07-09,03:47:57,205113,27.9,62.9,5.0
2024-07-09 03:48:58,2024-07-09,03:48:58,205114,27.9,62.9,5.0
2024-07-09 03:49:59,2024-07-09,03:49:59,205115,28.0,63.0,5.0
2024-07-09 03:51:00,2024-07-09,03:51:00,205116,27.9,63.0,5.0
2024-07-09 03:52:01,2024-07-09,03:52:01,205117,27.9,63.0,5.0
2024-07-09 03:53:05,2024-07-09,03:53:05,205118,28.0,63.0,5.0
2024-07-09 03:54:06,2024-07-09,03:54:06,205119,28.0,63.0,5.0
2024-07-09 03:55:09,2024-07-09,03:55:09,205120,27.9,63.0,5.0
2024-07-09 03:56:10,2024-07-09,03:56:10,205121,28.0,63.0,5.0
2024-07-09 03:57:12,2024-07-09,03:57:12,205122,28.0,63.0,5.0
2024-07-09 03:58:13,2024-07-09,03:58:13,205123,28.0,63.1,5.0
2024-07-09 03:59:14,2024-07-09,03:59:14,205124,28.0,63.1,5.0
2024-07-09 04:00:15,2024-07-09,04:00:15,205125,28.0,63.1,5.0
2024-07-09 04:01:16,2024-07-09,04:01:16,205126,28.0,63.1,5.0
2024-07-09 04:02:17,2024-07-09,04:02:17,205127,28.0,63.1,5.0
2024-07-09 04:03:18,2024-07-09,04:03:18,205128,28.0,63.0,5.0
2024-07-09 04:04:19,2024-07-09,04:04:19,205129,28.0,63.0,5.0
2024-07-09 04:05:21,2024-07-09,04:05:21,205130,28.0,63.1,5.0
2024-07-09 04:06:22,2024-07-09,04:06:22,205131,28.0,63.1,5.0
2024-07-09 04:07:23,2024-07-09,04:07:23,205132,28.0,63.1,5.0
2024-07-09 04:08:24,2024-07-09,04:08:24,205133,28.0,63.1,5.0
2024-07-09 04:09:25,2024-07-09,04:09:25,205134,28.0,63.2,5.0
2024-07-09 04:10:26,2024-07-09,04:10:26,205135,28.0,63.1,5.0
2024-07-09 04:11:27,2024-07-09,04:11:27,205136,28.0,63.2,5.0
2024-07-09 04:12:28,2024-07-09,04:12:28,205137,28.0,63.1,5.0
2024-07-09 04:13:29,2024-07-09,04:13:29,205138,28.0,63.2,5.0
2024-07-09 04:14:30,2024-07-09,04:14:30,205139,28.0,63.2,5.0
2024-07-09 04:15:31,2024-07-09,04:15:31,205140,28.0,63.2,5.0
2024-07-09 04:16:33,2024-07-09,04:16:33,205141,28.0,63.3,5.0
2024-07-09 04:17:34,2024-07-09,04:17:34,205142,28.0,63.3,5.0
2024-07-09 04:18:35,2024-07-09,04:18:35,205143,28.0,63.3,5.0
2024-07-09 04:19:36,2024-07-09,04:19:36,205144,28.1,63.4,5.0
2024-07-09 04:20:37,2024-07-09,04:20:37,205145,28.0,63.4,5.0
2024-07-09 04:21:38,2024-07-09,04:21:38,205146,28.0,63.4,5.0
2024-07-09 04:22:39,2024-07-09,04:22:39,205147,28.1,63.4,5.0
2024-07-09 04:23:43,2024-07-09,04:23:43,205148,28.1,63.5,5.0
2024-07-09 04:24:44,2024-07-09,04:24:44,205149,28.1,63.5,5.0
2024-07-09 04:25:45,2024-07-09,04:25:45,205150,28.1,63.5,5.0
2024-07-09 04:26:46,2024-07-09,04:26:46,205151,28.1,63.5,5.0
2024-07-09 04:27:47,2024-07-09,04:27:47,205152,28.1,63.5,5.0
2024-07-09 04:28:48,2024-07-09,04:28:48,205153,28.1,63.6,5.0
2024-07-09 04:29:49,2024-07-09,04:29:49,205154,28.1,63.6,5.0
2024-07-09 04:30:50,2024-07-09,04:30:50,205155,28.1,63.6,5.0
2024-07-09 04:31:52,2024-07-09,04:31:52,205156,28.1,63.6,5.0
2024-07-09 04:32:53,2024-07-09,04:32:53,205157,28.1,63.7,5.0
2024-07-09 04:33:54,2024-07-09,04:33:54,205158,28.1,63.6,5.0
2024-07-09 04:34:55,2024-07-09,04:34:55,205159,28.1,63.7,5.0
2024-07-09 04:35:56,2024-07-09,04:35:56,205160,28.1,63.7,5.0
2024-07-09 04:36:57,2024-07-09,04:36:57,205161,28.1,63.7,5.0
2024-07-09 04:37:58,2024-07-09,04:37:58,205162,28.1,63.7,5.0
2024-07-09 04:38:59,2024-07-09,04:38:59,205163,28.1,63.7,5.0
2024-07-09 04:40:00,2024-07-09,04:40:00,205164,28.1,63.7,5.0
2024-07-09 04:41:02,2024-07-09,04:41:02,205165,28.1,63.7,5.0
2024-07-09 04:42:03,2024-07-09,04:42:03,205166,28.1,63.7,5.0
2024-07-09 04:43:04,2024-07-09,04:43:04,205167,28.1,63.7,5.0
2024-07-09 04:44:05,2024-07-09,04:44:05,205168,28.1,63.7,5.0
2024-07-09 04:45:06,2024-07-09,04:45:06,205169,28.1,63.8,5.0
2024-07-09 04:46:07,2024-07-09,04:46:07,205170,28.1,63.7,5.0
2024-07-09 04:47:08,2024-07-09,04:47:08,205171,28.1,63.8,5.0
2024-07-09 04:48:09,2024-07-09,04:48:09,205172,28.1,63.8,5.0
2024-07-09 04:49:10,2024-07-09,04:49:10,205173,28.1,63.8,5.0
2024-07-09 04:50:11,2024-07-09,04:50:11,205174,28.1,63.9,5.0
2024-07-09 04:51:12,2024-07-09,04:51:12,205175,28.1,63.9,5.0
2024-07-09 04:52:14,2024-07-09,04:52:14,205176,28.1,63.9,5.0
2024-07-09 04:53:15,2024-07-09,04:53:15,205177,28.1,63.9,5.0
2024-07-09 04:54:16,2024-07-09,04:54:16,205178,28.1,64.0,5.0
2024-07-09 04:55:17,2024-07-09,04:55:17,205179,28.1,63.9,5.0
2024-07-09 04:56:18,2024-07-09,04:56:18,205180,28.2,64.0,5.0
2024-07-09 04:57:19,2024-07-09,04:57:19,205181,28.2,64.0,5.0
2024-07-09 04:58:20,2024-07-09,04:58:20,205182,28.1,64.0,5.0
2024-07-09 04:59:21,2024-07-09,04:59:21,205183,28.1,64.1,5.0
2024-07-09 05:00:25,2024-07-09,05:00:25,205184,28.2,64.1,5.0
2024-07-09 05:01:26,2024-07-09,05:01:26,205185,28.2,64.1,5.0
2024-07-09 05:02:27,2024-07-09,05:02:27,205186,28.2,64.1,5.0
2024-07-09 05:03:28,2024-07-09,05:03:28,205187,28.2,64.1,5.0
2024-07-09 05:04:29,2024-07-09,05:04:29,205188,28.2,64.2,5.0
2024-07-09 05:05:30,2024-07-09,05:05:30,205189,28.2,64.2,5.0
2024-07-09 05:06:31,2024-07-09,05:06:31,205190,28.2,64.2,5.0
2024-07-09 05:07:32,2024-07-09,05:07:32,205191,28.2,64.2,5.0
2024-07-09 05:08:36,2024-07-09,05:08:36,205192,28.2,64.2,5.0
2024-07-09 05:09:37,2024-07-09,05:09:37,205193,28.2,64.2,5.0
2024-07-09 05:10:38,2024-07-09,05:10:38,205194,28.2,64.2,5.0
2024-07-09 05:11:39,2024-07-09,05:11:39,205195,28.2,64.3,5.0
2024-07-09 05:12:40,2024-07-09,05:12:40,205196,28.2,64.2,5.0
2024-07-09 05:13:41,2024-07-09,05:13:41,205197,28.2,64.2,5.0
2024-07-09 05:14:43,2024-07-09,05:14:43,205198,28.2,64.3,5.0
2024-07-09 05:15:44,2024-07-09,05:15:44,205199,28.2,64.3,5.0
2024-07-09 05:16:45,2024-07-09,05:16:45,205200,28.2,64.4,5.8
2024-07-09 05:17:46,2024-07-09,05:17:46,205201,28.2,64.4,5.8
2024-07-09 05:18:49,2024-07-09,05:18:49,205202,28.2,64.5,5.8
2024-07-09 05:19:51,2024-07-09,05:19:51,205203,28.2,64.4,5.8
2024-07-09 05:20:54,2024-07-09,05:20:54,205204,28.2,64.5,5.0
2024-07-09 05:21:55,2024-07-09,05:21:55,205205,28.2,64.5,5.0
2024-07-09 05:22:56,2024-07-09,05:22:56,205206,28.2,64.5,5.0
2024-07-09 05:23:57,2024-07-09,05:23:57,205207,28.2,64.6,5.8
2024-07-09 05:24:58,2024-07-09,05:24:58,205208,28.2,64.6,5.8
2024-07-09 05:26:00,2024-07-09,05:26:00,205209,28.2,64.6,5.8
2024-07-09 05:27:01,2024-07-09,05:27:01,205210,28.2,64.6,5.8
2024-07-09 05:28:02,2024-07-09,05:28:02,205211,28.2,64.7,5.8
2024-07-09 05:29:03,2024-07-09,05:29:03,205212,28.2,64.6,5.8
2024-07-09 05:30:04,2024-07-09,05:30:04,205213,28.2,64.6,5.8
2024-07-09 05:31:05,2024-07-09,05:31:05,205214,28.2,64.7,5.8
2024-07-09 05:32:06,2024-07-09,05:32:06,205215,28.2,64.7,6.7
2024-07-09 05:33:07,2024-07-09,05:33:07,205216,28.2,64.7,6.7
2024-07-09 05:34:11,2024-07-09,05:34:11,205217,28.3,64.7,6.7
2024-07-09 05:35:12,2024-07-09,05:35:12,205218,28.2,64.7,6.7
2024-07-09 05:36:13,2024-07-09,05:36:13,205219,28.3,64.7,5.8
2024-07-09 05:37:14,2024-07-09,05:37:14,205220,28.3,64.8,6.7
2024-07-09 05:38:15,2024-07-09,05:38:15,205221,28.3,64.8,7.5
2024-07-09 05:39:16,2024-07-09,05:39:16,205222,28.3,64.8,7.5
2024-07-09 05:40:17,2024-07-09,05:40:17,205223,28.3,64.8,7.5
2024-07-09 05:41:21,2024-07-09,05:41:21,205224,28.3,64.8,7.5
2024-07-09 05:42:24,2024-07-09,05:42:24,205225,28.3,64.8,8.3
2024-07-09 05:43:25,2024-07-09,05:43:25,205226,28.3,64.9,9.2
2024-07-09 05:44:27,2024-07-09,05:44:27,205227,28.3,64.9,9.2
2024-07-09 05:45:28,2024-07-09,05:45:28,205228,28.3,65.0,9.2
2024-07-09 05:46:29,2024-07-09,05:46:29,205229,28.3,64.9,9.2
2024-07-09 05:47:32,2024-07-09,05:47:32,205230,28.3,65.0,9.2
