Date&Time,Date,Time,entry_id,temp,hum,lux
2024-05-30 01:38:14,2024-05-30,01:38:14,148763,24.2,50.3,1.7
2024-05-30 01:39:16,2024-05-30,01:39:16,148764,24.2,49.7,1.7
2024-05-30 01:40:19,2024-05-30,01:40:19,148765,24.2,49.2,1.7
2024-05-30 01:41:20,2024-05-30,01:41:20,148766,24.2,49.3,1.7
2024-05-30 01:42:21,2024-05-30,01:42:21,148767,24.2,49.9,1.7
2024-05-30 01:43:22,2024-05-30,01:43:22,148768,24.2,49.7,1.7
2024-05-30 01:44:24,2024-05-30,01:44:24,148769,24.2,50.1,1.7
2024-05-30 01:45:25,2024-05-30,01:45:25,148770,24.2,49.7,1.7
2024-05-30 01:46:26,2024-05-30,01:46:26,148771,24.2,49.7,1.7
2024-05-30 01:47:29,2024-05-30,01:47:29,148772,24.2,49.6,1.7
2024-05-30 01:48:30,2024-05-30,01:48:30,148773,24.2,49.8,1.7
2024-05-30 01:49:34,2024-05-30,01:49:34,148774,24.2,49.7,1.7
2024-05-30 01:50:37,2024-05-30,01:50:37,148775,24.2,50.0,1.7
2024-05-30 01:51:39,2024-05-30,01:51:39,148776,24.2,50.0,1.7
2024-05-30 01:52:40,2024-05-30,01:52:40,148777,24.2,49.7,1.7
2024-05-30 01:53:41,2024-05-30,01:53:41,148778,24.2,50.0,1.7
2024-05-30 01:54:42,2024-05-30,01:54:42,148779,24.2,50.3,1.7
