Date&Time,Date,Time,entry_id,temp,hum,lux
2024-06-10 01:04:33,2024-06-10,01:04:33,164185,25.3,55.8,476.7
2024-06-10 01:05:34,2024-06-10,01:05:34,164186,25.3,55.8,478.3
2024-06-10 01:06:35,2024-06-10,01:06:35,164187,25.3,55.9,478.3
2024-06-10 01:07:38,2024-06-10,01:07:38,164188,25.3,55.9,477.5
2024-06-10 01:08:39,2024-06-10,01:08:39,164189,25.3,55.9,477.5
2024-06-10 01:09:41,2024-06-10,01:09:41,164190,25.3,55.9,477.5
2024-06-10 01:10:42,2024-06-10,01:10:42,164191,25.3,56.0,478.3
2024-06-10 01:11:50,2024-06-10,01:11:50,164192,25.3,56.0,478.3
2024-06-10 01:12:51,2024-06-10,01:12:51,164193,25.3,56.0,477.5
2024-06-10 01:13:52,2024-06-10,01:13:52,164194,25.3,56.0,477.5
2024-06-10 01:14:53,2024-06-10,01:14:53,164195,25.3,56.1,476.7
2024-06-10 01:15:55,2024-06-10,01:15:55,164196,25.3,56.1,475.8
2024-06-10 01:16:56,2024-06-10,01:16:56,164197,25.3,56.0,6.7
2024-06-10 01:17:59,2024-06-10,01:17:59,164198,25.3,56.1,6.7
2024-06-10 01:19:00,2024-06-10,01:19:00,164199,25.3,56.1,6.7
2024-06-10 01:20:01,2024-06-10,01:20:01,164200,25.3,56.1,6.7
2024-06-10 01:21:05,2024-06-10,01:21:05,164201,25.3,56.1,6.7
2024-06-10 01:22:08,2024-06-10,01:22:08,164202,25.3,56.1,6.7
2024-06-10 01:23:09,2024-06-10,01:23:09,164203,25.3,56.1,6.7
2024-06-10 01:24:11,2024-06-10,01:24:11,164204,25.3,56.1,6.7
2024-06-10 01:25:12,2024-06-10,01:25:12,164205,25.3,56.1,6.7
2024-06-10 01:26:15,2024-06-10,01:26:15,164206,25.3,56.2,6.7
2024-06-10 01:27:16,2024-06-10,01:27:16,164207,25.3,56.1,6.7
2024-06-10 01:28:17,2024-06-10,01:28:17,164208,25.3,56.1,6.7
2024-06-10 01:29:19,2024-06-10,01:29:19,164209,25.3,56.2,6.7
2024-06-10 01:30:20,2024-06-10,01:30:20,164210,25.3,56.2,6.7
2024-06-10 01:31:21,2024-06-10,01:31:21,164211,25.3,56.2,6.7
2024-06-10 01:32:24,2024-06-10,01:32:24,164212,25.2,56.2,6.7
2024-06-10 01:33:28,2024-06-10,01:33:28,164213,25.2,56.2,6.7
2024-06-10 01:34:29,2024-06-10,01:34:29,164214,25.2,56.2,6.7
2024-06-10 01:35:30,2024-06-10,01:35:30,164215,25.2,56.2,6.7
2024-06-10 01:36:31,2024-06-10,01:36:31,164216,25.2,56.2,6.7
2024-06-10 01:37:32,2024-06-10,01:37:32,164217,25.2,56.2,6.7
2024-06-10 01:38:36,2024-06-10,01:38:36,164218,25.2,56.2,6.7
2024-06-10 01:39:39,2024-06-10,01:39:39,164219,25.2,56.3,6.7
2024-06-10 01:40:40,2024-06-10,01:40:40,164220,25.2,56.2,6.7
2024-06-10 01:41:44,2024-06-10,01:41:44,164221,25.2,56.3,6.7
2024-06-10 01:42:45,2024-06-10,01:42:45,164222,25.2,56.3,6.7
2024-06-10 01:43:46,2024-06-10,01:43:46,164223,25.2,56.3,6.7
2024-06-10 01:44:47,2024-06-10,01:44:47,164224,25.2,56.3,6.7
2024-06-10 01:45:48,2024-06-10,01:45:48,164225,25.2,56.4,6.7
2024-06-10 01:46:50,2024-06-10,01:46:50,164226,25.2,56.3,6.7
2024-06-10 01:47:51,2024-06-10,01:47:51,164227,25.2,56.4,6.7
2024-06-10 01:48:52,2024-06-10,01:48:52,164228,25.2,56.4,6.7
2024-06-10 01:49:53,2024-06-10,01:49:53,164229,25.2,56.4,6.7
2024-06-10 01:50:54,2024-06-10,01:50:54,164230,25.2,56.4,6.7
2024-06-10 01:51:55,2024-06-10,01:51:55,164231,25.2,56.4,6.7
2024-06-10 01:52:57,2024-06-10,01:52:57,164232,25.2,56.4,6.7
2024-06-10 01:53:58,2024-06-10,01:53:58,164233,25.2,56.4,6.7
2024-06-10 01:54:59,2024-06-10,01:54:59,164234,25.2,56.4,6.7
2024-06-10 01:56:00,2024-06-10,01:56:00,164235,25.2,56.4,6.7
2024-06-10 01:57:01,2024-06-10,01:57:01,164236,25.2,56.4,6.7
2024-06-10 01:58:02,2024-06-10,01:58:02,164237,25.2,56.4,6.7
2024-06-10 01:59:06,2024-06-10,01:59:06,164238,25.2,56.4,6.7
2024-06-10 02:00:09,2024-06-10,02:00:09,164239,25.2,56.4,6.7
2024-06-10 02:01:10,2024-06-10,02:01:10,164240,25.2,56.4,6.7
2024-06-10 02:02:11,2024-06-10,02:02:11,164241,25.2,56.4,6.7
2024-06-10 02:03:15,2024-06-10,02:03:15,164242,25.2,56.4,6.7
2024-06-10 02:04:16,2024-06-10,02:04:16,164243,25.2,56.4,6.7
2024-06-10 02:05:17,2024-06-10,02:05:17,164244,25.1,56.4,6.7
2024-06-10 02:06:18,2024-06-10,02:06:18,164245,25.2,56.4,6.7
2024-06-10 02:07:22,2024-06-10,02:07:22,164246,25.1,56.5,6.7
2024-06-10 02:08:25,2024-06-10,02:08:25,164247,25.2,56.5,6.7
2024-06-10 02:09:26,2024-06-10,02:09:26,164248,25.1,56.5,6.7
2024-06-10 02:10:27,2024-06-10,02:10:27,164249,25.2,56.5,6.7
2024-06-10 02:11:29,2024-06-10,02:11:29,164250,25.1,56.5,6.7
2024-06-10 02:12:30,2024-06-10,02:12:30,164251,25.1,56.5,6.7
2024-06-10 02:13:31,2024-06-10,02:13:31,164252,25.1,56.5,6.7
2024-06-10 02:14:32,2024-06-10,02:14:32,164253,25.1,56.5,6.7
2024-06-10 02:15:33,2024-06-10,02:15:33,164254,25.1,56.5,6.7
2024-06-10 02:16:34,2024-06-10,02:16:34,164255,25.1,56.5,6.7
2024-06-10 02:17:35,2024-06-10,02:17:35,164256,25.1,56.5,6.7
2024-06-10 02:18:36,2024-06-10,02:18:36,164257,25.1,56.5,6.7
2024-06-10 02:19:37,2024-06-10,02:19:37,164258,25.1,56.5,6.7
2024-06-10 02:20:39,2024-06-10,02:20:39,164259,25.1,56.5,6.7
2024-06-10 02:21:40,2024-06-10,02:21:40,164260,25.0,56.5,6.7
2024-06-10 02:22:41,2024-06-10,02:22:41,164261,25.1,56.5,6.7
2024-06-10 02:23:42,2024-06-10,02:23:42,164262,25.1,56.5,6.7
2024-06-10 02:24:45,2024-06-10,02:24:45,164263,25.0,56.5,6.7
2024-06-10 02:25:47,2024-06-10,02:25:47,164264,25.1,56.5,6.7
2024-06-10 02:26:48,2024-06-10,02:26:48,164265,25.1,56.5,6.7
2024-06-10 02:27:49,2024-06-10,02:27:49,164266,25.1,56.5,6.7
2024-06-10 02:28:50,2024-06-10,02:28:50,164267,25.1,56.5,6.7
2024-06-10 02:29:51,2024-06-10,02:29:51,164268,25.1,56.5,6.7
2024-06-10 02:30:52,2024-06-10,02:30:52,164269,25.1,56.5,6.7
2024-06-10 02:31:53,2024-06-10,02:31:53,164270,25.0,56.6,6.7
2024-06-10 02:32:57,2024-06-10,02:32:57,164271,25.0,56.6,6.7
2024-06-10 02:34:00,2024-06-10,02:34:00,164272,25.0,56.6,6.7
2024-06-10 02:35:04,2024-06-10,02:35:04,164273,25.0,56.6,6.7
2024-06-10 02:36:05,2024-06-10,02:36:05,164274,25.0,56.6,6.7
2024-06-10 02:37:06,2024-06-10,02:37:06,164275,25.0,56.6,6.7
2024-06-10 02:38:07,2024-06-10,02:38:07,164276,25.0,56.6,6.7
2024-06-10 02:39:08,2024-06-10,02:39:08,164277,25.0,56.6,6.7
2024-06-10 02:40:12,2024-06-10,02:40:12,164278,25.0,56.6,6.7
2024-06-10 02:41:13,2024-06-10,02:41:13,164279,25.0,56.6,6.7
2024-06-10 02:42:14,2024-06-10,02:42:14,164280,25.0,56.6,6.7
2024-06-10 02:43:15,2024-06-10,02:43:15,164281,25.0,56.6,6.7
2024-06-10 02:44:16,2024-06-10,02:44:16,164282,25.0,56.6,6.7
2024-06-10 02:45:18,2024-06-10,02:45:18,164283,25.0,56.7,6.7
2024-06-10 02:46:19,2024-06-10,02:46:19,164284,25.0,56.7,6.7
2024-06-10 02:47:20,2024-06-10,02:47:20,164285,25.0,56.7,6.7
2024-06-10 02:48:21,2024-06-10,02:48:21,164286,25.0,56.7,6.7
2024-06-10 02:49:22,2024-06-10,02:49:22,164287,25.0,56.7,6.7
2024-06-10 02:50:23,2024-06-10,02:50:23,164288,25.0,56.7,6.7
2024-06-10 02:51:24,2024-06-10,02:51:24,164289,25.0,56.7,6.7
2024-06-10 02:52:25,2024-06-10,02:52:25,164290,25.0,56.7,6.7
2024-06-10 02:53:27,2024-06-10,02:53:27,164291,25.0,56.7,6.7
2024-06-10 02:54:28,2024-06-10,02:54:28,164292,25.0,56.7,6.7
2024-06-10 02:55:29,2024-06-10,02:55:29,164293,25.0,56.7,6.7
2024-06-10 02:56:30,2024-06-10,02:56:30,164294,25.0,56.7,6.7
2024-06-10 02:57:36,2024-06-10,02:57:36,164295,25.0,56.7,6.7
2024-06-10 02:58:37,2024-06-10,02:58:37,164296,25.0,56.7,6.7
2024-06-10 02:59:40,2024-06-10,02:59:40,164297,25.0,56.7,6.7
2024-06-10 03:00:42,2024-06-10,03:00:42,164298,25.0,56.7,6.7
2024-06-10 03:01:43,2024-06-10,03:01:43,164299,25.0,56.7,6.7
2024-06-10 03:02:46,2024-06-10,03:02:46,164300,25.0,56.7,6.7
2024-06-10 03:03:47,2024-06-10,03:03:47,164301,25.0,56.7,6.7
2024-06-10 03:04:48,2024-06-10,03:04:48,164302,25.0,56.7,6.7
2024-06-10 03:05:50,2024-06-10,03:05:50,164303,25.0,56.7,6.7
2024-06-10 03:06:51,2024-06-10,03:06:51,164304,25.0,56.7,6.7
2024-06-10 03:07:52,2024-06-10,03:07:52,164305,25.0,56.7,6.7
2024-06-10 03:08:53,2024-06-10,03:08:53,164306,25.0,56.7,6.7
2024-06-10 03:09:56,2024-06-10,03:09:56,164307,25.0,56.7,6.7
2024-06-10 03:11:00,2024-06-10,03:11:00,164308,25.0,56.7,6.7
2024-06-10 03:12:03,2024-06-10,03:12:03,164309,25.0,56.7,6.7
2024-06-10 03:13:04,2024-06-10,03:13:04,164310,25.0,56.7,6.7
2024-06-10 03:14:06,2024-06-10,03:14:06,164311,25.0,56.8,6.7
2024-06-10 03:15:07,2024-06-10,03:15:07,164312,25.0,56.7,6.7
2024-06-10 03:16:08,2024-06-10,03:16:08,164313,25.0,56.8,6.7
2024-06-10 03:17:09,2024-06-10,03:17:09,164314,25.0,56.8,6.7
2024-06-10 03:18:10,2024-06-10,03:18:10,164315,25.0,56.8,6.7
2024-06-10 03:19:11,2024-06-10,03:19:11,164316,25.0,56.8,6.7
2024-06-10 03:20:15,2024-06-10,03:20:15,164317,25.0,56.8,6.7
2024-06-10 03:21:16,2024-06-10,03:21:16,164318,25.0,56.8,6.7
2024-06-10 03:22:17,2024-06-10,03:22:17,164319,25.0,56.8,6.7
2024-06-10 03:23:18,2024-06-10,03:23:18,164320,25.0,56.8,6.7
2024-06-10 03:24:19,2024-06-10,03:24:19,164321,25.0,56.8,6.7
2024-06-10 03:25:20,2024-06-10,03:25:20,164322,25.0,56.8,6.7
2024-06-10 03:26:21,2024-06-10,03:26:21,164323,25.0,56.8,6.7
2024-06-10 03:27:25,2024-06-10,03:27:25,164324,25.0,56.8,6.7
2024-06-10 03:28:28,2024-06-10,03:28:28,164325,25.0,56.7,6.7
2024-06-10 03:29:32,2024-06-10,03:29:32,164326,25.0,56.7,6.7
2024-06-10 03:30:33,2024-06-10,03:30:33,164327,25.0,56.7,6.7
2024-06-10 03:31:34,2024-06-10,03:31:34,164328,25.0,56.7,6.7
2024-06-10 03:32:35,2024-06-10,03:32:35,164329,25.0,56.7,6.7
2024-06-10 03:33:36,2024-06-10,03:33:36,164330,25.0,56.6,6.7
2024-06-10 03:34:40,2024-06-10,03:34:40,164331,25.0,56.6,6.7
2024-06-10 03:35:41,2024-06-10,03:35:41,164332,25.0,56.6,6.7
2024-06-10 03:36:42,2024-06-10,03:36:42,164333,25.0,56.5,6.7
2024-06-10 03:37:43,2024-06-10,03:37:43,164334,25.0,56.5,6.7
2024-06-10 03:38:47,2024-06-10,03:38:47,164335,25.0,56.5,6.7
2024-06-10 03:39:48,2024-06-10,03:39:48,164336,25.0,56.4,6.7
2024-06-10 03:40:49,2024-06-10,03:40:49,164337,25.0,56.5,6.7
2024-06-10 03:41:53,2024-06-10,03:41:53,164338,25.0,56.5,6.7
2024-06-10 03:42:54,2024-06-10,03:42:54,164339,25.0,56.4,6.7
2024-06-10 03:43:55,2024-06-10,03:43:55,164340,25.0,56.4,6.7
2024-06-10 03:44:58,2024-06-10,03:44:58,164341,25.0,56.4,6.7
2024-06-10 03:45:59,2024-06-10,03:45:59,164342,25.0,56.4,6.7
2024-06-10 03:47:01,2024-06-10,03:47:01,164343,25.0,56.3,6.7
2024-06-10 03:48:02,2024-06-10,03:48:02,164344,25.0,56.3,6.7
2024-06-10 03:49:03,2024-06-10,03:49:03,164345,25.0,56.4,6.7
2024-06-10 03:50:04,2024-06-10,03:50:04,164346,25.0,56.4,6.7
2024-06-10 03:51:07,2024-06-10,03:51:07,164347,25.0,56.4,6.7
2024-06-10 03:52:08,2024-06-10,03:52:08,164348,25.0,56.4,6.7
2024-06-10 03:53:10,2024-06-10,03:53:10,164349,25.0,56.3,6.7
2024-06-10 03:54:11,2024-06-10,03:54:11,164350,25.0,56.4,6.7
2024-06-10 03:55:12,2024-06-10,03:55:12,164351,25.0,56.4,6.7
2024-06-10 03:56:13,2024-06-10,03:56:13,164352,25.0,56.3,6.7
2024-06-10 03:57:14,2024-06-10,03:57:14,164353,25.0,56.3,6.7
2024-06-10 03:58:18,2024-06-10,03:58:18,164354,25.0,56.3,6.7
2024-06-10 03:59:19,2024-06-10,03:59:19,164355,25.0,56.3,6.7
2024-06-10 04:00:20,2024-06-10,04:00:20,164356,25.0,56.3,6.7
2024-06-10 04:01:21,2024-06-10,04:01:21,164357,25.0,56.3,6.7
2024-06-10 04:02:22,2024-06-10,04:02:22,164358,25.0,56.2,6.7
2024-06-10 04:03:23,2024-06-10,04:03:23,164359,25.0,56.3,6.7
2024-06-10 04:04:24,2024-06-10,04:04:24,164360,25.0,56.3,6.7
2024-06-10 04:05:26,2024-06-10,04:05:26,164361,25.0,56.3,6.7
2024-06-10 04:06:27,2024-06-10,04:06:27,164362,25.0,56.2,6.7
2024-06-10 04:07:28,2024-06-10,04:07:28,164363,25.0,56.3,6.7
2024-06-10 04:08:29,2024-06-10,04:08:29,164364,25.0,56.3,6.7
2024-06-10 04:09:32,2024-06-10,04:09:32,164365,25.0,56.3,6.7
2024-06-10 04:10:36,2024-06-10,04:10:36,164366,25.0,56.2,6.7
2024-06-10 04:11:37,2024-06-10,04:11:37,164367,25.0,56.2,6.7
2024-06-10 04:12:41,2024-06-10,04:12:41,164368,25.0,56.3,6.7
2024-06-10 04:13:44,2024-06-10,04:13:44,164369,25.0,56.2,6.7
2024-06-10 04:14:45,2024-06-10,04:14:45,164370,25.0,56.2,6.7
2024-06-10 04:15:46,2024-06-10,04:15:46,164371,25.0,56.2,6.7
2024-06-10 04:16:47,2024-06-10,04:16:47,164372,25.0,56.3,6.7
2024-06-10 04:17:53,2024-06-10,04:17:53,164373,25.0,56.2,6.7
2024-06-10 04:18:57,2024-06-10,04:18:57,164374,25.0,56.2,6.7
2024-06-10 04:19:58,2024-06-10,04:19:58,164375,25.0,56.2,6.7
2024-06-10 04:20:59,2024-06-10,04:20:59,164376,25.0,56.2,6.7
2024-06-10 04:22:00,2024-06-10,04:22:00,164377,25.0,56.3,6.7
2024-06-10 04:23:01,2024-06-10,04:23:01,164378,25.0,56.2,6.7
2024-06-10 04:24:02,2024-06-10,04:24:02,164379,25.0,56.2,6.7
2024-06-10 04:25:04,2024-06-10,04:25:04,164380,25.0,56.2,6.7
2024-06-10 04:26:05,2024-06-10,04:26:05,164381,25.0,56.2,6.7
2024-06-10 04:27:06,2024-06-10,04:27:06,164382,25.0,56.2,6.7
2024-06-10 04:28:07,2024-06-10,04:28:07,164383,25.0,56.2,6.7
2024-06-10 04:29:08,2024-06-10,04:29:08,164384,25.0,56.2,6.7
2024-06-10 04:30:09,2024-06-10,04:30:09,164385,25.0,56.2,6.7
2024-06-10 04:31:10,2024-06-10,04:31:10,164386,25.0,56.2,6.7
2024-06-10 04:32:12,2024-06-10,04:32:12,164387,24.9,56.2,6.7
2024-06-10 04:33:13,2024-06-10,04:33:13,164388,25.0,56.2,6.7
2024-06-10 04:34:14,2024-06-10,04:34:14,164389,24.9,56.2,6.7
2024-06-10 04:35:17,2024-06-10,04:35:17,164390,24.9,56.2,6.7
2024-06-10 04:36:19,2024-06-10,04:36:19,164391,24.9,56.2,6.7
2024-06-10 04:37:20,2024-06-10,04:37:20,164392,24.9,56.2,6.7
2024-06-10 04:38:23,2024-06-10,04:38:23,164393,24.9,56.2,6.7
2024-06-10 04:39:24,2024-06-10,04:39:24,164394,24.9,56.2,6.7
2024-06-10 04:40:28,2024-06-10,04:40:28,164395,24.9,56.2,6.7
2024-06-10 04:41:29,2024-06-10,04:41:29,164396,24.9,56.2,6.7
2024-06-10 04:42:30,2024-06-10,04:42:30,164397,24.9,56.2,6.7
2024-06-10 04:43:31,2024-06-10,04:43:31,164398,24.9,56.2,6.7
2024-06-10 04:44:35,2024-06-10,04:44:35,164399,24.9,56.2,6.7
2024-06-10 04:45:36,2024-06-10,04:45:36,164400,24.9,56.2,6.7
2024-06-10 04:46:39,2024-06-10,04:46:39,164401,24.9,56.2,6.7
2024-06-10 04:47:40,2024-06-10,04:47:40,164402,24.9,56.2,6.7
2024-06-10 04:48:44,2024-06-10,04:48:44,164403,24.9,56.2,6.7
2024-06-10 04:49:45,2024-06-10,04:49:45,164404,24.9,56.2,6.7
2024-06-10 04:50:46,2024-06-10,04:50:46,164405,24.9,56.2,6.7
2024-06-10 04:51:47,2024-06-10,04:51:47,164406,24.9,56.2,6.7
2024-06-10 04:52:51,2024-06-10,04:52:51,164407,24.9,56.2,6.7
2024-06-10 04:53:52,2024-06-10,04:53:52,164408,24.9,56.2,6.7
2024-06-10 04:54:53,2024-06-10,04:54:53,164409,24.9,56.2,7.5
2024-06-10 04:55:54,2024-06-10,04:55:54,164410,24.9,56.2,7.5
2024-06-10 04:56:55,2024-06-10,04:56:55,164411,24.9,56.2,7.5
2024-06-10 04:57:57,2024-06-10,04:57:57,164412,24.9,56.2,7.5
2024-06-10 04:58:58,2024-06-10,04:58:58,164413,24.8,56.2,7.5
2024-06-10 04:59:59,2024-06-10,04:59:59,164414,24.9,56.2,7.5
2024-06-10 05:01:00,2024-06-10,05:01:00,164415,24.8,56.2,8.3
2024-06-10 05:02:01,2024-06-10,05:02:01,164416,24.9,56.2,8.3
2024-06-10 05:03:02,2024-06-10,05:03:02,164417,24.9,56.2,8.3
2024-06-10 05:04:03,2024-06-10,05:04:03,164418,24.8,56.2,9.2
2024-06-10 05:05:05,2024-06-10,05:05:05,164419,24.8,56.2,9.2
2024-06-10 05:06:06,2024-06-10,05:06:06,164420,24.8,56.2,10.0
2024-06-10 05:07:07,2024-06-10,05:07:07,164421,24.9,56.2,10.0
2024-06-10 05:08:10,2024-06-10,05:08:10,164422,24.8,56.2,10.8
2024-06-10 05:09:11,2024-06-10,05:09:11,164423,24.9,56.1,10.8
2024-06-10 05:10:15,2024-06-10,05:10:15,164424,24.8,56.2,11.7
2024-06-10 05:11:16,2024-06-10,05:11:16,164425,24.8,56.2,12.5
2024-06-10 05:12:17,2024-06-10,05:12:17,164426,24.8,56.2,12.5
2024-06-10 05:13:18,2024-06-10,05:13:18,164427,24.8,56.2,13.3
2024-06-10 05:14:19,2024-06-10,05:14:19,164428,24.8,56.2,14.2
2024-06-10 05:15:21,2024-06-10,05:15:21,164429,24.8,56.2,15.0
2024-06-10 05:16:22,2024-06-10,05:16:22,164430,24.8,56.2,15.8
2024-06-10 05:17:23,2024-06-10,05:17:23,164431,24.8,56.2,16.7
2024-06-10 05:18:26,2024-06-10,05:18:26,164432,24.8,56.2,17.5
2024-06-10 05:19:27,2024-06-10,05:19:27,164433,24.8,56.2,19.2
2024-06-10 05:20:29,2024-06-10,05:20:29,164434,24.8,56.2,20.8
2024-06-10 05:21:30,2024-06-10,05:21:30,164435,24.8,56.2,22.5
2024-06-10 05:22:31,2024-06-10,05:22:31,164436,24.8,56.1,24.2
2024-06-10 05:23:32,2024-06-10,05:23:32,164437,24.8,56.2,25.8
2024-06-10 05:24:33,2024-06-10,05:24:33,164438,24.8,56.2,27.5
2024-06-10 05:25:34,2024-06-10,05:25:34,164439,24.8,56.2,30.0
2024-06-10 05:26:35,2024-06-10,05:26:35,164440,24.8,56.2,32.5
2024-06-10 05:27:36,2024-06-10,05:27:36,164441,24.8,56.2,34.2
2024-06-10 05:28:38,2024-06-10,05:28:38,164442,24.8,56.2,36.7
2024-06-10 05:29:39,2024-06-10,05:29:39,164443,24.8,56.2,40.0
2024-06-10 05:30:40,2024-06-10,05:30:40,164444,24.7,56.2,42.5
2024-06-10 05:31:41,2024-06-10,05:31:41,164445,24.8,56.2,45.0
2024-06-10 05:32:42,2024-06-10,05:32:42,164446,24.8,56.2,48.3
2024-06-10 05:33:43,2024-06-10,05:33:43,164447,24.7,56.1,50.8
2024-06-10 05:34:44,2024-06-10,05:34:44,164448,24.8,56.2,55.0
2024-06-10 05:35:45,2024-06-10,05:35:45,164449,24.8,56.1,57.5
2024-06-10 05:36:49,2024-06-10,05:36:49,164450,24.7,56.1,59.2
2024-06-10 05:37:50,2024-06-10,05:37:50,164451,24.7,56.1,60.8
2024-06-10 05:38:51,2024-06-10,05:38:51,164452,24.7,56.1,62.5
2024-06-10 05:39:52,2024-06-10,05:39:52,164453,24.8,56.1,64.2
2024-06-10 05:40:53,2024-06-10,05:40:53,164454,24.8,56.2,65.8
2024-06-10 05:41:54,2024-06-10,05:41:54,164455,24.7,56.1,67.5
2024-06-10 05:42:56,2024-06-10,05:42:56,164456,24.7,56.1,69.2
2024-06-10 05:43:57,2024-06-10,05:43:57,164457,24.7,56.1,70.8
2024-06-10 05:45:00,2024-06-10,05:45:00,164458,24.8,56.1,74.2
2024-06-10 05:46:04,2024-06-10,05:46:04,164459,24.7,56.1,77.5
2024-06-10 05:47:05,2024-06-10,05:47:05,164460,24.7,56.1,81.7
2024-06-10 05:48:06,2024-06-10,05:48:06,164461,24.7,56.1,85.8
