Date&Time,Date,Time,entry_id,temp,hum,lux
2024-05-29 00:25:49,2024-05-29,00:25:49,147289,24.4,48.5,15617.5
2024-05-29 00:26:50,2024-05-29,00:26:50,147290,24.4,48.4,15598.3
2024-05-29 00:27:51,2024-05-29,00:27:51,147291,24.4,48.3,15590.8
2024-05-29 00:28:52,2024-05-29,00:28:52,147292,24.5,48.4,351.7
2024-05-29 00:29:54,2024-05-29,00:29:54,147293,24.5,48.4,353.3
2024-05-29 00:30:55,2024-05-29,00:30:55,147294,24.6,48.3,351.7
2024-05-29 00:31:56,2024-05-29,00:31:56,147295,24.6,48.6,353.3
2024-05-29 00:32:57,2024-05-29,00:32:57,147296,24.6,48.5,353.3
2024-05-29 00:33:58,2024-05-29,00:33:58,147297,24.5,48.6,354.2
2024-05-29 00:34:59,2024-05-29,00:34:59,147298,24.5,49.0,351.7
2024-05-29 00:36:00,2024-05-29,00:36:00,147299,24.5,49.0,352.5
2024-05-29 00:37:04,2024-05-29,00:37:04,147300,24.5,49.1,352.5
2024-05-29 00:38:05,2024-05-29,00:38:05,147301,24.5,49.0,354.2
2024-05-29 00:39:06,2024-05-29,00:39:06,147302,24.4,49.3,355.0
2024-05-29 00:40:09,2024-05-29,00:40:09,147303,24.4,49.0,352.5
2024-05-29 00:41:11,2024-05-29,00:41:11,147304,24.4,48.9,352.5
2024-05-29 00:42:12,2024-05-29,00:42:12,147305,24.4,49.3,354.2
2024-05-29 00:43:13,2024-05-29,00:43:13,147306,24.4,49.4,354.2
2024-05-29 00:44:14,2024-05-29,00:44:14,147307,24.4,49.2,353.3
2024-05-29 00:45:18,2024-05-29,00:45:18,147308,24.3,49.3,352.5
2024-05-29 00:46:19,2024-05-29,00:46:19,147309,24.3,49.3,353.3
2024-05-29 00:47:20,2024-05-29,00:47:20,147310,24.3,49.4,355.0
2024-05-29 00:48:21,2024-05-29,00:48:21,147311,24.2,49.4,352.5
2024-05-29 00:49:24,2024-05-29,00:49:24,147312,24.2,49.8,353.3
2024-05-29 00:50:25,2024-05-29,00:50:25,147313,24.2,49.8,354.2
2024-05-29 00:51:29,2024-05-29,00:51:29,147314,24.2,50.1,355.0
2024-05-29 00:52:30,2024-05-29,00:52:30,147315,24.2,50.1,355.0
2024-05-29 00:53:31,2024-05-29,00:53:31,147316,24.2,50.0,354.2
2024-05-29 00:54:32,2024-05-29,00:54:32,147317,24.2,49.7,354.2
2024-05-29 00:55:34,2024-05-29,00:55:34,147318,24.2,50.2,353.3
2024-05-29 00:56:35,2024-05-29,00:56:35,147319,24.2,50.0,15688.3
2024-05-29 00:57:36,2024-05-29,00:57:36,147320,24.2,49.6,355.0
2024-05-29 00:58:37,2024-05-29,00:58:37,147321,24.2,50.2,355.0
2024-05-29 00:59:38,2024-05-29,00:59:38,147322,24.2,49.8,351.7
2024-05-29 01:00:39,2024-05-29,01:00:39,147323,24.2,50.2,353.3
2024-05-29 01:01:43,2024-05-29,01:01:43,147324,24.2,50.1,355.0
2024-05-29 01:02:44,2024-05-29,01:02:44,147325,24.1,50.1,348.3
2024-05-29 01:03:47,2024-05-29,01:03:47,147326,24.1,50.1,355.0
2024-05-29 01:04:48,2024-05-29,01:04:48,147327,24.2,50.1,345.8
2024-05-29 01:05:50,2024-05-29,01:05:50,147328,24.1,50.0,354.2
2024-05-29 01:06:51,2024-05-29,01:06:51,147329,24.1,50.3,353.3
2024-05-29 01:07:52,2024-05-29,01:07:52,147330,24.1,49.8,353.3
2024-05-29 01:08:53,2024-05-29,01:08:53,147331,24.1,50.0,355.8
2024-05-29 01:09:54,2024-05-29,01:09:54,147332,24.1,49.5,354.2
2024-05-29 01:10:55,2024-05-29,01:10:55,147333,24.1,50.4,354.2
2024-05-29 01:11:56,2024-05-29,01:11:56,147334,24.1,50.1,352.5
2024-05-29 01:12:58,2024-05-29,01:12:58,147335,24.1,50.1,353.3
2024-05-29 01:13:59,2024-05-29,01:13:59,147336,24.1,50.3,353.3
2024-05-29 01:15:00,2024-05-29,01:15:00,147337,24.1,50.0,355.0
2024-05-29 01:16:01,2024-05-29,01:16:01,147338,24.1,50.2,353.3
2024-05-29 01:17:02,2024-05-29,01:17:02,147339,24.1,50.3,353.3
2024-05-29 01:18:06,2024-05-29,01:18:06,147340,24.1,50.3,353.3
2024-05-29 01:19:07,2024-05-29,01:19:07,147341,24.1,50.4,355.0
2024-05-29 01:20:08,2024-05-29,01:20:08,147342,24.1,50.7,353.3
2024-05-29 01:21:09,2024-05-29,01:21:09,147343,24.1,50.3,355.0
2024-05-29 01:22:10,2024-05-29,01:22:10,147344,24.0,50.7,353.3
2024-05-29 01:23:12,2024-05-29,01:23:12,147345,24.0,50.8,353.3
2024-05-29 01:24:13,2024-05-29,01:24:13,147346,24.0,50.6,353.3
2024-05-29 01:25:14,2024-05-29,01:25:14,147347,24.0,50.2,353.3
2024-05-29 01:26:15,2024-05-29,01:26:15,147348,24.0,50.0,353.3
2024-05-29 01:27:16,2024-05-29,01:27:16,147349,24.0,50.7,351.7
2024-05-29 01:28:17,2024-05-29,01:28:17,147350,24.0,50.5,348.3
2024-05-29 01:29:18,2024-05-29,01:29:18,147351,24.0,50.5,349.2
2024-05-29 01:30:22,2024-05-29,01:30:22,147352,24.0,50.5,351.7
2024-05-29 01:31:23,2024-05-29,01:31:23,147353,24.0,50.5,352.5
2024-05-29 01:32:24,2024-05-29,01:32:24,147354,24.0,50.7,350.8
2024-05-29 01:33:25,2024-05-29,01:33:25,147355,24.0,50.2,355.0
2024-05-29 01:34:26,2024-05-29,01:34:26,147356,24.0,50.3,355.0
2024-05-29 01:35:27,2024-05-29,01:35:27,147357,24.0,50.5,355.8
2024-05-29 01:36:30,2024-05-29,01:36:30,147358,24.0,50.7,353.3
2024-05-29 01:37:31,2024-05-29,01:37:31,147359,24.0,50.5,354.2
2024-05-29 01:38:32,2024-05-29,01:38:32,147360,24.0,50.6,354.2
2024-05-29 01:39:33,2024-05-29,01:39:33,147361,24.0,50.7,354.2
2024-05-29 01:41:52,2024-05-29,01:41:52,147362,24.0,50.7,354.2
2024-05-29 01:42:53,2024-05-29,01:42:53,147363,24.0,50.7,355.0
2024-05-29 01:43:54,2024-05-29,01:43:54,147364,24.0,51.0,355.8
2024-05-29 01:44:55,2024-05-29,01:44:55,147365,24.0,50.7,354.2
2024-05-29 01:45:57,2024-05-29,01:45:57,147366,24.0,50.4,355.0
2024-05-29 01:46:58,2024-05-29,01:46:58,147367,24.0,50.4,355.0
2024-05-29 01:47:59,2024-05-29,01:47:59,147368,24.0,50.5,355.0
2024-05-29 01:49:00,2024-05-29,01:49:00,147369,24.0,50.5,355.8
2024-05-29 01:50:01,2024-05-29,01:50:01,147370,24.0,50.5,355.8
2024-05-29 01:51:02,2024-05-29,01:51:02,147371,24.0,50.3,355.0
2024-05-29 01:52:04,2024-05-29,01:52:04,147372,24.0,50.5,356.7
2024-05-29 01:53:07,2024-05-29,01:53:07,147373,24.0,50.5,356.7
2024-05-29 01:54:08,2024-05-29,01:54:08,147374,24.0,50.5,355.0
2024-05-29 01:55:09,2024-05-29,01:55:09,147375,24.0,50.2,356.7
2024-05-29 01:56:10,2024-05-29,01:56:10,147376,24.0,50.3,354.2
2024-05-29 01:57:12,2024-05-29,01:57:12,147377,24.0,50.6,356.7
2024-05-29 01:58:13,2024-05-29,01:58:13,147378,24.0,50.1,354.2
2024-05-29 01:59:14,2024-05-29,01:59:14,147379,24.0,50.3,355.8
2024-05-29 02:00:15,2024-05-29,02:00:15,147380,24.0,50.2,355.0
2024-05-29 02:01:16,2024-05-29,02:01:16,147381,24.0,50.1,355.8
2024-05-29 02:02:17,2024-05-29,02:02:17,147382,24.0,50.6,355.8
2024-05-29 02:03:19,2024-05-29,02:03:19,147383,24.0,50.6,355.8
2024-05-29 02:04:20,2024-05-29,02:04:20,147384,24.0,50.6,355.0
2024-05-29 02:05:21,2024-05-29,02:05:21,147385,24.0,50.3,353.3
2024-05-29 02:06:22,2024-05-29,02:06:22,147386,24.0,50.3,351.7
2024-05-29 02:07:23,2024-05-29,02:07:23,147387,24.0,50.8,355.8
2024-05-29 02:08:24,2024-05-29,02:08:24,147388,24.0,50.2,353.3
2024-05-29 02:09:25,2024-05-29,02:09:25,147389,24.0,49.6,355.0
2024-05-29 02:10:27,2024-05-29,02:10:27,147390,24.0,49.8,355.8
2024-05-29 02:11:28,2024-05-29,02:11:28,147391,24.0,49.9,356.7
2024-05-29 02:12:29,2024-05-29,02:12:29,147392,24.0,49.9,356.7
2024-05-29 02:13:30,2024-05-29,02:13:30,147393,24.0,49.8,355.8
2024-05-29 02:14:31,2024-05-29,02:14:31,147394,24.0,49.7,356.7
2024-05-29 02:15:32,2024-05-29,02:15:32,147395,24.0,50.0,355.8
2024-05-29 02:16:33,2024-05-29,02:16:33,147396,24.0,50.0,356.7
2024-05-29 02:17:35,2024-05-29,02:17:35,147397,24.0,50.1,356.7
2024-05-29 02:18:36,2024-05-29,02:18:36,147398,24.0,50.1,355.0
2024-05-29 02:19:37,2024-05-29,02:19:37,147399,24.0,49.9,355.8
2024-05-29 02:20:38,2024-05-29,02:20:38,147400,24.0,49.9,357.5
2024-05-29 02:21:42,2024-05-29,02:21:42,147401,24.0,49.8,357.5
2024-05-29 02:22:43,2024-05-29,02:22:43,147402,24.0,49.8,356.7
2024-05-29 02:23:44,2024-05-29,02:23:44,147403,24.0,49.7,356.7
2024-05-29 02:24:45,2024-05-29,02:24:45,147404,24.0,50.0,358.3
2024-05-29 02:25:46,2024-05-29,02:25:46,147405,24.0,50.0,356.7
2024-05-29 02:26:47,2024-05-29,02:26:47,147406,24.0,50.0,344.2
2024-05-29 02:27:48,2024-05-29,02:27:48,147407,24.0,50.1,356.7
2024-05-29 02:28:50,2024-05-29,02:28:50,147408,24.0,50.2,357.5
2024-05-29 02:29:51,2024-05-29,02:29:51,147409,24.0,50.0,354.2
2024-05-29 02:30:52,2024-05-29,02:30:52,147410,24.0,49.9,358.3
2024-05-29 02:31:53,2024-05-29,02:31:53,147411,24.0,50.2,359.2
2024-05-29 02:32:54,2024-05-29,02:32:54,147412,24.0,49.7,357.5
2024-05-29 02:33:55,2024-05-29,02:33:55,147413,24.0,50.1,357.5
2024-05-29 02:34:56,2024-05-29,02:34:56,147414,24.0,49.8,357.5
2024-05-29 02:35:57,2024-05-29,02:35:57,147415,24.0,49.8,359.2
2024-05-29 02:36:59,2024-05-29,02:36:59,147416,24.0,49.7,360.0
2024-05-29 02:38:00,2024-05-29,02:38:00,147417,24.0,50.2,358.3
2024-05-29 02:39:01,2024-05-29,02:39:01,147418,24.0,50.4,359.2
2024-05-29 02:40:02,2024-05-29,02:40:02,147419,24.0,49.8,358.3
2024-05-29 02:41:03,2024-05-29,02:41:03,147420,24.0,50.0,358.3
2024-05-29 02:42:07,2024-05-29,02:42:07,147421,24.0,49.8,359.2
2024-05-29 02:43:08,2024-05-29,02:43:08,147422,24.0,49.8,358.3
2024-05-29 02:44:09,2024-05-29,02:44:09,147423,24.0,50.1,359.2
2024-05-29 02:45:10,2024-05-29,02:45:10,147424,24.0,49.7,357.5
2024-05-29 02:46:11,2024-05-29,02:46:11,147425,24.0,49.8,357.5
2024-05-29 02:47:12,2024-05-29,02:47:12,147426,24.0,49.7,357.5
2024-05-29 02:48:14,2024-05-29,02:48:14,147427,24.0,50.2,357.5
2024-05-29 02:49:15,2024-05-29,02:49:15,147428,24.0,50.1,358.3
2024-05-29 02:50:16,2024-05-29,02:50:16,147429,24.0,49.8,359.2
2024-05-29 02:51:17,2024-05-29,02:51:17,147430,24.0,49.5,357.5
2024-05-29 02:52:18,2024-05-29,02:52:18,147431,24.0,49.7,356.7
2024-05-29 02:53:19,2024-05-29,02:53:19,147432,24.0,50.0,357.5
2024-05-29 02:54:23,2024-05-29,02:54:23,147433,24.0,49.8,359.2
2024-05-29 02:55:24,2024-05-29,02:55:24,147434,24.0,49.7,358.3
2024-05-29 02:56:25,2024-05-29,02:56:25,147435,24.0,49.6,358.3
2024-05-29 02:57:26,2024-05-29,02:57:26,147436,23.9,50.0,356.7
2024-05-29 02:58:29,2024-05-29,02:58:29,147437,23.9,49.7,359.2
2024-05-29 02:59:31,2024-05-29,02:59:31,147438,23.9,49.8,358.3
2024-05-29 03:00:32,2024-05-29,03:00:32,147439,23.9,49.7,357.5
2024-05-29 03:01:33,2024-05-29,03:01:33,147440,23.9,49.5,357.5
2024-05-29 03:02:34,2024-05-29,03:02:34,147441,23.9,49.8,359.2
2024-05-29 03:03:35,2024-05-29,03:03:35,147442,23.9,49.4,358.3
2024-05-29 03:04:36,2024-05-29,03:04:36,147443,23.9,49.4,358.3
2024-05-29 03:05:40,2024-05-29,03:05:40,147444,23.9,49.9,359.2
2024-05-29 03:06:43,2024-05-29,03:06:43,147445,23.9,49.7,358.3
2024-05-29 03:07:45,2024-05-29,03:07:45,147446,23.9,49.7,357.5
2024-05-29 03:08:46,2024-05-29,03:08:46,147447,23.9,50.0,360.0
2024-05-29 03:09:47,2024-05-29,03:09:47,147448,23.9,49.8,359.2
2024-05-29 03:10:48,2024-05-29,03:10:48,147449,23.9,49.9,358.3
2024-05-29 03:11:51,2024-05-29,03:11:51,147450,23.9,49.7,359.2
2024-05-29 03:12:53,2024-05-29,03:12:53,147451,23.9,49.7,357.5
2024-05-29 03:13:54,2024-05-29,03:13:54,147452,23.9,49.5,359.2
2024-05-29 03:14:55,2024-05-29,03:14:55,147453,23.9,49.5,358.3
2024-05-29 03:15:56,2024-05-29,03:15:56,147454,23.9,49.6,358.3
2024-05-29 03:16:57,2024-05-29,03:16:57,147455,23.9,49.5,359.2
2024-05-29 03:17:58,2024-05-29,03:17:58,147456,23.9,49.6,357.5
2024-05-29 03:18:59,2024-05-29,03:18:59,147457,23.9,49.4,360.0
2024-05-29 03:20:00,2024-05-29,03:20:00,147458,23.9,49.2,359.2
2024-05-29 03:21:06,2024-05-29,03:21:06,147459,23.8,49.7,357.5
2024-05-29 03:22:07,2024-05-29,03:22:07,147460,23.8,49.5,359.2
2024-05-29 03:23:09,2024-05-29,03:23:09,147461,23.9,49.7,359.2
2024-05-29 03:24:10,2024-05-29,03:24:10,147462,23.8,49.8,358.3
2024-05-29 03:25:11,2024-05-29,03:25:11,147463,23.9,49.7,359.2
2024-05-29 03:26:12,2024-05-29,03:26:12,147464,23.9,49.6,359.2
2024-05-29 03:27:13,2024-05-29,03:27:13,147465,23.8,49.6,359.2
2024-05-29 03:28:14,2024-05-29,03:28:14,147466,23.8,49.7,359.2
2024-05-29 03:29:15,2024-05-29,03:29:15,147467,23.8,49.3,357.5
2024-05-29 03:30:17,2024-05-29,03:30:17,147468,23.9,49.5,360.0
2024-05-29 03:31:18,2024-05-29,03:31:18,147469,23.8,49.3,358.3
2024-05-29 03:32:19,2024-05-29,03:32:19,147470,23.8,49.2,359.2
2024-05-29 03:33:20,2024-05-29,03:33:20,147471,23.9,49.4,358.3
2024-05-29 03:34:21,2024-05-29,03:34:21,147472,23.9,49.4,357.5
2024-05-29 03:35:25,2024-05-29,03:35:25,147473,23.8,49.4,357.5
2024-05-29 03:36:28,2024-05-29,03:36:28,147474,23.9,49.2,358.3
2024-05-29 03:37:29,2024-05-29,03:37:29,147475,23.9,49.4,358.3
2024-05-29 03:38:30,2024-05-29,03:38:30,147476,23.9,49.1,357.5
2024-05-29 03:39:31,2024-05-29,03:39:31,147477,23.9,49.2,359.2
2024-05-29 03:40:33,2024-05-29,03:40:33,147478,23.9,49.5,359.2
2024-05-29 03:41:34,2024-05-29,03:41:34,147479,23.9,49.3,359.2
2024-05-29 03:42:37,2024-05-29,03:42:37,147480,23.8,49.3,359.2
2024-05-29 03:43:38,2024-05-29,03:43:38,147481,23.8,49.3,360.0
2024-05-29 03:44:40,2024-05-29,03:44:40,147482,23.8,49.3,359.2
2024-05-29 03:45:43,2024-05-29,03:45:43,147483,23.9,49.1,357.5
2024-05-29 03:46:44,2024-05-29,03:46:44,147484,23.9,49.2,357.5
2024-05-29 03:47:48,2024-05-29,03:47:48,147485,23.9,49.6,359.2
2024-05-29 03:48:49,2024-05-29,03:48:49,147486,23.8,49.4,359.2
2024-05-29 03:49:50,2024-05-29,03:49:50,147487,23.8,49.5,357.5
2024-05-29 03:50:51,2024-05-29,03:50:51,147488,23.9,49.4,358.3
2024-05-29 03:51:52,2024-05-29,03:51:52,147489,23.8,49.7,357.5
2024-05-29 03:52:53,2024-05-29,03:52:53,147490,23.8,49.4,358.3
2024-05-29 03:53:54,2024-05-29,03:53:54,147491,23.8,49.5,358.3
2024-05-29 03:54:58,2024-05-29,03:54:58,147492,23.8,49.7,359.2
2024-05-29 03:55:59,2024-05-29,03:55:59,147493,23.8,49.7,358.3
2024-05-29 03:57:00,2024-05-29,03:57:00,147494,23.8,49.2,359.2
2024-05-29 03:58:01,2024-05-29,03:58:01,147495,23.8,49.4,358.3
2024-05-29 03:59:03,2024-05-29,03:59:03,147496,23.8,49.4,357.5
2024-05-29 04:00:04,2024-05-29,04:00:04,147497,23.8,49.7,357.5
2024-05-29 04:01:05,2024-05-29,04:01:05,147498,23.8,49.3,359.2
2024-05-29 04:02:06,2024-05-29,04:02:06,147499,23.8,49.5,359.2
2024-05-29 04:03:09,2024-05-29,04:03:09,147500,23.8,49.4,360.0
2024-05-29 04:04:11,2024-05-29,04:04:11,147501,23.8,49.5,358.3
2024-05-29 04:05:14,2024-05-29,04:05:14,147502,23.8,49.5,359.2
2024-05-29 04:06:15,2024-05-29,04:06:15,147503,23.8,49.6,359.2
2024-05-29 04:07:16,2024-05-29,04:07:16,147504,23.8,49.4,359.2
2024-05-29 04:08:18,2024-05-29,04:08:18,147505,23.8,49.8,357.5
2024-05-29 04:09:19,2024-05-29,04:09:19,147506,23.8,49.2,359.2
2024-05-29 04:10:20,2024-05-29,04:10:20,147507,23.8,49.0,358.3
2024-05-29 04:11:28,2024-05-29,04:11:28,147508,23.8,49.5,358.3
2024-05-29 04:12:32,2024-05-29,04:12:32,147509,23.8,49.9,357.5
2024-05-29 04:13:33,2024-05-29,04:13:33,147510,23.8,49.8,357.5
2024-05-29 04:14:34,2024-05-29,04:14:34,147511,23.8,49.7,359.2
2024-05-29 04:15:35,2024-05-29,04:15:35,147512,23.8,49.6,359.2
2024-05-29 04:16:36,2024-05-29,04:16:36,147513,23.8,49.3,359.2
2024-05-29 04:17:37,2024-05-29,04:17:37,147514,23.8,49.2,357.5
2024-05-29 04:18:38,2024-05-29,04:18:38,147515,23.8,49.5,358.3
2024-05-29 04:19:42,2024-05-29,04:19:42,147516,23.8,49.2,359.2
2024-05-29 04:20:43,2024-05-29,04:20:43,147517,23.8,49.2,359.2
2024-05-29 04:21:44,2024-05-29,04:21:44,147518,23.8,49.4,360.0
2024-05-29 04:22:45,2024-05-29,04:22:45,147519,23.8,49.1,359.2
2024-05-29 04:23:46,2024-05-29,04:23:46,147520,23.7,49.3,359.2
2024-05-29 04:24:48,2024-05-29,04:24:48,147521,23.7,48.9,358.3
2024-05-29 04:25:49,2024-05-29,04:25:49,147522,23.8,49.7,360.0
2024-05-29 04:26:50,2024-05-29,04:26:50,147523,23.8,49.2,359.2
2024-05-29 04:27:51,2024-05-29,04:27:51,147524,23.7,49.5,357.5
2024-05-29 04:28:52,2024-05-29,04:28:52,147525,23.7,49.6,359.2
2024-05-29 04:29:53,2024-05-29,04:29:53,147526,23.7,49.3,357.5
2024-05-29 04:30:55,2024-05-29,04:30:55,147527,23.7,49.5,359.2
2024-05-29 04:31:56,2024-05-29,04:31:56,147528,23.7,49.4,358.3
2024-05-29 04:32:57,2024-05-29,04:32:57,147529,23.7,49.3,359.2
2024-05-29 04:33:58,2024-05-29,04:33:58,147530,23.8,49.0,357.5
2024-05-29 04:34:59,2024-05-29,04:34:59,147531,23.7,49.7,358.3
2024-05-29 04:36:03,2024-05-29,04:36:03,147532,23.7,49.1,359.2
2024-05-29 04:37:04,2024-05-29,04:37:04,147533,23.7,49.2,359.2
2024-05-29 04:38:07,2024-05-29,04:38:07,147534,23.7,49.7,357.5
2024-05-29 04:39:08,2024-05-29,04:39:08,147535,23.7,49.7,359.2
2024-05-29 04:40:10,2024-05-29,04:40:10,147536,23.7,49.6,357.5
2024-05-29 04:41:11,2024-05-29,04:41:11,147537,23.7,49.0,357.5
2024-05-29 04:42:12,2024-05-29,04:42:12,147538,23.6,49.4,357.5
2024-05-29 04:43:13,2024-05-29,04:43:13,147539,23.7,49.1,359.2
2024-05-29 04:44:14,2024-05-29,04:44:14,147540,23.6,49.2,359.2
2024-05-29 04:45:15,2024-05-29,04:45:15,147541,23.6,49.3,357.5
2024-05-29 04:46:19,2024-05-29,04:46:19,147542,23.6,49.6,357.5
2024-05-29 04:47:20,2024-05-29,04:47:20,147543,23.6,49.5,359.2
2024-05-29 04:48:21,2024-05-29,04:48:21,147544,23.6,49.7,359.2
2024-05-29 04:49:22,2024-05-29,04:49:22,147545,23.6,49.6,357.5
2024-05-29 04:50:23,2024-05-29,04:50:23,147546,23.6,49.4,359.2
2024-05-29 04:51:24,2024-05-29,04:51:24,147547,23.6,49.3,360.0
2024-05-29 04:52:26,2024-05-29,04:52:26,147548,23.6,49.1,357.5
2024-05-29 04:53:27,2024-05-29,04:53:27,147549,23.6,49.2,359.2
2024-05-29 04:54:28,2024-05-29,04:54:28,147550,23.6,49.4,359.2
2024-05-29 04:55:29,2024-05-29,04:55:29,147551,23.6,49.4,358.3
2024-05-29 04:56:30,2024-05-29,04:56:30,147552,23.6,49.2,358.3
2024-05-29 04:57:31,2024-05-29,04:57:31,147553,23.6,49.5,358.3
2024-05-29 04:58:32,2024-05-29,04:58:32,147554,23.6,49.9,359.2
2024-05-29 04:59:34,2024-05-29,04:59:34,147555,23.6,49.2,360.0
2024-05-29 05:00:35,2024-05-29,05:00:35,147556,23.6,49.0,360.0
2024-05-29 05:01:36,2024-05-29,05:01:36,147557,23.6,49.3,359.2
2024-05-29 05:02:37,2024-05-29,05:02:37,147558,23.6,49.6,358.3
2024-05-29 05:03:40,2024-05-29,05:03:40,147559,23.6,49.2,360.0
2024-05-29 05:04:42,2024-05-29,05:04:42,147560,23.6,49.1,360.8
2024-05-29 05:05:45,2024-05-29,05:05:45,147561,23.6,49.6,360.0
2024-05-29 05:06:46,2024-05-29,05:06:46,147562,23.6,49.5,361.7
2024-05-29 05:07:47,2024-05-29,05:07:47,147563,23.6,49.4,360.8
2024-05-29 05:08:49,2024-05-29,05:08:49,147564,23.6,49.3,363.3
2024-05-29 05:09:50,2024-05-29,05:09:50,147565,23.6,49.0,363.3
2024-05-29 05:10:51,2024-05-29,05:10:51,147566,23.6,49.4,363.3
2024-05-29 05:11:54,2024-05-29,05:11:54,147567,23.6,49.6,363.3
2024-05-29 05:12:56,2024-05-29,05:12:56,147568,23.6,49.7,365.0
2024-05-29 05:13:59,2024-05-29,05:13:59,147569,23.6,49.4,365.0
2024-05-29 05:15:00,2024-05-29,05:15:00,147570,23.6,49.5,365.8
2024-05-29 05:16:01,2024-05-29,05:16:01,147571,23.6,49.4,367.5
2024-05-29 05:17:03,2024-05-29,05:17:03,147572,23.6,49.5,367.5
2024-05-29 05:18:04,2024-05-29,05:18:04,147573,23.6,48.9,369.2
2024-05-29 05:19:05,2024-05-29,05:19:05,147574,23.6,49.3,371.7
2024-05-29 05:20:06,2024-05-29,05:20:06,147575,23.6,49.4,371.7
2024-05-29 05:21:09,2024-05-29,05:21:09,147576,23.6,49.5,375.0
2024-05-29 05:22:13,2024-05-29,05:22:13,147577,23.6,49.2,377.5
2024-05-29 05:23:14,2024-05-29,05:23:14,147578,23.6,49.2,377.5
2024-05-29 05:24:15,2024-05-29,05:24:15,147579,23.6,49.4,380.0
2024-05-29 05:25:16,2024-05-29,05:25:16,147580,23.6,49.0,382.5
2024-05-29 05:26:17,2024-05-29,05:26:17,147581,23.6,49.4,385.0
2024-05-29 05:27:18,2024-05-29,05:27:18,147582,23.6,49.2,385.8
2024-05-29 05:28:20,2024-05-29,05:28:20,147583,23.6,48.9,388.3
2024-05-29 05:29:21,2024-05-29,05:29:21,147584,23.6,49.6,390.0
2024-05-29 05:30:22,2024-05-29,05:30:22,147585,23.6,49.7,393.3
2024-05-29 05:31:23,2024-05-29,05:31:23,147586,23.5,49.6,395.8
2024-05-29 05:32:33,2024-05-29,05:32:33,147587,23.6,49.0,399.2
2024-05-29 05:33:35,2024-05-29,05:33:35,147588,23.6,49.0,402.5
2024-05-29 05:34:36,2024-05-29,05:34:36,147589,23.6,49.3,403.3
2024-05-29 05:35:37,2024-05-29,05:35:37,147590,23.6,49.5,408.3
2024-05-29 05:36:38,2024-05-29,05:36:38,147591,23.6,49.0,410.0
2024-05-29 05:37:39,2024-05-29,05:37:39,147592,23.6,49.3,413.3
2024-05-29 05:38:40,2024-05-29,05:38:40,147593,23.6,49.3,416.7
2024-05-29 05:39:41,2024-05-29,05:39:41,147594,23.6,49.4,419.2
2024-05-29 05:40:43,2024-05-29,05:40:43,147595,23.6,49.7,423.3
2024-05-29 05:41:44,2024-05-29,05:41:44,147596,23.6,49.4,425.0
2024-05-29 05:42:45,2024-05-29,05:42:45,147597,23.6,49.7,428.3
2024-05-29 05:43:46,2024-05-29,05:43:46,147598,23.6,49.5,430.8
2024-05-29 05:44:47,2024-05-29,05:44:47,147599,23.6,49.4,435.8
2024-05-29 05:45:51,2024-05-29,05:45:51,147600,23.5,49.4,438.3
2024-05-29 05:46:54,2024-05-29,05:46:54,147601,23.5,49.8,441.7
2024-05-29 05:47:55,2024-05-29,05:47:55,147602,23.6,49.6,443.3
