Date&Time,Date,Time,entry_id,temp,hum,lux
2024-06-01 00:49:03,2024-06-01,00:49:03,151524,24.8,49.0,1.7
2024-06-01 00:50:06,2024-06-01,00:50:06,151525,24.8,49.4,1.7
2024-06-01 00:51:08,2024-06-01,00:51:08,151526,24.8,49.7,1.7
2024-06-01 00:52:09,2024-06-01,00:52:09,151527,24.8,49.5,1.7
2024-06-01 00:53:10,2024-06-01,00:53:10,151528,24.8,49.1,1.7
2024-06-01 00:54:11,2024-06-01,00:54:11,151529,24.8,49.4,1.7
2024-06-01 00:55:12,2024-06-01,00:55:12,151530,24.8,49.0,1.7
2024-06-01 00:56:14,2024-06-01,00:56:14,151531,24.8,48.9,1.7
2024-06-01 00:57:15,2024-06-01,00:57:15,151532,24.8,49.4,1.7
2024-06-01 00:58:16,2024-06-01,00:58:16,151533,24.7,49.6,1.7
2024-06-01 00:59:17,2024-06-01,00:59:17,151534,24.8,49.3,1.7
2024-06-01 01:00:18,2024-06-01,01:00:18,151535,24.8,49.0,1.7
2024-06-01 01:01:19,2024-06-01,01:01:19,151536,24.8,49.2,1.7
2024-06-01 01:02:21,2024-06-01,01:02:21,151537,24.8,48.9,1.7
2024-06-01 01:03:22,2024-06-01,01:03:22,151538,24.7,49.5,1.7
2024-06-01 01:04:23,2024-06-01,01:04:23,151539,24.7,49.5,1.7
2024-06-01 01:05:24,2024-06-01,01:05:24,151540,24.7,49.2,1.7
2024-06-01 01:06:25,2024-06-01,01:06:25,151541,24.7,49.6,1.7
2024-06-01 01:07:26,2024-06-01,01:07:26,151542,24.7,49.7,1.7
2024-06-01 01:08:28,2024-06-01,01:08:28,151543,24.8,49.1,1.7
2024-06-01 01:09:29,2024-06-01,01:09:29,151544,24.8,49.5,1.7
2024-06-01 01:10:32,2024-06-01,01:10:32,151545,24.7,49.3,1.7
2024-06-01 01:11:36,2024-06-01,01:11:36,151546,24.7,49.5,1.7
2024-06-01 01:12:39,2024-06-01,01:12:39,151547,24.7,49.9,1.7
2024-06-01 01:13:40,2024-06-01,01:13:40,151548,24.7,50.0,1.7
2024-06-01 01:14:44,2024-06-01,01:14:44,151549,24.7,49.6,1.7
2024-06-01 01:15:45,2024-06-01,01:15:45,151550,24.7,49.6,1.7
2024-06-01 01:16:46,2024-06-01,01:16:46,151551,24.7,49.1,1.7
2024-06-01 01:17:47,2024-06-01,01:17:47,151552,24.7,49.1,1.7
2024-06-01 01:18:49,2024-06-01,01:18:49,151553,24.7,49.0,1.7
2024-06-01 01:19:50,2024-06-01,01:19:50,151554,24.7,50.1,1.7
2024-06-01 01:20:51,2024-06-01,01:20:51,151555,24.7,49.3,1.7
2024-06-01 01:21:52,2024-06-01,01:21:52,151556,24.7,49.1,1.7
2024-06-01 01:22:53,2024-06-01,01:22:53,151557,24.7,49.2,1.7
2024-06-01 01:23:54,2024-06-01,01:23:54,151558,24.7,48.9,1.7
2024-06-01 01:24:55,2024-06-01,01:24:55,151559,24.7,48.8,1.7
2024-06-01 01:25:59,2024-06-01,01:25:59,151560,24.7,49.1,1.7
2024-06-01 01:27:00,2024-06-01,01:27:00,151561,24.7,49.1,1.7
2024-06-01 01:28:01,2024-06-01,01:28:01,151562,24.7,48.8,1.7
2024-06-01 01:29:02,2024-06-01,01:29:02,151563,24.7,48.8,1.7
2024-06-01 01:30:04,2024-06-01,01:30:04,151564,24.7,49.6,1.7
2024-06-01 01:31:05,2024-06-01,01:31:05,151565,24.7,48.9,1.7
2024-06-01 01:32:06,2024-06-01,01:32:06,151566,24.7,49.2,1.7
2024-06-01 01:33:07,2024-06-01,01:33:07,151567,24.7,49.4,1.7
2024-06-01 01:34:10,2024-06-01,01:34:10,151568,24.7,49.0,1.7
2024-06-01 01:35:12,2024-06-01,01:35:12,151569,24.7,48.9,1.7
2024-06-01 01:36:15,2024-06-01,01:36:15,151570,24.6,49.2,1.7
2024-06-01 01:37:16,2024-06-01,01:37:16,151571,24.6,49.0,1.7
2024-06-01 01:38:17,2024-06-01,01:38:17,151572,24.6,49.0,1.7
2024-06-01 01:39:19,2024-06-01,01:39:19,151573,24.7,49.3,1.7
2024-06-01 01:40:20,2024-06-01,01:40:20,151574,24.7,49.5,1.7
2024-06-01 01:41:23,2024-06-01,01:41:23,151575,24.6,49.5,1.7
2024-06-01 01:42:24,2024-06-01,01:42:24,151576,24.6,49.6,1.7
2024-06-01 01:43:30,2024-06-01,01:43:30,151577,24.6,49.4,1.7
2024-06-01 01:44:32,2024-06-01,01:44:32,151578,24.6,49.7,1.7
2024-06-01 01:45:35,2024-06-01,01:45:35,151579,24.6,49.3,1.7
2024-06-01 01:46:36,2024-06-01,01:46:36,151580,24.6,49.3,1.7
2024-06-01 01:47:37,2024-06-01,01:47:37,151581,24.6,49.5,1.7
2024-06-01 01:48:39,2024-06-01,01:48:39,151582,24.6,49.3,1.7
2024-06-01 01:49:40,2024-06-01,01:49:40,151583,24.6,49.3,1.7
2024-06-01 01:50:41,2024-06-01,01:50:41,151584,24.6,49.1,1.7
2024-06-01 01:51:42,2024-06-01,01:51:42,151585,24.6,49.0,1.7
2024-06-01 01:52:45,2024-06-01,01:52:45,151586,24.6,49.2,1.7
2024-06-01 01:53:49,2024-06-01,01:53:49,151587,24.6,49.1,1.7
2024-06-01 01:54:50,2024-06-01,01:54:50,151588,24.6,49.1,1.7
2024-06-01 01:55:54,2024-06-01,01:55:54,151589,24.6,49.0,1.7
2024-06-01 01:56:55,2024-06-01,01:56:55,151590,24.6,48.9,1.7
2024-06-01 01:57:56,2024-06-01,01:57:56,151591,24.6,49.2,1.7
2024-06-01 01:58:57,2024-06-01,01:58:57,151592,24.6,49.2,1.7
2024-06-01 01:59:58,2024-06-01,01:59:58,151593,24.6,49.4,1.7
2024-06-01 02:01:00,2024-06-01,02:01:00,151594,24.6,49.0,1.7
2024-06-01 02:02:01,2024-06-01,02:02:01,151595,24.6,48.9,1.7
2024-06-01 02:03:02,2024-06-01,02:03:02,151596,24.6,49.3,1.7
2024-06-01 02:04:03,2024-06-01,02:04:03,151597,24.6,49.1,1.7
2024-06-01 02:05:04,2024-06-01,02:05:04,151598,24.6,49.0,1.7
2024-06-01 02:06:05,2024-06-01,02:06:05,151599,24.6,49.1,1.7
2024-06-01 02:07:07,2024-06-01,02:07:07,151600,24.6,49.1,1.7
2024-06-01 02:08:08,2024-06-01,02:08:08,151601,24.6,49.2,1.7
2024-06-01 02:09:09,2024-06-01,02:09:09,151602,24.5,49.3,1.7
2024-06-01 02:10:10,2024-06-01,02:10:10,151603,24.5,49.1,1.7
2024-06-01 02:11:11,2024-06-01,02:11:11,151604,24.5,48.8,1.7
2024-06-01 02:12:12,2024-06-01,02:12:12,151605,24.5,49.4,1.7
2024-06-01 02:13:14,2024-06-01,02:13:14,151606,24.5,49.3,1.7
2024-06-01 02:14:15,2024-06-01,02:14:15,151607,24.5,49.6,1.7
2024-06-01 02:15:23,2024-06-01,02:15:23,151608,24.5,49.6,1.7
2024-06-01 02:16:24,2024-06-01,02:16:24,151609,24.5,49.5,1.7
2024-06-01 02:17:25,2024-06-01,02:17:25,151610,24.5,49.2,1.7
2024-06-01 02:18:26,2024-06-01,02:18:26,151611,24.5,49.4,1.7
2024-06-01 02:19:28,2024-06-01,02:19:28,151612,24.5,49.8,1.7
2024-06-01 02:20:29,2024-06-01,02:20:29,151613,24.5,49.2,1.7
2024-06-01 02:21:30,2024-06-01,02:21:30,151614,24.5,49.3,1.7
2024-06-01 02:22:31,2024-06-01,02:22:31,151615,24.5,49.5,1.7
2024-06-01 02:23:32,2024-06-01,02:23:32,151616,24.5,49.7,1.7
2024-06-01 02:24:33,2024-06-01,02:24:33,151617,24.5,49.4,1.7
2024-06-01 02:25:39,2024-06-01,02:25:39,151618,24.5,49.6,1.7
2024-06-01 02:26:41,2024-06-01,02:26:41,151619,24.5,49.5,1.7
2024-06-01 02:27:42,2024-06-01,02:27:42,151620,24.5,49.4,1.7
2024-06-01 02:28:43,2024-06-01,02:28:43,151621,24.5,49.4,1.7
2024-06-01 02:29:44,2024-06-01,02:29:44,151622,24.5,49.5,1.7
2024-06-01 02:30:47,2024-06-01,02:30:47,151623,24.5,49.3,1.7
2024-06-01 02:31:49,2024-06-01,02:31:49,151624,24.5,49.3,1.7
2024-06-01 02:32:50,2024-06-01,02:32:50,151625,24.5,49.7,1.7
2024-06-01 02:33:51,2024-06-01,02:33:51,151626,24.5,49.4,1.7
2024-06-01 02:34:52,2024-06-01,02:34:52,151627,24.5,49.2,1.7
2024-06-01 02:35:53,2024-06-01,02:35:53,151628,24.5,49.2,1.7
2024-06-01 02:36:54,2024-06-01,02:36:54,151629,24.5,49.7,1.7
2024-06-01 02:37:56,2024-06-01,02:37:56,151630,24.5,49.5,1.7
2024-06-01 02:38:57,2024-06-01,02:38:57,151631,24.5,49.5,1.7
2024-06-01 02:39:58,2024-06-01,02:39:58,151632,24.5,49.6,1.7
2024-06-01 02:40:59,2024-06-01,02:40:59,151633,24.5,49.3,1.7
2024-06-01 02:42:00,2024-06-01,02:42:00,151634,24.5,49.5,1.7
2024-06-01 02:43:04,2024-06-01,02:43:04,151635,24.5,49.6,1.7
2024-06-01 02:44:05,2024-06-01,02:44:05,151636,24.5,49.5,1.7
2024-06-01 02:45:06,2024-06-01,02:45:06,151637,24.5,50.1,1.7
2024-06-01 02:46:07,2024-06-01,02:46:07,151638,24.5,49.2,1.7
2024-06-01 02:47:09,2024-06-01,02:47:09,151639,24.5,49.4,1.7
2024-06-01 02:48:10,2024-06-01,02:48:10,151640,24.5,49.4,1.7
2024-06-01 02:49:11,2024-06-01,02:49:11,151641,24.5,49.5,1.7
2024-06-01 02:50:12,2024-06-01,02:50:12,151642,24.5,50.0,1.7
2024-06-01 02:51:13,2024-06-01,02:51:13,151643,24.5,49.5,1.7
2024-06-01 02:52:14,2024-06-01,02:52:14,151644,24.5,49.3,1.7
2024-06-01 02:53:16,2024-06-01,02:53:16,151645,24.5,49.5,1.7
2024-06-01 02:54:17,2024-06-01,02:54:17,151646,24.5,49.3,1.7
2024-06-01 02:55:18,2024-06-01,02:55:18,151647,24.5,49.3,1.7
2024-06-01 02:56:19,2024-06-01,02:56:19,151648,24.5,49.7,1.7
2024-06-01 02:57:20,2024-06-01,02:57:20,151649,24.5,49.8,1.7
2024-06-01 02:58:21,2024-06-01,02:58:21,151650,24.5,49.3,1.7
2024-06-01 02:59:22,2024-06-01,02:59:22,151651,24.5,49.4,1.7
2024-06-01 03:00:24,2024-06-01,03:00:24,151652,24.5,49.3,1.7
2024-06-01 03:01:25,2024-06-01,03:01:25,151653,24.5,49.6,1.7
2024-06-01 03:02:26,2024-06-01,03:02:26,151654,24.6,49.7,1.7
2024-06-01 03:03:27,2024-06-01,03:03:27,151655,24.5,49.7,1.7
2024-06-01 03:04:28,2024-06-01,03:04:28,151656,24.5,49.8,1.7
2024-06-01 03:05:29,2024-06-01,03:05:29,151657,24.5,49.6,1.7
2024-06-01 03:06:30,2024-06-01,03:06:30,151658,24.5,49.7,1.7
2024-06-01 03:07:32,2024-06-01,03:07:32,151659,24.5,49.5,1.7
2024-06-01 03:08:33,2024-06-01,03:08:33,151660,24.5,49.8,1.7
2024-06-01 03:09:34,2024-06-01,03:09:34,151661,24.5,49.8,1.7
2024-06-01 03:10:35,2024-06-01,03:10:35,151662,24.5,50.1,1.7
2024-06-01 03:11:36,2024-06-01,03:11:36,151663,24.5,49.1,1.7
2024-06-01 03:12:38,2024-06-01,03:12:38,151664,24.5,49.2,1.7
2024-06-01 03:13:39,2024-06-01,03:13:39,151665,24.5,49.3,1.7
2024-06-01 03:14:40,2024-06-01,03:14:40,151666,24.5,49.3,1.7
2024-06-01 03:15:41,2024-06-01,03:15:41,151667,24.5,49.7,1.7
2024-06-01 03:16:42,2024-06-01,03:16:42,151668,24.5,49.3,1.7
2024-06-01 03:17:43,2024-06-01,03:17:43,151669,24.5,49.1,1.7
2024-06-01 03:18:45,2024-06-01,03:18:45,151670,24.5,49.4,1.7
2024-06-01 03:19:48,2024-06-01,03:19:48,151671,24.5,49.8,1.7
2024-06-01 03:20:52,2024-06-01,03:20:52,151672,24.5,49.5,1.7
2024-06-01 03:21:55,2024-06-01,03:21:55,151673,24.5,49.5,1.7
2024-06-01 03:22:59,2024-06-01,03:22:59,151674,24.5,49.1,1.7
2024-06-01 03:24:00,2024-06-01,03:24:00,151675,24.5,49.0,1.7
2024-06-01 03:25:01,2024-06-01,03:25:01,151676,24.5,49.3,1.7
2024-06-01 03:26:02,2024-06-01,03:26:02,151677,24.5,49.4,1.7
2024-06-01 03:27:03,2024-06-01,03:27:03,151678,24.5,49.6,1.7
2024-06-01 03:28:07,2024-06-01,03:28:07,151679,24.5,49.3,1.7
2024-06-01 03:29:08,2024-06-01,03:29:08,151680,24.5,49.3,1.7
2024-06-01 03:30:12,2024-06-01,03:30:12,151681,24.5,49.6,1.7
2024-06-01 03:31:13,2024-06-01,03:31:13,151682,24.5,49.6,1.7
2024-06-01 03:32:14,2024-06-01,03:32:14,151683,24.5,49.2,1.7
2024-06-01 03:33:15,2024-06-01,03:33:15,151684,24.5,49.7,1.7
2024-06-01 03:34:19,2024-06-01,03:34:19,151685,24.5,49.6,1.7
2024-06-01 03:35:20,2024-06-01,03:35:20,151686,24.5,49.5,1.7
2024-06-01 03:36:21,2024-06-01,03:36:21,151687,24.5,49.1,1.7
2024-06-01 03:37:22,2024-06-01,03:37:22,151688,24.5,49.5,1.7
2024-06-01 03:38:26,2024-06-01,03:38:26,151689,24.5,49.7,1.7
2024-06-01 03:39:27,2024-06-01,03:39:27,151690,24.5,49.8,1.7
2024-06-01 03:40:28,2024-06-01,03:40:28,151691,24.5,49.3,1.7
2024-06-01 03:41:29,2024-06-01,03:41:29,151692,24.5,48.9,1.7
2024-06-01 03:42:30,2024-06-01,03:42:30,151693,24.5,49.1,1.7
2024-06-01 03:43:31,2024-06-01,03:43:31,151694,24.5,49.4,1.7
2024-06-01 03:44:32,2024-06-01,03:44:32,151695,24.5,48.9,1.7
2024-06-01 03:45:33,2024-06-01,03:45:33,151696,24.5,49.3,1.7
2024-06-01 03:46:35,2024-06-01,03:46:35,151697,24.5,49.6,1.7
2024-06-01 03:47:36,2024-06-01,03:47:36,151698,24.5,49.8,1.7
2024-06-01 03:48:37,2024-06-01,03:48:37,151699,24.5,49.5,1.7
2024-06-01 03:49:38,2024-06-01,03:49:38,151700,24.5,49.1,1.7
2024-06-01 03:50:39,2024-06-01,03:50:39,151701,24.5,49.2,1.7
2024-06-01 03:51:40,2024-06-01,03:51:40,151702,24.5,49.3,1.7
2024-06-01 03:52:42,2024-06-01,03:52:42,151703,24.5,49.1,1.7
2024-06-01 03:53:45,2024-06-01,03:53:45,151704,24.5,48.9,1.7
2024-06-01 03:54:46,2024-06-01,03:54:46,151705,24.5,48.9,1.7
2024-06-01 03:55:50,2024-06-01,03:55:50,151706,24.5,49.6,1.7
2024-06-01 03:56:51,2024-06-01,03:56:51,151707,24.5,49.6,1.7
2024-06-01 03:57:52,2024-06-01,03:57:52,151708,24.5,49.1,1.7
2024-06-01 03:58:53,2024-06-01,03:58:53,151709,24.5,49.6,1.7
2024-06-01 03:59:55,2024-06-01,03:59:55,151710,24.5,49.0,1.7
2024-06-01 04:00:56,2024-06-01,04:00:56,151711,24.5,49.7,1.7
2024-06-01 04:01:57,2024-06-01,04:01:57,151712,24.5,49.3,1.7
2024-06-01 04:02:58,2024-06-01,04:02:58,151713,24.5,49.1,1.7
2024-06-01 04:03:59,2024-06-01,04:03:59,151714,24.5,49.5,1.7
2024-06-01 04:05:03,2024-06-01,04:05:03,151715,24.5,49.3,1.7
2024-06-01 04:06:04,2024-06-01,04:06:04,151716,24.5,49.4,1.7
2024-06-01 04:07:05,2024-06-01,04:07:05,151717,24.5,49.6,1.7
2024-06-01 04:08:06,2024-06-01,04:08:06,151718,24.5,49.6,1.7
2024-06-01 04:09:07,2024-06-01,04:09:07,151719,24.5,49.4,1.7
2024-06-01 04:10:08,2024-06-01,04:10:08,151720,24.5,49.2,1.7
2024-06-01 04:11:09,2024-06-01,04:11:09,151721,24.5,49.6,1.7
2024-06-01 04:12:13,2024-06-01,04:12:13,151722,24.5,49.3,1.7
2024-06-01 04:13:17,2024-06-01,04:13:17,151723,24.5,49.3,1.7
2024-06-01 04:14:18,2024-06-01,04:14:18,151724,24.5,49.4,1.7
2024-06-01 04:15:21,2024-06-01,04:15:21,151725,24.5,49.3,1.7
2024-06-01 04:16:25,2024-06-01,04:16:25,151726,24.5,49.4,1.7
2024-06-01 04:17:26,2024-06-01,04:17:26,151727,24.5,49.4,1.7
2024-06-01 04:18:27,2024-06-01,04:18:27,151728,24.5,49.3,1.7
2024-06-01 04:19:28,2024-06-01,04:19:28,151729,24.5,49.1,1.7
2024-06-01 04:20:30,2024-06-01,04:20:30,151730,24.5,48.9,1.7
2024-06-01 04:21:31,2024-06-01,04:21:31,151731,24.5,49.4,1.7
2024-06-01 04:22:34,2024-06-01,04:22:34,151732,24.5,49.5,1.7
2024-06-01 04:23:35,2024-06-01,04:23:35,151733,24.5,49.3,1.7
2024-06-01 04:24:39,2024-06-01,04:24:39,151734,24.5,49.1,1.7
2024-06-01 04:25:40,2024-06-01,04:25:40,151735,24.5,49.2,1.7
2024-06-01 04:26:41,2024-06-01,04:26:41,151736,24.5,49.5,1.7
2024-06-01 04:27:42,2024-06-01,04:27:42,151737,24.5,49.3,1.7
2024-06-01 04:28:44,2024-06-01,04:28:44,151738,24.5,49.1,1.7
2024-06-01 04:29:47,2024-06-01,04:29:47,151739,24.5,49.2,1.7
2024-06-01 04:30:48,2024-06-01,04:30:48,151740,24.5,49.2,1.7
2024-06-01 04:31:54,2024-06-01,04:31:54,151741,24.5,49.2,1.7
2024-06-01 04:32:56,2024-06-01,04:32:56,151742,24.5,49.1,1.7
2024-06-01 04:33:57,2024-06-01,04:33:57,151743,24.5,49.4,1.7
2024-06-01 04:34:58,2024-06-01,04:34:58,151744,24.5,49.4,1.7
2024-06-01 04:35:59,2024-06-01,04:35:59,151745,24.5,49.5,1.7
2024-06-01 04:37:00,2024-06-01,04:37:00,151746,24.5,49.6,1.7
2024-06-01 04:38:01,2024-06-01,04:38:01,151747,24.5,49.5,1.7
2024-06-01 04:39:02,2024-06-01,04:39:02,151748,24.5,49.2,1.7
2024-06-01 04:40:04,2024-06-01,04:40:04,151749,24.5,49.0,1.7
2024-06-01 04:41:05,2024-06-01,04:41:05,151750,24.5,49.1,1.7
2024-06-01 04:42:06,2024-06-01,04:42:06,151751,24.5,49.3,1.7
2024-06-01 04:43:07,2024-06-01,04:43:07,151752,24.5,49.5,1.7
2024-06-01 04:44:08,2024-06-01,04:44:08,151753,24.5,49.4,1.7
2024-06-01 04:45:12,2024-06-01,04:45:12,151754,24.5,50.1,1.7
2024-06-01 04:46:13,2024-06-01,04:46:13,151755,24.5,50.3,1.7
2024-06-01 04:47:14,2024-06-01,04:47:14,151756,24.5,49.4,1.7
2024-06-01 04:48:15,2024-06-01,04:48:15,151757,24.5,49.2,1.7
2024-06-01 04:49:16,2024-06-01,04:49:16,151758,24.5,49.5,1.7
2024-06-01 04:50:17,2024-06-01,04:50:17,151759,24.5,49.4,1.7
2024-06-01 04:51:19,2024-06-01,04:51:19,151760,24.4,49.5,1.7
2024-06-01 04:52:20,2024-06-01,04:52:20,151761,24.5,49.6,1.7
2024-06-01 04:53:21,2024-06-01,04:53:21,151762,24.4,49.7,1.7
2024-06-01 04:54:24,2024-06-01,04:54:24,151763,24.4,49.8,1.7
2024-06-01 04:55:26,2024-06-01,04:55:26,151764,24.5,49.8,1.7
2024-06-01 04:56:27,2024-06-01,04:56:27,151765,24.4,49.6,1.7
2024-06-01 04:57:28,2024-06-01,04:57:28,151766,24.4,49.3,1.7
2024-06-01 04:58:29,2024-06-01,04:58:29,151767,24.4,49.3,1.7
2024-06-01 04:59:30,2024-06-01,04:59:30,151768,24.4,49.4,1.7
2024-06-01 05:00:32,2024-06-01,05:00:32,151769,24.4,50.2,1.7
2024-06-01 05:01:33,2024-06-01,05:01:33,151770,24.4,50.1,1.7
2024-06-01 05:02:34,2024-06-01,05:02:34,151771,24.4,50.0,1.7
2024-06-01 05:03:35,2024-06-01,05:03:35,151772,24.4,50.0,1.7
2024-06-01 05:04:36,2024-06-01,05:04:36,151773,24.4,49.2,1.7
2024-06-01 05:05:37,2024-06-01,05:05:37,151774,24.4,49.7,1.7
2024-06-01 05:06:38,2024-06-01,05:06:38,151775,24.4,49.5,1.7
2024-06-01 05:07:40,2024-06-01,05:07:40,151776,24.4,49.5,2.5
2024-06-01 05:08:45,2024-06-01,05:08:45,151777,24.4,49.9,2.5
2024-06-01 05:09:47,2024-06-01,05:09:47,151778,24.4,49.8,2.5
2024-06-01 05:10:48,2024-06-01,05:10:48,151779,24.4,49.8,2.5
2024-06-01 05:11:49,2024-06-01,05:11:49,151780,24.4,49.2,2.5
2024-06-01 05:12:53,2024-06-01,05:12:53,151781,24.4,49.5,2.5
2024-06-01 05:13:54,2024-06-01,05:13:54,151782,24.4,49.5,2.5
2024-06-01 05:14:57,2024-06-01,05:14:57,151783,24.4,49.1,3.3
2024-06-01 05:16:01,2024-06-01,05:16:01,151784,24.4,49.8,3.3
2024-06-01 05:17:02,2024-06-01,05:17:02,151785,24.4,49.7,3.3
2024-06-01 05:18:03,2024-06-01,05:18:03,151786,24.4,49.1,3.3
2024-06-01 05:19:04,2024-06-01,05:19:04,151787,24.4,50.2,3.3
2024-06-01 05:20:05,2024-06-01,05:20:05,151788,24.4,50.0,4.2
2024-06-01 05:21:06,2024-06-01,05:21:06,151789,24.4,49.7,4.2
2024-06-01 05:22:08,2024-06-01,05:22:08,151790,24.4,49.8,4.2
2024-06-01 05:23:11,2024-06-01,05:23:11,151791,24.4,50.0,4.2
2024-06-01 05:24:12,2024-06-01,05:24:12,151792,24.4,49.9,5.0
2024-06-01 05:25:13,2024-06-01,05:25:13,151793,24.4,49.8,5.0
2024-06-01 05:26:15,2024-06-01,05:26:15,151794,24.4,49.7,5.0
2024-06-01 05:27:16,2024-06-01,05:27:16,151795,24.4,49.9,5.0
2024-06-01 05:28:17,2024-06-01,05:28:17,151796,24.4,49.6,5.0
2024-06-01 05:29:18,2024-06-01,05:29:18,151797,24.4,49.9,5.0
2024-06-01 05:30:19,2024-06-01,05:30:19,151798,24.4,50.0,5.0
2024-06-01 05:31:21,2024-06-01,05:31:21,151799,24.4,49.2,5.0
2024-06-01 05:32:22,2024-06-01,05:32:22,151800,24.4,49.7,5.0
2024-06-01 05:33:23,2024-06-01,05:33:23,151801,24.4,49.7,5.0
2024-06-01 05:34:24,2024-06-01,05:34:24,151802,24.4,49.8,5.0
2024-06-01 05:35:25,2024-06-01,05:35:25,151803,24.4,50.3,5.0
2024-06-01 05:36:26,2024-06-01,05:36:26,151804,24.4,50.0,5.0
2024-06-01 05:37:27,2024-06-01,05:37:27,151805,24.4,49.7,5.8
2024-06-01 05:38:29,2024-06-01,05:38:29,151806,24.4,49.4,5.8
2024-06-01 05:39:30,2024-06-01,05:39:30,151807,24.4,49.8,5.8
2024-06-01 05:40:31,2024-06-01,05:40:31,151808,24.4,50.0,5.8
2024-06-01 05:41:32,2024-06-01,05:41:32,151809,24.4,49.5,6.7
2024-06-01 05:42:33,2024-06-01,05:42:33,151810,24.4,50.2,7.5
2024-06-01 05:43:34,2024-06-01,05:43:34,151811,24.4,49.8,9.2
2024-06-01 05:44:36,2024-06-01,05:44:36,151812,24.4,49.5,10.8
2024-06-01 05:45:37,2024-06-01,05:45:37,151813,24.4,49.9,10.8
2024-06-01 05:46:38,2024-06-01,05:46:38,151814,24.4,49.9,11.7
2024-06-01 05:47:41,2024-06-01,05:47:41,151815,24.4,50.5,11.7
2024-06-01 05:48:42,2024-06-01,05:48:42,151816,24.4,50.5,11.7
