Date&Time,Date,Time,entry_id,temp,hum,lux
2024-06-24 00:31:11,2024-06-24,00:31:11,183830,24.4,66.0,345.0
2024-06-24 00:32:13,2024-06-24,00:32:13,183831,24.4,66.1,345.8
2024-06-24 00:33:16,2024-06-24,00:33:16,183832,24.4,66.4,346.7
2024-06-24 00:34:17,2024-06-24,00:34:17,183833,24.4,66.3,347.5
2024-06-24 00:35:18,2024-06-24,00:35:18,183834,24.4,66.1,345.0
2024-06-24 00:36:19,2024-06-24,00:36:19,183835,24.5,65.8,347.5
2024-06-24 00:37:21,2024-06-24,00:37:21,183836,24.5,65.5,345.8
2024-06-24 00:38:22,2024-06-24,00:38:22,183837,24.5,65.3,346.7
2024-06-24 00:39:23,2024-06-24,00:39:23,183838,24.5,65.0,346.7
2024-06-24 00:40:24,2024-06-24,00:40:24,183839,24.6,64.9,345.8
2024-06-24 00:41:25,2024-06-24,00:41:25,183840,24.6,64.8,346.7
2024-06-24 00:42:26,2024-06-24,00:42:26,183841,24.6,64.7,346.7
2024-06-24 00:43:27,2024-06-24,00:43:27,183842,24.6,64.7,346.7
2024-06-24 00:44:28,2024-06-24,00:44:28,183843,24.7,64.7,346.7
2024-06-24 00:45:32,2024-06-24,00:45:32,183844,24.8,64.7,347.5
2024-06-24 00:46:33,2024-06-24,00:46:33,183845,24.7,64.7,346.7
2024-06-24 00:47:34,2024-06-24,00:47:34,183846,24.8,64.8,345.8
2024-06-24 00:48:35,2024-06-24,00:48:35,183847,24.8,64.8,347.5
2024-06-24 00:49:36,2024-06-24,00:49:36,183848,24.8,64.8,348.3
2024-06-24 00:50:38,2024-06-24,00:50:38,183849,24.8,64.8,347.5
2024-06-24 00:51:39,2024-06-24,00:51:39,183850,24.9,64.8,347.5
2024-06-24 00:52:40,2024-06-24,00:52:40,183851,24.9,65.0,348.3
2024-06-24 00:53:46,2024-06-24,00:53:46,183852,25.0,65.0,348.3
2024-06-24 00:54:47,2024-06-24,00:54:47,183853,25.0,64.9,347.5
2024-06-24 00:55:48,2024-06-24,00:55:48,183854,25.0,64.9,347.5
2024-06-24 00:56:49,2024-06-24,00:56:49,183855,25.0,64.9,346.7
2024-06-24 00:57:50,2024-06-24,00:57:50,183856,25.0,64.9,345.0
2024-06-24 00:58:54,2024-06-24,00:58:54,183857,25.0,65.4,345.8
2024-06-24 00:59:55,2024-06-24,00:59:55,183858,25.0,65.3,345.8
2024-06-24 01:00:58,2024-06-24,01:00:58,183859,25.0,65.1,345.8
2024-06-24 01:01:59,2024-06-24,01:01:59,183860,25.0,65.1,345.8
2024-06-24 01:03:03,2024-06-24,01:03:03,183861,25.1,66.1,346.7
2024-06-24 01:04:04,2024-06-24,01:04:04,183862,25.1,66.0,345.8
2024-06-24 01:05:07,2024-06-24,01:05:07,183863,25.2,66.3,345.8
2024-06-24 01:06:08,2024-06-24,01:06:08,183864,25.2,66.3,345.8
2024-06-24 01:07:10,2024-06-24,01:07:10,183865,25.2,67.1,346.7
2024-06-24 01:08:11,2024-06-24,01:08:11,183866,25.2,66.8,346.7
2024-06-24 01:09:12,2024-06-24,01:09:12,183867,25.2,66.8,346.7
2024-06-24 01:10:13,2024-06-24,01:10:13,183868,25.2,66.7,346.7
2024-06-24 01:11:14,2024-06-24,01:11:14,183869,25.2,66.6,346.7
2024-06-24 01:12:15,2024-06-24,01:12:15,183870,25.2,66.5,346.7
2024-06-24 01:13:21,2024-06-24,01:13:21,183871,25.3,66.6,346.7
2024-06-24 01:14:22,2024-06-24,01:14:22,183872,25.3,66.6,345.8
2024-06-24 01:15:23,2024-06-24,01:15:23,183873,25.3,66.8,346.7
2024-06-24 01:16:24,2024-06-24,01:16:24,183874,25.3,66.5,345.8
2024-06-24 01:17:26,2024-06-24,01:17:26,183875,25.3,67.7,346.7
2024-06-24 01:18:27,2024-06-24,01:18:27,183876,25.3,67.1,350.0
2024-06-24 01:19:28,2024-06-24,01:19:28,183877,25.3,66.8,351.7
2024-06-24 01:20:29,2024-06-24,01:20:29,183878,25.3,66.0,350.8
2024-06-24 01:21:30,2024-06-24,01:21:30,183879,25.3,64.2,351.7
2024-06-24 01:22:31,2024-06-24,01:22:31,183880,25.1,63.3,350.8
2024-06-24 01:23:35,2024-06-24,01:23:35,183881,25.0,60.5,350.8
2024-06-24 01:24:36,2024-06-24,01:24:36,183882,25.0,60.4,350.8
2024-06-24 01:25:37,2024-06-24,01:25:37,183883,25.0,59.5,350.8
2024-06-24 01:26:40,2024-06-24,01:26:40,183884,24.7,57.9,351.7
2024-06-24 01:27:42,2024-06-24,01:27:42,183885,24.7,57.8,350.8
2024-06-24 01:28:43,2024-06-24,01:28:43,183886,24.6,57.5,351.7
2024-06-24 01:29:44,2024-06-24,01:29:44,183887,24.5,57.2,350.8
2024-06-24 01:30:45,2024-06-24,01:30:45,183888,24.4,56.7,350.8
2024-06-24 01:31:46,2024-06-24,01:31:46,183889,24.4,56.5,351.7
2024-06-24 01:32:47,2024-06-24,01:32:47,183890,24.4,55.9,350.8
2024-06-24 01:33:48,2024-06-24,01:33:48,183891,24.2,55.1,350.8
2024-06-24 01:34:49,2024-06-24,01:34:49,183892,24.2,54.7,350.8
2024-06-24 01:35:51,2024-06-24,01:35:51,183893,24.2,55.1,350.8
2024-06-24 01:36:52,2024-06-24,01:36:52,183894,24.0,55.8,351.7
2024-06-24 01:37:53,2024-06-24,01:37:53,183895,24.0,56.6,350.8
2024-06-24 01:38:54,2024-06-24,01:38:54,183896,24.0,57.5,350.8
2024-06-24 01:39:55,2024-06-24,01:39:55,183897,24.0,58.4,350.0
2024-06-24 01:40:56,2024-06-24,01:40:56,183898,24.0,59.0,350.0
2024-06-24 01:42:00,2024-06-24,01:42:00,183899,24.0,59.4,349.2
2024-06-24 01:43:01,2024-06-24,01:43:01,183900,24.0,59.4,350.0
2024-06-24 01:44:02,2024-06-24,01:44:02,183901,24.0,59.7,349.2
2024-06-24 01:45:03,2024-06-24,01:45:03,183902,24.0,59.8,350.0
2024-06-24 01:46:04,2024-06-24,01:46:04,183903,24.0,59.9,350.0
2024-06-24 01:47:08,2024-06-24,01:47:08,183904,24.0,60.1,350.0
2024-06-24 01:48:09,2024-06-24,01:48:09,183905,24.0,60.1,349.2
2024-06-24 01:49:10,2024-06-24,01:49:10,183906,24.0,60.1,350.0
2024-06-24 01:50:16,2024-06-24,01:50:16,183907,24.0,60.0,350.0
2024-06-24 01:51:17,2024-06-24,01:51:17,183908,24.0,60.0,350.8
2024-06-24 01:52:18,2024-06-24,01:52:18,183909,24.0,59.9,350.8
2024-06-24 01:53:19,2024-06-24,01:53:19,183910,24.0,59.7,350.8
2024-06-24 01:54:20,2024-06-24,01:54:20,183911,24.0,59.6,350.8
2024-06-24 01:55:21,2024-06-24,01:55:21,183912,24.0,59.5,351.7
2024-06-24 01:56:22,2024-06-24,01:56:22,183913,24.0,59.3,350.8
2024-06-24 01:57:26,2024-06-24,01:57:26,183914,23.9,58.9,351.7
2024-06-24 01:58:27,2024-06-24,01:58:27,183915,24.0,58.9,352.5
2024-06-24 01:59:28,2024-06-24,01:59:28,183916,23.9,58.7,352.5
2024-06-24 02:00:29,2024-06-24,02:00:29,183917,23.9,58.5,352.5
2024-06-24 02:01:33,2024-06-24,02:01:33,183918,23.9,58.2,351.7
2024-06-24 02:02:34,2024-06-24,02:02:34,183919,23.9,58.2,351.7
2024-06-24 02:03:35,2024-06-24,02:03:35,183920,23.9,57.5,350.8
2024-06-24 02:04:36,2024-06-24,02:04:36,183921,23.9,57.4,351.7
2024-06-24 02:05:37,2024-06-24,02:05:37,183922,23.8,56.8,350.8
2024-06-24 02:06:39,2024-06-24,02:06:39,183923,23.8,56.6,350.8
2024-06-24 02:07:40,2024-06-24,02:07:40,183924,23.8,56.0,351.7
2024-06-24 02:08:41,2024-06-24,02:08:41,183925,23.7,55.9,351.7
2024-06-24 02:09:42,2024-06-24,02:09:42,183926,23.6,55.1,351.7
2024-06-24 02:10:43,2024-06-24,02:10:43,183927,23.6,54.9,350.8
2024-06-24 02:11:44,2024-06-24,02:11:44,183928,23.6,54.2,351.7
2024-06-24 02:12:45,2024-06-24,02:12:45,183929,23.6,53.7,350.8
2024-06-24 02:13:46,2024-06-24,02:13:46,183930,23.6,53.5,350.8
2024-06-24 02:14:50,2024-06-24,02:14:50,183931,23.4,52.6,350.0
2024-06-24 02:15:51,2024-06-24,02:15:51,183932,23.5,52.6,350.8
2024-06-24 02:16:52,2024-06-24,02:16:52,183933,23.4,52.5,350.8
2024-06-24 02:17:53,2024-06-24,02:17:53,183934,23.4,52.0,350.8
2024-06-24 02:18:54,2024-06-24,02:18:54,183935,23.3,52.0,350.8
2024-06-24 02:19:55,2024-06-24,02:19:55,183936,23.3,51.4,350.8
2024-06-24 02:20:57,2024-06-24,02:20:57,183937,23.2,51.1,351.7
2024-06-24 02:21:58,2024-06-24,02:21:58,183938,23.2,50.8,350.8
2024-06-24 02:22:59,2024-06-24,02:22:59,183939,23.1,50.5,350.8
2024-06-24 02:24:00,2024-06-24,02:24:00,183940,23.1,50.7,350.8
2024-06-24 02:25:01,2024-06-24,02:25:01,183941,23.1,50.4,350.8
2024-06-24 02:26:02,2024-06-24,02:26:02,183942,23.1,50.4,350.8
2024-06-24 02:27:03,2024-06-24,02:27:03,183943,23.0,50.2,350.8
2024-06-24 02:28:05,2024-06-24,02:28:05,183944,23.0,50.2,350.8
2024-06-24 02:29:06,2024-06-24,02:29:06,183945,23.0,50.2,351.7
2024-06-24 02:30:07,2024-06-24,02:30:07,183946,23.0,50.1,350.8
2024-06-24 02:31:08,2024-06-24,02:31:08,183947,22.9,50.0,350.8
2024-06-24 02:32:09,2024-06-24,02:32:09,183948,22.9,50.0,350.8
2024-06-24 02:33:10,2024-06-24,02:33:10,183949,22.9,49.9,350.8
2024-06-24 02:34:11,2024-06-24,02:34:11,183950,22.9,49.8,351.7
2024-06-24 02:35:13,2024-06-24,02:35:13,183951,22.9,49.5,351.7
2024-06-24 02:36:14,2024-06-24,02:36:14,183952,22.8,49.6,350.0
2024-06-24 02:37:15,2024-06-24,02:37:15,183953,22.8,49.5,350.0
2024-06-24 02:38:16,2024-06-24,02:38:16,183954,22.8,49.6,350.8
2024-06-24 02:39:17,2024-06-24,02:39:17,183955,22.8,49.7,350.8
2024-06-24 02:40:18,2024-06-24,02:40:18,183956,22.7,49.9,350.8
2024-06-24 02:41:19,2024-06-24,02:41:19,183957,22.7,50.0,350.0
2024-06-24 02:42:23,2024-06-24,02:42:23,183958,22.7,50.3,350.0
2024-06-24 02:43:24,2024-06-24,02:43:24,183959,22.7,50.3,350.8
2024-06-24 02:44:25,2024-06-24,02:44:25,183960,22.7,50.7,350.8
2024-06-24 02:45:26,2024-06-24,02:45:26,183961,22.7,51.0,351.7
2024-06-24 02:46:27,2024-06-24,02:46:27,183962,22.7,51.5,352.5
2024-06-24 02:47:29,2024-06-24,02:47:29,183963,22.7,52.1,351.7
2024-06-24 02:48:30,2024-06-24,02:48:30,183964,22.7,52.3,350.0
2024-06-24 02:49:31,2024-06-24,02:49:31,183965,22.7,52.4,351.7
2024-06-24 02:50:32,2024-06-24,02:50:32,183966,22.7,52.6,350.8
2024-06-24 02:51:33,2024-06-24,02:51:33,183967,22.7,52.8,351.7
2024-06-24 02:52:37,2024-06-24,02:52:37,183968,22.8,53.4,350.8
2024-06-24 02:53:40,2024-06-24,02:53:40,183969,22.8,53.5,350.8
2024-06-24 02:54:44,2024-06-24,02:54:44,183970,22.8,54.0,350.8
2024-06-24 02:55:45,2024-06-24,02:55:45,183971,22.8,53.9,350.8
2024-06-24 02:56:46,2024-06-24,02:56:46,183972,22.8,54.0,350.8
2024-06-24 02:57:47,2024-06-24,02:57:47,183973,22.8,54.1,350.8
2024-06-24 02:58:48,2024-06-24,02:58:48,183974,22.8,54.1,350.8
2024-06-24 02:59:49,2024-06-24,02:59:49,183975,22.8,54.3,350.0
2024-06-24 03:00:50,2024-06-24,03:00:50,183976,22.8,54.7,351.7
2024-06-24 03:01:51,2024-06-24,03:01:51,183977,22.8,55.0,351.7
2024-06-24 03:02:53,2024-06-24,03:02:53,183978,22.8,55.1,351.7
2024-06-24 03:03:54,2024-06-24,03:03:54,183979,22.9,55.1,351.7
2024-06-24 03:04:55,2024-06-24,03:04:55,183980,22.9,55.0,351.7
2024-06-24 03:05:58,2024-06-24,03:05:58,183981,22.9,54.4,350.8
2024-06-24 03:06:59,2024-06-24,03:06:59,183982,22.9,54.4,350.8
2024-06-24 03:08:03,2024-06-24,03:08:03,183983,22.9,54.1,350.0
2024-06-24 03:09:04,2024-06-24,03:09:04,183984,22.9,54.1,350.8
2024-06-24 03:10:08,2024-06-24,03:10:08,183985,22.9,53.9,351.7
2024-06-24 03:11:09,2024-06-24,03:11:09,183986,22.8,53.9,350.0
2024-06-24 03:12:10,2024-06-24,03:12:10,183987,22.9,53.9,350.8
2024-06-24 03:13:11,2024-06-24,03:13:11,183988,22.9,53.9,351.7
2024-06-24 03:14:12,2024-06-24,03:14:12,183989,22.8,53.9,351.7
2024-06-24 03:15:13,2024-06-24,03:15:13,183990,22.9,53.9,351.7
2024-06-24 03:16:14,2024-06-24,03:16:14,183991,22.9,54.0,350.8
2024-06-24 03:17:15,2024-06-24,03:17:15,183992,22.9,54.0,351.7
2024-06-24 03:18:17,2024-06-24,03:18:17,183993,22.9,54.1,351.7
2024-06-24 03:19:18,2024-06-24,03:19:18,183994,22.8,54.2,350.8
2024-06-24 03:20:19,2024-06-24,03:20:19,183995,22.9,54.2,350.0
2024-06-24 03:21:22,2024-06-24,03:21:22,183996,22.9,54.3,350.8
2024-06-24 03:22:23,2024-06-24,03:22:23,183997,22.9,54.3,350.8
2024-06-24 03:23:25,2024-06-24,03:23:25,183998,22.9,54.3,350.8
2024-06-24 03:24:28,2024-06-24,03:24:28,183999,22.9,54.3,350.8
2024-06-24 03:25:29,2024-06-24,03:25:29,184000,22.9,54.3,350.8
2024-06-24 03:26:33,2024-06-24,03:26:33,184001,22.9,54.7,350.0
2024-06-24 03:27:34,2024-06-24,03:27:34,184002,22.9,54.7,350.0
2024-06-24 03:28:35,2024-06-24,03:28:35,184003,22.9,54.8,350.0
2024-06-24 03:29:36,2024-06-24,03:29:36,184004,22.9,54.8,350.8
2024-06-24 03:30:37,2024-06-24,03:30:37,184005,22.9,54.8,350.8
2024-06-24 03:31:38,2024-06-24,03:31:38,184006,22.9,54.7,350.8
2024-06-24 03:32:39,2024-06-24,03:32:39,184007,22.9,54.7,350.8
2024-06-24 03:33:43,2024-06-24,03:33:43,184008,22.9,54.6,350.8
2024-06-24 03:34:44,2024-06-24,03:34:44,184009,22.9,54.6,350.0
2024-06-24 03:35:45,2024-06-24,03:35:45,184010,22.9,54.7,350.8
2024-06-24 03:36:46,2024-06-24,03:36:46,184011,22.9,54.7,351.7
2024-06-24 03:37:50,2024-06-24,03:37:50,184012,22.9,54.5,351.7
2024-06-24 03:38:51,2024-06-24,03:38:51,184013,22.9,54.5,349.2
2024-06-24 03:39:52,2024-06-24,03:39:52,184014,22.9,54.4,349.2
2024-06-24 03:40:56,2024-06-24,03:40:56,184015,22.9,54.8,351.7
2024-06-24 03:41:57,2024-06-24,03:41:57,184016,22.9,54.8,350.0
2024-06-24 03:42:58,2024-06-24,03:42:58,184017,22.9,55.0,350.8
2024-06-24 03:43:59,2024-06-24,03:43:59,184018,22.9,55.0,350.8
2024-06-24 03:45:00,2024-06-24,03:45:00,184019,22.9,55.2,350.8
2024-06-24 03:46:01,2024-06-24,03:46:01,184020,23.0,55.6,350.0
2024-06-24 03:47:02,2024-06-24,03:47:02,184021,23.0,55.8,350.0
2024-06-24 03:48:04,2024-06-24,03:48:04,184022,23.1,55.8,350.0
2024-06-24 03:49:05,2024-06-24,03:49:05,184023,23.2,55.8,349.2
2024-06-24 03:50:08,2024-06-24,03:50:08,184024,23.3,55.9,350.8
2024-06-24 03:51:09,2024-06-24,03:51:09,184025,23.3,55.9,350.8
2024-06-24 03:52:10,2024-06-24,03:52:10,184026,23.4,56.0,350.8
2024-06-24 03:53:12,2024-06-24,03:53:12,184027,23.4,56.1,350.8
2024-06-24 03:54:13,2024-06-24,03:54:13,184028,23.5,56.2,352.5
2024-06-24 03:55:14,2024-06-24,03:55:14,184029,23.5,56.2,351.7
2024-06-24 03:56:15,2024-06-24,03:56:15,184030,23.6,56.3,352.5
2024-06-24 03:57:16,2024-06-24,03:57:16,184031,23.6,56.4,353.3
2024-06-24 03:58:17,2024-06-24,03:58:17,184032,23.7,56.5,352.5
2024-06-24 03:59:18,2024-06-24,03:59:18,184033,23.8,56.5,353.3
2024-06-24 04:00:19,2024-06-24,04:00:19,184034,23.8,56.6,352.5
2024-06-24 04:01:23,2024-06-24,04:01:23,184035,23.9,56.9,351.7
2024-06-24 04:02:24,2024-06-24,04:02:24,184036,23.9,56.9,351.7
2024-06-24 04:03:28,2024-06-24,04:03:28,184037,24.0,57.0,353.3
2024-06-24 04:04:29,2024-06-24,04:04:29,184038,24.0,57.0,353.3
2024-06-24 04:05:30,2024-06-24,04:05:30,184039,24.0,57.1,353.3
2024-06-24 04:06:31,2024-06-24,04:06:31,184040,24.0,57.2,353.3
2024-06-24 04:07:32,2024-06-24,04:07:32,184041,24.1,57.3,353.3
2024-06-24 04:08:33,2024-06-24,04:08:33,184042,24.2,57.3,352.5
2024-06-24 04:09:34,2024-06-24,04:09:34,184043,24.2,57.4,352.5
2024-06-24 04:10:35,2024-06-24,04:10:35,184044,24.2,57.5,352.5
2024-06-24 04:11:37,2024-06-24,04:11:37,184045,24.2,57.6,353.3
2024-06-24 04:12:38,2024-06-24,04:12:38,184046,24.2,57.7,351.7
2024-06-24 04:13:39,2024-06-24,04:13:39,184047,24.3,57.8,351.7
2024-06-24 04:14:42,2024-06-24,04:14:42,184048,24.4,57.9,353.3
2024-06-24 04:15:43,2024-06-24,04:15:43,184049,24.4,57.9,352.5
2024-06-24 04:16:45,2024-06-24,04:16:45,184050,24.4,58.0,352.5
2024-06-24 04:17:46,2024-06-24,04:17:46,184051,24.4,58.0,352.5
2024-06-24 04:18:47,2024-06-24,04:18:47,184052,24.4,58.1,350.0
2024-06-24 04:19:48,2024-06-24,04:19:48,184053,24.4,58.2,351.7
2024-06-24 04:20:49,2024-06-24,04:20:49,184054,24.5,58.2,353.3
2024-06-24 04:21:50,2024-06-24,04:21:50,184055,24.5,58.3,351.7
2024-06-24 04:22:51,2024-06-24,04:22:51,184056,24.5,58.3,352.5
2024-06-24 04:23:53,2024-06-24,04:23:53,184057,24.6,58.4,352.5
2024-06-24 04:24:54,2024-06-24,04:24:54,184058,24.6,58.4,351.7
2024-06-24 04:25:55,2024-06-24,04:25:55,184059,24.6,58.5,351.7
2024-06-24 04:26:56,2024-06-24,04:26:56,184060,24.6,58.6,352.5
2024-06-24 04:27:59,2024-06-24,04:27:59,184061,24.7,58.7,352.5
2024-06-24 04:29:01,2024-06-24,04:29:01,184062,24.6,58.7,351.7
2024-06-24 04:30:04,2024-06-24,04:30:04,184063,24.7,58.7,352.5
2024-06-24 04:31:07,2024-06-24,04:31:07,184064,24.7,58.8,352.5
2024-06-24 04:32:09,2024-06-24,04:32:09,184065,24.7,58.8,353.3
2024-06-24 04:33:10,2024-06-24,04:33:10,184066,24.7,58.9,352.5
2024-06-24 04:34:11,2024-06-24,04:34:11,184067,24.8,58.9,352.5
2024-06-24 04:35:12,2024-06-24,04:35:12,184068,24.8,59.0,355.0
2024-06-24 04:36:13,2024-06-24,04:36:13,184069,24.8,59.0,353.3
2024-06-24 04:37:14,2024-06-24,04:37:14,184070,24.8,59.1,353.3
2024-06-24 04:38:18,2024-06-24,04:38:18,184071,24.9,59.2,353.3
2024-06-24 04:39:21,2024-06-24,04:39:21,184072,24.9,59.2,353.3
2024-06-24 04:40:25,2024-06-24,04:40:25,184073,25.0,59.3,352.5
2024-06-24 04:41:26,2024-06-24,04:41:26,184074,25.0,59.3,353.3
2024-06-24 04:42:29,2024-06-24,04:42:29,184075,25.0,59.4,351.7
2024-06-24 04:43:33,2024-06-24,04:43:33,184076,25.0,59.4,351.7
2024-06-24 04:44:34,2024-06-24,04:44:34,184077,25.0,59.4,351.7
2024-06-24 04:45:35,2024-06-24,04:45:35,184078,25.0,59.4,352.5
2024-06-24 04:46:36,2024-06-24,04:46:36,184079,25.0,59.5,353.3
2024-06-24 04:47:37,2024-06-24,04:47:37,184080,25.0,59.5,351.7
2024-06-24 04:48:38,2024-06-24,04:48:38,184081,25.0,59.5,352.5
2024-06-24 04:49:40,2024-06-24,04:49:40,184082,25.0,59.6,352.5
2024-06-24 04:50:41,2024-06-24,04:50:41,184083,25.0,59.7,351.7
2024-06-24 04:51:42,2024-06-24,04:51:42,184084,25.0,59.7,352.5
2024-06-24 04:52:43,2024-06-24,04:52:43,184085,25.1,59.7,351.7
2024-06-24 04:53:44,2024-06-24,04:53:44,184086,25.1,59.8,351.7
2024-06-24 04:54:45,2024-06-24,04:54:45,184087,25.2,59.9,351.7
2024-06-24 04:55:46,2024-06-24,04:55:46,184088,25.2,59.9,351.7
2024-06-24 04:56:47,2024-06-24,04:56:47,184089,25.2,60.0,350.8
2024-06-24 04:57:49,2024-06-24,04:57:49,184090,25.2,60.0,352.5
2024-06-24 04:58:52,2024-06-24,04:58:52,184091,25.2,60.1,352.5
2024-06-24 04:59:53,2024-06-24,04:59:53,184092,25.2,60.1,353.3
2024-06-24 05:00:54,2024-06-24,05:00:54,184093,25.2,60.2,351.7
2024-06-24 05:01:58,2024-06-24,05:01:58,184094,25.3,60.2,351.7
2024-06-24 05:02:59,2024-06-24,05:02:59,184095,25.3,60.2,352.5
2024-06-24 05:04:02,2024-06-24,05:04:02,184096,25.3,60.4,353.3
2024-06-24 05:05:04,2024-06-24,05:05:04,184097,25.3,60.3,353.3
2024-06-24 05:06:05,2024-06-24,05:06:05,184098,25.3,60.3,351.7
2024-06-24 05:07:06,2024-06-24,05:07:06,184099,25.3,60.4,350.8
2024-06-24 05:08:07,2024-06-24,05:08:07,184100,25.3,60.4,352.5
2024-06-24 05:09:08,2024-06-24,05:09:08,184101,25.3,60.5,352.5
2024-06-24 05:10:09,2024-06-24,05:10:09,184102,25.3,60.5,354.2
2024-06-24 05:11:13,2024-06-24,05:11:13,184103,25.4,60.6,354.2
2024-06-24 05:12:16,2024-06-24,05:12:16,184104,25.4,60.6,354.2
2024-06-24 05:13:17,2024-06-24,05:13:17,184105,25.4,60.6,354.2
2024-06-24 05:14:18,2024-06-24,05:14:18,184106,25.4,60.7,355.0
2024-06-24 05:15:20,2024-06-24,05:15:20,184107,25.4,60.7,355.0
2024-06-24 05:16:21,2024-06-24,05:16:21,184108,25.4,60.7,355.0
2024-06-24 05:17:22,2024-06-24,05:17:22,184109,25.4,60.7,355.8
2024-06-24 05:18:23,2024-06-24,05:18:23,184110,25.5,60.8,355.0
2024-06-24 05:19:26,2024-06-24,05:19:26,184111,25.5,60.9,356.7
2024-06-24 05:20:28,2024-06-24,05:20:28,184112,25.5,60.9,355.0
2024-06-24 05:21:29,2024-06-24,05:21:29,184113,25.5,60.8,356.7
2024-06-24 05:22:32,2024-06-24,05:22:32,184114,25.5,60.9,358.3
2024-06-24 05:23:33,2024-06-24,05:23:33,184115,25.5,60.9,357.5
2024-06-24 05:24:35,2024-06-24,05:24:35,184116,25.5,60.9,357.5
2024-06-24 05:25:36,2024-06-24,05:25:36,184117,25.5,60.9,357.5
2024-06-24 05:26:37,2024-06-24,05:26:37,184118,25.5,61.0,358.3
2024-06-24 05:27:38,2024-06-24,05:27:38,184119,25.5,61.0,359.2
2024-06-24 05:28:39,2024-06-24,05:28:39,184120,25.6,61.1,360.8
2024-06-24 05:29:43,2024-06-24,05:29:43,184121,25.6,61.0,361.7
2024-06-24 05:30:44,2024-06-24,05:30:44,184122,25.6,61.0,362.5
2024-06-24 05:31:45,2024-06-24,05:31:45,184123,25.6,61.3,362.5
2024-06-24 05:32:46,2024-06-24,05:32:46,184124,25.6,61.2,364.2
2024-06-24 05:33:47,2024-06-24,05:33:47,184125,25.6,61.3,364.2
2024-06-24 05:34:48,2024-06-24,05:34:48,184126,25.6,61.3,361.7
2024-06-24 05:35:49,2024-06-24,05:35:49,184127,25.6,61.2,358.3
2024-06-24 05:36:51,2024-06-24,05:36:51,184128,25.6,61.3,359.2
2024-06-24 05:37:52,2024-06-24,05:37:52,184129,25.6,61.2,359.2
2024-06-24 05:38:53,2024-06-24,05:38:53,184130,25.6,61.4,361.7
2024-06-24 05:39:56,2024-06-24,05:39:56,184131,25.6,61.4,360.0
2024-06-24 05:40:57,2024-06-24,05:40:57,184132,25.6,61.4,360.8
2024-06-24 05:42:01,2024-06-24,05:42:01,184133,25.6,61.5,362.5
2024-06-24 05:43:02,2024-06-24,05:43:02,184134,25.6,61.5,361.7
2024-06-24 05:44:03,2024-06-24,05:44:03,184135,25.6,61.6,363.3
2024-06-24 05:45:04,2024-06-24,05:45:04,184136,25.6,61.5,364.2
2024-06-24 05:46:05,2024-06-24,05:46:05,184137,25.6,61.6,366.7
2024-06-24 05:47:06,2024-06-24,05:47:06,184138,25.6,61.5,365.8
2024-06-24 05:48:08,2024-06-24,05:48:08,184139,25.7,61.7,364.2
