Date&Time,Date,Time,entry_id,temp,hum,lux
2024-07-08 00:41:05,2024-07-08,00:41:05,203524,30.9,61.8,3.3
2024-07-08 00:42:06,2024-07-08,00:42:06,203525,30.9,61.8,3.3
2024-07-08 00:43:08,2024-07-08,00:43:08,203526,30.9,61.8,3.3
2024-07-08 00:44:09,2024-07-08,00:44:09,203527,30.9,61.8,3.3
2024-07-08 00:45:10,2024-07-08,00:45:10,203528,30.9,61.8,3.3
2024-07-08 00:46:11,2024-07-08,00:46:11,203529,30.9,61.8,3.3
2024-07-08 00:47:12,2024-07-08,00:47:12,203530,30.9,61.8,3.3
2024-07-08 00:48:13,2024-07-08,00:48:13,203531,30.9,61.8,3.3
2024-07-08 00:49:14,2024-07-08,00:49:14,203532,30.9,61.8,3.3
2024-07-08 00:50:15,2024-07-08,00:50:15,203533,30.9,61.8,3.3
2024-07-08 00:51:16,2024-07-08,00:51:16,203534,30.9,61.8,3.3
2024-07-08 00:52:18,2024-07-08,00:52:18,203535,30.9,61.7,3.3
2024-07-08 00:53:19,2024-07-08,00:53:19,203536,30.9,61.7,3.3
2024-07-08 00:54:20,2024-07-08,00:54:20,203537,30.9,61.7,3.3
2024-07-08 00:55:21,2024-07-08,00:55:21,203538,30.9,61.7,3.3
2024-07-08 00:56:22,2024-07-08,00:56:22,203539,30.9,61.7,3.3
2024-07-08 00:57:23,2024-07-08,00:57:23,203540,30.9,61.7,3.3
2024-07-08 00:58:24,2024-07-08,00:58:24,203541,30.9,61.7,3.3
2024-07-08 00:59:26,2024-07-08,00:59:26,203542,30.9,61.7,3.3
2024-07-08 01:00:27,2024-07-08,01:00:27,203543,30.9,61.7,3.3
2024-07-08 01:01:28,2024-07-08,01:01:28,203544,30.9,61.7,3.3
2024-07-08 01:02:29,2024-07-08,01:02:29,203545,30.9,61.7,3.3
2024-07-08 01:03:30,2024-07-08,01:03:30,203546,30.9,61.7,3.3
2024-07-08 01:04:31,2024-07-08,01:04:31,203547,30.9,61.7,3.3
2024-07-08 01:05:32,2024-07-08,01:05:32,203548,30.9,61.7,3.3
2024-07-08 01:06:33,2024-07-08,01:06:33,203549,30.9,61.7,3.3
2024-07-08 01:07:34,2024-07-08,01:07:34,203550,30.9,61.7,3.3
2024-07-08 01:08:38,2024-07-08,01:08:38,203551,30.9,61.7,3.3
2024-07-08 01:09:39,2024-07-08,01:09:39,203552,30.9,61.6,3.3
2024-07-08 01:10:40,2024-07-08,01:10:40,203553,30.9,61.6,3.3
2024-07-08 01:11:41,2024-07-08,01:11:41,203554,30.9,61.6,3.3
2024-07-08 01:12:42,2024-07-08,01:12:42,203555,30.9,61.7,3.3
2024-07-08 01:13:43,2024-07-08,01:13:43,203556,30.9,61.6,3.3
2024-07-08 01:14:44,2024-07-08,01:14:44,203557,30.9,61.7,3.3
2024-07-08 01:15:46,2024-07-08,01:15:46,203558,30.9,61.7,3.3
2024-07-08 01:16:47,2024-07-08,01:16:47,203559,30.9,61.7,3.3
2024-07-08 01:17:48,2024-07-08,01:17:48,203560,30.9,61.7,3.3
2024-07-08 01:18:49,2024-07-08,01:18:49,203561,30.9,61.6,3.3
2024-07-08 01:19:50,2024-07-08,01:19:50,203562,30.9,61.6,3.3
2024-07-08 01:20:51,2024-07-08,01:20:51,203563,30.9,61.7,3.3
2024-07-08 01:21:55,2024-07-08,01:21:55,203564,30.9,61.6,3.3
2024-07-08 01:22:56,2024-07-08,01:22:56,203565,30.9,61.6,3.3
2024-07-08 01:23:57,2024-07-08,01:23:57,203566,30.9,61.6,3.3
2024-07-08 01:24:58,2024-07-08,01:24:58,203567,30.9,61.6,3.3
2024-07-08 01:25:59,2024-07-08,01:25:59,203568,30.9,61.6,3.3
2024-07-08 01:27:00,2024-07-08,01:27:00,203569,30.9,61.6,3.3
2024-07-08 01:28:01,2024-07-08,01:28:01,203570,30.9,61.6,3.3
2024-07-08 01:29:02,2024-07-08,01:29:02,203571,30.9,61.6,3.3
2024-07-08 01:30:04,2024-07-08,01:30:04,203572,30.9,61.6,3.3
2024-07-08 01:31:05,2024-07-08,01:31:05,203573,30.9,61.6,3.3
2024-07-08 01:32:06,2024-07-08,01:32:06,203574,30.9,61.6,3.3
2024-07-08 01:33:09,2024-07-08,01:33:09,203575,30.9,61.6,3.3
2024-07-08 01:34:10,2024-07-08,01:34:10,203576,30.9,61.6,3.3
2024-07-08 01:35:11,2024-07-08,01:35:11,203577,30.9,61.6,3.3
2024-07-08 01:36:12,2024-07-08,01:36:12,203578,30.9,61.6,3.3
2024-07-08 01:37:14,2024-07-08,01:37:14,203579,30.9,61.6,3.3
2024-07-08 01:38:15,2024-07-08,01:38:15,203580,30.9,61.6,3.3
2024-07-08 01:39:16,2024-07-08,01:39:16,203581,30.9,61.6,3.3
2024-07-08 01:40:17,2024-07-08,01:40:17,203582,30.9,61.6,3.3
2024-07-08 01:41:20,2024-07-08,01:41:20,203583,30.9,61.5,3.3
2024-07-08 01:42:22,2024-07-08,01:42:22,203584,30.9,61.5,3.3
2024-07-08 01:43:23,2024-07-08,01:43:23,203585,30.9,61.5,3.3
2024-07-08 01:44:24,2024-07-08,01:44:24,203586,30.9,61.5,3.3
2024-07-08 01:45:25,2024-07-08,01:45:25,203587,30.9,61.5,3.3
2024-07-08 01:46:26,2024-07-08,01:46:26,203588,30.9,61.5,3.3
2024-07-08 01:47:27,2024-07-08,01:47:27,203589,30.9,61.5,3.3
2024-07-08 01:48:28,2024-07-08,01:48:28,203590,30.9,61.5,3.3
2024-07-08 01:49:29,2024-07-08,01:49:29,203591,30.9,61.4,3.3
2024-07-08 01:50:30,2024-07-08,01:50:30,203592,30.9,61.4,3.3
2024-07-08 01:51:32,2024-07-08,01:51:32,203593,30.9,61.4,3.3
2024-07-08 01:52:33,2024-07-08,01:52:33,203594,30.9,61.4,3.3
2024-07-08 01:53:34,2024-07-08,01:53:34,203595,30.9,61.4,3.3
2024-07-08 01:54:35,2024-07-08,01:54:35,203596,30.9,61.4,3.3
2024-07-08 01:55:36,2024-07-08,01:55:36,203597,30.9,61.3,3.3
2024-07-08 01:56:37,2024-07-08,01:56:37,203598,30.9,61.3,3.3
2024-07-08 01:57:38,2024-07-08,01:57:38,203599,30.9,61.3,3.3
2024-07-08 01:58:40,2024-07-08,01:58:40,203600,30.9,61.3,3.3
2024-07-08 01:59:41,2024-07-08,01:59:41,203601,30.9,61.3,3.3
2024-07-08 02:00:42,2024-07-08,02:00:42,203602,30.9,61.3,3.3
2024-07-08 02:01:43,2024-07-08,02:01:43,203603,30.9,61.3,3.3
2024-07-08 02:02:44,2024-07-08,02:02:44,203604,30.9,61.3,3.3
2024-07-08 02:03:45,2024-07-08,02:03:45,203605,30.9,61.2,3.3
2024-07-08 02:04:49,2024-07-08,02:04:49,203606,30.9,61.2,3.3
2024-07-08 02:05:50,2024-07-08,02:05:50,203607,30.9,61.2,3.3
2024-07-08 02:06:51,2024-07-08,02:06:51,203608,30.9,61.2,3.3
2024-07-08 02:07:52,2024-07-08,02:07:52,203609,30.9,61.2,3.3
2024-07-08 02:08:53,2024-07-08,02:08:53,203610,30.9,61.2,3.3
2024-07-08 02:09:54,2024-07-08,02:09:54,203611,30.9,61.2,3.3
2024-07-08 02:10:55,2024-07-08,02:10:55,203612,30.9,61.2,3.3
2024-07-08 02:11:56,2024-07-08,02:11:56,203613,30.9,61.1,3.3
2024-07-08 02:13:00,2024-07-08,02:13:00,203614,30.9,61.1,3.3
2024-07-08 02:14:01,2024-07-08,02:14:01,203615,30.9,61.1,2.5
2024-07-08 02:15:02,2024-07-08,02:15:02,203616,30.9,61.1,3.3
2024-07-08 02:16:03,2024-07-08,02:16:03,203617,30.9,61.1,3.3
2024-07-08 02:17:04,2024-07-08,02:17:04,203618,30.9,61.1,3.3
2024-07-08 02:18:05,2024-07-08,02:18:05,203619,30.9,61.1,3.3
2024-07-08 02:19:09,2024-07-08,02:19:09,203620,30.9,61.1,3.3
2024-07-08 02:20:10,2024-07-08,02:20:10,203621,30.9,61.1,3.3
2024-07-08 02:21:11,2024-07-08,02:21:11,203622,30.9,61.1,3.3
2024-07-08 02:22:12,2024-07-08,02:22:12,203623,30.9,61.1,3.3
2024-07-08 02:23:13,2024-07-08,02:23:13,203624,30.9,61.0,3.3
2024-07-08 02:24:14,2024-07-08,02:24:14,203625,30.9,61.0,3.3
2024-07-08 02:25:16,2024-07-08,02:25:16,203626,30.9,61.1,3.3
2024-07-08 02:26:17,2024-07-08,02:26:17,203627,30.9,61.0,3.3
2024-07-08 02:27:18,2024-07-08,02:27:18,203628,30.9,61.0,3.3
2024-07-08 02:28:19,2024-07-08,02:28:19,203629,30.9,61.0,3.3
2024-07-08 02:29:22,2024-07-08,02:29:22,203630,30.9,61.0,3.3
2024-07-08 02:30:26,2024-07-08,02:30:26,203631,30.9,61.1,3.3
2024-07-08 02:31:27,2024-07-08,02:31:27,203632,30.9,61.0,3.3
2024-07-08 02:32:28,2024-07-08,02:32:28,203633,30.9,61.0,3.3
2024-07-08 02:33:32,2024-07-08,02:33:32,203634,30.9,61.1,3.3
2024-07-08 02:34:33,2024-07-08,02:34:33,203635,30.9,61.0,3.3
2024-07-08 02:35:34,2024-07-08,02:35:34,203636,30.9,61.0,3.3
2024-07-08 02:36:35,2024-07-08,02:36:35,203637,30.9,61.0,3.3
2024-07-08 02:37:36,2024-07-08,02:37:36,203638,30.9,61.0,3.3
2024-07-08 02:38:37,2024-07-08,02:38:37,203639,30.9,61.0,3.3
2024-07-08 02:39:41,2024-07-08,02:39:41,203640,30.9,61.0,3.3
2024-07-08 02:40:42,2024-07-08,02:40:42,203641,30.9,61.0,3.3
2024-07-08 02:41:43,2024-07-08,02:41:43,203642,30.9,61.0,3.3
2024-07-08 02:42:44,2024-07-08,02:42:44,203643,30.9,61.0,3.3
2024-07-08 02:43:47,2024-07-08,02:43:47,203644,30.9,61.0,3.3
2024-07-08 02:44:48,2024-07-08,02:44:48,203645,30.9,61.0,2.5
2024-07-08 02:45:49,2024-07-08,02:45:49,203646,30.9,60.9,3.3
2024-07-08 02:46:51,2024-07-08,02:46:51,203647,30.9,60.9,3.3
2024-07-08 02:47:52,2024-07-08,02:47:52,203648,30.9,60.9,3.3
2024-07-08 02:48:53,2024-07-08,02:48:53,203649,30.9,60.9,3.3
2024-07-08 02:49:54,2024-07-08,02:49:54,203650,30.9,61.0,3.3
2024-07-08 02:50:55,2024-07-08,02:50:55,203651,30.9,60.9,3.3
2024-07-08 02:51:56,2024-07-08,02:51:56,203652,30.9,61.0,3.3
2024-07-08 02:52:57,2024-07-08,02:52:57,203653,30.9,61.0,3.3
2024-07-08 02:53:58,2024-07-08,02:53:58,203654,30.9,61.0,3.3
2024-07-08 02:55:02,2024-07-08,02:55:02,203655,30.9,61.0,2.5
2024-07-08 02:56:03,2024-07-08,02:56:03,203656,30.9,61.0,3.3
2024-07-08 02:57:06,2024-07-08,02:57:06,203657,30.9,60.9,3.3
2024-07-08 02:58:08,2024-07-08,02:58:08,203658,30.9,60.9,3.3
2024-07-08 02:59:11,2024-07-08,02:59:11,203659,30.9,61.0,3.3
2024-07-08 03:00:15,2024-07-08,03:00:15,203660,30.9,61.0,3.3
2024-07-08 03:01:16,2024-07-08,03:01:16,203661,30.9,61.0,3.3
2024-07-08 03:02:17,2024-07-08,03:02:17,203662,30.9,61.0,3.3
2024-07-08 03:03:20,2024-07-08,03:03:20,203663,30.9,61.0,3.3
2024-07-08 03:04:21,2024-07-08,03:04:21,203664,30.9,61.0,3.3
2024-07-08 03:05:22,2024-07-08,03:05:22,203665,30.9,61.0,3.3
2024-07-08 03:06:24,2024-07-08,03:06:24,203666,30.9,61.0,3.3
2024-07-08 03:07:25,2024-07-08,03:07:25,203667,30.9,61.0,3.3
2024-07-08 03:08:26,2024-07-08,03:08:26,203668,30.9,61.0,3.3
2024-07-08 03:09:27,2024-07-08,03:09:27,203669,30.9,61.0,3.3
2024-07-08 03:10:28,2024-07-08,03:10:28,203670,30.9,60.9,3.3
2024-07-08 03:11:29,2024-07-08,03:11:29,203671,30.9,61.0,3.3
2024-07-08 03:12:30,2024-07-08,03:12:30,203672,30.9,61.0,3.3
2024-07-08 03:13:31,2024-07-08,03:13:31,203673,30.9,60.9,3.3
2024-07-08 03:14:32,2024-07-08,03:14:32,203674,30.9,60.9,3.3
2024-07-08 03:15:34,2024-07-08,03:15:34,203675,30.9,61.0,3.3
2024-07-08 03:16:35,2024-07-08,03:16:35,203676,30.9,61.0,3.3
2024-07-08 03:17:36,2024-07-08,03:17:36,203677,30.9,61.0,3.3
2024-07-08 03:18:37,2024-07-08,03:18:37,203678,30.9,61.0,3.3
2024-07-08 03:19:38,2024-07-08,03:19:38,203679,30.9,61.0,3.3
2024-07-08 03:20:39,2024-07-08,03:20:39,203680,30.9,60.9,3.3
2024-07-08 03:21:40,2024-07-08,03:21:40,203681,30.9,61.0,3.3
2024-07-08 03:22:41,2024-07-08,03:22:41,203682,30.9,60.9,3.3
2024-07-08 03:23:43,2024-07-08,03:23:43,203683,30.9,61.0,3.3
2024-07-08 03:24:44,2024-07-08,03:24:44,203684,30.9,60.9,3.3
2024-07-08 03:25:47,2024-07-08,03:25:47,203685,30.9,60.9,3.3
2024-07-08 03:26:48,2024-07-08,03:26:48,203686,30.9,60.9,3.3
2024-07-08 03:27:49,2024-07-08,03:27:49,203687,30.9,60.9,3.3
2024-07-08 03:28:51,2024-07-08,03:28:51,203688,30.9,60.9,3.3
2024-07-08 03:29:52,2024-07-08,03:29:52,203689,30.9,60.9,3.3
2024-07-08 03:30:53,2024-07-08,03:30:53,203690,30.9,60.9,3.3
2024-07-08 03:31:56,2024-07-08,03:31:56,203691,30.9,60.9,3.3
2024-07-08 03:32:57,2024-07-08,03:32:57,203692,30.9,61.0,3.3
2024-07-08 03:33:58,2024-07-08,03:33:58,203693,30.9,61.0,3.3
2024-07-08 03:35:00,2024-07-08,03:35:00,203694,30.9,61.0,3.3
2024-07-08 03:36:01,2024-07-08,03:36:01,203695,30.9,61.0,3.3
2024-07-08 03:37:02,2024-07-08,03:37:02,203696,30.9,61.0,3.3
2024-07-08 03:38:05,2024-07-08,03:38:05,203697,30.9,61.0,3.3
2024-07-08 03:39:06,2024-07-08,03:39:06,203698,30.9,61.0,3.3
2024-07-08 03:40:08,2024-07-08,03:40:08,203699,30.9,61.0,3.3
2024-07-08 03:41:09,2024-07-08,03:41:09,203700,30.9,61.0,3.3
2024-07-08 03:42:10,2024-07-08,03:42:10,203701,30.9,61.0,3.3
2024-07-08 03:43:13,2024-07-08,03:43:13,203702,30.9,61.0,3.3
2024-07-08 03:44:14,2024-07-08,03:44:14,203703,30.9,61.0,3.3
2024-07-08 03:45:16,2024-07-08,03:45:16,203704,30.9,61.0,3.3
2024-07-08 03:46:17,2024-07-08,03:46:17,203705,30.9,61.0,3.3
2024-07-08 03:47:20,2024-07-08,03:47:20,203706,30.9,61.0,3.3
2024-07-08 03:48:21,2024-07-08,03:48:21,203707,30.9,61.0,3.3
2024-07-08 03:49:22,2024-07-08,03:49:22,203708,30.9,61.0,3.3
2024-07-08 03:50:26,2024-07-08,03:50:26,203709,30.9,61.0,3.3
2024-07-08 03:51:27,2024-07-08,03:51:27,203710,30.9,61.0,3.3
2024-07-08 03:52:28,2024-07-08,03:52:28,203711,30.9,61.0,3.3
2024-07-08 03:53:29,2024-07-08,03:53:29,203712,30.9,61.0,3.3
2024-07-08 03:54:30,2024-07-08,03:54:30,203713,30.9,61.1,2.5
2024-07-08 03:55:34,2024-07-08,03:55:34,203714,30.9,61.1,3.3
2024-07-08 03:56:35,2024-07-08,03:56:35,203715,30.9,61.0,3.3
2024-07-08 03:57:36,2024-07-08,03:57:36,203716,30.9,61.0,3.3
2024-07-08 03:58:37,2024-07-08,03:58:37,203717,30.9,61.0,3.3
2024-07-08 03:59:38,2024-07-08,03:59:38,203718,30.9,61.1,3.3
2024-07-08 04:00:39,2024-07-08,04:00:39,203719,30.9,61.1,3.3
2024-07-08 04:01:40,2024-07-08,04:01:40,203720,30.9,61.1,3.3
2024-07-08 04:02:41,2024-07-08,04:02:41,203721,30.9,61.1,3.3
2024-07-08 04:03:43,2024-07-08,04:03:43,203722,30.9,61.1,3.3
2024-07-08 04:04:44,2024-07-08,04:04:44,203723,30.9,61.1,3.3
2024-07-08 04:05:47,2024-07-08,04:05:47,203724,30.8,61.1,2.5
2024-07-08 04:06:48,2024-07-08,04:06:48,203725,30.9,61.1,3.3
2024-07-08 04:07:50,2024-07-08,04:07:50,203726,30.9,61.1,3.3
2024-07-08 04:08:51,2024-07-08,04:08:51,203727,30.9,61.1,3.3
2024-07-08 04:09:52,2024-07-08,04:09:52,203728,30.8,61.1,3.3
2024-07-08 04:10:53,2024-07-08,04:10:53,203729,30.8,61.1,3.3
2024-07-08 04:11:54,2024-07-08,04:11:54,203730,30.8,61.1,3.3
2024-07-08 04:12:55,2024-07-08,04:12:55,203731,30.8,61.1,3.3
2024-07-08 04:13:59,2024-07-08,04:13:59,203732,30.8,61.1,3.3
2024-07-08 04:15:00,2024-07-08,04:15:00,203733,30.9,61.1,3.3
2024-07-08 04:16:01,2024-07-08,04:16:01,203734,30.8,61.1,3.3
2024-07-08 04:17:02,2024-07-08,04:17:02,203735,30.9,61.1,3.3
2024-07-08 04:18:05,2024-07-08,04:18:05,203736,30.8,61.1,3.3
2024-07-08 04:19:09,2024-07-08,04:19:09,203737,30.8,61.1,3.3
2024-07-08 04:20:10,2024-07-08,04:20:10,203738,30.8,61.1,3.3
2024-07-08 04:21:11,2024-07-08,04:21:11,203739,30.8,61.1,3.3
2024-07-08 04:22:12,2024-07-08,04:22:12,203740,30.8,61.1,3.3
2024-07-08 04:23:13,2024-07-08,04:23:13,203741,30.8,61.1,3.3
2024-07-08 04:24:14,2024-07-08,04:24:14,203742,30.8,61.1,3.3
2024-07-08 04:25:15,2024-07-08,04:25:15,203743,30.8,61.1,3.3
2024-07-08 04:26:17,2024-07-08,04:26:17,203744,30.8,61.1,3.3
2024-07-08 04:27:18,2024-07-08,04:27:18,203745,30.8,61.2,2.5
2024-07-08 04:28:19,2024-07-08,04:28:19,203746,30.8,61.2,3.3
2024-07-08 04:29:20,2024-07-08,04:29:20,203747,30.8,61.2,3.3
2024-07-08 04:30:21,2024-07-08,04:30:21,203748,30.8,61.2,3.3
2024-07-08 04:31:22,2024-07-08,04:31:22,203749,30.8,61.3,3.3
2024-07-08 04:32:23,2024-07-08,04:32:23,203750,30.8,61.2,3.3
2024-07-08 04:33:24,2024-07-08,04:33:24,203751,30.8,61.2,3.3
2024-07-08 04:34:26,2024-07-08,04:34:26,203752,30.8,61.3,3.3
2024-07-08 04:35:27,2024-07-08,04:35:27,203753,30.8,61.3,2.5
2024-07-08 04:36:28,2024-07-08,04:36:28,203754,30.8,61.3,2.5
2024-07-08 04:37:31,2024-07-08,04:37:31,203755,30.8,61.3,2.5
2024-07-08 04:38:35,2024-07-08,04:38:35,203756,30.8,61.3,3.3
2024-07-08 04:39:36,2024-07-08,04:39:36,203757,30.8,61.3,3.3
2024-07-08 04:40:37,2024-07-08,04:40:37,203758,30.8,61.3,2.5
2024-07-08 04:41:38,2024-07-08,04:41:38,203759,30.8,61.4,3.3
2024-07-08 04:42:39,2024-07-08,04:42:39,203760,30.8,61.4,3.3
2024-07-08 04:43:41,2024-07-08,04:43:41,203761,30.8,61.4,3.3
2024-07-08 04:44:42,2024-07-08,04:44:42,203762,30.8,61.4,3.3
2024-07-08 04:45:43,2024-07-08,04:45:43,203763,30.8,61.4,2.5
2024-07-08 04:46:44,2024-07-08,04:46:44,203764,30.8,61.4,3.3
2024-07-08 04:47:47,2024-07-08,04:47:47,203765,30.8,61.4,3.3
2024-07-08 04:48:48,2024-07-08,04:48:48,203766,30.8,61.4,3.3
2024-07-08 04:49:50,2024-07-08,04:49:50,203767,30.8,61.4,3.3
2024-07-08 04:50:51,2024-07-08,04:50:51,203768,30.8,61.5,3.3
2024-07-08 04:51:52,2024-07-08,04:51:52,203769,30.8,61.4,3.3
2024-07-08 04:52:53,2024-07-08,04:52:53,203770,30.8,61.4,3.3
2024-07-08 04:53:54,2024-07-08,04:53:54,203771,30.8,61.5,3.3
2024-07-08 04:55:00,2024-07-08,04:55:00,203772,30.8,61.5,3.3
2024-07-08 04:56:03,2024-07-08,04:56:03,203773,30.8,61.5,3.3
2024-07-08 04:57:04,2024-07-08,04:57:04,203774,30.8,61.5,3.3
2024-07-08 04:58:06,2024-07-08,04:58:06,203775,30.8,61.6,3.3
2024-07-08 04:59:07,2024-07-08,04:59:07,203776,30.8,61.6,3.3
2024-07-08 05:00:08,2024-07-08,05:00:08,203777,30.8,61.6,3.3
2024-07-08 05:01:09,2024-07-08,05:01:09,203778,30.8,61.6,2.5
2024-07-08 05:02:10,2024-07-08,05:02:10,203779,30.8,61.7,3.3
2024-07-08 05:03:11,2024-07-08,05:03:11,203780,30.8,61.7,3.3
2024-07-08 05:04:15,2024-07-08,05:04:15,203781,30.8,61.7,2.5
2024-07-08 05:05:16,2024-07-08,05:05:16,203782,30.8,61.7,3.3
2024-07-08 05:06:17,2024-07-08,05:06:17,203783,30.8,61.8,3.3
2024-07-08 05:07:18,2024-07-08,05:07:18,203784,30.8,61.8,3.3
2024-07-08 05:08:19,2024-07-08,05:08:19,203785,30.8,61.8,3.3
2024-07-08 05:09:20,2024-07-08,05:09:20,203786,30.8,61.9,3.3
2024-07-08 05:10:21,2024-07-08,05:10:21,203787,30.7,61.9,3.3
2024-07-08 05:11:22,2024-07-08,05:11:22,203788,30.8,61.9,3.3
2024-07-08 05:12:23,2024-07-08,05:12:23,203789,30.7,61.9,3.3
2024-07-08 05:13:25,2024-07-08,05:13:25,203790,30.8,62.0,3.3
2024-07-08 05:14:26,2024-07-08,05:14:26,203791,30.7,62.0,3.3
2024-07-08 05:15:29,2024-07-08,05:15:29,203792,30.7,62.0,3.3
2024-07-08 05:16:30,2024-07-08,05:16:30,203793,30.8,62.0,3.3
2024-07-08 05:17:31,2024-07-08,05:17:31,203794,30.7,62.0,3.3
2024-07-08 05:18:33,2024-07-08,05:18:33,203795,30.7,62.0,3.3
2024-07-08 05:19:34,2024-07-08,05:19:34,203796,30.7,62.0,3.3
2024-07-08 05:20:35,2024-07-08,05:20:35,203797,30.7,62.1,3.3
2024-07-08 05:21:36,2024-07-08,05:21:36,203798,30.7,62.1,3.3
2024-07-08 05:22:37,2024-07-08,05:22:37,203799,30.7,62.1,3.3
2024-07-08 05:23:38,2024-07-08,05:23:38,203800,30.7,62.1,3.3
2024-07-08 05:24:39,2024-07-08,05:24:39,203801,30.7,62.1,3.3
2024-07-08 05:25:40,2024-07-08,05:25:40,203802,30.7,62.2,3.3
2024-07-08 05:26:41,2024-07-08,05:26:41,203803,30.7,62.2,3.3
2024-07-08 05:27:43,2024-07-08,05:27:43,203804,30.7,62.2,3.3
2024-07-08 05:28:44,2024-07-08,05:28:44,203805,30.7,62.2,4.2
2024-07-08 05:29:47,2024-07-08,05:29:47,203806,30.7,62.2,4.2
2024-07-08 05:30:48,2024-07-08,05:30:48,203807,30.7,62.2,4.2
2024-07-08 05:31:52,2024-07-08,05:31:52,203808,30.7,62.2,4.2
2024-07-08 05:32:53,2024-07-08,05:32:53,203809,30.7,62.2,4.2
2024-07-08 05:33:54,2024-07-08,05:33:54,203810,30.7,62.3,4.2
2024-07-08 05:34:55,2024-07-08,05:34:55,203811,30.7,62.3,4.2
2024-07-08 05:35:56,2024-07-08,05:35:56,203812,30.7,62.3,5.0
2024-07-08 05:36:58,2024-07-08,05:36:58,203813,30.7,62.3,5.0
2024-07-08 05:37:59,2024-07-08,05:37:59,203814,30.7,62.3,5.0
2024-07-08 05:39:00,2024-07-08,05:39:00,203815,30.7,62.3,5.0
2024-07-08 05:40:01,2024-07-08,05:40:01,203816,30.7,62.3,5.0
2024-07-08 05:41:02,2024-07-08,05:41:02,203817,30.7,62.3,5.0
2024-07-08 05:42:03,2024-07-08,05:42:03,203818,30.7,62.4,5.8
2024-07-08 05:43:06,2024-07-08,05:43:06,203819,30.7,62.4,5.8
2024-07-08 05:44:10,2024-07-08,05:44:10,203820,30.7,62.4,6.7
2024-07-08 05:45:13,2024-07-08,05:45:13,203821,30.7,62.4,6.7
2024-07-08 05:46:14,2024-07-08,05:46:14,203822,30.7,62.4,6.7
2024-07-08 05:47:16,2024-07-08,05:47:16,203823,30.7,62.4,7.5
