Date&Time,Date,Time,entry_id,temp,hum,lux
2024-07-08 13:17:35,2024-07-08,13:17:35,204263,26.7,49.0,684.2
2024-07-08 13:18:36,2024-07-08,13:18:36,204264,26.8,49.0,668.3
2024-07-08 13:19:37,2024-07-08,13:19:37,204265,26.8,49.7,663.3
2024-07-08 13:20:38,2024-07-08,13:20:38,204266,26.8,49.9,660.0
2024-07-08 13:21:39,2024-07-08,13:21:39,204267,26.8,49.8,660.8
2024-07-08 13:22:40,2024-07-08,13:22:40,204268,26.8,49.5,661.7
2024-07-08 13:23:42,2024-07-08,13:23:42,204269,26.8,49.2,625.8
2024-07-08 13:24:45,2024-07-08,13:24:45,204270,26.7,49.2,582.5
2024-07-08 13:25:46,2024-07-08,13:25:46,204271,26.7,49.2,550.8
2024-07-08 13:26:47,2024-07-08,13:26:47,204272,26.7,49.2,541.7
2024-07-08 13:27:48,2024-07-08,13:27:48,204273,26.7,49.2,545.8
2024-07-08 13:28:49,2024-07-08,13:28:49,204274,26.8,49.2,550.8
2024-07-08 13:29:51,2024-07-08,13:29:51,204275,26.8,50.2,547.5
2024-07-08 13:30:52,2024-07-08,13:30:52,204276,26.8,50.4,540.8
2024-07-08 13:31:53,2024-07-08,13:31:53,204277,26.8,51.1,524.2
2024-07-08 13:32:54,2024-07-08,13:32:54,204278,26.7,51.5,513.3
2024-07-08 13:33:55,2024-07-08,13:33:55,204279,26.7,51.2,516.7
2024-07-08 13:34:56,2024-07-08,13:34:56,204280,26.7,51.9,518.3
2024-07-08 13:35:57,2024-07-08,13:35:57,204281,26.6,52.6,513.3
2024-07-08 13:36:59,2024-07-08,13:36:59,204282,26.6,53.0,501.7
2024-07-08 13:38:02,2024-07-08,13:38:02,204283,26.6,53.6,510.0
2024-07-08 13:39:03,2024-07-08,13:39:03,204284,26.6,53.6,514.2
2024-07-08 13:40:04,2024-07-08,13:40:04,204285,26.6,53.4,514.2
2024-07-08 13:41:05,2024-07-08,13:41:05,204286,26.5,53.5,510.8
2024-07-08 13:42:06,2024-07-08,13:42:06,204287,26.5,53.6,506.7
2024-07-08 13:43:08,2024-07-08,13:43:08,204288,26.5,53.3,505.8
2024-07-08 13:44:09,2024-07-08,13:44:09,204289,26.5,53.2,495.8
2024-07-08 13:45:10,2024-07-08,13:45:10,204290,26.4,52.9,494.2
2024-07-08 13:46:11,2024-07-08,13:46:11,204291,26.4,52.5,482.5
2024-07-08 13:47:12,2024-07-08,13:47:12,204292,26.5,52.1,457.5
2024-07-08 13:48:13,2024-07-08,13:48:13,204293,26.5,51.7,440.0
2024-07-08 13:49:14,2024-07-08,13:49:14,204294,26.4,51.0,439.2
2024-07-08 13:50:15,2024-07-08,13:50:15,204295,26.5,50.7,464.2
2024-07-08 13:51:16,2024-07-08,13:51:16,204296,26.5,50.5,483.3
2024-07-08 13:52:18,2024-07-08,13:52:18,204297,26.5,50.3,494.2
2024-07-08 13:53:19,2024-07-08,13:53:19,204298,26.5,49.9,505.0
2024-07-08 13:54:20,2024-07-08,13:54:20,204299,26.5,49.8,500.0
2024-07-08 13:55:21,2024-07-08,13:55:21,204300,26.6,49.7,488.3
2024-07-08 13:56:22,2024-07-08,13:56:22,204301,26.6,49.7,503.3
2024-07-08 13:57:23,2024-07-08,13:57:23,204302,26.5,49.5,535.0
2024-07-08 13:58:24,2024-07-08,13:58:24,204303,26.5,49.7,640.0
2024-07-08 13:59:26,2024-07-08,13:59:26,204304,26.6,49.3,709.2
2024-07-08 14:00:27,2024-07-08,14:00:27,204305,26.6,49.4,760.8
2024-07-08 14:01:28,2024-07-08,14:01:28,204306,26.6,49.6,795.0
2024-07-08 14:02:29,2024-07-08,14:02:29,204307,26.6,49.5,842.5
2024-07-08 14:03:30,2024-07-08,14:03:30,204308,26.6,49.7,884.2
2024-07-08 14:04:31,2024-07-08,14:04:31,204309,26.6,49.4,933.3
2024-07-08 14:05:32,2024-07-08,14:05:32,204310,26.5,49.3,955.0
2024-07-08 14:06:33,2024-07-08,14:06:33,204311,26.5,49.1,972.5
2024-07-08 14:07:35,2024-07-08,14:07:35,204312,26.5,49.0,988.3
2024-07-08 14:08:36,2024-07-08,14:08:36,204313,26.5,49.0,1015.0
2024-07-08 14:09:37,2024-07-08,14:09:37,204314,26.4,49.2,1041.7
2024-07-08 14:10:38,2024-07-08,14:10:38,204315,26.4,49.3,1045.0
2024-07-08 14:11:39,2024-07-08,14:11:39,204316,26.4,49.4,960.0
2024-07-08 14:12:45,2024-07-08,14:12:45,204317,26.4,49.5,859.2
2024-07-08 14:13:46,2024-07-08,14:13:46,204318,26.4,49.5,756.7
2024-07-08 14:14:49,2024-07-08,14:14:49,204319,26.3,49.5,665.8
2024-07-08 14:15:53,2024-07-08,14:15:53,204320,26.3,49.4,610.8
2024-07-08 14:16:54,2024-07-08,14:16:54,204321,26.3,49.5,595.8
2024-07-08 14:17:55,2024-07-08,14:17:55,204322,26.3,49.5,575.0
2024-07-08 14:18:56,2024-07-08,14:18:56,204323,26.3,49.4,551.7
2024-07-08 14:19:57,2024-07-08,14:19:57,204324,26.3,49.6,520.0
2024-07-08 14:20:59,2024-07-08,14:20:59,204325,26.2,49.5,501.7
2024-07-08 14:22:00,2024-07-08,14:22:00,204326,26.2,49.5,489.2
2024-07-08 14:23:01,2024-07-08,14:23:01,204327,26.2,49.5,475.8
2024-07-08 14:24:02,2024-07-08,14:24:02,204328,26.2,49.4,473.3
2024-07-08 14:25:03,2024-07-08,14:25:03,204329,26.3,49.4,491.7
2024-07-08 14:26:04,2024-07-08,14:26:04,204330,26.2,49.7,522.5
2024-07-08 14:27:05,2024-07-08,14:27:05,204331,26.2,50.0,521.7
2024-07-08 14:28:06,2024-07-08,14:28:06,204332,26.2,50.0,511.7
2024-07-08 14:29:07,2024-07-08,14:29:07,204333,26.2,50.0,508.3
2024-07-08 14:30:11,2024-07-08,14:30:11,204334,26.2,49.9,500.0
2024-07-08 14:31:12,2024-07-08,14:31:12,204335,26.2,49.9,488.3
2024-07-08 14:32:13,2024-07-08,14:32:13,204336,26.2,50.0,490.0
2024-07-08 14:33:14,2024-07-08,14:33:14,204337,26.2,50.1,502.5
2024-07-08 14:34:15,2024-07-08,14:34:15,204338,26.2,50.1,536.7
2024-07-08 14:35:16,2024-07-08,14:35:16,204339,26.2,50.2,591.7
2024-07-08 14:36:17,2024-07-08,14:36:17,204340,26.2,50.1,645.8
2024-07-08 14:37:19,2024-07-08,14:37:19,204341,26.1,50.2,705.8
2024-07-08 14:38:20,2024-07-08,14:38:20,204342,26.2,50.5,569.2
2024-07-08 14:39:23,2024-07-08,14:39:23,204343,26.1,50.2,705.0
2024-07-08 14:40:24,2024-07-08,14:40:24,204344,26.1,50.1,680.0
2024-07-08 14:41:25,2024-07-08,14:41:25,204345,26.1,49.9,627.5
2024-07-08 14:42:26,2024-07-08,14:42:26,204346,26.1,49.7,633.3
2024-07-08 14:43:28,2024-07-08,14:43:28,204347,26.1,49.4,687.5
2024-07-08 14:44:29,2024-07-08,14:44:29,204348,26.1,49.2,773.3
2024-07-08 14:45:30,2024-07-08,14:45:30,204349,26.1,48.9,862.5
2024-07-08 14:46:31,2024-07-08,14:46:31,204350,26.1,48.7,909.2
2024-07-08 14:47:32,2024-07-08,14:47:32,204351,26.1,48.6,919.2
2024-07-08 14:48:33,2024-07-08,14:48:33,204352,26.1,48.4,888.3
2024-07-08 14:49:34,2024-07-08,14:49:34,204353,26.1,48.2,879.2
2024-07-08 14:50:35,2024-07-08,14:50:35,204354,26.1,48.2,919.2
2024-07-08 14:51:36,2024-07-08,14:51:36,204355,26.1,48.2,953.3
2024-07-08 14:52:40,2024-07-08,14:52:40,204356,26.1,48.1,960.8
2024-07-08 14:53:41,2024-07-08,14:53:41,204357,26.1,48.0,960.8
2024-07-08 14:54:42,2024-07-08,14:54:42,204358,26.1,48.0,1000.0
2024-07-08 14:55:43,2024-07-08,14:55:43,204359,26.1,48.0,1022.5
2024-07-08 14:56:44,2024-07-08,14:56:44,204360,26.1,47.8,1041.7
2024-07-08 14:57:45,2024-07-08,14:57:45,204361,26.1,47.9,1074.2
2024-07-08 14:58:47,2024-07-08,14:58:47,204362,26.1,47.9,1077.5
2024-07-08 14:59:50,2024-07-08,14:59:50,204363,26.1,47.7,1055.0
2024-07-08 15:00:51,2024-07-08,15:00:51,204364,26.1,47.6,1029.2
2024-07-08 15:01:52,2024-07-08,15:01:52,204365,26.1,47.7,989.2
2024-07-08 15:02:56,2024-07-08,15:02:56,204366,26.1,48.6,974.2
2024-07-08 15:03:57,2024-07-08,15:03:57,204367,26.1,48.6,990.8
2024-07-08 15:05:01,2024-07-08,15:05:01,204368,26.1,49.0,1013.3
2024-07-08 15:06:02,2024-07-08,15:06:02,204369,26.1,49.0,1010.8
2024-07-08 15:07:03,2024-07-08,15:07:03,204370,26.1,48.4,997.5
2024-07-08 15:08:04,2024-07-08,15:08:04,204371,26.1,48.0,972.5
2024-07-08 15:09:05,2024-07-08,15:09:05,204372,26.1,47.6,940.8
2024-07-08 15:10:06,2024-07-08,15:10:06,204373,26.1,47.3,907.5
2024-07-08 15:11:07,2024-07-08,15:11:07,204374,26.1,47.1,883.3
2024-07-08 15:12:09,2024-07-08,15:12:09,204375,26.1,47.2,868.3
2024-07-08 15:13:10,2024-07-08,15:13:10,204376,26.1,47.2,869.2
2024-07-08 15:14:11,2024-07-08,15:14:11,204377,26.1,47.2,875.8
2024-07-08 15:15:12,2024-07-08,15:15:12,204378,26.1,47.2,880.8
2024-07-08 15:16:13,2024-07-08,15:16:13,204379,26.1,47.2,888.3
2024-07-08 15:17:14,2024-07-08,15:17:14,204380,26.1,47.2,887.5
2024-07-08 15:18:15,2024-07-08,15:18:15,204381,26.1,47.2,880.8
2024-07-08 15:19:16,2024-07-08,15:19:16,204382,26.1,47.2,866.7
2024-07-08 15:20:18,2024-07-08,15:20:18,204383,26.1,47.2,859.2
2024-07-08 15:21:19,2024-07-08,15:21:19,204384,26.1,47.2,871.7
2024-07-08 15:22:20,2024-07-08,15:22:20,204385,26.1,47.2,893.3
2024-07-08 15:23:21,2024-07-08,15:23:21,204386,26.1,47.2,917.5
2024-07-08 15:24:22,2024-07-08,15:24:22,204387,26.1,47.2,943.3
2024-07-08 15:25:23,2024-07-08,15:25:23,204388,26.1,47.2,970.0
2024-07-08 15:26:24,2024-07-08,15:26:24,204389,26.1,47.1,995.8
2024-07-08 15:27:25,2024-07-08,15:27:25,204390,26.1,47.0,1004.2
2024-07-08 15:28:26,2024-07-08,15:28:26,204391,26.1,47.0,1001.7
2024-07-08 15:29:27,2024-07-08,15:29:27,204392,26.1,47.1,990.8
2024-07-08 15:30:29,2024-07-08,15:30:29,204393,26.1,47.1,985.0
2024-07-08 15:31:32,2024-07-08,15:31:32,204394,26.1,46.9,973.3
2024-07-08 15:32:33,2024-07-08,15:32:33,204395,26.1,46.9,944.2
2024-07-08 15:33:34,2024-07-08,15:33:34,204396,26.1,46.9,923.3
2024-07-08 15:34:35,2024-07-08,15:34:35,204397,26.1,46.9,916.7
2024-07-08 15:35:39,2024-07-08,15:35:39,204398,26.1,47.0,902.5
2024-07-08 15:36:40,2024-07-08,15:36:40,204399,26.1,46.9,889.2
2024-07-08 15:37:41,2024-07-08,15:37:41,204400,26.0,47.0,865.8
2024-07-08 15:38:42,2024-07-08,15:38:42,204401,26.0,47.0,829.2
2024-07-08 15:39:43,2024-07-08,15:39:43,204402,26.0,47.0,798.3
2024-07-08 15:40:45,2024-07-08,15:40:45,204403,26.0,47.0,772.5
2024-07-08 15:41:46,2024-07-08,15:41:46,204404,26.0,47.0,737.5
2024-07-08 15:42:47,2024-07-08,15:42:47,204405,26.0,47.0,700.0
2024-07-08 15:43:48,2024-07-08,15:43:48,204406,26.0,47.0,672.5
2024-07-08 15:44:51,2024-07-08,15:44:51,204407,26.0,46.9,655.0
2024-07-08 15:45:53,2024-07-08,15:45:53,204408,26.0,46.9,641.7
2024-07-08 15:46:54,2024-07-08,15:46:54,204409,25.9,46.8,622.5
2024-07-08 15:47:55,2024-07-08,15:47:55,204410,25.9,46.8,599.2
2024-07-08 15:48:56,2024-07-08,15:48:56,204411,25.9,46.8,577.5
2024-07-08 15:49:59,2024-07-08,15:49:59,204412,25.9,46.7,567.5
2024-07-08 15:51:01,2024-07-08,15:51:01,204413,25.9,46.7,560.0
2024-07-08 15:52:02,2024-07-08,15:52:02,204414,25.9,46.6,561.7
2024-07-08 15:53:03,2024-07-08,15:53:03,204415,25.8,46.7,564.2
2024-07-08 15:54:04,2024-07-08,15:54:04,204416,25.8,46.8,559.2
2024-07-08 15:55:05,2024-07-08,15:55:05,204417,25.8,48.0,549.2
2024-07-08 15:56:06,2024-07-08,15:56:06,204418,25.8,49.7,543.3
2024-07-08 15:57:07,2024-07-08,15:57:07,204419,25.8,50.7,546.7
2024-07-08 15:58:08,2024-07-08,15:58:08,204420,25.8,51.5,563.3
2024-07-08 15:59:10,2024-07-08,15:59:10,204421,25.8,52.5,600.8
2024-07-08 16:00:11,2024-07-08,16:00:11,204422,25.8,52.5,625.0
2024-07-08 16:01:14,2024-07-08,16:01:14,204423,25.8,51.9,647.5
2024-07-08 16:02:15,2024-07-08,16:02:15,204424,25.8,51.9,664.2
2024-07-08 16:03:16,2024-07-08,16:03:16,204425,25.9,51.6,651.7
2024-07-08 16:04:17,2024-07-08,16:04:17,204426,25.8,51.2,645.8
2024-07-08 16:05:19,2024-07-08,16:05:19,204427,25.8,50.9,665.0
2024-07-08 16:06:20,2024-07-08,16:06:20,204428,25.8,50.7,674.2
2024-07-08 16:07:21,2024-07-08,16:07:21,204429,25.8,50.5,670.8
2024-07-08 16:08:22,2024-07-08,16:08:22,204430,25.8,50.3,657.5
2024-07-08 16:09:23,2024-07-08,16:09:23,204431,25.8,50.1,660.0
2024-07-08 16:10:24,2024-07-08,16:10:24,204432,25.8,49.9,688.3
2024-07-08 16:11:25,2024-07-08,16:11:25,204433,25.8,49.8,718.3
2024-07-08 16:12:29,2024-07-08,16:12:29,204434,25.8,49.8,706.7
2024-07-08 16:13:30,2024-07-08,16:13:30,204435,25.8,49.8,668.3
2024-07-08 16:14:31,2024-07-08,16:14:31,204436,25.8,49.7,630.0
2024-07-08 16:15:32,2024-07-08,16:15:32,204437,25.8,49.6,603.3
2024-07-08 16:16:33,2024-07-08,16:16:33,204438,25.8,49.4,582.5
2024-07-08 16:17:34,2024-07-08,16:17:34,204439,25.8,49.4,571.7
2024-07-08 16:18:38,2024-07-08,16:18:38,204440,25.8,48.6,567.5
2024-07-08 16:19:39,2024-07-08,16:19:39,204441,25.8,48.6,569.2
2024-07-08 16:20:42,2024-07-08,16:20:42,204442,25.8,48.0,571.7
2024-07-08 16:21:43,2024-07-08,16:21:43,204443,25.8,48.0,560.8
2024-07-08 16:22:45,2024-07-08,16:22:45,204444,25.8,47.8,550.8
2024-07-08 16:23:46,2024-07-08,16:23:46,204445,25.8,47.6,556.7
2024-07-08 16:24:47,2024-07-08,16:24:47,204446,25.8,47.5,580.8
2024-07-08 16:25:48,2024-07-08,16:25:48,204447,25.8,47.4,607.5
2024-07-08 16:26:49,2024-07-08,16:26:49,204448,25.8,47.3,640.8
2024-07-08 16:27:50,2024-07-08,16:27:50,204449,25.8,47.2,668.3
2024-07-08 16:28:51,2024-07-08,16:28:51,204450,25.8,47.1,678.3
2024-07-08 16:29:52,2024-07-08,16:29:52,204451,25.8,47.0,684.2
2024-07-08 16:30:53,2024-07-08,16:30:53,204452,25.8,46.9,687.5
2024-07-08 16:31:55,2024-07-08,16:31:55,204453,25.7,47.0,690.0
2024-07-08 16:32:56,2024-07-08,16:32:56,204454,25.7,47.1,691.7
2024-07-08 16:33:57,2024-07-08,16:33:57,204455,25.7,47.0,687.5
2024-07-08 16:34:58,2024-07-08,16:34:58,204456,25.7,47.0,685.8
2024-07-08 16:36:01,2024-07-08,16:36:01,204457,25.7,46.9,685.8
2024-07-08 16:37:03,2024-07-08,16:37:03,204458,25.7,46.9,685.8
2024-07-08 16:38:04,2024-07-08,16:38:04,204459,25.6,46.9,690.0
2024-07-08 16:39:05,2024-07-08,16:39:05,204460,25.6,47.0,693.3
