Date&Time,Date,Time,entry_id,temp,hum,lux
2024-06-17 04:23:26,2024-06-17,04:23:26,174217,23.9,51.0,9.2
2024-06-17 04:24:27,2024-06-17,04:24:27,174218,23.9,51.1,9.2
2024-06-17 04:25:28,2024-06-17,04:25:28,174219,23.9,51.2,9.2
2024-06-17 04:26:29,2024-06-17,04:26:29,174220,23.9,51.5,9.2
2024-06-17 04:27:30,2024-06-17,04:27:30,174221,23.9,52.1,9.2
2024-06-17 04:28:31,2024-06-17,04:28:31,174222,23.9,52.1,9.2
2024-06-17 04:29:33,2024-06-17,04:29:33,174223,23.9,52.3,9.2
2024-06-17 04:30:34,2024-06-17,04:30:34,174224,23.9,52.5,9.2
2024-06-17 04:31:37,2024-06-17,04:31:37,174225,24.0,52.5,9.2
2024-06-17 04:32:41,2024-06-17,04:32:41,174226,24.0,52.5,9.2
2024-06-17 04:33:44,2024-06-17,04:33:44,174227,24.0,52.5,8.3
2024-06-17 04:34:45,2024-06-17,04:34:45,174228,24.0,52.5,9.2
2024-06-17 04:35:46,2024-06-17,04:35:46,174229,24.0,52.4,9.2
2024-06-17 04:36:47,2024-06-17,04:36:47,174230,24.0,52.4,9.2
2024-06-17 04:37:49,2024-06-17,04:37:49,174231,24.0,52.3,9.2
2024-06-17 04:38:50,2024-06-17,04:38:50,174232,24.0,52.2,9.2
2024-06-17 04:39:51,2024-06-17,04:39:51,174233,24.0,52.2,9.2
2024-06-17 04:40:52,2024-06-17,04:40:52,174234,24.0,52.3,9.2
2024-06-17 04:41:53,2024-06-17,04:41:53,174235,24.0,52.5,9.2
2024-06-17 04:42:54,2024-06-17,04:42:54,174236,24.0,52.7,9.2
2024-06-17 04:43:55,2024-06-17,04:43:55,174237,24.0,53.2,9.2
2024-06-17 04:44:59,2024-06-17,04:44:59,174238,24.0,53.7,9.2
2024-06-17 04:46:00,2024-06-17,04:46:00,174239,24.0,53.7,9.2
2024-06-17 04:47:01,2024-06-17,04:47:01,174240,24.1,53.8,9.2
2024-06-17 04:48:02,2024-06-17,04:48:02,174241,24.1,53.9,9.2
2024-06-17 04:49:03,2024-06-17,04:49:03,174242,24.1,54.0,9.2
2024-06-17 04:50:07,2024-06-17,04:50:07,174243,24.2,53.7,9.2
2024-06-17 04:51:08,2024-06-17,04:51:08,174244,24.2,53.7,9.2
2024-06-17 04:52:09,2024-06-17,04:52:09,174245,24.2,53.5,9.2
2024-06-17 04:53:10,2024-06-17,04:53:10,174246,24.1,53.5,9.2
2024-06-17 04:54:11,2024-06-17,04:54:11,174247,24.1,53.4,9.2
2024-06-17 04:55:12,2024-06-17,04:55:12,174248,24.1,53.5,9.2
2024-06-17 04:56:13,2024-06-17,04:56:13,174249,24.1,53.4,9.2
2024-06-17 04:57:14,2024-06-17,04:57:14,174250,24.1,53.3,9.2
2024-06-17 04:58:16,2024-06-17,04:58:16,174251,24.1,53.2,9.2
2024-06-17 04:59:17,2024-06-17,04:59:17,174252,24.0,53.0,9.2
2024-06-17 05:00:18,2024-06-17,05:00:18,174253,24.0,52.5,10.0
2024-06-17 05:01:19,2024-06-17,05:01:19,174254,24.0,52.1,10.0
2024-06-17 05:02:20,2024-06-17,05:02:20,174255,24.0,51.8,10.0
2024-06-17 05:03:21,2024-06-17,05:03:21,174256,24.0,51.9,10.0
2024-06-17 05:04:22,2024-06-17,05:04:22,174257,24.0,51.9,10.8
2024-06-17 05:05:23,2024-06-17,05:05:23,174258,24.0,51.7,10.8
2024-06-17 05:06:25,2024-06-17,05:06:25,174259,24.0,51.7,10.8
2024-06-17 05:07:26,2024-06-17,05:07:26,174260,23.9,51.7,11.7
2024-06-17 05:08:27,2024-06-17,05:08:27,174261,23.9,51.7,11.7
2024-06-17 05:09:28,2024-06-17,05:09:28,174262,23.9,51.7,12.5
2024-06-17 05:10:29,2024-06-17,05:10:29,174263,23.9,51.8,12.5
2024-06-17 05:11:30,2024-06-17,05:11:30,174264,23.9,52.0,13.3
2024-06-17 05:12:31,2024-06-17,05:12:31,174265,23.9,52.2,14.2
2024-06-17 05:13:32,2024-06-17,05:13:32,174266,23.9,52.3,14.2
2024-06-17 05:14:34,2024-06-17,05:14:34,174267,23.9,52.3,15.0
2024-06-17 05:15:35,2024-06-17,05:15:35,174268,23.9,52.3,15.8
2024-06-17 05:16:36,2024-06-17,05:16:36,174269,23.9,52.3,16.7
2024-06-17 05:17:37,2024-06-17,05:17:37,174270,23.8,52.3,17.5
2024-06-17 05:18:38,2024-06-17,05:18:38,174271,23.8,52.2,18.3
2024-06-17 05:19:39,2024-06-17,05:19:39,174272,23.8,52.3,19.2
2024-06-17 05:20:40,2024-06-17,05:20:40,174273,23.8,52.4,20.0
2024-06-17 05:21:41,2024-06-17,05:21:41,174274,23.8,52.5,20.8
2024-06-17 05:22:43,2024-06-17,05:22:43,174275,23.8,52.4,21.7
2024-06-17 05:23:44,2024-06-17,05:23:44,174276,23.8,52.3,22.5
2024-06-17 05:24:45,2024-06-17,05:24:45,174277,23.8,52.3,23.3
2024-06-17 05:25:46,2024-06-17,05:25:46,174278,23.8,52.2,25.0
2024-06-17 05:26:47,2024-06-17,05:26:47,174279,23.8,52.2,25.8
2024-06-17 05:27:48,2024-06-17,05:27:48,174280,23.8,52.1,27.5
2024-06-17 05:28:49,2024-06-17,05:28:49,174281,23.8,52.2,30.0
2024-06-17 05:29:51,2024-06-17,05:29:51,174282,23.8,52.2,31.7
2024-06-17 05:30:52,2024-06-17,05:30:52,174283,23.8,52.2,32.5
2024-06-17 05:31:53,2024-06-17,05:31:53,174284,23.8,52.2,34.2
2024-06-17 05:32:54,2024-06-17,05:32:54,174285,23.8,52.2,35.8
2024-06-17 05:33:55,2024-06-17,05:33:55,174286,23.8,52.1,37.5
2024-06-17 05:34:58,2024-06-17,05:34:58,174287,23.8,52.0,39.2
2024-06-17 05:36:00,2024-06-17,05:36:00,174288,23.8,52.0,41.7
2024-06-17 05:37:01,2024-06-17,05:37:01,174289,23.8,51.8,44.2
2024-06-17 05:38:02,2024-06-17,05:38:02,174290,23.8,52.1,45.8
2024-06-17 05:39:05,2024-06-17,05:39:05,174291,23.8,52.7,47.5
2024-06-17 05:40:09,2024-06-17,05:40:09,174292,23.9,52.9,50.0
2024-06-17 05:41:10,2024-06-17,05:41:10,174293,23.8,53.0,54.2
2024-06-17 05:42:11,2024-06-17,05:42:11,174294,23.9,53.2,56.7
2024-06-17 05:43:12,2024-06-17,05:43:12,174295,23.9,53.7,58.3
2024-06-17 05:44:13,2024-06-17,05:44:13,174296,23.9,53.9,61.7
2024-06-17 05:45:17,2024-06-17,05:45:17,174297,23.9,54.0,65.8
2024-06-17 05:46:18,2024-06-17,05:46:18,174298,23.9,54.0,70.0
2024-06-17 05:47:19,2024-06-17,05:47:19,174299,23.9,54.0,73.3
